id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47706,77.0,sequence_47793,16.0,1189.2824999999993
sequence_47706,77.0,sequence_47801,4.0,1420.2606999999998
sequence_47706,77.0,sequence_47805,22.0,1579.5820999999996
sequence_47706,77.0,sequence_47802,4.0,1720.2893999999997
sequence_47706,77.0,sequence_47794,18.0,1832.7402000000002
sequence_47706,77.0,sequence_47728,12.0,803.2530999999999
sequence_47706,77.0,sequence_47808,4.0,1135.5313999999998
sequence_47706,77.0,sequence_47792,12.0,1217.6439
sequence_47706,77.0,sequence_47791,4.0,1019.5724
sequence_47706,77.0,sequence_47788,5.0,1468.3522999999996
sequence_47706,77.0,sequence_47729,34.0,955.4003000000002
sequence_47706,77.0,sequence_47809,10.0,1292.0082000000002
sequence_47706,77.0,sequence_47737,27.0,1029.1280000000006
sequence_47706,77.0,sequence_47810,5.57,747.9178000000002
sequence_47706,77.0,sequence_47766,4.19,760.8562000000002
sequence_47706,77.0,sequence_47736,19.0,877.2308000000003
sequence_47675,57.0,sequence_47787,5.0,1235.7250000000001
sequence_47675,57.0,sequence_47684,23.0,678.5268999999998
sequence_47675,57.0,sequence_47789,10.0,2323.2691999999997
sequence_47675,57.0,sequence_47790,9.0,2072.4362
sequence_47675,57.0,sequence_47781,12.0,1196.9744000000005
sequence_47675,57.0,sequence_47777,11.0,1066.387
sequence_47675,57.0,sequence_47779,11.0,1430.3318999999997
sequence_47675,57.0,sequence_47784,21.0,1302.2084
sequence_47675,57.0,sequence_47786,18.0,1371.1806000000001
sequence_47675,57.0,sequence_47782,17.0,1310.513
sequence_47675,57.0,sequence_47772,12.0,982.9627999999998
sequence_47675,57.0,sequence_47795,7.0,1132.8589
sequence_47675,57.0,sequence_47776,9.0,1252.3312000000003
sequence_47675,57.0,sequence_47685,24.0,1105.0596
sequence_47675,57.0,sequence_47679,44.0,370.98950000000013
sequence_47675,57.0,sequence_47695,52.0,435.7389999999996
sequence_47675,57.0,sequence_47710,43.0,438.7904000000001
sequence_47675,57.0,sequence_47686,22.0,1650.9629999999997
sequence_47675,57.0,sequence_47778,26.0,2158.6852
sequence_47675,57.0,sequence_47780,23.0,2363.0993
sequence_47675,57.0,sequence_47785,25.0,2107.1126000000004
sequence_47675,57.0,sequence_47803,12.0,1933.4043
sequence_47675,57.0,sequence_47663,36.0,799.4937
sequence_47675,57.0,sequence_47757,36.0,1196.1488000000008
sequence_47675,57.0,sequence_47783,24.5,1722.4854999999998
sequence_47675,57.0,sequence_47796,20.0,1233.8817
sequence_47675,57.0,sequence_47750,25.0,738.4639000000006
sequence_47675,57.0,sequence_47760,26.0,1075.9922
sequence_47675,57.0,sequence_47773,19.0,2015.2073000000003
sequence_47675,57.0,sequence_47768,17.0,751.7974000000002
sequence_47675,57.0,sequence_47771,18.0,806.9230000000002
sequence_47675,57.0,sequence_47681,44.0,839.0944
sequence_47675,57.0,sequence_47696,47.0,900.3556999999996
sequence_47675,57.0,sequence_47680,73.0,339.6266999999998
sequence_47675,57.0,sequence_47673,65.5,34.62919999999997
sequence_47675,57.0,sequence_47700,65.0,738.5297999999998
sequence_47675,57.0,sequence_47689,52.0,615.6123
sequence_47675,57.0,sequence_47683,75.0,1537.6135999999997
sequence_47675,57.0,sequence_47697,55.5,1344.8718000000001
sequence_47675,57.0,sequence_47678,37.0,1362.2025999999996
sequence_47675,57.0,sequence_47682,53.0,1539.8628999999999
sequence_47675,57.0,sequence_47724,48.0,1554.8666
sequence_47675,57.0,sequence_47806,73.0,1966.0949000000003
sequence_47675,57.0,sequence_47807,42.0,2199.8053
sequence_47675,57.0,sequence_47804,23.0,1977.8594000000003
sequence_47675,57.0,sequence_47800,20.0,1906.388
sequence_47675,57.0,sequence_47799,24.0,1983.2169000000001
sequence_47675,57.0,sequence_47664,32.0,1108.3752
sequence_47675,57.0,sequence_47666,69.0,821.7618000000002
sequence_47675,57.0,sequence_47671,36.0,589.6242
sequence_47675,57.0,sequence_47727,45.0,1461.2505999999994
sequence_47675,57.0,sequence_47756,37.0,1519.8886999999995
sequence_47675,57.0,sequence_47775,23.0,1732.1197000000002
sequence_47675,57.0,sequence_47730,35.0,986.0891000000006
sequence_47675,57.0,sequence_47758,22.0,1042.2965
sequence_47675,57.0,sequence_47797,27.0,1530.8145000000002
sequence_47675,57.0,sequence_47798,23.0,1486.6808
sequence_47675,57.0,sequence_47751,34.0,1162.2939999999999
sequence_47675,57.0,sequence_47741,102.0,1029.2150999999994
sequence_47675,57.0,sequence_47743,63.0,1061.9168999999993
sequence_47675,57.0,sequence_47752,67.0,1140.0261
sequence_47675,57.0,sequence_47745,83.0,822.4982
sequence_47675,57.0,sequence_47747,72.0,829.7833999999993
sequence_47675,57.0,sequence_47748,79.0,629.9069
sequence_47675,57.0,sequence_47749,81.0,559.6147000000001
sequence_47675,57.0,sequence_47744,69.0,786.7155999999995
sequence_47675,57.0,sequence_47721,40.0,1354.9295
sequence_47675,57.0,sequence_47759,36.0,1726.9042
sequence_47675,57.0,sequence_47774,21.0,2010.9345000000003
sequence_47675,57.0,sequence_47770,25.0,2076.8203000000003
sequence_47675,57.0,sequence_47713,51.0,706.2547999999999
sequence_47675,57.0,sequence_47738,55.0,482.14719999999994
sequence_47675,57.0,sequence_47769,25.0,1853.7332
sequence_47675,57.0,sequence_47702,69.0,1205.2329999999997
sequence_47675,57.0,sequence_47672,76.0,1155.6655
sequence_47675,57.0,sequence_47705,71.0,1187.7392999999997
sequence_47675,57.0,sequence_47694,51.0,1216.6026000000006
sequence_47675,57.0,sequence_47691,40.0,1033.8647999999998
sequence_47675,57.0,sequence_47701,63.0,709.0235
sequence_47675,57.0,sequence_47706,77.0,504.8887999999997
sequence_47675,57.0,sequence_47698,56.0,1053.9256999999998
sequence_47675,57.0,sequence_47688,90.0,1224.6745999999998
sequence_47675,57.0,sequence_47704,98.0,1735.6559
sequence_47675,57.0,sequence_47708,111.0,1574.2428
sequence_47675,57.0,sequence_47709,119.0,1323.4348
sequence_47675,57.0,sequence_47677,103.0,1249.0479999999998
sequence_47675,57.0,sequence_47692,87.5,1700.7464000000004
sequence_47675,57.0,sequence_47703,95.0,1745.3155
sequence_47675,57.0,sequence_47707,79.0,1576.4933999999998
sequence_47675,57.0,sequence_47762,127.0,1936.3335
sequence_47675,57.0,sequence_47765,118.0,2029.5494
sequence_47675,57.0,sequence_47767,105.0,2024.6308999999999
sequence_47675,57.0,sequence_47812,121.0,2023.5586
sequence_47675,57.0,sequence_47761,120.0,2019.3223
sequence_47675,57.0,sequence_47764,118.0,2241.8246
sequence_47675,57.0,sequence_47763,122.0,2047.8843
sequence_47675,57.0,sequence_47699,62.0,1710.7104000000004
sequence_47675,57.0,sequence_47687,92.0,1724.1672000000003
sequence_47675,57.0,sequence_47693,64.0,1266.4796
sequence_47675,57.0,sequence_47690,63.0,1716.2339000000006
sequence_47675,57.0,sequence_47712,49.0,2147.6529000000005
sequence_47675,57.0,sequence_47714,51.0,2333.4726000000005
sequence_47675,57.0,sequence_47725,57.0,1671.1607
sequence_47675,57.0,sequence_47669,32.0,1356.1686000000002
sequence_47675,57.0,sequence_47668,48.0,1278.8849000000002
sequence_47675,57.0,sequence_47670,97.0,1065.4117000000006
sequence_47675,57.0,sequence_47665,50.0,1287.6690000000008
sequence_47675,57.0,sequence_47661,52.0,962.5324000000005
sequence_47675,57.0,sequence_47667,86.0,1250.3728000000006
sequence_47675,57.0,sequence_47726,120.0,1385.6254000000004
sequence_47675,57.0,sequence_47734,110.0,1558.7873999999993
sequence_47675,57.0,sequence_47811,24.0,1771.2393000000002
sequence_47675,57.0,sequence_47662,28.0,1138.5515999999998
sequence_47675,57.0,sequence_47731,32.0,987.6954999999998
sequence_47675,57.0,sequence_47733,25.0,1456.9798000000005
sequence_47675,57.0,sequence_47732,30.0,1473.4437000000003
sequence_47675,57.0,sequence_47755,100.0,1546.1677000000004
sequence_47675,57.0,sequence_47746,94.0,1261.2084
sequence_47675,57.0,sequence_47754,70.0,1609.7680999999993
sequence_47675,57.0,sequence_47753,74.0,1762.525
sequence_47675,57.0,sequence_47740,158.0,1362.3860999999997
sequence_47675,57.0,sequence_47742,108.0,1782.4539000000002
sequence_47675,57.0,sequence_47715,101.0,1394.0878000000002
sequence_47675,57.0,sequence_47718,81.0,1596.7923999999998
sequence_47675,57.0,sequence_47717,66.0,1408.3788999999997
sequence_47675,57.0,sequence_47720,80.0,1273.6173999999999
sequence_47675,57.0,sequence_47716,84.0,1620.2959000000005
sequence_47675,57.0,sequence_47719,66.0,1549.6203999999998
sequence_47675,57.0,sequence_47723,69.0,1604.5095999999999
sequence_47675,57.0,sequence_47722,75.0,1606.2282
sequence_47675,57.0,sequence_47674,38.0,508.1352999999999
sequence_47675,57.0,sequence_47676,56.0,1216.5918000000001
sequence_47675,57.0,sequence_47711,57.0,1660.6668
sequence_47675,57.0,sequence_47739,35.0,1637.2905999999994
sequence_47675,57.0,sequence_47735,55.0,1652.7522
sequence_47675,57.0,sequence_47793,16.0,1232.1620000000003
sequence_47675,57.0,sequence_47801,4.0,1064.9463999999998
sequence_47675,57.0,sequence_47805,22.0,1104.5405
sequence_47675,57.0,sequence_47802,4.0,1372.1839
sequence_47675,57.0,sequence_47794,18.0,1868.1783999999998
sequence_47675,57.0,sequence_47728,12.0,1014.0868
sequence_47675,57.0,sequence_47808,4.0,1311.3210000000001
sequence_47675,57.0,sequence_47792,12.0,1297.6622000000002
sequence_47675,57.0,sequence_47791,4.0,1086.6028999999999
sequence_47675,57.0,sequence_47788,5.0,1650.501
sequence_47675,57.0,sequence_47729,34.0,1170.0115999999998
sequence_47675,57.0,sequence_47809,10.0,1363.9125
sequence_47675,57.0,sequence_47737,27.0,1235.7070999999996
sequence_47675,57.0,sequence_47810,5.57,910.7202000000002
sequence_47675,57.0,sequence_47766,4.19,924.1226000000001
sequence_47675,57.0,sequence_47736,19.0,1080.2527999999993
sequence_47698,56.0,sequence_47787,5.0,1930.1058000000003
sequence_47698,56.0,sequence_47684,23.0,1397.2796000000003
sequence_47698,56.0,sequence_47789,10.0,1941.4843999999994
sequence_47698,56.0,sequence_47790,9.0,1877.2777999999998
sequence_47698,56.0,sequence_47781,12.0,1493.8363000000004
sequence_47698,56.0,sequence_47777,11.0,1790.9681
sequence_47698,56.0,sequence_47779,11.0,1793.8424
sequence_47698,56.0,sequence_47784,21.0,1435.1623000000004
sequence_47698,56.0,sequence_47786,18.0,1407.6938999999998
sequence_47698,56.0,sequence_47782,17.0,1443.4788000000003
sequence_47698,56.0,sequence_47772,12.0,1618.9234
sequence_47698,56.0,sequence_47795,7.0,1612.5418000000002
sequence_47698,56.0,sequence_47776,9.0,1947.2995
sequence_47698,56.0,sequence_47685,24.0,1013.1686
sequence_47698,56.0,sequence_47679,44.0,1345.8706000000002
sequence_47698,56.0,sequence_47695,52.0,1077.9503000000004
sequence_47698,56.0,sequence_47710,43.0,1159.3461000000002
sequence_47698,56.0,sequence_47686,22.0,1692.7384000000002
sequence_47698,56.0,sequence_47778,26.0,1893.3859999999995
sequence_47698,56.0,sequence_47780,23.0,1894.7984999999999
sequence_47698,56.0,sequence_47785,25.0,1706.7840999999999
sequence_47698,56.0,sequence_47803,12.0,1745.1485000000002
sequence_47698,56.0,sequence_47663,36.0,1163.0237000000002
sequence_47698,56.0,sequence_47757,36.0,1634.6846
sequence_47698,56.0,sequence_47783,24.5,1398.4667
sequence_47698,56.0,sequence_47796,20.0,1235.8189
sequence_47698,56.0,sequence_47750,25.0,1379.4491
sequence_47698,56.0,sequence_47760,26.0,1706.4455
sequence_47698,56.0,sequence_47773,19.0,1668.0427000000004
sequence_47698,56.0,sequence_47768,17.0,1460.7215
sequence_47698,56.0,sequence_47771,18.0,1388.8053
sequence_47698,56.0,sequence_47681,44.0,899.6632
sequence_47698,56.0,sequence_47696,47.0,616.0358000000006
sequence_47698,56.0,sequence_47680,73.0,1377.9814000000001
sequence_47698,56.0,sequence_47673,65.5,1023.4926
sequence_47698,56.0,sequence_47700,65.0,1544.5196999999998
sequence_47698,56.0,sequence_47689,52.0,780.4884000000002
sequence_47698,56.0,sequence_47683,75.0,1579.3890000000001
sequence_47698,56.0,sequence_47697,55.5,1325.2672000000002
sequence_47698,56.0,sequence_47678,37.0,1403.978
sequence_47698,56.0,sequence_47682,53.0,1547.1068999999998
sequence_47698,56.0,sequence_47724,48.0,1506.839
sequence_47698,56.0,sequence_47806,73.0,2146.3027
sequence_47698,56.0,sequence_47807,42.0,2051.1742
sequence_47698,56.0,sequence_47804,23.0,1298.5673
sequence_47698,56.0,sequence_47800,20.0,1389.6857
sequence_47698,56.0,sequence_47799,24.0,1562.4351000000006
sequence_47698,56.0,sequence_47664,32.0,750.7783
sequence_47698,56.0,sequence_47666,69.0,1102.1355999999996
sequence_47698,56.0,sequence_47671,36.0,903.9733000000001
sequence_47698,56.0,sequence_47727,45.0,1113.2455
sequence_47698,56.0,sequence_47756,37.0,1172.3094999999998
sequence_47698,56.0,sequence_47775,23.0,1415.0173999999997
sequence_47698,56.0,sequence_47730,35.0,1108.8413
sequence_47698,56.0,sequence_47758,22.0,1167.5312
sequence_47698,56.0,sequence_47797,27.0,963.6555000000001
sequence_47698,56.0,sequence_47798,23.0,1527.051
sequence_47698,56.0,sequence_47751,34.0,1118.3139
sequence_47698,56.0,sequence_47741,102.0,1337.6092
sequence_47698,56.0,sequence_47743,63.0,1370.3473000000001
sequence_47698,56.0,sequence_47752,67.0,1236.9776
sequence_47698,56.0,sequence_47745,83.0,1869.7622000000001
sequence_47698,56.0,sequence_47747,72.0,1559.447
sequence_47698,56.0,sequence_47748,79.0,1665.2767
sequence_47698,56.0,sequence_47749,81.0,1590.0542
sequence_47698,56.0,sequence_47744,69.0,1516.4871999999998
sequence_47698,56.0,sequence_47721,40.0,1364.9619000000002
sequence_47698,56.0,sequence_47759,36.0,1768.6796000000004
sequence_47698,56.0,sequence_47774,21.0,1371.5534999999998
sequence_47698,56.0,sequence_47770,25.0,1830.0537000000004
sequence_47698,56.0,sequence_47713,51.0,1690.8604
sequence_47698,56.0,sequence_47738,55.0,1467.9986
sequence_47698,56.0,sequence_47769,25.0,1633.2715000000003
sequence_47698,56.0,sequence_47702,69.0,1226.0564999999997
sequence_47698,56.0,sequence_47672,76.0,1176.9442
sequence_47698,56.0,sequence_47705,71.0,1208.6450999999997
sequence_47698,56.0,sequence_47694,51.0,183.91770000000002
sequence_47698,56.0,sequence_47691,40.0,299.3071
sequence_47698,56.0,sequence_47701,63.0,1576.9034000000001
sequence_47698,56.0,sequence_47706,77.0,1508.0224000000003
sequence_47698,56.0,sequence_47675,57.0,1053.9256999999998
sequence_47698,56.0,sequence_47688,90.0,1492.3092000000001
sequence_47698,56.0,sequence_47704,98.0,1812.7572
sequence_47698,56.0,sequence_47708,111.0,1518.3991000000005
sequence_47698,56.0,sequence_47709,119.0,1166.6538
sequence_47698,56.0,sequence_47677,103.0,1290.8234000000002
sequence_47698,56.0,sequence_47692,87.5,762.3726999999999
sequence_47698,56.0,sequence_47703,95.0,1782.5189
sequence_47698,56.0,sequence_47707,79.0,1485.9903000000004
sequence_47698,56.0,sequence_47762,127.0,2109.2234
sequence_47698,56.0,sequence_47765,118.0,2149.342
sequence_47698,56.0,sequence_47767,105.0,2141.0005
sequence_47698,56.0,sequence_47812,121.0,2170.8665
sequence_47698,56.0,sequence_47761,120.0,2131.7997
sequence_47698,56.0,sequence_47764,118.0,2268.3921
sequence_47698,56.0,sequence_47763,122.0,2181.4066999999995
sequence_47698,56.0,sequence_47699,62.0,712.8841
sequence_47698,56.0,sequence_47687,92.0,781.3280000000004
sequence_47698,56.0,sequence_47693,64.0,1212.1831000000002
sequence_47698,56.0,sequence_47690,63.0,774.9141
sequence_47698,56.0,sequence_47712,49.0,1185.4206
sequence_47698,56.0,sequence_47714,51.0,1384.5097
sequence_47698,56.0,sequence_47725,57.0,754.3771999999999
sequence_47698,56.0,sequence_47669,32.0,649.6846999999998
sequence_47698,56.0,sequence_47668,48.0,692.8505
sequence_47698,56.0,sequence_47670,97.0,524.8293999999996
sequence_47698,56.0,sequence_47665,50.0,721.6580999999999
sequence_47698,56.0,sequence_47661,52.0,415.96159999999963
sequence_47698,56.0,sequence_47667,86.0,1497.1075
sequence_47698,56.0,sequence_47726,120.0,786.9382999999998
sequence_47698,56.0,sequence_47734,110.0,1067.0099
sequence_47698,56.0,sequence_47811,24.0,1454.3936000000003
sequence_47698,56.0,sequence_47662,28.0,752.6545999999998
sequence_47698,56.0,sequence_47731,32.0,1125.7334999999998
sequence_47698,56.0,sequence_47733,25.0,749.4727
sequence_47698,56.0,sequence_47732,30.0,755.7067
sequence_47698,56.0,sequence_47755,100.0,685.2528000000002
sequence_47698,56.0,sequence_47746,94.0,1403.7945
sequence_47698,56.0,sequence_47754,70.0,843.5752000000002
sequence_47698,56.0,sequence_47753,74.0,909.1237999999994
sequence_47698,56.0,sequence_47740,158.0,1001.0744000000004
sequence_47698,56.0,sequence_47742,108.0,1682.6909000000005
sequence_47698,56.0,sequence_47715,101.0,1221.9584000000004
sequence_47698,56.0,sequence_47718,81.0,808.1813999999995
sequence_47698,56.0,sequence_47717,66.0,1254.7076000000006
sequence_47698,56.0,sequence_47720,80.0,1135.6915
sequence_47698,56.0,sequence_47716,84.0,825.9673
sequence_47698,56.0,sequence_47719,66.0,1591.3958000000002
sequence_47698,56.0,sequence_47723,69.0,791.7399000000003
sequence_47698,56.0,sequence_47722,75.0,790.7230999999999
sequence_47698,56.0,sequence_47674,38.0,562.5526999999997
sequence_47698,56.0,sequence_47676,56.0,1258.3672000000006
sequence_47698,56.0,sequence_47711,57.0,1702.4422000000004
sequence_47698,56.0,sequence_47739,35.0,1679.0659999999998
sequence_47698,56.0,sequence_47735,55.0,1694.5276000000003
sequence_47698,56.0,sequence_47793,16.0,1456.8394000000003
sequence_47698,56.0,sequence_47801,4.0,1614.048
sequence_47698,56.0,sequence_47805,22.0,1228.8306
sequence_47698,56.0,sequence_47802,4.0,1301.2155000000002
sequence_47698,56.0,sequence_47794,18.0,1778.4304999999995
sequence_47698,56.0,sequence_47728,12.0,1593.2776000000003
sequence_47698,56.0,sequence_47808,4.0,2002.6978000000004
sequence_47698,56.0,sequence_47792,12.0,1769.3490000000002
sequence_47698,56.0,sequence_47791,4.0,1596.5953
sequence_47698,56.0,sequence_47788,5.0,1729.9781000000003
sequence_47698,56.0,sequence_47729,34.0,1508.7071999999998
sequence_47698,56.0,sequence_47809,10.0,1842.4314000000004
sequence_47698,56.0,sequence_47737,27.0,1567.3811999999998
sequence_47698,56.0,sequence_47810,5.57,1616.1359000000002
sequence_47698,56.0,sequence_47766,4.19,1629.1366000000003
sequence_47698,56.0,sequence_47736,19.0,1666.0926000000004
sequence_47688,90.0,sequence_47787,5.0,2082.0186999999996
sequence_47688,90.0,sequence_47684,23.0,1549.6342999999997
sequence_47688,90.0,sequence_47789,10.0,2004.761
sequence_47688,90.0,sequence_47790,9.0,1826.002
sequence_47688,90.0,sequence_47781,12.0,1892.4463999999998
sequence_47688,90.0,sequence_47777,11.0,1889.6070999999997
sequence_47688,90.0,sequence_47779,11.0,2148.1256999999996
sequence_47688,90.0,sequence_47784,21.0,1756.8737999999994
sequence_47688,90.0,sequence_47786,18.0,1887.5393999999997
sequence_47688,90.0,sequence_47782,17.0,1749.9614000000001
sequence_47688,90.0,sequence_47772,12.0,1961.3993999999998
sequence_47688,90.0,sequence_47795,7.0,2033.5594000000006
sequence_47688,90.0,sequence_47776,9.0,2099.2981
sequence_47688,90.0,sequence_47685,24.0,1781.6707999999999
sequence_47688,90.0,sequence_47679,44.0,1464.9166
sequence_47688,90.0,sequence_47695,52.0,1282.7219999999998
sequence_47688,90.0,sequence_47710,43.0,1342.7994999999996
sequence_47688,90.0,sequence_47686,22.0,1475.5277999999998
sequence_47688,90.0,sequence_47778,26.0,2158.9166
sequence_47688,90.0,sequence_47780,23.0,2103.7454000000002
sequence_47688,90.0,sequence_47785,25.0,1882.2455999999997
sequence_47688,90.0,sequence_47803,12.0,1830.3275999999996
sequence_47688,90.0,sequence_47663,36.0,1151.9395000000004
sequence_47688,90.0,sequence_47757,36.0,1559.0324
sequence_47688,90.0,sequence_47783,24.5,1971.7017999999998
sequence_47688,90.0,sequence_47796,20.0,1474.654
sequence_47688,90.0,sequence_47750,25.0,1682.5108000000005
sequence_47688,90.0,sequence_47760,26.0,2054.4316000000003
sequence_47688,90.0,sequence_47773,19.0,1780.3514999999998
sequence_47688,90.0,sequence_47768,17.0,1842.0053000000003
sequence_47688,90.0,sequence_47771,18.0,1777.9679
sequence_47688,90.0,sequence_47681,44.0,1725.7025000000003
sequence_47688,90.0,sequence_47696,47.0,1374.7530000000002
sequence_47688,90.0,sequence_47680,73.0,1471.5387
sequence_47688,90.0,sequence_47673,65.5,1190.4370999999996
sequence_47688,90.0,sequence_47700,65.0,1811.2289999999998
sequence_47688,90.0,sequence_47689,52.0,712.8824
sequence_47688,90.0,sequence_47683,75.0,1551.9940000000001
sequence_47688,90.0,sequence_47697,55.5,1183.2258000000002
sequence_47688,90.0,sequence_47678,37.0,1234.8862
sequence_47688,90.0,sequence_47682,53.0,1522.6812
sequence_47688,90.0,sequence_47724,48.0,1511.3249
sequence_47688,90.0,sequence_47806,73.0,2325.0797000000002
sequence_47688,90.0,sequence_47807,42.0,2103.2834999999995
sequence_47688,90.0,sequence_47804,23.0,1611.0515000000005
sequence_47688,90.0,sequence_47800,20.0,1478.0390000000002
sequence_47688,90.0,sequence_47799,24.0,1771.5845
sequence_47688,90.0,sequence_47664,32.0,1587.6659
sequence_47688,90.0,sequence_47666,69.0,1082.3463000000006
sequence_47688,90.0,sequence_47671,36.0,905.1412
sequence_47688,90.0,sequence_47727,45.0,1897.7248000000004
sequence_47688,90.0,sequence_47756,37.0,1949.8296999999998
sequence_47688,90.0,sequence_47775,23.0,1987.8008
sequence_47688,90.0,sequence_47730,35.0,1157.4905999999996
sequence_47688,90.0,sequence_47758,22.0,1216.2166000000002
sequence_47688,90.0,sequence_47797,27.0,1802.7432999999996
sequence_47688,90.0,sequence_47798,23.0,986.0915
sequence_47688,90.0,sequence_47751,34.0,1848.5439999999999
sequence_47688,90.0,sequence_47741,102.0,1675.6342
sequence_47688,90.0,sequence_47743,63.0,1708.3359999999998
sequence_47688,90.0,sequence_47752,67.0,1786.4452000000006
sequence_47688,90.0,sequence_47745,83.0,1590.4534999999996
sequence_47688,90.0,sequence_47747,72.0,1891.9221000000002
sequence_47688,90.0,sequence_47748,79.0,1576.3363000000004
sequence_47688,90.0,sequence_47749,81.0,1588.3099000000002
sequence_47688,90.0,sequence_47744,69.0,1853.9297000000001
sequence_47688,90.0,sequence_47721,40.0,1238.1273999999999
sequence_47688,90.0,sequence_47759,36.0,1551.469
sequence_47688,90.0,sequence_47774,21.0,1597.4479000000001
sequence_47688,90.0,sequence_47770,25.0,1949.8675999999996
sequence_47688,90.0,sequence_47713,51.0,1792.5589
sequence_47688,90.0,sequence_47738,55.0,1572.3841000000002
sequence_47688,90.0,sequence_47769,25.0,1827.6585999999998
sequence_47688,90.0,sequence_47702,69.0,1884.8164000000002
sequence_47688,90.0,sequence_47672,76.0,1849.4465
sequence_47688,90.0,sequence_47705,71.0,1868.4241000000002
sequence_47688,90.0,sequence_47694,51.0,1344.8341
sequence_47688,90.0,sequence_47691,40.0,1194.4574000000002
sequence_47688,90.0,sequence_47701,63.0,1807.7678999999998
sequence_47688,90.0,sequence_47706,77.0,1594.5809999999997
sequence_47688,90.0,sequence_47675,57.0,1224.6745999999998
sequence_47688,90.0,sequence_47698,56.0,1492.3092000000001
sequence_47688,90.0,sequence_47704,98.0,1813.7532
sequence_47688,90.0,sequence_47708,111.0,1638.7558
sequence_47688,90.0,sequence_47709,119.0,1281.3354999999997
sequence_47688,90.0,sequence_47677,103.0,1218.6524
sequence_47688,90.0,sequence_47692,87.5,927.8153000000002
sequence_47688,90.0,sequence_47703,95.0,1783.4135
sequence_47688,90.0,sequence_47707,79.0,1606.1138
sequence_47688,90.0,sequence_47762,127.0,2265.58
sequence_47688,90.0,sequence_47765,118.0,2020.0185999999999
sequence_47688,90.0,sequence_47767,105.0,2031.2653
sequence_47688,90.0,sequence_47812,121.0,2362.5279
sequence_47688,90.0,sequence_47761,120.0,2043.5524
sequence_47688,90.0,sequence_47764,118.0,2497.1569
sequence_47688,90.0,sequence_47763,122.0,2378.1382
sequence_47688,90.0,sequence_47699,62.0,1225.7603000000004
sequence_47688,90.0,sequence_47687,92.0,919.1281999999999
sequence_47688,90.0,sequence_47693,64.0,1128.8290000000002
sequence_47688,90.0,sequence_47690,63.0,914.6394999999998
sequence_47688,90.0,sequence_47712,49.0,1566.1012000000005
sequence_47688,90.0,sequence_47714,51.0,1744.4227000000005
sequence_47688,90.0,sequence_47725,57.0,1268.7166000000002
sequence_47688,90.0,sequence_47669,32.0,1437.6958999999997
sequence_47688,90.0,sequence_47668,48.0,1494.7666000000004
sequence_47688,90.0,sequence_47670,97.0,1375.7749
sequence_47688,90.0,sequence_47665,50.0,1537.0382
sequence_47688,90.0,sequence_47661,52.0,1272.4056999999998
sequence_47688,90.0,sequence_47667,86.0,645.1185
sequence_47688,90.0,sequence_47726,120.0,1562.2788999999998
sequence_47688,90.0,sequence_47734,110.0,1765.9457000000002
sequence_47688,90.0,sequence_47811,24.0,2012.9311999999995
sequence_47688,90.0,sequence_47662,28.0,1589.3874
sequence_47688,90.0,sequence_47731,32.0,1146.1933000000004
sequence_47688,90.0,sequence_47733,25.0,1585.5505
sequence_47688,90.0,sequence_47732,30.0,1601.6409999999998
sequence_47688,90.0,sequence_47755,100.0,1765.9508
sequence_47688,90.0,sequence_47746,94.0,1943.2328
sequence_47688,90.0,sequence_47754,70.0,2256.1872
sequence_47688,90.0,sequence_47753,74.0,1557.8972999999999
sequence_47688,90.0,sequence_47740,158.0,2008.8052000000002
sequence_47688,90.0,sequence_47742,108.0,1823.4456999999998
sequence_47688,90.0,sequence_47715,101.0,1389.7741
sequence_47688,90.0,sequence_47718,81.0,1030.7433
sequence_47688,90.0,sequence_47717,66.0,1422.5044000000003
sequence_47688,90.0,sequence_47720,80.0,1369.3355999999999
sequence_47688,90.0,sequence_47716,84.0,1030.8728999999998
sequence_47688,90.0,sequence_47719,66.0,1392.5300000000002
sequence_47688,90.0,sequence_47723,69.0,1207.3752000000002
sequence_47688,90.0,sequence_47722,75.0,1205.5102000000002
sequence_47688,90.0,sequence_47674,38.0,1391.3168
sequence_47688,90.0,sequence_47676,56.0,1189.563
sequence_47688,90.0,sequence_47711,57.0,1607.899
sequence_47688,90.0,sequence_47739,35.0,1583.1821
sequence_47688,90.0,sequence_47735,55.0,1599.529
sequence_47688,90.0,sequence_47793,16.0,1769.5672999999997
sequence_47688,90.0,sequence_47801,4.0,2000.0852
sequence_47688,90.0,sequence_47805,22.0,1500.7809000000002
sequence_47688,90.0,sequence_47802,4.0,1913.6398999999997
sequence_47688,90.0,sequence_47794,18.0,1760.0308999999997
sequence_47688,90.0,sequence_47728,12.0,1808.4218
sequence_47688,90.0,sequence_47808,4.0,2157.4471999999996
sequence_47688,90.0,sequence_47792,12.0,2080.5261999999993
sequence_47688,90.0,sequence_47791,4.0,1763.4398999999994
sequence_47688,90.0,sequence_47788,5.0,2342.3754
sequence_47688,90.0,sequence_47729,34.0,1816.4307000000003
sequence_47688,90.0,sequence_47809,10.0,2156.1322999999993
sequence_47688,90.0,sequence_47737,27.0,1882.1262000000002
sequence_47688,90.0,sequence_47810,5.57,1765.3500999999997
sequence_47688,90.0,sequence_47766,4.19,1777.0191999999997
sequence_47688,90.0,sequence_47736,19.0,1881.9440000000004
