id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47770,25.0,sequence_47739,35.0,247.25819999999976
sequence_47770,25.0,sequence_47735,55.0,298.25700000000006
sequence_47770,25.0,sequence_47793,16.0,270.5700999999999
sequence_47770,25.0,sequence_47801,4.0,195.56849999999986
sequence_47770,25.0,sequence_47805,22.0,295.4625000000001
sequence_47770,25.0,sequence_47802,4.0,201.42970000000003
sequence_47770,25.0,sequence_47794,18.0,290.514
sequence_47770,25.0,sequence_47728,12.0,219.05680000000007
sequence_47770,25.0,sequence_47808,4.0,267.9674
sequence_47770,25.0,sequence_47792,12.0,252.23759999999993
sequence_47770,25.0,sequence_47791,4.0,188.99009999999998
sequence_47770,25.0,sequence_47788,5.0,174.5829
sequence_47770,25.0,sequence_47729,34.0,300.3509999999999
sequence_47770,25.0,sequence_47809,10.0,354.1182
sequence_47770,25.0,sequence_47737,27.0,409.61750000000006
sequence_47770,25.0,sequence_47810,5.57,201.933
sequence_47770,25.0,sequence_47766,4.19,225.29979999999978
sequence_47770,25.0,sequence_47736,19.0,324.39570000000003
sequence_47713,51.0,sequence_47787,5.0,365.98759999999993
sequence_47713,51.0,sequence_47684,23.0,305.6549
sequence_47713,51.0,sequence_47789,10.0,359.6082999999999
sequence_47713,51.0,sequence_47790,9.0,435.7646
sequence_47713,51.0,sequence_47781,12.0,217.00959999999986
sequence_47713,51.0,sequence_47777,11.0,219.79599999999982
sequence_47713,51.0,sequence_47779,11.0,219.79599999999982
sequence_47713,51.0,sequence_47784,21.0,448.07199999999966
sequence_47713,51.0,sequence_47786,18.0,366.24209999999994
sequence_47713,51.0,sequence_47782,17.0,366.24209999999994
sequence_47713,51.0,sequence_47772,12.0,301.4422999999997
sequence_47713,51.0,sequence_47795,7.0,532.5047
sequence_47713,51.0,sequence_47776,9.0,309.97789999999986
sequence_47713,51.0,sequence_47685,24.0,346.3899999999999
sequence_47713,51.0,sequence_47679,44.0,159.4632999999999
sequence_47713,51.0,sequence_47695,52.0,334.6967999999997
sequence_47713,51.0,sequence_47710,43.0,428.28399999999965
sequence_47713,51.0,sequence_47686,22.0,299.27559999999994
sequence_47713,51.0,sequence_47778,26.0,230.80560000000014
sequence_47713,51.0,sequence_47780,23.0,229.17679999999996
sequence_47713,51.0,sequence_47785,25.0,317.81860000000006
sequence_47713,51.0,sequence_47803,12.0,388.65020000000004
sequence_47713,51.0,sequence_47663,36.0,309.99220000000014
sequence_47713,51.0,sequence_47757,36.0,318.9118999999996
sequence_47713,51.0,sequence_47783,24.5,684.4077000000002
sequence_47713,51.0,sequence_47796,20.0,427.0481999999997
sequence_47713,51.0,sequence_47750,25.0,172.28219999999965
sequence_47713,51.0,sequence_47760,26.0,368.35869999999977
sequence_47713,51.0,sequence_47773,19.0,295.06299999999965
sequence_47713,51.0,sequence_47768,17.0,155.2506999999996
sequence_47713,51.0,sequence_47771,18.0,310.5967999999998
sequence_47713,51.0,sequence_47681,44.0,200.19839999999976
sequence_47713,51.0,sequence_47696,47.0,375.43190000000004
sequence_47713,51.0,sequence_47680,73.0,165.21249999999964
sequence_47713,51.0,sequence_47673,65.5,94.91799999999967
sequence_47713,51.0,sequence_47700,65.0,111.98919999999998
sequence_47713,51.0,sequence_47689,52.0,416.7811999999999
sequence_47713,51.0,sequence_47683,75.0,183.49829999999997
sequence_47713,51.0,sequence_47697,55.5,328.31749999999965
sequence_47713,51.0,sequence_47678,37.0,240.5474999999999
sequence_47713,51.0,sequence_47682,53.0,179.81539999999995
sequence_47713,51.0,sequence_47724,48.0,197.62669999999991
sequence_47713,51.0,sequence_47806,73.0,179.99800000000005
sequence_47713,51.0,sequence_47807,42.0,214.7473
sequence_47713,51.0,sequence_47804,23.0,298.797
sequence_47713,51.0,sequence_47800,20.0,257.01
sequence_47713,51.0,sequence_47799,24.0,258.06089999999995
sequence_47713,51.0,sequence_47664,32.0,342.1805999999999
sequence_47713,51.0,sequence_47666,69.0,254.2251
sequence_47713,51.0,sequence_47671,36.0,338.31489999999997
sequence_47713,51.0,sequence_47727,45.0,649.2975999999994
sequence_47713,51.0,sequence_47756,37.0,596.7955999999999
sequence_47713,51.0,sequence_47775,23.0,629.6851999999994
sequence_47713,51.0,sequence_47730,35.0,362.50289999999995
sequence_47713,51.0,sequence_47758,22.0,297.88809999999967
sequence_47713,51.0,sequence_47797,27.0,655.3242
sequence_47713,51.0,sequence_47798,23.0,426.8505
sequence_47713,51.0,sequence_47751,34.0,213.01729999999998
sequence_47713,51.0,sequence_47741,102.0,31.223199999999906
sequence_47713,51.0,sequence_47743,63.0,36.96499999999992
sequence_47713,51.0,sequence_47752,67.0,179.17459999999983
sequence_47713,51.0,sequence_47745,83.0,49.27070000000003
sequence_47713,51.0,sequence_47747,72.0,162.75959999999986
sequence_47713,51.0,sequence_47748,79.0,262.9022
sequence_47713,51.0,sequence_47749,81.0,125.42699999999968
sequence_47713,51.0,sequence_47744,69.0,144.1886999999997
sequence_47713,51.0,sequence_47721,40.0,193.5700999999999
sequence_47713,51.0,sequence_47759,36.0,222.10519999999997
sequence_47713,51.0,sequence_47774,21.0,205.8569
sequence_47713,51.0,sequence_47770,25.0,271.80680000000007
sequence_47713,51.0,sequence_47738,55.0,26.090599999999995
sequence_47713,51.0,sequence_47769,25.0,167.82359999999994
sequence_47713,51.0,sequence_47702,69.0,152.72429999999986
sequence_47713,51.0,sequence_47672,76.0,202.98479999999972
sequence_47713,51.0,sequence_47705,71.0,208.73399999999992
sequence_47713,51.0,sequence_47694,51.0,688.5787
sequence_47713,51.0,sequence_47691,40.0,269.9753999999998
sequence_47713,51.0,sequence_47701,63.0,117.73839999999973
sequence_47713,51.0,sequence_47706,77.0,152.72429999999986
sequence_47713,51.0,sequence_47675,57.0,167.04169999999976
sequence_47713,51.0,sequence_47698,56.0,269.9753999999998
sequence_47713,51.0,sequence_47688,90.0,449.25199999999995
sequence_47713,51.0,sequence_47704,98.0,136.29160000000002
sequence_47713,51.0,sequence_47708,111.0,171.11250000000018
sequence_47713,51.0,sequence_47709,119.0,202.46260000000007
sequence_47713,51.0,sequence_47677,103.0,126.61229999999978
sequence_47713,51.0,sequence_47692,87.5,250.03099999999995
sequence_47713,51.0,sequence_47703,95.0,131.1914999999999
sequence_47713,51.0,sequence_47707,79.0,166.00829999999996
sequence_47713,51.0,sequence_47762,127.0,116.68080000000009
sequence_47713,51.0,sequence_47765,118.0,109.69150000000013
sequence_47713,51.0,sequence_47767,105.0,202.71270000000004
sequence_47713,51.0,sequence_47812,121.0,122.16120000000001
sequence_47713,51.0,sequence_47761,120.0,114.40120000000002
sequence_47713,51.0,sequence_47764,118.0,108.15960000000001
sequence_47713,51.0,sequence_47763,122.0,220.97170000000006
sequence_47713,51.0,sequence_47699,62.0,241.67540000000008
sequence_47713,51.0,sequence_47687,92.0,355.74149999999986
sequence_47713,51.0,sequence_47693,64.0,211.19769999999994
sequence_47713,51.0,sequence_47690,63.0,437.5710999999999
sequence_47713,51.0,sequence_47712,49.0,278.47620000000006
sequence_47713,51.0,sequence_47714,51.0,167.38509999999997
sequence_47713,51.0,sequence_47725,57.0,260.20399999999995
sequence_47713,51.0,sequence_47669,32.0,478.8735999999999
sequence_47713,51.0,sequence_47668,48.0,385.28639999999996
sequence_47713,51.0,sequence_47670,97.0,312.9747
sequence_47713,51.0,sequence_47665,50.0,295.7383
sequence_47713,51.0,sequence_47661,52.0,284.0921999999998
sequence_47713,51.0,sequence_47667,86.0,274.4198
sequence_47713,51.0,sequence_47726,120.0,586.0661999999998
sequence_47713,51.0,sequence_47734,110.0,590.4194999999995
sequence_47713,51.0,sequence_47811,24.0,632.3947000000003
sequence_47713,51.0,sequence_47662,28.0,563.8737999999998
sequence_47713,51.0,sequence_47731,32.0,490.63629999999966
sequence_47713,51.0,sequence_47733,25.0,403.23799999999983
sequence_47713,51.0,sequence_47732,30.0,590.7788999999998
sequence_47713,51.0,sequence_47755,100.0,151.08230000000003
sequence_47713,51.0,sequence_47746,94.0,90.00579999999991
sequence_47713,51.0,sequence_47754,70.0,238.48059999999987
sequence_47713,51.0,sequence_47753,74.0,124.99170000000004
sequence_47713,51.0,sequence_47740,158.0,164.6949999999997
sequence_47713,51.0,sequence_47742,108.0,61.0625
sequence_47713,51.0,sequence_47715,101.0,79.14660000000003
sequence_47713,51.0,sequence_47718,81.0,119.85919999999987
sequence_47713,51.0,sequence_47717,66.0,84.8925999999999
sequence_47713,51.0,sequence_47720,80.0,298.93049999999994
sequence_47713,51.0,sequence_47716,84.0,225.5166999999999
sequence_47713,51.0,sequence_47719,66.0,198.83109999999988
sequence_47713,51.0,sequence_47723,69.0,175.1275999999998
sequence_47713,51.0,sequence_47722,75.0,112.08539999999994
sequence_47713,51.0,sequence_47674,38.0,135.6531
sequence_47713,51.0,sequence_47676,56.0,122.9162
sequence_47713,51.0,sequence_47711,57.0,158.83390000000009
sequence_47713,51.0,sequence_47739,35.0,56.43049999999994
sequence_47713,51.0,sequence_47735,55.0,240.00919999999996
sequence_47713,51.0,sequence_47793,16.0,422.9841999999999
sequence_47713,51.0,sequence_47801,4.0,395.02949999999964
sequence_47713,51.0,sequence_47805,22.0,452.02610000000004
sequence_47713,51.0,sequence_47802,4.0,435.7646
sequence_47713,51.0,sequence_47794,18.0,492.7611999999999
sequence_47713,51.0,sequence_47728,12.0,301.4422999999997
sequence_47713,51.0,sequence_47808,4.0,488.9136999999996
sequence_47713,51.0,sequence_47792,12.0,453.9516999999996
sequence_47713,51.0,sequence_47791,4.0,335.02009999999973
sequence_47713,51.0,sequence_47788,5.0,406.7226999999998
sequence_47713,51.0,sequence_47729,34.0,389.40639999999985
sequence_47713,51.0,sequence_47809,10.0,576.8777999999998
sequence_47713,51.0,sequence_47737,27.0,512.3325
sequence_47713,51.0,sequence_47810,5.57,332.34029999999984
sequence_47713,51.0,sequence_47766,4.19,307.4396999999999
sequence_47713,51.0,sequence_47736,19.0,424.36839999999984
sequence_47738,55.0,sequence_47787,5.0,339.89699999999993
sequence_47738,55.0,sequence_47684,23.0,279.5643
sequence_47738,55.0,sequence_47789,10.0,333.5176999999999
sequence_47738,55.0,sequence_47790,9.0,409.674
sequence_47738,55.0,sequence_47781,12.0,190.91899999999987
sequence_47738,55.0,sequence_47777,11.0,193.70539999999983
sequence_47738,55.0,sequence_47779,11.0,193.70539999999983
sequence_47738,55.0,sequence_47784,21.0,421.98139999999967
sequence_47738,55.0,sequence_47786,18.0,340.15149999999994
sequence_47738,55.0,sequence_47782,17.0,340.15149999999994
sequence_47738,55.0,sequence_47772,12.0,275.3516999999997
sequence_47738,55.0,sequence_47795,7.0,506.41409999999996
sequence_47738,55.0,sequence_47776,9.0,283.88729999999987
sequence_47738,55.0,sequence_47685,24.0,320.2993999999999
sequence_47738,55.0,sequence_47679,44.0,133.3726999999999
sequence_47738,55.0,sequence_47695,52.0,308.6061999999997
sequence_47738,55.0,sequence_47710,43.0,402.19339999999966
sequence_47738,55.0,sequence_47686,22.0,273.18499999999995
sequence_47738,55.0,sequence_47778,26.0,204.81709999999998
sequence_47738,55.0,sequence_47780,23.0,203.1882999999998
sequence_47738,55.0,sequence_47785,25.0,292.1243000000002
sequence_47738,55.0,sequence_47803,12.0,362.55960000000005
sequence_47738,55.0,sequence_47663,36.0,332.8592000000001
sequence_47738,55.0,sequence_47757,36.0,297.8427999999999
sequence_47738,55.0,sequence_47783,24.5,663.4696000000004
sequence_47738,55.0,sequence_47796,20.0,400.95759999999973
sequence_47738,55.0,sequence_47750,25.0,146.19159999999965
sequence_47738,55.0,sequence_47760,26.0,342.2680999999998
sequence_47738,55.0,sequence_47773,19.0,268.97239999999965
sequence_47738,55.0,sequence_47768,17.0,129.1600999999996
sequence_47738,55.0,sequence_47771,18.0,284.5061999999998
sequence_47738,55.0,sequence_47681,44.0,174.10779999999977
sequence_47738,55.0,sequence_47696,47.0,349.34130000000005
sequence_47738,55.0,sequence_47680,73.0,139.12189999999964
sequence_47738,55.0,sequence_47673,65.5,68.82739999999967
sequence_47738,55.0,sequence_47700,65.0,85.89859999999999
sequence_47738,55.0,sequence_47689,52.0,390.6905999999999
sequence_47738,55.0,sequence_47683,75.0,158.35170000000005
sequence_47738,55.0,sequence_47697,55.5,302.22689999999966
sequence_47738,55.0,sequence_47678,37.0,214.90359999999987
sequence_47738,55.0,sequence_47682,53.0,154.66880000000003
sequence_47738,55.0,sequence_47724,48.0,172.4801
sequence_47738,55.0,sequence_47806,73.0,154.0094999999999
sequence_47738,55.0,sequence_47807,42.0,188.75879999999984
sequence_47738,55.0,sequence_47804,23.0,272.80849999999987
sequence_47738,55.0,sequence_47800,20.0,231.02149999999983
sequence_47738,55.0,sequence_47799,24.0,232.0723999999998
sequence_47738,55.0,sequence_47664,32.0,366.7211
sequence_47738,55.0,sequence_47666,69.0,279.7691000000001
sequence_47738,55.0,sequence_47671,36.0,363.85890000000006
sequence_47738,55.0,sequence_47727,45.0,628.3594999999996
sequence_47738,55.0,sequence_47756,37.0,575.8575000000001
sequence_47738,55.0,sequence_47775,23.0,608.7470999999996
sequence_47738,55.0,sequence_47730,35.0,336.41229999999996
sequence_47738,55.0,sequence_47758,22.0,276.8488000000002
sequence_47738,55.0,sequence_47797,27.0,629.2336
sequence_47738,55.0,sequence_47798,23.0,401.1562000000001
sequence_47738,55.0,sequence_47751,34.0,186.92669999999998
sequence_47738,55.0,sequence_47741,102.0,5.5289000000000215
sequence_47738,55.0,sequence_47743,63.0,11.270700000000033
sequence_47738,55.0,sequence_47752,67.0,153.08399999999983
sequence_47738,55.0,sequence_47745,83.0,23.18010000000004
sequence_47738,55.0,sequence_47747,72.0,136.66899999999987
sequence_47738,55.0,sequence_47748,79.0,236.8116
sequence_47738,55.0,sequence_47749,81.0,99.33639999999968
sequence_47738,55.0,sequence_47744,69.0,118.0980999999997
sequence_47738,55.0,sequence_47721,40.0,167.92619999999988
sequence_47738,55.0,sequence_47759,36.0,196.46129999999994
sequence_47738,55.0,sequence_47774,21.0,179.95889999999997
sequence_47738,55.0,sequence_47770,25.0,248.15309999999994
sequence_47738,55.0,sequence_47713,51.0,26.090599999999995
sequence_47738,55.0,sequence_47769,25.0,146.95219999999995
sequence_47738,55.0,sequence_47702,69.0,126.63369999999986
sequence_47738,55.0,sequence_47672,76.0,176.89419999999973
sequence_47738,55.0,sequence_47705,71.0,182.64339999999993
sequence_47738,55.0,sequence_47694,51.0,662.4881
sequence_47738,55.0,sequence_47691,40.0,243.8847999999998
sequence_47738,55.0,sequence_47701,63.0,91.64779999999973
sequence_47738,55.0,sequence_47706,77.0,126.63369999999986
sequence_47738,55.0,sequence_47675,57.0,140.95109999999977
sequence_47738,55.0,sequence_47698,56.0,243.8847999999998
sequence_47738,55.0,sequence_47688,90.0,425.56550000000016
sequence_47738,55.0,sequence_47704,98.0,111.40120000000024
sequence_47738,55.0,sequence_47708,111.0,146.2221000000004
sequence_47738,55.0,sequence_47709,119.0,180.2427
sequence_47738,55.0,sequence_47677,103.0,101.7219
sequence_47738,55.0,sequence_47692,87.5,227.6866
sequence_47738,55.0,sequence_47703,95.0,106.30110000000013
sequence_47738,55.0,sequence_47707,79.0,141.1179000000002
sequence_47738,55.0,sequence_47762,127.0,138.61470000000008
sequence_47738,55.0,sequence_47765,118.0,131.62540000000013
sequence_47738,55.0,sequence_47767,105.0,176.72419999999988
sequence_47738,55.0,sequence_47812,121.0,110.88229999999999
sequence_47738,55.0,sequence_47761,120.0,136.3351
sequence_47738,55.0,sequence_47764,118.0,124.32230000000004
sequence_47738,55.0,sequence_47763,122.0,194.9831999999999
sequence_47738,55.0,sequence_47699,62.0,218.85950000000003
sequence_47738,55.0,sequence_47687,92.0,332.5776000000001
sequence_47738,55.0,sequence_47693,64.0,186.3354999999999
sequence_47738,55.0,sequence_47690,63.0,413.8024999999998
sequence_47738,55.0,sequence_47712,49.0,252.4876999999999
sequence_47738,55.0,sequence_47714,51.0,182.28679999999997
sequence_47738,55.0,sequence_47725,57.0,234.86760000000004
sequence_47738,55.0,sequence_47669,32.0,474.6576
sequence_47738,55.0,sequence_47668,48.0,409.94820000000016
sequence_47738,55.0,sequence_47670,97.0,337.51520000000005
sequence_47738,55.0,sequence_47665,50.0,320.27880000000005
sequence_47738,55.0,sequence_47661,52.0,308.6326999999999
sequence_47738,55.0,sequence_47667,86.0,299.9638000000001
sequence_47738,55.0,sequence_47726,120.0,565.1280999999999
sequence_47738,55.0,sequence_47734,110.0,569.4813999999997
sequence_47738,55.0,sequence_47811,24.0,611.4566000000004
sequence_47738,55.0,sequence_47662,28.0,546.6512
sequence_47738,55.0,sequence_47731,32.0,464.54569999999967
sequence_47738,55.0,sequence_47733,25.0,377.14739999999983
sequence_47738,55.0,sequence_47732,30.0,564.6882999999998
sequence_47738,55.0,sequence_47755,100.0,124.99170000000004
sequence_47738,55.0,sequence_47746,94.0,63.91519999999991
sequence_47738,55.0,sequence_47754,70.0,212.38999999999987
sequence_47738,55.0,sequence_47753,74.0,98.90110000000004
sequence_47738,55.0,sequence_47740,158.0,138.6043999999997
sequence_47738,55.0,sequence_47742,108.0,40.73140000000012
sequence_47738,55.0,sequence_47715,101.0,57.04449999999997
sequence_47738,55.0,sequence_47718,81.0,97.51420000000007
sequence_47738,55.0,sequence_47717,66.0,62.75579999999991
sequence_47738,55.0,sequence_47720,80.0,276.47080000000005
sequence_47738,55.0,sequence_47716,84.0,202.5630000000001
sequence_47738,55.0,sequence_47719,66.0,176.9400999999998
sequence_47738,55.0,sequence_47723,69.0,150.23720000000003
sequence_47738,55.0,sequence_47722,75.0,88.81849999999986
sequence_47738,55.0,sequence_47674,38.0,109.5625
sequence_47738,55.0,sequence_47676,56.0,97.29099999999994
sequence_47738,55.0,sequence_47711,57.0,133.0679
sequence_47738,55.0,sequence_47739,35.0,35.64910000000009
sequence_47738,55.0,sequence_47735,55.0,214.11210000000005
sequence_47738,55.0,sequence_47793,16.0,396.8935999999999
sequence_47738,55.0,sequence_47801,4.0,368.93889999999965
sequence_47738,55.0,sequence_47805,22.0,425.93550000000005
sequence_47738,55.0,sequence_47802,4.0,409.674
sequence_47738,55.0,sequence_47794,18.0,466.6705999999999
sequence_47738,55.0,sequence_47728,12.0,275.3516999999997
sequence_47738,55.0,sequence_47808,4.0,462.8230999999996
sequence_47738,55.0,sequence_47792,12.0,427.8610999999996
sequence_47738,55.0,sequence_47791,4.0,308.92949999999973
sequence_47738,55.0,sequence_47788,5.0,380.6320999999998
sequence_47738,55.0,sequence_47729,34.0,363.31579999999985
sequence_47738,55.0,sequence_47809,10.0,550.7871999999998
sequence_47738,55.0,sequence_47737,27.0,486.2419
sequence_47738,55.0,sequence_47810,5.57,306.24969999999985
sequence_47738,55.0,sequence_47766,4.19,281.3490999999999
sequence_47738,55.0,sequence_47736,19.0,398.27779999999984
sequence_47769,25.0,sequence_47787,5.0,217.11619999999994
sequence_47769,25.0,sequence_47684,23.0,265.2271000000003
sequence_47769,25.0,sequence_47789,10.0,210.73689999999988
sequence_47769,25.0,sequence_47790,9.0,286.8932
sequence_47769,25.0,sequence_47781,12.0,99.71019999999999
sequence_47769,25.0,sequence_47777,11.0,97.24569999999994
sequence_47769,25.0,sequence_47779,11.0,102.4402
sequence_47769,25.0,sequence_47784,21.0,325.62170000000015
sequence_47769,25.0,sequence_47786,18.0,228.5609999999997
sequence_47769,25.0,sequence_47782,17.0,245.73109999999997
sequence_47769,25.0,sequence_47772,12.0,152.5708999999997
sequence_47769,25.0,sequence_47795,7.0,383.63329999999996
sequence_47769,25.0,sequence_47776,9.0,161.10649999999987
sequence_47769,25.0,sequence_47685,24.0,287.00749999999994
sequence_47769,25.0,sequence_47679,44.0,150.9103
sequence_47769,25.0,sequence_47695,52.0,294.15229999999997
sequence_47769,25.0,sequence_47710,43.0,370.3131000000001
sequence_47769,25.0,sequence_47686,22.0,255.98520000000008
sequence_47769,25.0,sequence_47778,26.0,64.5453
sequence_47769,25.0,sequence_47780,23.0,70.02000000000021
sequence_47769,25.0,sequence_47785,25.0,160.32040000000006
sequence_47769,25.0,sequence_47803,12.0,239.77880000000005
sequence_47769,25.0,sequence_47663,36.0,438.1695
sequence_47769,25.0,sequence_47757,36.0,406.6486
sequence_47769,25.0,sequence_47783,24.5,540.7686000000003
sequence_47769,25.0,sequence_47796,20.0,304.6525999999999
sequence_47769,25.0,sequence_47750,25.0,265.91700000000003
sequence_47769,25.0,sequence_47760,26.0,302.2519000000001
sequence_47769,25.0,sequence_47773,19.0,146.19159999999965
sequence_47769,25.0,sequence_47768,17.0,35.44769999999994
sequence_47769,25.0,sequence_47771,18.0,161.7253999999998
sequence_47769,25.0,sequence_47681,44.0,167.96770000000015
sequence_47769,25.0,sequence_47696,47.0,315.8905000000002
sequence_47769,25.0,sequence_47680,73.0,145.1683
sequence_47769,25.0,sequence_47673,65.5,99.80650000000003
sequence_47769,25.0,sequence_47700,65.0,114.51960000000003
sequence_47769,25.0,sequence_47689,52.0,395.0629000000001
sequence_47769,25.0,sequence_47683,75.0,137.42959999999994
sequence_47769,25.0,sequence_47697,55.5,285.0205000000001
sequence_47769,25.0,sequence_47678,37.0,199.75589999999988
sequence_47769,25.0,sequence_47682,53.0,132.09709999999995
sequence_47769,25.0,sequence_47724,48.0,148.1938
sequence_47769,25.0,sequence_47806,73.0,17.071199999999862
sequence_47769,25.0,sequence_47807,42.0,52.05709999999999
sequence_47769,25.0,sequence_47804,23.0,134.3222999999998
sequence_47769,25.0,sequence_47800,20.0,96.29150000000004
sequence_47769,25.0,sequence_47799,24.0,99.06180000000018
sequence_47769,25.0,sequence_47664,32.0,443.7674999999999
sequence_47769,25.0,sequence_47666,69.0,395.0254
sequence_47769,25.0,sequence_47671,36.0,476.6113
sequence_47769,25.0,sequence_47727,45.0,546.1044000000002
sequence_47769,25.0,sequence_47756,37.0,562.6255999999998
sequence_47769,25.0,sequence_47775,23.0,486.04609999999957
sequence_47769,25.0,sequence_47730,35.0,343.4882
sequence_47769,25.0,sequence_47758,22.0,389.766
sequence_47769,25.0,sequence_47797,27.0,506.4528
sequence_47769,25.0,sequence_47798,23.0,285.8373999999999
sequence_47769,25.0,sequence_47751,34.0,287.5788
sequence_47769,25.0,sequence_47741,102.0,145.59619999999995
sequence_47769,25.0,sequence_47743,63.0,151.02710000000002
sequence_47769,25.0,sequence_47752,67.0,272.3269
sequence_47769,25.0,sequence_47745,83.0,153.54469999999992
sequence_47769,25.0,sequence_47747,72.0,256.87829999999985
sequence_47769,25.0,sequence_47748,79.0,357.0127000000002
sequence_47769,25.0,sequence_47749,81.0,222.4214
sequence_47769,25.0,sequence_47744,69.0,239.72570000000002
sequence_47769,25.0,sequence_47721,40.0,243.8858
sequence_47769,25.0,sequence_47759,36.0,215.7178
sequence_47769,25.0,sequence_47774,21.0,40.735099999999875
sequence_47769,25.0,sequence_47770,25.0,118.0980999999997
sequence_47769,25.0,sequence_47713,51.0,167.82359999999994
sequence_47769,25.0,sequence_47738,55.0,146.95219999999995
sequence_47769,25.0,sequence_47702,69.0,112.25360000000023
sequence_47769,25.0,sequence_47672,76.0,165.87660000000005
sequence_47769,25.0,sequence_47705,71.0,167.81450000000018
sequence_47769,25.0,sequence_47694,51.0,580.0962999999999
sequence_47769,25.0,sequence_47691,40.0,233.75070000000028
sequence_47769,25.0,sequence_47701,63.0,108.7722
sequence_47769,25.0,sequence_47706,77.0,141.86020000000002
sequence_47769,25.0,sequence_47675,57.0,161.32070000000004
sequence_47769,25.0,sequence_47698,56.0,222.6073
sequence_47769,25.0,sequence_47688,90.0,393.5852000000002
sequence_47769,25.0,sequence_47704,98.0,90.49249999999984
sequence_47769,25.0,sequence_47708,111.0,125.46239999999989
sequence_47769,25.0,sequence_47709,119.0,160.10989999999993
sequence_47769,25.0,sequence_47677,103.0,73.51059999999984
sequence_47769,25.0,sequence_47692,87.5,198.29830000000015
sequence_47769,25.0,sequence_47703,95.0,85.1685
sequence_47769,25.0,sequence_47707,79.0,120.1371999999999
sequence_47769,25.0,sequence_47762,127.0,122.76829999999995
sequence_47769,25.0,sequence_47765,118.0,114.3635999999999
sequence_47769,25.0,sequence_47767,105.0,39.854699999999866
sequence_47769,25.0,sequence_47812,121.0,79.89589999999998
sequence_47769,25.0,sequence_47761,120.0,120.02479999999991
sequence_47769,25.0,sequence_47764,118.0,105.60289999999986
sequence_47769,25.0,sequence_47763,122.0,58.167399999999816
sequence_47769,25.0,sequence_47699,62.0,198.72669999999994
sequence_47769,25.0,sequence_47687,92.0,301.9168000000002
sequence_47769,25.0,sequence_47693,64.0,166.20269999999982
sequence_47769,25.0,sequence_47690,63.0,382.2524000000001
sequence_47769,25.0,sequence_47712,49.0,230.56220000000008
sequence_47769,25.0,sequence_47714,51.0,283.4467000000002
sequence_47769,25.0,sequence_47725,57.0,214.73479999999995
sequence_47769,25.0,sequence_47669,32.0,558.4006
sequence_47769,25.0,sequence_47668,48.0,479.7651000000001
sequence_47769,25.0,sequence_47670,97.0,414.5616
sequence_47769,25.0,sequence_47665,50.0,410.0167000000001
sequence_47769,25.0,sequence_47661,52.0,408.9158000000002
sequence_47769,25.0,sequence_47667,86.0,391.2963000000002
sequence_47769,25.0,sequence_47726,120.0,504.0516
sequence_47769,25.0,sequence_47734,110.0,493.2351000000001
sequence_47769,25.0,sequence_47811,24.0,544.1027999999999
sequence_47769,25.0,sequence_47662,28.0,601.8438999999998
sequence_47769,25.0,sequence_47731,32.0,417.4231000000002
sequence_47769,25.0,sequence_47733,25.0,366.49390000000017
sequence_47769,25.0,sequence_47732,30.0,511.7738999999999
sequence_47769,25.0,sequence_47755,100.0,240.96669999999995
sequence_47769,25.0,sequence_47746,94.0,193.99950000000013
sequence_47769,25.0,sequence_47754,70.0,307.1273000000001
sequence_47769,25.0,sequence_47753,74.0,220.7935
sequence_47769,25.0,sequence_47740,158.0,272.9988000000001
sequence_47769,25.0,sequence_47742,108.0,130.72220000000016
sequence_47769,25.0,sequence_47715,101.0,109.87699999999995
sequence_47769,25.0,sequence_47718,81.0,142.6101
sequence_47769,25.0,sequence_47717,66.0,114.17119999999977
sequence_47769,25.0,sequence_47720,80.0,329.0016
sequence_47769,25.0,sequence_47716,84.0,246.63650000000007
sequence_47769,25.0,sequence_47719,66.0,234.1025
sequence_47769,25.0,sequence_47723,69.0,122.01829999999995
sequence_47769,25.0,sequence_47722,75.0,143.63400000000001
sequence_47769,25.0,sequence_47674,38.0,107.07179999999994
sequence_47769,25.0,sequence_47676,56.0,68.52049999999963
sequence_47769,25.0,sequence_47711,57.0,104.40019999999959
sequence_47769,25.0,sequence_47739,35.0,129.16010000000006
sequence_47769,25.0,sequence_47735,55.0,185.42360000000008
sequence_47769,25.0,sequence_47793,16.0,274.1127999999999
sequence_47769,25.0,sequence_47801,4.0,246.15809999999965
sequence_47769,25.0,sequence_47805,22.0,303.15470000000005
sequence_47769,25.0,sequence_47802,4.0,286.8932
sequence_47769,25.0,sequence_47794,18.0,343.8897999999999
sequence_47769,25.0,sequence_47728,12.0,263.45939999999996
sequence_47769,25.0,sequence_47808,4.0,340.0422999999996
sequence_47769,25.0,sequence_47792,12.0,305.0802999999996
sequence_47769,25.0,sequence_47791,4.0,186.14869999999974
sequence_47769,25.0,sequence_47788,5.0,257.8512999999998
sequence_47769,25.0,sequence_47729,34.0,344.3395999999998
sequence_47769,25.0,sequence_47809,10.0,428.00639999999976
sequence_47769,25.0,sequence_47737,27.0,442.89980000000014
sequence_47769,25.0,sequence_47810,5.57,223.8325000000002
sequence_47769,25.0,sequence_47766,4.19,248.40790000000015
sequence_47769,25.0,sequence_47736,19.0,361.4676999999999
sequence_47702,69.0,sequence_47787,5.0,254.87839999999994
sequence_47702,69.0,sequence_47684,23.0,215.8246999999999
