id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_19516,51.9,sequence_19486,54.2,4235.1547
sequence_19516,51.9,sequence_19389,44.0,6749.0905999999995
sequence_19516,51.9,sequence_19468,54.8,4406.058999999999
sequence_19516,51.9,sequence_20068,50.6,4369.0787
sequence_19516,51.9,sequence_19420,40.6,4608.728
sequence_19516,51.9,sequence_20076,55.7,4780.801100000001
sequence_19516,51.9,sequence_20070,51.8,6293.338400000001
sequence_19516,51.9,sequence_19399,47.5,7397.8565
sequence_19516,51.9,sequence_19436,46.4,7561.6957
sequence_19516,51.9,sequence_19492,58.5,4975.8756
sequence_19516,51.9,sequence_19445,45.5,7843.091100000001
sequence_19516,51.9,sequence_19403,50.9,7159.606599999999
sequence_19516,51.9,sequence_19428,49.3,4979.3684
sequence_19516,51.9,sequence_19377,50.3,6570.2891
sequence_19516,51.9,sequence_19427,53.8,4952.385
sequence_19516,51.9,sequence_19521,53.0,8053.9683
sequence_19516,51.9,sequence_20045,48.8,5725.8787
sequence_19516,51.9,sequence_19412,55.3,4964.137699999999
sequence_19516,51.9,sequence_19508,49.5,6288.424999999999
sequence_19516,51.9,sequence_53080,50.4,5464.8275
sequence_19516,51.9,sequence_20073,51.0,5712.8489
sequence_19516,51.9,sequence_19442,47.4,6019.3499
sequence_19516,51.9,sequence_53077,43.5,8472.9125
sequence_19516,51.9,sequence_19429,50.9,8111.272399999999
sequence_19516,51.9,sequence_19416,49.4,5251.7516
sequence_19516,51.9,sequence_20055,46.3,5733.889800000001
sequence_19516,51.9,sequence_19388,48.4,6359.9275
sequence_19516,51.9,sequence_20049,43.9,5685.562200000001
sequence_19516,51.9,sequence_20059,52.3,6732.5414
sequence_19516,51.9,sequence_19467,64.4,5998.272099999998
sequence_19516,51.9,sequence_19373,53.1,6978.8974
sequence_19516,51.9,sequence_19396,43.1,5378.8498
sequence_19516,51.9,sequence_19527,50.1,5561.593
sequence_19516,51.9,sequence_19435,51.4,6156.833299999999
sequence_19516,51.9,sequence_53069,50.9,5745.289100000001
sequence_19516,51.9,sequence_19418,47.2,6064.0410999999995
sequence_19516,51.9,sequence_20075,54.9,5201.8176
sequence_19516,51.9,sequence_19423,61.2,4549.803599999999
sequence_19516,51.9,sequence_19512,54.4,7513.660599999999
sequence_19516,51.9,sequence_19387,47.7,3884.6097999999997
sequence_19516,51.9,sequence_53061,50.6,7366.8066
sequence_19516,51.9,sequence_19448,46.3,5006.259399999999
sequence_19516,51.9,sequence_19469,50.5,4548.3614
sequence_19516,51.9,sequence_19449,54.3,3729.9516999999996
sequence_19516,51.9,sequence_53063,44.0,5999.8909
sequence_19516,51.9,sequence_19457,43.6,4650.9868
sequence_19516,51.9,sequence_19466,56.9,5591.8002
sequence_19516,51.9,sequence_19494,60.0,5961.719599999999
sequence_19516,51.9,sequence_19454,43.1,4374.474899999999
sequence_19516,51.9,sequence_19529,48.8,5941.641799999999
sequence_19516,51.9,sequence_19426,56.3,4140.8056
sequence_19516,51.9,sequence_19491,48.8,6687.1025
sequence_19516,51.9,sequence_19421,53.0,6388.964599999999
sequence_19516,51.9,sequence_19514,53.0,5427.754999999999
sequence_19516,51.9,sequence_19368,56.2,4688.938999999999
sequence_19516,51.9,sequence_19437,46.7,6826.9761
sequence_19516,51.9,sequence_20044,48.4,6606.456400000001
sequence_19516,51.9,sequence_19501,57.2,3838.6612999999998
sequence_19516,51.9,sequence_20074,47.1,6341.4154
sequence_19516,51.9,sequence_19395,49.7,6081.829
sequence_19516,51.9,sequence_19510,47.8,7428.156800000001
sequence_19516,51.9,sequence_19489,49.1,5857.650900000001
sequence_19516,51.9,sequence_19440,48.5,5843.7469
sequence_19516,51.9,sequence_19408,51.1,4935.1417
sequence_19516,51.9,sequence_53076,46.3,7410.062100000001
sequence_19516,51.9,sequence_19372,49.2,6673.4552
sequence_19516,51.9,sequence_19507,46.0,7484.0419
sequence_19516,51.9,sequence_20066,49.9,5417.879000000001
sequence_19516,51.9,sequence_19524,46.4,4925.2307
sequence_19516,51.9,sequence_19414,54.7,5625.4658
sequence_19516,51.9,sequence_19485,58.0,4254.4081
sequence_19516,51.9,sequence_19384,50.8,4825.976699999999
sequence_19516,51.9,sequence_19493,50.4,5869.8168000000005
sequence_19516,51.9,sequence_19484,52.0,6677.059099999999
sequence_19516,51.9,sequence_53073,53.8,6012.570100000001
sequence_19516,51.9,sequence_20034,52.0,7770.1693
sequence_19516,51.9,sequence_19456,48.0,5937.007299999999
sequence_19516,51.9,sequence_53067,40.9,5920.036099999999
sequence_19516,51.9,sequence_19502,59.9,4217.0409
sequence_19516,51.9,sequence_20053,54.7,5483.7209
sequence_19516,51.9,sequence_19355,58.8,5592.7336
sequence_19516,51.9,sequence_19365,53.0,5020.3031
sequence_19516,51.9,sequence_20047,49.9,4545.509899999999
sequence_19516,51.9,sequence_19528,47.1,5059.6807
sequence_19516,51.9,sequence_19455,44.5,6981.370800000001
sequence_19516,51.9,sequence_19479,60.8,3397.1969999999997
sequence_19516,51.9,sequence_19452,44.2,6245.3303
sequence_19516,51.9,sequence_19407,49.2,4156.213600000001
sequence_19516,51.9,sequence_19444,50.7,5770.2690999999995
sequence_19516,51.9,sequence_19499,53.3,5970.474200000001
sequence_19516,51.9,sequence_19487,55.9,6398.6744
sequence_19516,51.9,sequence_19398,46.2,7178.421
sequence_19516,51.9,sequence_19424,50.9,5442.4769
sequence_19516,51.9,sequence_20037,57.8,5406.887600000001
sequence_19516,51.9,sequence_53058,51.2,6978.522000000001
sequence_19516,51.9,sequence_19458,62.9,7066.1669
sequence_19516,51.9,sequence_19470,61.0,4960.7026000000005
sequence_19516,51.9,sequence_19364,57.1,3595.5991000000004
sequence_19516,51.9,sequence_19366,60.0,6252.4655999999995
sequence_19516,51.9,sequence_19361,55.6,5494.860500000001
sequence_19516,51.9,sequence_19358,59.1,5959.472600000001
sequence_19516,51.9,sequence_19360,63.5,4105.6072
sequence_19516,51.9,sequence_19474,64.4,3923.5832999999984
sequence_19516,51.9,sequence_53060,47.9,7055.280000000001
sequence_19516,51.9,sequence_19473,60.6,4131.414400000001
sequence_19516,51.9,sequence_19459,59.2,6602.3658000000005
sequence_19516,51.9,sequence_19481,63.1,3514.585299999999
sequence_19516,51.9,sequence_19465,62.9,4848.7399000000005
sequence_19516,51.9,sequence_19476,62.2,5073.1155
sequence_19516,51.9,sequence_19480,62.8,5170.214199999999
sequence_19516,51.9,sequence_19463,62.7,7698.8721
sequence_19516,51.9,sequence_19464,62.2,5173.5475
sequence_19516,51.9,sequence_19359,59.3,5183.3935
sequence_19516,51.9,sequence_19350,60.1,6550.1008
sequence_19516,51.9,sequence_19367,61.0,4740.6834
sequence_19516,51.9,sequence_19471,60.0,4439.741899999999
sequence_19516,51.9,sequence_19475,59.1,4843.0342
sequence_19516,51.9,sequence_19353,64.3,4751.495199999999
sequence_19516,51.9,sequence_19461,61.2,7151.0470000000005
sequence_19516,51.9,sequence_19483,60.6,4664.1174999999985
sequence_19516,51.9,sequence_19472,59.9,6403.2824
sequence_19516,51.9,sequence_19462,63.2,6596.035199999999
sequence_19516,51.9,sequence_19362,61.0,4975.870800000001
sequence_19516,51.9,sequence_19349,58.9,7146.982099999999
sequence_19516,51.9,sequence_19478,60.1,2253.8925
sequence_19516,51.9,sequence_19351,60.9,6493.4874
sequence_19516,51.9,sequence_19460,61.0,7050.681199999999
sequence_19516,51.9,sequence_19352,58.5,5360.8904
sequence_19516,51.9,sequence_19482,59.3,5027.9604
sequence_19516,51.9,sequence_19518,61.6,3001.6699000000003
sequence_19516,51.9,sequence_19356,59.0,6320.1215
sequence_19516,51.9,sequence_19503,60.0,3286.4424
sequence_19516,51.9,sequence_19517,61.6,4217.7373
sequence_19516,51.9,sequence_19520,58.7,2981.8391999999994
sequence_19516,51.9,sequence_19385,58.2,4791.3217
sequence_19516,51.9,sequence_19411,58.0,3855.3931999999995
sequence_19516,51.9,sequence_19513,61.0,3258.887199999999
sequence_19516,51.9,sequence_19413,58.7,4170.2141
sequence_19516,51.9,sequence_53083,51.0,8914.9682
sequence_19516,51.9,sequence_53088,48.0,5862.436100000001
sequence_19516,51.9,sequence_19381,50.0,7179.0054
sequence_19516,51.9,sequence_53081,53.0,8457.9036
sequence_19516,51.9,sequence_53086,40.0,6330.5155
sequence_19516,51.9,sequence_53087,52.0,9674.0099
sequence_19516,51.9,sequence_19400,43.0,6145.400299999999
sequence_19516,51.9,sequence_53068,36.0,7316.839000000001
sequence_19516,51.9,sequence_53072,47.0,9100.322600000001
sequence_19516,51.9,sequence_53098,42.0,6806.699200000001
sequence_19516,51.9,sequence_53052,55.0,8348.2392
sequence_19516,51.9,sequence_53084,39.0,8487.7624
sequence_19516,51.9,sequence_53099,53.0,8250.7804
sequence_19516,51.9,sequence_53056,52.0,7760.926200000001
sequence_19516,51.9,sequence_19347,58.9,7401.2528999999995
sequence_19516,51.9,sequence_19379,50.3,7271.300800000001
sequence_19516,51.9,sequence_19348,46.7,6643.942799999999
sequence_19516,51.9,sequence_19380,48.1,7652.403300000001
sequence_19516,51.9,sequence_19401,47.4,8268.5624
sequence_19512,54.4,sequence_53082,55.0,6127.8854
sequence_19512,54.4,sequence_19402,43.0,6819.0001999999995
sequence_19512,54.4,sequence_20054,49.0,7988.4388
sequence_19512,54.4,sequence_20048,39.8,7895.1859
sequence_19512,54.4,sequence_20036,52.9,6795.6223
sequence_19512,54.4,sequence_19525,48.8,6875.1197
sequence_19512,54.4,sequence_20061,45.0,7140.313700000001
sequence_19512,54.4,sequence_19496,48.3,6459.8723
sequence_19512,54.4,sequence_19477,61.5,7206.3112
sequence_19512,54.4,sequence_19363,54.6,6846.040300000001
sequence_19512,54.4,sequence_19500,51.2,5667.547
sequence_19512,54.4,sequence_19453,47.3,7252.547699999999
sequence_19512,54.4,sequence_53075,51.6,6944.8062
sequence_19512,54.4,sequence_19522,45.4,7136.136200000001
sequence_19512,54.4,sequence_19523,50.8,6318.0761999999995
sequence_19512,54.4,sequence_53078,43.3,8283.4669
sequence_19512,54.4,sequence_20069,53.4,8167.729600000001
sequence_19512,54.4,sequence_53062,49.1,6007.6138
sequence_19512,54.4,sequence_20060,52.6,6916.687
sequence_19512,54.4,sequence_53066,39.2,7543.844799999999
sequence_19512,54.4,sequence_19417,47.9,7179.838499999999
sequence_19512,54.4,sequence_19391,46.8,6986.782200000001
sequence_19512,54.4,sequence_19447,51.0,6476.918900000001
sequence_19512,54.4,sequence_53079,47.8,6422.9226
sequence_19512,54.4,sequence_20042,49.4,7936.909799999999
sequence_19512,54.4,sequence_19419,53.3,7433.853999999999
sequence_19512,54.4,sequence_19425,56.9,6501.4209
sequence_19512,54.4,sequence_19450,46.0,6216.613399999999
sequence_19512,54.4,sequence_53085,51.2,7933.127100000001
sequence_19512,54.4,sequence_19509,50.6,7592.692
sequence_19512,54.4,sequence_53059,47.1,8602.909
sequence_19512,54.4,sequence_19430,45.7,6261.014300000001
sequence_19512,54.4,sequence_20052,42.9,8207.2513
sequence_19512,54.4,sequence_19369,47.9,5175.7375999999995
sequence_19512,54.4,sequence_53064,48.4,6522.2423
sequence_19512,54.4,sequence_20072,48.7,7559.5503
sequence_19512,54.4,sequence_20038,49.1,6918.038500000001
sequence_19512,54.4,sequence_20039,52.6,6568.4066
sequence_19512,54.4,sequence_19506,49.3,7290.0154999999995
sequence_19512,54.4,sequence_20064,47.3,5733.4513
sequence_19512,54.4,sequence_19530,45.6,6324.3517
sequence_19512,54.4,sequence_19498,63.2,6992.2098
sequence_19512,54.4,sequence_19504,50.6,4890.3523
sequence_19512,54.4,sequence_19386,50.7,7042.8076
sequence_19512,54.4,sequence_19519,50.3,5733.7238
sequence_19512,54.4,sequence_19404,51.3,3664.3927
sequence_19512,54.4,sequence_19446,39.5,7372.3035
sequence_19512,54.4,sequence_20063,48.9,7348.007
sequence_19512,54.4,sequence_20043,46.6,4230.0127
sequence_19512,54.4,sequence_19497,54.9,6773.0075
sequence_19512,54.4,sequence_19490,52.9,6892.445100000001
sequence_19512,54.4,sequence_19376,53.0,6682.6188
sequence_19512,54.4,sequence_19406,53.8,6932.3742999999995
sequence_19512,54.4,sequence_19405,48.7,7249.571
sequence_19512,54.4,sequence_19382,52.0,6498.166099999999
sequence_19512,54.4,sequence_20067,50.8,8092.369699999999
sequence_19512,54.4,sequence_19409,51.1,6455.816500000001
sequence_19512,54.4,sequence_19354,60.0,7191.2615
sequence_19512,54.4,sequence_20040,47.2,7992.175499999999
sequence_19512,54.4,sequence_19370,51.7,4450.4247
sequence_19512,54.4,sequence_19432,51.0,6883.264
sequence_19512,54.4,sequence_19371,49.0,7404.963299999999
sequence_19512,54.4,sequence_19434,48.0,7035.4378
sequence_19512,54.4,sequence_19505,42.4,6722.419
sequence_19512,54.4,sequence_53070,45.7,7002.4421999999995
sequence_19512,54.4,sequence_19392,50.5,7474.6932
sequence_19512,54.4,sequence_19357,58.5,7226.9405
sequence_19512,54.4,sequence_20056,56.9,4279.5861
sequence_19512,54.4,sequence_19526,49.3,6541.8341
sequence_19512,54.4,sequence_20046,47.4,7751.0738
sequence_19512,54.4,sequence_19443,48.0,6475.8349
sequence_19512,54.4,sequence_19410,49.9,6226.3272
sequence_19512,54.4,sequence_19390,46.3,6550.1991
sequence_19512,54.4,sequence_19439,49.5,6341.6431
sequence_19512,54.4,sequence_20071,44.9,6116.8017
sequence_19512,54.4,sequence_19451,51.0,8714.7777
sequence_19512,54.4,sequence_20041,48.5,6796.6152
sequence_19512,54.4,sequence_19415,52.8,6409.827499999999
sequence_19512,54.4,sequence_20035,52.5,6593.144200000001
sequence_19512,54.4,sequence_20051,42.5,8247.2146
sequence_19512,54.4,sequence_19397,49.6,7749.023999999999
sequence_19512,54.4,sequence_19394,45.4,7427.070100000001
sequence_19512,54.4,sequence_19374,50.7,6922.401900000001
sequence_19512,54.4,sequence_19378,52.4,6718.5094
sequence_19512,54.4,sequence_19441,49.0,7162.035
sequence_19512,54.4,sequence_19433,50.1,6274.0454
sequence_19512,54.4,sequence_20062,57.9,7040.6642
sequence_19512,54.4,sequence_19393,53.7,7649.1285
sequence_19512,54.4,sequence_20065,46.5,7685.5219
sequence_19512,54.4,sequence_19383,50.5,6553.8789
sequence_19512,54.4,sequence_19422,46.6,8205.9532
sequence_19512,54.4,sequence_19495,58.9,6592.7807
sequence_19512,54.4,sequence_19431,50.5,7283.1451
sequence_19512,54.4,sequence_20058,54.9,8809.7587
sequence_19512,54.4,sequence_19488,51.3,7011.428
sequence_19512,54.4,sequence_19375,49.9,6687.3815
sequence_19512,54.4,sequence_19511,62.4,2339.1103000000003
sequence_19512,54.4,sequence_53065,44.8,6202.1206999999995
sequence_19512,54.4,sequence_53074,48.3,6872.1722
sequence_19512,54.4,sequence_20050,47.9,7884.279
sequence_19512,54.4,sequence_19515,50.4,6773.312599999999
sequence_19512,54.4,sequence_20057,51.9,8337.7203
sequence_19512,54.4,sequence_19438,56.1,7275.6349
sequence_19512,54.4,sequence_19486,54.2,6701.4418000000005
sequence_19512,54.4,sequence_19389,44.0,7365.763800000001
sequence_19512,54.4,sequence_19468,54.8,6280.4331999999995
sequence_19512,54.4,sequence_20068,50.6,8121.287900000001
sequence_19512,54.4,sequence_19420,40.6,6290.5243
sequence_19512,54.4,sequence_20076,55.7,7072.614299999999
sequence_19512,54.4,sequence_20070,51.8,7132.3238
sequence_19512,54.4,sequence_19399,47.5,7235.3686
sequence_19512,54.4,sequence_19436,46.4,6835.616
sequence_19512,54.4,sequence_19492,58.5,7451.235699999999
sequence_19512,54.4,sequence_19445,45.5,5345.0629
sequence_19512,54.4,sequence_19403,50.9,4703.8426
sequence_19512,54.4,sequence_19428,49.3,7652.561
sequence_19512,54.4,sequence_19377,50.3,6816.8804
sequence_19512,54.4,sequence_19427,53.8,6677.9756
sequence_19512,54.4,sequence_19521,53.0,4984.1091000000015
sequence_19512,54.4,sequence_20045,48.8,7299.2444
sequence_19512,54.4,sequence_19412,55.3,6958.9509
sequence_19512,54.4,sequence_19508,49.5,6877.2966
sequence_19512,54.4,sequence_53080,50.4,7260.200799999999
sequence_19512,54.4,sequence_20073,51.0,7756.1839
sequence_19512,54.4,sequence_19442,47.4,6163.206999999999
sequence_19512,54.4,sequence_53077,43.5,6044.337299999999
sequence_19512,54.4,sequence_19429,50.9,4710.4605
sequence_19512,54.4,sequence_19416,49.4,6890.6055
sequence_19512,54.4,sequence_20055,46.3,8213.439
sequence_19512,54.4,sequence_19388,48.4,6770.365699999999
sequence_19512,54.4,sequence_20049,43.9,9751.107899999999
sequence_19512,54.4,sequence_20059,52.3,7078.185100000001
sequence_19512,54.4,sequence_19467,64.4,7228.1483
sequence_19512,54.4,sequence_19373,53.1,7067.1974
sequence_19512,54.4,sequence_19396,43.1,7702.6819
sequence_19512,54.4,sequence_19527,50.1,6303.8795
sequence_19512,54.4,sequence_19435,51.4,6703.8393
sequence_19512,54.4,sequence_53069,50.9,8184.9178
sequence_19512,54.4,sequence_19418,47.2,7163.960399999999
sequence_19512,54.4,sequence_20075,54.9,6683.1825
sequence_19512,54.4,sequence_19423,61.2,7214.4086
sequence_19512,54.4,sequence_19516,51.9,7513.660599999999
sequence_19512,54.4,sequence_19387,47.7,7521.6861
sequence_19512,54.4,sequence_53061,50.6,5200.2486
sequence_19512,54.4,sequence_19448,46.3,6605.5452
sequence_19512,54.4,sequence_19469,50.5,6929.6198
sequence_19512,54.4,sequence_19449,54.3,7156.5264
sequence_19512,54.4,sequence_53063,44.0,6849.7588
sequence_19512,54.4,sequence_19457,43.6,8508.2861
sequence_19512,54.4,sequence_19466,56.9,6375.3224
sequence_19512,54.4,sequence_19494,60.0,6684.1824
sequence_19512,54.4,sequence_19454,43.1,8164.3722
sequence_19512,54.4,sequence_19529,48.8,7033.688499999999
sequence_19512,54.4,sequence_19426,56.3,7177.9172
sequence_19512,54.4,sequence_19491,48.8,7001.6861
sequence_19512,54.4,sequence_19421,53.0,6816.212799999999
sequence_19512,54.4,sequence_19514,53.0,6729.9287
sequence_19512,54.4,sequence_19368,56.2,7049.7564999999995
sequence_19512,54.4,sequence_19437,46.7,6829.3193
sequence_19512,54.4,sequence_20044,48.4,6829.0768
sequence_19512,54.4,sequence_19501,57.2,6428.3141
sequence_19512,54.4,sequence_20074,47.1,6704.561900000001
sequence_19512,54.4,sequence_19395,49.7,7567.4428
sequence_19512,54.4,sequence_19510,47.8,7231.326800000001
sequence_19512,54.4,sequence_19489,49.1,6366.0729
sequence_19512,54.4,sequence_19440,48.5,6858.238300000001
sequence_19512,54.4,sequence_19408,51.1,6839.6446
sequence_19512,54.4,sequence_53076,46.3,4888.603800000001
sequence_19512,54.4,sequence_19372,49.2,7373.089300000001
sequence_19512,54.4,sequence_19507,46.0,6984.6182
sequence_19512,54.4,sequence_20066,49.9,7927.5427
sequence_19512,54.4,sequence_19524,46.4,7539.7829
sequence_19512,54.4,sequence_19414,54.7,6554.7799
sequence_19512,54.4,sequence_19485,58.0,7212.5422
sequence_19512,54.4,sequence_19384,50.8,6535.9567
sequence_19512,54.4,sequence_19493,50.4,6215.9788
sequence_19512,54.4,sequence_19484,52.0,6748.6653
sequence_19512,54.4,sequence_53073,53.8,7487.8224
sequence_19512,54.4,sequence_20034,52.0,4315.6147
sequence_19512,54.4,sequence_19456,48.0,7581.8604
sequence_19512,54.4,sequence_53067,40.9,8338.2136
sequence_19512,54.4,sequence_19502,59.9,6822.9064
sequence_19512,54.4,sequence_20053,54.7,7287.8168000000005
sequence_19512,54.4,sequence_19355,58.8,6805.4861
sequence_19512,54.4,sequence_19365,53.0,6613.4193000000005
sequence_19512,54.4,sequence_20047,49.9,8001.3892
sequence_19512,54.4,sequence_19528,47.1,6282.4526000000005
sequence_19512,54.4,sequence_19455,44.5,6570.5008
sequence_19512,54.4,sequence_19479,60.8,7269.4989000000005
sequence_19512,54.4,sequence_19452,44.2,6408.464300000001
sequence_19512,54.4,sequence_19407,49.2,5915.0464
sequence_19512,54.4,sequence_19444,50.7,6840.9371
sequence_19512,54.4,sequence_19499,53.3,6905.4258
sequence_19512,54.4,sequence_19487,55.9,6765.5509
sequence_19512,54.4,sequence_19398,46.2,7461.0307999999995
sequence_19512,54.4,sequence_19424,50.9,6579.7146
sequence_19512,54.4,sequence_20037,57.8,6638.0009
sequence_19512,54.4,sequence_53058,51.2,7857.401699999999
sequence_19512,54.4,sequence_19458,62.9,5009.6607
sequence_19512,54.4,sequence_19470,61.0,6716.388599999999
sequence_19512,54.4,sequence_19364,57.1,8361.186
sequence_19512,54.4,sequence_19366,60.0,7657.993399999999
sequence_19512,54.4,sequence_19361,55.6,7125.4109
sequence_19512,54.4,sequence_19358,59.1,7392.464599999999
sequence_19512,54.4,sequence_19360,63.5,7994.052199999999
sequence_19512,54.4,sequence_19474,64.4,7253.612899999999
sequence_19512,54.4,sequence_53060,47.9,7330.3809
sequence_19512,54.4,sequence_19473,60.6,7286.6159
sequence_19512,54.4,sequence_19459,59.2,3240.8757
sequence_19512,54.4,sequence_19481,63.1,6664.2621
sequence_19512,54.4,sequence_19465,62.9,7243.1402
sequence_19512,54.4,sequence_19476,62.2,7585.3559000000005
sequence_19512,54.4,sequence_19480,62.8,7061.9688
sequence_19512,54.4,sequence_19463,62.7,3581.8263000000006
sequence_19512,54.4,sequence_19464,62.2,7291.9023
sequence_19512,54.4,sequence_19359,59.3,7964.6652
sequence_19512,54.4,sequence_19350,60.1,3464.1724
sequence_19512,54.4,sequence_19367,61.0,7356.5427
sequence_19512,54.4,sequence_19471,60.0,6504.4178999999995
sequence_19512,54.4,sequence_19475,59.1,6624.5195
sequence_19512,54.4,sequence_19353,64.3,7998.449099999999
sequence_19512,54.4,sequence_19461,61.2,3552.9775
sequence_19512,54.4,sequence_19483,60.6,6570.6720000000005
sequence_19512,54.4,sequence_19472,59.9,7940.0587
sequence_19512,54.4,sequence_19462,63.2,4972.0051
sequence_19512,54.4,sequence_19362,61.0,6465.4546
sequence_19512,54.4,sequence_19349,58.9,5477.254800000001
sequence_19512,54.4,sequence_19478,60.1,7628.9436
sequence_19512,54.4,sequence_19351,60.9,4683.396
sequence_19512,54.4,sequence_19460,61.0,4479.582
sequence_19512,54.4,sequence_19352,58.5,7800.1091
sequence_19512,54.4,sequence_19482,59.3,6382.9647
sequence_19512,54.4,sequence_19518,61.6,7113.672699999999
sequence_19512,54.4,sequence_19356,59.0,7354.7609999999995
sequence_19512,54.4,sequence_19503,60.0,6487.7978
sequence_19512,54.4,sequence_19517,61.6,6834.7219
sequence_19512,54.4,sequence_19520,58.7,7372.3035
sequence_19512,54.4,sequence_19385,58.2,7732.961399999999
sequence_19512,54.4,sequence_19411,58.0,7875.0797999999995
sequence_19512,54.4,sequence_19513,61.0,7238.3241
sequence_19512,54.4,sequence_19413,58.7,7014.555899999999
sequence_19512,54.4,sequence_53083,51.0,5881.0954
sequence_19512,54.4,sequence_53088,48.0,6961.610500000001
sequence_19512,54.4,sequence_19381,50.0,5249.3327
sequence_19512,54.4,sequence_53081,53.0,5205.5073
sequence_19512,54.4,sequence_53086,40.0,7322.939200000001
sequence_19512,54.4,sequence_53087,52.0,5978.553399999999
sequence_19512,54.4,sequence_19400,43.0,6643.4025
sequence_19512,54.4,sequence_53068,36.0,8394.085299999999
sequence_19512,54.4,sequence_53072,47.0,6176.6151
sequence_19512,54.4,sequence_53098,42.0,7513.197099999999
sequence_19512,54.4,sequence_53052,55.0,5337.2351
sequence_19512,54.4,sequence_53084,39.0,4881.3547
sequence_19512,54.4,sequence_53099,53.0,4939.7257
sequence_19512,54.4,sequence_53056,52.0,4964.0376
sequence_19512,54.4,sequence_19347,58.9,5170.0908
sequence_19512,54.4,sequence_19379,50.3,5611.4883
sequence_19512,54.4,sequence_19348,46.7,6455.879500000001
sequence_19512,54.4,sequence_19380,48.1,5927.193800000001
sequence_19512,54.4,sequence_19401,47.4,5328.6998
sequence_19387,47.7,sequence_53082,55.0,11556.8763
sequence_19387,47.7,sequence_19402,43.0,4343.6682
sequence_19387,47.7,sequence_20054,49.0,6830.1767
sequence_19387,47.7,sequence_20048,39.8,6447.5293
sequence_19387,47.7,sequence_20036,52.9,6161.6957999999995
sequence_19387,47.7,sequence_19525,48.8,5716.5136
sequence_19387,47.7,sequence_20061,45.0,4831.481000000001
sequence_19387,47.7,sequence_19496,48.3,4369.246499999999
sequence_19387,47.7,sequence_19477,61.5,4443.2253
sequence_19387,47.7,sequence_19363,54.6,5326.415899999999
sequence_19387,47.7,sequence_19500,51.2,5599.5636
sequence_19387,47.7,sequence_19453,47.3,4687.1707
sequence_19387,47.7,sequence_53075,51.6,5609.919
sequence_19387,47.7,sequence_19522,45.4,6151.158800000001
sequence_19387,47.7,sequence_19523,50.8,6019.0825
sequence_19387,47.7,sequence_53078,43.3,5966.3053
sequence_19387,47.7,sequence_20069,53.4,7009.467500000001
sequence_19387,47.7,sequence_53062,49.1,9334.3058
sequence_19387,47.7,sequence_20060,52.6,4535.8005
sequence_19387,47.7,sequence_53066,39.2,6572.8333
sequence_19387,47.7,sequence_19417,47.9,5886.696
sequence_19387,47.7,sequence_19391,46.8,5647.4284
sequence_19387,47.7,sequence_19447,51.0,4205.797699999999
sequence_19387,47.7,sequence_53079,47.8,7209.3321
sequence_19387,47.7,sequence_20042,49.4,6195.010200000001
sequence_19387,47.7,sequence_19419,53.3,5236.1425
sequence_19387,47.7,sequence_19425,56.9,5637.4278
sequence_19387,47.7,sequence_19450,46.0,4220.236499999999
sequence_19387,47.7,sequence_53085,51.2,6793.860200000001
sequence_19387,47.7,sequence_19509,50.6,4841.260700000001
sequence_19387,47.7,sequence_53059,47.1,6126.9113
sequence_19387,47.7,sequence_19430,45.7,6179.0746
sequence_19387,47.7,sequence_20052,42.9,5977.2714
sequence_19387,47.7,sequence_19369,47.9,7272.0135
sequence_19387,47.7,sequence_53064,48.4,5719.0538
sequence_19387,47.7,sequence_20072,48.7,5076.5167
sequence_19387,47.7,sequence_20038,49.1,6552.650799999999
sequence_19387,47.7,sequence_20039,52.6,5446.1646
sequence_19387,47.7,sequence_19506,49.3,6479.3525
sequence_19387,47.7,sequence_20064,47.3,7904.8431
sequence_19387,47.7,sequence_19530,45.6,5808.783199999999
sequence_19387,47.7,sequence_19498,63.2,4502.0534
sequence_19387,47.7,sequence_19504,50.6,8395.2243
sequence_19387,47.7,sequence_19386,50.7,4800.987399999999
sequence_19387,47.7,sequence_19519,50.3,4786.2399
sequence_19387,47.7,sequence_19404,51.3,6963.9832
sequence_19387,47.7,sequence_19446,39.5,6041.32
sequence_19387,47.7,sequence_20063,48.9,6419.6784
sequence_19387,47.7,sequence_20043,46.6,6731.7657
sequence_19387,47.7,sequence_19497,54.9,5825.2109
sequence_19387,47.7,sequence_19490,52.9,7139.862500000001
sequence_19387,47.7,sequence_19376,53.0,6284.770400000001
sequence_19387,47.7,sequence_19406,53.8,3949.7998000000002
sequence_19387,47.7,sequence_19405,48.7,6091.3089
sequence_19387,47.7,sequence_19382,52.0,4641.1744
sequence_19387,47.7,sequence_20067,50.8,6934.107599999999
sequence_19387,47.7,sequence_19409,51.1,5410.9697
sequence_19387,47.7,sequence_19354,60.0,5271.137199999999
sequence_19387,47.7,sequence_20040,47.2,7337.0761999999995
sequence_19387,47.7,sequence_19370,51.7,7318.1585000000005
sequence_19387,47.7,sequence_19432,51.0,5843.5716999999995
sequence_19387,47.7,sequence_19371,49.0,6246.7011999999995
sequence_19387,47.7,sequence_19434,48.0,7052.7809
sequence_19387,47.7,sequence_19505,42.4,5139.9445
sequence_19387,47.7,sequence_53070,45.7,6592.4855
sequence_19387,47.7,sequence_19392,50.5,5436.8724
sequence_19387,47.7,sequence_19357,58.5,5185.7715
