id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_53074,48.3,sequence_19521,53.0,22168.302900000002
sequence_53074,48.3,sequence_20045,48.8,7497.421899999999
sequence_53074,48.3,sequence_19412,55.3,9191.4886
sequence_53074,48.3,sequence_19508,49.5,8134.6622
sequence_53074,48.3,sequence_53080,50.4,3041.5796
sequence_53074,48.3,sequence_20073,51.0,6279.1952
sequence_53074,48.3,sequence_19442,47.4,9140.780900000002
sequence_53074,48.3,sequence_53077,43.5,18727.8847
sequence_53074,48.3,sequence_19429,50.9,23403.3349
sequence_53074,48.3,sequence_19416,49.4,9296.5446
sequence_53074,48.3,sequence_20055,46.3,5277.547500000001
sequence_53074,48.3,sequence_19388,48.4,9198.4733
sequence_53074,48.3,sequence_20049,43.9,11335.6328
sequence_53074,48.3,sequence_20059,52.3,6857.9972
sequence_53074,48.3,sequence_19467,64.4,5896.5136999999995
sequence_53074,48.3,sequence_19373,53.1,8486.2632
sequence_53074,48.3,sequence_19396,43.1,10756.674299999999
sequence_53074,48.3,sequence_19527,50.1,9315.7875
sequence_53074,48.3,sequence_19435,51.4,9786.6689
sequence_53074,48.3,sequence_53069,50.9,4357.8776
sequence_53074,48.3,sequence_19418,47.2,9643.3458
sequence_53074,48.3,sequence_20075,54.9,7635.4822
sequence_53074,48.3,sequence_19423,61.2,5747.8213
sequence_53074,48.3,sequence_19516,51.9,5389.7132
sequence_53074,48.3,sequence_19512,54.4,20639.0489
sequence_53074,48.3,sequence_19387,47.7,9414.148699999998
sequence_53074,48.3,sequence_53061,50.6,19081.6203
sequence_53074,48.3,sequence_19448,46.3,9984.3457
sequence_53074,48.3,sequence_19469,50.5,8337.8149
sequence_53074,48.3,sequence_19449,54.3,7587.6142
sequence_53074,48.3,sequence_53063,44.0,5035.948400000001
sequence_53074,48.3,sequence_19457,43.6,7630.281800000001
sequence_53074,48.3,sequence_19466,56.9,8655.224100000001
sequence_53074,48.3,sequence_19494,60.0,8505.5061
sequence_53074,48.3,sequence_19454,43.1,6392.8122
sequence_53074,48.3,sequence_19529,48.8,9662.5887
sequence_53074,48.3,sequence_19426,56.3,4447.963299999999
sequence_53074,48.3,sequence_19491,48.8,10597.078700000002
sequence_53074,48.3,sequence_19421,53.0,10326.0561
sequence_53074,48.3,sequence_19514,53.0,8382.451500000001
sequence_53074,48.3,sequence_19368,56.2,7289.3072999999995
sequence_53074,48.3,sequence_19437,46.7,8694.769
sequence_53074,48.3,sequence_20044,48.4,8580.4759
sequence_53074,48.3,sequence_19501,57.2,10717.6771
sequence_53074,48.3,sequence_20074,47.1,7709.050400000001
sequence_53074,48.3,sequence_19395,49.7,13515.384699999999
sequence_53074,48.3,sequence_19510,47.8,9564.5174
sequence_53074,48.3,sequence_19489,49.1,6176.1366
sequence_53074,48.3,sequence_19440,48.5,6835.8297999999995
sequence_53074,48.3,sequence_19408,51.1,6870.964999999999
sequence_53074,48.3,sequence_53076,46.3,18701.6672
sequence_53074,48.3,sequence_19372,49.2,11452.9317
sequence_53074,48.3,sequence_19507,46.0,11976.426599999999
sequence_53074,48.3,sequence_20066,49.9,5233.854300000001
sequence_53074,48.3,sequence_19524,46.4,6995.2639
sequence_53074,48.3,sequence_19414,54.7,10413.3857
sequence_53074,48.3,sequence_19485,58.0,5809.1841
sequence_53074,48.3,sequence_19384,50.8,6556.0896999999995
sequence_53074,48.3,sequence_19493,50.4,10680.854800000001
sequence_53074,48.3,sequence_19484,52.0,21905.608200000002
sequence_53074,48.3,sequence_53073,53.8,1299.8580000000002
sequence_53074,48.3,sequence_20034,52.0,20742.0109
sequence_53074,48.3,sequence_19456,48.0,10388.9922
sequence_53074,48.3,sequence_53067,40.9,6186.088400000001
sequence_53074,48.3,sequence_19502,59.9,7667.2325
sequence_53074,48.3,sequence_20053,54.7,6472.3495
sequence_53074,48.3,sequence_19355,58.8,6268.641699999999
sequence_53074,48.3,sequence_19365,53.0,11431.6518
sequence_53074,48.3,sequence_20047,49.9,5613.8074
sequence_53074,48.3,sequence_19528,47.1,11283.178100000001
sequence_53074,48.3,sequence_19455,44.5,13118.7054
sequence_53074,48.3,sequence_19479,60.8,7691.67
sequence_53074,48.3,sequence_19452,44.2,11881.235800000002
sequence_53074,48.3,sequence_19407,49.2,10796.5055
sequence_53074,48.3,sequence_19444,50.7,10378.250500000002
sequence_53074,48.3,sequence_19499,53.3,10633.901
sequence_53074,48.3,sequence_19487,55.9,8697.8917
sequence_53074,48.3,sequence_19398,46.2,10782.7441
sequence_53074,48.3,sequence_19424,50.9,7414.631799999999
sequence_53074,48.3,sequence_20037,57.8,6409.4133999999995
sequence_53074,48.3,sequence_53058,51.2,5276.7951
sequence_53074,48.3,sequence_19458,62.9,20621.956700000002
sequence_53074,48.3,sequence_19470,61.0,5925.510899999999
sequence_53074,48.3,sequence_19364,57.1,7243.0862
sequence_53074,48.3,sequence_19366,60.0,8381.2072
sequence_53074,48.3,sequence_19361,55.6,11110.920399999999
sequence_53074,48.3,sequence_19358,59.1,8805.9693
sequence_53074,48.3,sequence_19360,63.5,6922.354799999999
sequence_53074,48.3,sequence_19474,64.4,5704.1281
sequence_53074,48.3,sequence_53060,47.9,5028.0386
sequence_53074,48.3,sequence_19473,60.6,8462.8385
sequence_53074,48.3,sequence_19459,59.2,20525.9421
sequence_53074,48.3,sequence_19481,63.1,4404.2701
sequence_53074,48.3,sequence_19465,62.9,4466.6585
sequence_53074,48.3,sequence_19476,62.2,7133.9833
sequence_53074,48.3,sequence_19480,62.8,7162.9805
sequence_53074,48.3,sequence_19463,62.7,20779.646500000003
sequence_53074,48.3,sequence_19464,62.2,7225.3688999999995
sequence_53074,48.3,sequence_19359,59.3,9681.065200000001
sequence_53074,48.3,sequence_19350,60.1,21744.1688
sequence_53074,48.3,sequence_19367,61.0,5622.4968
sequence_53074,48.3,sequence_19471,60.0,3166.8005
sequence_53074,48.3,sequence_19475,59.1,9892.6937
sequence_53074,48.3,sequence_19353,64.3,5684.8852
sequence_53074,48.3,sequence_19461,61.2,20515.019099999998
sequence_53074,48.3,sequence_19483,60.6,5834.1253
sequence_53074,48.3,sequence_19472,59.9,7587.7426
sequence_53074,48.3,sequence_19462,63.2,20875.6611
sequence_53074,48.3,sequence_19362,61.0,8352.21
sequence_53074,48.3,sequence_19349,58.9,21840.1834
sequence_53074,48.3,sequence_19478,60.1,6024.8595000000005
sequence_53074,48.3,sequence_19351,60.9,21997.8732
sequence_53074,48.3,sequence_19460,61.0,20611.0337
sequence_53074,48.3,sequence_19352,58.5,8443.5956
sequence_53074,48.3,sequence_19482,59.3,8592.835700000001
sequence_53074,48.3,sequence_19518,61.6,6306.4514
sequence_53074,48.3,sequence_19356,59.0,7143.7375999999995
sequence_53074,48.3,sequence_19503,60.0,4908.5221
sequence_53074,48.3,sequence_19517,61.6,9065.1618
sequence_53074,48.3,sequence_19520,58.7,5006.5934
sequence_53074,48.3,sequence_19385,58.2,7426.6068
sequence_53074,48.3,sequence_19411,58.0,7524.678099999999
sequence_53074,48.3,sequence_19513,61.0,5068.9818
sequence_53074,48.3,sequence_19413,58.7,6224.8201
sequence_53074,48.3,sequence_53083,51.0,17600.361900000004
sequence_53074,48.3,sequence_53088,48.0,8958.543000000001
sequence_53074,48.3,sequence_19381,50.0,22012.9384
sequence_53074,48.3,sequence_53081,53.0,18612.315300000002
sequence_53074,48.3,sequence_53086,40.0,6981.0972
sequence_53074,48.3,sequence_53087,52.0,18823.281000000003
sequence_53074,48.3,sequence_19400,43.0,10263.647400000002
sequence_53074,48.3,sequence_53068,36.0,10041.5876
sequence_53074,48.3,sequence_53072,47.0,18726.916600000004
sequence_53074,48.3,sequence_53098,42.0,9227.577400000002
sequence_53074,48.3,sequence_53052,55.0,19419.227900000005
sequence_53074,48.3,sequence_53084,39.0,18312.8171
sequence_53074,48.3,sequence_53099,53.0,20113.724800000004
sequence_53074,48.3,sequence_53056,52.0,19868.276300000005
sequence_53074,48.3,sequence_19347,58.9,21242.149100000002
sequence_53074,48.3,sequence_19379,50.3,22458.984300000004
sequence_53074,48.3,sequence_19348,46.7,20623.6723
sequence_53074,48.3,sequence_19380,48.1,21840.5075
sequence_53074,48.3,sequence_19401,47.4,23191.143600000003
sequence_20050,47.9,sequence_53082,55.0,21355.603900000002
sequence_20050,47.9,sequence_19402,43.0,7446.9585
sequence_20050,47.9,sequence_20054,49.0,6330.3417
sequence_20050,47.9,sequence_20048,39.8,2018.5493
sequence_20050,47.9,sequence_20036,52.9,2485.9377999999997
sequence_20050,47.9,sequence_19525,48.8,7038.5372
sequence_20050,47.9,sequence_20061,45.0,7992.0787
sequence_20050,47.9,sequence_19496,48.3,10545.140599999999
sequence_20050,47.9,sequence_19477,61.5,10502.473000000002
sequence_20050,47.9,sequence_19363,54.6,7400.6318
sequence_20050,47.9,sequence_19500,51.2,8776.335
sequence_20050,47.9,sequence_19453,47.3,11153.941499999999
sequence_20050,47.9,sequence_53075,51.6,7595.4932
sequence_20050,47.9,sequence_19522,45.4,7884.6359
sequence_20050,47.9,sequence_19523,50.8,9768.2504
sequence_20050,47.9,sequence_53078,43.3,8938.0188
sequence_20050,47.9,sequence_20069,53.4,4431.5779999999995
sequence_20050,47.9,sequence_53062,49.1,21084.6832
sequence_20050,47.9,sequence_20060,52.6,6562.2235
sequence_20050,47.9,sequence_53066,39.2,7209.736000000001
sequence_20050,47.9,sequence_19417,47.9,3936.696
sequence_20050,47.9,sequence_19391,46.8,9007.355499999998
sequence_20050,47.9,sequence_19447,51.0,8646.4737
sequence_20050,47.9,sequence_53079,47.8,8484.2595
sequence_20050,47.9,sequence_20042,49.4,5910.143800000001
sequence_20050,47.9,sequence_19419,53.3,9201.8489
sequence_20050,47.9,sequence_19425,56.9,10176.7839
sequence_20050,47.9,sequence_19450,46.0,9883.9433
sequence_20050,47.9,sequence_53085,51.2,9329.6243
sequence_20050,47.9,sequence_19509,50.6,8952.0305
sequence_20050,47.9,sequence_53059,47.1,7719.792100000001
sequence_20050,47.9,sequence_19430,45.7,11198.5781
sequence_20050,47.9,sequence_20052,42.9,4463.6097
sequence_20050,47.9,sequence_19369,47.9,21810.7189
sequence_20050,47.9,sequence_53064,48.4,5867.2104
sequence_20050,47.9,sequence_20072,48.7,7982.003000000001
sequence_20050,47.9,sequence_20038,49.1,4806.4614
sequence_20050,47.9,sequence_20039,52.6,4567.618200000001
sequence_20050,47.9,sequence_19506,49.3,8368.274000000001
sequence_20050,47.9,sequence_20064,47.3,20566.802900000002
sequence_20050,47.9,sequence_19530,45.6,8059.202799999999
sequence_20050,47.9,sequence_19498,63.2,8909.3629
sequence_20050,47.9,sequence_19504,50.6,23754.853100000004
sequence_20050,47.9,sequence_19386,50.7,7474.332200000001
sequence_20050,47.9,sequence_19519,50.3,8337.266599999999
sequence_20050,47.9,sequence_19404,51.3,20028.8606
sequence_20050,47.9,sequence_19446,39.5,7244.5952
sequence_20050,47.9,sequence_20063,48.9,4487.8748
sequence_20050,47.9,sequence_20043,46.6,17857.0095
sequence_20050,47.9,sequence_19497,54.9,7216.2461
sequence_20050,47.9,sequence_19490,52.9,9724.4288
sequence_20050,47.9,sequence_19376,53.0,9934.1694
sequence_20050,47.9,sequence_19406,53.8,7444.4534
sequence_20050,47.9,sequence_19405,48.7,3894.0284
sequence_20050,47.9,sequence_19382,52.0,4890.7835
sequence_20050,47.9,sequence_20067,50.8,3194.1084
sequence_20050,47.9,sequence_19409,51.1,6751.8509
sequence_20050,47.9,sequence_19354,60.0,8046.7767
sequence_20050,47.9,sequence_20040,47.2,3828.4633999999996
sequence_20050,47.9,sequence_19370,51.7,21973.7095
sequence_20050,47.9,sequence_19432,51.0,7624.6541
sequence_20050,47.9,sequence_19371,49.0,5838.8773
sequence_20050,47.9,sequence_19434,48.0,11006.192500000001
sequence_20050,47.9,sequence_19505,42.4,7451.535800000001
sequence_20050,47.9,sequence_53070,45.7,9958.408800000001
sequence_20050,47.9,sequence_19392,50.5,9877.8726
sequence_20050,47.9,sequence_19357,58.5,5080.1082
sequence_20050,47.9,sequence_20056,56.9,19744.456700000002
sequence_20050,47.9,sequence_19526,49.3,12086.8861
sequence_20050,47.9,sequence_20046,47.4,4641.3186000000005
sequence_20050,47.9,sequence_19443,48.0,7139.539200000001
sequence_20050,47.9,sequence_19410,49.9,6144.5954
sequence_20050,47.9,sequence_19390,46.3,8770.4002
sequence_20050,47.9,sequence_19439,49.5,9929.752900000001
sequence_20050,47.9,sequence_20071,44.9,8826.2138
sequence_20050,47.9,sequence_19451,51.0,6917.2748
sequence_20050,47.9,sequence_20041,48.5,8032.601500000001
sequence_20050,47.9,sequence_19415,52.8,7382.0650000000005
sequence_20050,47.9,sequence_20035,52.5,3330.1486000000004
sequence_20050,47.9,sequence_20051,42.5,2579.9952000000003
sequence_20050,47.9,sequence_19397,49.6,7733.8038
sequence_20050,47.9,sequence_19394,45.4,8816.8578
sequence_20050,47.9,sequence_19374,50.7,8696.6998
sequence_20050,47.9,sequence_19378,52.4,9326.9139
sequence_20050,47.9,sequence_19441,49.0,5902.069600000001
sequence_20050,47.9,sequence_19433,50.1,9054.509300000002
sequence_20050,47.9,sequence_20062,57.9,4941.634099999999
sequence_20050,47.9,sequence_19393,53.7,9033.6618
sequence_20050,47.9,sequence_20065,46.5,5046.6901
sequence_20050,47.9,sequence_19383,50.5,4700.0493
sequence_20050,47.9,sequence_19422,46.6,6604.0208
sequence_20050,47.9,sequence_19495,58.9,8878.3301
sequence_20050,47.9,sequence_19431,50.5,10089.454300000001
sequence_20050,47.9,sequence_20058,54.9,4357.8776
sequence_20050,47.9,sequence_19488,51.3,10151.8818
sequence_20050,47.9,sequence_19375,49.9,8089.444300000001
sequence_20050,47.9,sequence_19511,62.4,21482.599400000003
sequence_20050,47.9,sequence_53065,44.8,5997.207600000001
sequence_20050,47.9,sequence_53074,48.3,6358.0235999999995
sequence_20050,47.9,sequence_19515,50.4,6779.0656
sequence_20050,47.9,sequence_20057,51.9,1820.55
sequence_20050,47.9,sequence_19438,56.1,7655.686900000001
sequence_20050,47.9,sequence_19486,54.2,7640.8605
sequence_20050,47.9,sequence_19389,44.0,6042.5749
sequence_20050,47.9,sequence_19468,54.8,7465.165
sequence_20050,47.9,sequence_20068,50.6,3777.8648999999996
sequence_20050,47.9,sequence_19420,40.6,10108.2247
sequence_20050,47.9,sequence_20076,55.7,5639.1688
sequence_20050,47.9,sequence_20070,51.8,7159.403300000001
sequence_20050,47.9,sequence_19399,47.5,7516.9998
sequence_20050,47.9,sequence_19436,46.4,11373.145
sequence_20050,47.9,sequence_19492,58.5,11343.1303
sequence_20050,47.9,sequence_19445,45.5,23738.646700000005
sequence_20050,47.9,sequence_19403,50.9,20095.2664
sequence_20050,47.9,sequence_19428,49.3,11651.2088
sequence_20050,47.9,sequence_19377,50.3,7443.2994
sequence_20050,47.9,sequence_19427,53.8,10486.2666
sequence_20050,47.9,sequence_19521,53.0,22160.147300000004
sequence_20050,47.9,sequence_20045,48.8,1913.4933000000003
sequence_20050,47.9,sequence_19412,55.3,8681.923
sequence_20050,47.9,sequence_19508,49.5,7068.416000000001
sequence_20050,47.9,sequence_53080,50.4,8969.0516
sequence_20050,47.9,sequence_20073,51.0,3131.7200000000003
sequence_20050,47.9,sequence_19442,47.4,8629.894900000001
sequence_20050,47.9,sequence_53077,43.5,23307.1077
sequence_20050,47.9,sequence_19429,50.9,23664.946300000003
sequence_20050,47.9,sequence_19416,49.4,8786.979
sequence_20050,47.9,sequence_20055,46.3,5030.4837
sequence_20050,47.9,sequence_19388,48.4,9463.002700000001
sequence_20050,47.9,sequence_20049,43.9,7604.4336
sequence_20050,47.9,sequence_20059,52.3,7908.302600000001
sequence_20050,47.9,sequence_19467,64.4,9028.0481
sequence_20050,47.9,sequence_19373,53.1,7266.8446
sequence_20050,47.9,sequence_19396,43.1,11021.2037
sequence_20050,47.9,sequence_19527,50.1,11242.675299999999
sequence_20050,47.9,sequence_19435,51.4,9706.3345
sequence_20050,47.9,sequence_53069,50.9,7074.8012
sequence_20050,47.9,sequence_19418,47.2,5366.5512
sequence_20050,47.9,sequence_20075,54.9,5566.6414
sequence_20050,47.9,sequence_19423,61.2,7581.9865
sequence_20050,47.9,sequence_19516,51.9,7316.601000000001
sequence_20050,47.9,sequence_19512,54.4,20993.3829
sequence_20050,47.9,sequence_19387,47.7,9678.678100000001
sequence_20050,47.9,sequence_53061,50.6,21000.085100000004
sequence_20050,47.9,sequence_19448,46.3,6846.6353
sequence_20050,47.9,sequence_19469,50.5,7702.1203000000005
sequence_20050,47.9,sequence_19449,54.3,8217.1328
sequence_20050,47.9,sequence_53063,44.0,4759.738
sequence_20050,47.9,sequence_19457,43.6,8259.8004
sequence_20050,47.9,sequence_19466,56.9,9872.2589
sequence_20050,47.9,sequence_19494,60.0,9722.5409
sequence_20050,47.9,sequence_19454,43.1,7022.3308
sequence_20050,47.9,sequence_19529,48.8,7822.2474999999995
sequence_20050,47.9,sequence_19426,56.3,6282.1285
sequence_20050,47.9,sequence_19491,48.8,9961.3841
sequence_20050,47.9,sequence_19421,53.0,7901.990900000001
sequence_20050,47.9,sequence_19514,53.0,6542.1103
sequence_20050,47.9,sequence_19368,56.2,7984.3883000000005
sequence_20050,47.9,sequence_19437,46.7,10528.9342
sequence_20050,47.9,sequence_20044,48.4,6763.776300000001
sequence_20050,47.9,sequence_19501,57.2,11504.1603
sequence_20050,47.9,sequence_20074,47.1,4561.5752
sequence_20050,47.9,sequence_19395,49.7,11865.414499999999
sequence_20050,47.9,sequence_19510,47.8,8498.271200000001
sequence_20050,47.9,sequence_19489,49.1,9307.671
sequence_20050,47.9,sequence_19440,48.5,4472.214400000001
sequence_20050,47.9,sequence_19408,51.1,2594.1704
sequence_20050,47.9,sequence_53076,46.3,23487.137000000002
sequence_20050,47.9,sequence_19372,49.2,10233.5131
sequence_20050,47.9,sequence_19507,46.0,12762.909800000001
sequence_20050,47.9,sequence_20066,49.9,6284.1597
sequence_20050,47.9,sequence_19524,46.4,5154.9227
sequence_20050,47.9,sequence_19414,54.7,7989.320500000001
sequence_20050,47.9,sequence_19485,58.0,8940.718499999999
sequence_20050,47.9,sequence_19384,50.8,6820.6191
sequence_20050,47.9,sequence_19493,50.4,10045.160199999998
sequence_20050,47.9,sequence_19484,52.0,23258.342000000004
sequence_20050,47.9,sequence_53073,53.8,7657.8816
sequence_20050,47.9,sequence_20034,52.0,17783.309100000002
sequence_20050,47.9,sequence_19456,48.0,9104.0112
sequence_20050,47.9,sequence_53067,40.9,5909.878000000001
sequence_20050,47.9,sequence_19502,59.9,8453.7157
sequence_20050,47.9,sequence_20053,54.7,6225.2857
sequence_20050,47.9,sequence_19355,58.8,3196.4937
sequence_20050,47.9,sequence_19365,53.0,10212.2332
sequence_20050,47.9,sequence_20047,49.9,3797.1078
sequence_20050,47.9,sequence_19528,47.1,9442.836899999998
sequence_20050,47.9,sequence_19455,44.5,11833.724400000001
sequence_20050,47.9,sequence_19479,60.8,10823.2044
sequence_20050,47.9,sequence_19452,44.2,10596.2548
sequence_20050,47.9,sequence_19407,49.2,8372.4403
sequence_20050,47.9,sequence_19444,50.7,9867.364500000001
sequence_20050,47.9,sequence_19499,53.3,11420.3842
sequence_20050,47.9,sequence_19487,55.9,9914.926500000001
sequence_20050,47.9,sequence_19398,46.2,7280.0445
sequence_20050,47.9,sequence_19424,50.9,9248.797
sequence_20050,47.9,sequence_20037,57.8,5023.2654
sequence_20050,47.9,sequence_53058,51.2,7283.8657
sequence_20050,47.9,sequence_19458,62.9,21818.447700000004
sequence_20050,47.9,sequence_19470,61.0,7142.545700000001
sequence_20050,47.9,sequence_19364,57.1,7938.1672
sequence_20050,47.9,sequence_19366,60.0,7161.788600000001
sequence_20050,47.9,sequence_19361,55.6,9891.501800000002
sequence_20050,47.9,sequence_19358,59.1,5733.8213
sequence_20050,47.9,sequence_19360,63.5,7617.4358
sequence_20050,47.9,sequence_19474,64.4,8835.6625
sequence_20050,47.9,sequence_53060,47.9,8949.6088
sequence_20050,47.9,sequence_19473,60.6,9679.873300000001
sequence_20050,47.9,sequence_19459,59.2,22084.922700000003
sequence_20050,47.9,sequence_19481,63.1,7535.8045
sequence_20050,47.9,sequence_19465,62.9,7598.1929
sequence_20050,47.9,sequence_19476,62.2,10265.5177
sequence_20050,47.9,sequence_19480,62.8,8380.015300000001
sequence_20050,47.9,sequence_19463,62.7,22338.627100000005
sequence_20050,47.9,sequence_19464,62.2,8442.4037
sequence_20050,47.9,sequence_19359,59.3,8461.6466
sequence_20050,47.9,sequence_19350,60.1,20866.696000000004
sequence_20050,47.9,sequence_19367,61.0,6317.5778
sequence_20050,47.9,sequence_19471,60.0,6298.3349
sequence_20050,47.9,sequence_19475,59.1,11109.728500000001
sequence_20050,47.9,sequence_19353,64.3,6379.9662
sequence_20050,47.9,sequence_19461,61.2,22073.9997
sequence_20050,47.9,sequence_19483,60.6,8965.6597
sequence_20050,47.9,sequence_19472,59.9,6952.048000000001
sequence_20050,47.9,sequence_19462,63.2,22072.1521
sequence_20050,47.9,sequence_19362,61.0,9047.291000000001
sequence_20050,47.9,sequence_19349,58.9,20600.221000000005
sequence_20050,47.9,sequence_19478,60.1,9156.3939
sequence_20050,47.9,sequence_19351,60.9,21120.400400000006
sequence_20050,47.9,sequence_19460,61.0,21807.5247
sequence_20050,47.9,sequence_19352,58.5,7224.177000000001
sequence_20050,47.9,sequence_19482,59.3,9809.8705
sequence_20050,47.9,sequence_19518,61.6,8233.3392
sequence_20050,47.9,sequence_19356,59.0,5924.319
sequence_20050,47.9,sequence_19503,60.0,7609.5049
sequence_20050,47.9,sequence_19517,61.6,9077.550000000001
sequence_20050,47.9,sequence_19520,58.7,6933.4812
sequence_20050,47.9,sequence_19385,58.2,7691.136200000001
sequence_20050,47.9,sequence_19411,58.0,7015.1125
sequence_20050,47.9,sequence_19513,61.0,6995.8696
sequence_20050,47.9,sequence_19413,58.7,5715.2545
sequence_20050,47.9,sequence_53083,51.0,20818.6955
sequence_20050,47.9,sequence_53088,48.0,12197.420399999999
sequence_20050,47.9,sequence_19381,50.0,20498.667200000004
sequence_20050,47.9,sequence_53081,53.0,21830.648900000004
sequence_20050,47.9,sequence_53086,40.0,10219.974600000001
sequence_20050,47.9,sequence_53087,52.0,22041.6146
sequence_20050,47.9,sequence_19400,43.0,6760.9478
sequence_20050,47.9,sequence_53068,36.0,11618.1066
sequence_20050,47.9,sequence_53072,47.0,22572.878600000004
sequence_20050,47.9,sequence_53098,42.0,11059.293000000001
sequence_20050,47.9,sequence_53052,55.0,20818.2213
sequence_20050,47.9,sequence_53084,39.0,21531.150700000002
sequence_20050,47.9,sequence_53099,53.0,20337.045000000002
sequence_20050,47.9,sequence_53056,52.0,20482.2645
sequence_20050,47.9,sequence_19347,58.9,21357.836900000002
sequence_20050,47.9,sequence_19379,50.3,20633.224700000002
sequence_20050,47.9,sequence_19348,46.7,20895.6029
sequence_20050,47.9,sequence_19380,48.1,20170.990700000002
sequence_20050,47.9,sequence_19401,47.4,21520.6296
sequence_19515,50.4,sequence_53082,55.0,20262.3625
sequence_19515,50.4,sequence_19402,43.0,5704.0623
sequence_19515,50.4,sequence_20054,49.0,9370.607100000001
sequence_19515,50.4,sequence_20048,39.8,8797.6149
sequence_19515,50.4,sequence_20036,52.9,9265.003400000001
sequence_19515,50.4,sequence_19525,48.8,6192.8086
sequence_19515,50.4,sequence_20061,45.0,10058.493699999999
sequence_19515,50.4,sequence_19496,48.3,6365.791
sequence_19515,50.4,sequence_19477,61.5,3723.4074
sequence_19515,50.4,sequence_19363,54.6,3058.0195999999996
sequence_19515,50.4,sequence_19500,51.2,5654.4092
sequence_19515,50.4,sequence_19453,47.3,7115.0485
sequence_19515,50.4,sequence_53075,51.6,9856.876400000001
sequence_19515,50.4,sequence_19522,45.4,3319.9066999999995
sequence_19515,50.4,sequence_19523,50.8,5203.5212
sequence_19515,50.4,sequence_53078,43.3,11199.402000000002
sequence_19515,50.4,sequence_20069,53.4,6174.474200000001
sequence_19515,50.4,sequence_53062,49.1,23036.3646
sequence_19515,50.4,sequence_20060,52.6,9747.9231
sequence_19515,50.4,sequence_53066,39.2,9307.8566
sequence_19515,50.4,sequence_19417,47.9,5527.4208
sequence_19515,50.4,sequence_19391,46.8,7264.4593
sequence_19515,50.4,sequence_19447,51.0,3164.7772999999997
sequence_19515,50.4,sequence_53079,47.8,9626.358100000001
sequence_19515,50.4,sequence_20042,49.4,12689.2094
sequence_19515,50.4,sequence_19419,53.3,8192.857699999999
sequence_19515,50.4,sequence_19425,56.9,8352.2273
sequence_19515,50.4,sequence_19450,46.0,4402.2469
sequence_19515,50.4,sequence_53085,51.2,7872.0069
sequence_19515,50.4,sequence_19509,50.6,8106.3019
sequence_19515,50.4,sequence_53059,47.1,12417.628700000001
sequence_19515,50.4,sequence_19430,45.7,7931.2181
sequence_19515,50.4,sequence_20052,42.9,11242.675299999999
sequence_19515,50.4,sequence_19369,47.9,20435.3171
sequence_19515,50.4,sequence_53064,48.4,7965.331
sequence_19515,50.4,sequence_20072,48.7,6391.278200000001
sequence_19515,50.4,sequence_20038,49.1,5652.1900000000005
sequence_19515,50.4,sequence_20039,52.6,11346.683799999999
sequence_19515,50.4,sequence_19506,49.3,4922.8294000000005
sequence_19515,50.4,sequence_20064,47.3,21939.132500000003
sequence_19515,50.4,sequence_19530,45.6,3879.8532
sequence_19515,50.4,sequence_19498,63.2,5463.918300000001
sequence_19515,50.4,sequence_19504,50.6,20162.969300000004
sequence_19515,50.4,sequence_19386,50.7,3131.7200000000003
sequence_19515,50.4,sequence_19519,50.3,3001.0044
sequence_19515,50.4,sequence_19404,51.3,19110.9602
sequence_19515,50.4,sequence_19446,39.5,6576.9511999999995
sequence_19515,50.4,sequence_20063,48.9,7711.2024
sequence_19515,50.4,sequence_20043,46.6,21903.322500000002
sequence_19515,50.4,sequence_19497,54.9,6370.517499999999
sequence_19515,50.4,sequence_19490,52.9,5159.6996
sequence_19515,50.4,sequence_19376,53.0,10405.6096
sequence_19515,50.4,sequence_19406,53.8,3101.8412
sequence_19515,50.4,sequence_19405,48.7,2885.0371999999998
sequence_19515,50.4,sequence_19382,52.0,5324.5957
sequence_19515,50.4,sequence_20067,50.8,4937.004599999999
sequence_19515,50.4,sequence_19409,51.1,7223.2911
sequence_19515,50.4,sequence_19354,60.0,3704.1645
sequence_19515,50.4,sequence_20040,47.2,10607.529
sequence_19515,50.4,sequence_19370,51.7,21055.809100000002
sequence_19515,50.4,sequence_19432,51.0,8076.2947
sequence_19515,50.4,sequence_19371,49.0,4829.8861
sequence_19515,50.4,sequence_19434,48.0,8858.1171
sequence_19515,50.4,sequence_19505,42.4,5448.8946
sequence_19515,50.4,sequence_53070,45.7,12397.8766
sequence_19515,50.4,sequence_19392,50.5,8868.8814
sequence_19515,50.4,sequence_19357,58.5,6670.8330000000005
sequence_19515,50.4,sequence_20056,56.9,21340.913700000005
sequence_19515,50.4,sequence_19526,49.3,5307.820500000001
sequence_19515,50.4,sequence_20046,47.4,11420.3842
sequence_19515,50.4,sequence_19443,48.0,6471.8952
sequence_19515,50.4,sequence_19410,49.9,4401.6992
sequence_19515,50.4,sequence_19390,46.3,9241.840400000001
sequence_19515,50.4,sequence_19439,49.5,6662.3929
sequence_19515,50.4,sequence_20071,44.9,7235.489000000001
sequence_19515,50.4,sequence_19451,51.0,7368.915400000001
sequence_19515,50.4,sequence_20041,48.5,8878.3301
sequence_19515,50.4,sequence_19415,52.8,5639.1688
sequence_19515,50.4,sequence_20035,52.5,10109.214199999999
sequence_19515,50.4,sequence_20051,42.5,9359.0608
sequence_19515,50.4,sequence_19397,49.6,9324.528600000001
