id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_19442,47.4,sequence_19506,49.3,1229.9053
sequence_19442,47.4,sequence_20064,47.3,1630.0478
sequence_19442,47.4,sequence_19530,45.6,1309.8848
sequence_19442,47.4,sequence_19498,63.2,1334.7775
sequence_19442,47.4,sequence_19504,50.6,1718.5632999999998
sequence_19442,47.4,sequence_19386,50.7,1460.2039
sequence_19442,47.4,sequence_19519,50.3,1470.0428000000002
sequence_19442,47.4,sequence_19404,51.3,1901.85
sequence_19442,47.4,sequence_19446,39.5,962.4517000000001
sequence_19442,47.4,sequence_20063,48.9,1120.5376999999999
sequence_19442,47.4,sequence_20043,46.6,1451.7121
sequence_19442,47.4,sequence_19497,54.9,933.1859000000001
sequence_19442,47.4,sequence_19490,52.9,1204.287
sequence_19442,47.4,sequence_19376,53.0,1092.9922000000001
sequence_19442,47.4,sequence_19406,53.8,1233.5891000000001
sequence_19442,47.4,sequence_19405,48.7,1284.9797999999998
sequence_19442,47.4,sequence_19382,52.0,1393.3147
sequence_19442,47.4,sequence_20067,50.8,1258.7293
sequence_19442,47.4,sequence_19409,51.1,800.9823000000001
sequence_19442,47.4,sequence_19354,60.0,1127.6012
sequence_19442,47.4,sequence_20040,47.2,1388.5532999999998
sequence_19442,47.4,sequence_19370,51.7,1535.539
sequence_19442,47.4,sequence_19432,51.0,1073.0665000000001
sequence_19442,47.4,sequence_19371,49.0,1458.5376999999999
sequence_19442,47.4,sequence_19434,48.0,1293.7817
sequence_19442,47.4,sequence_19505,42.4,1316.6071
sequence_19442,47.4,sequence_53070,45.7,942.1886
sequence_19442,47.4,sequence_19392,50.5,1228.9515
sequence_19442,47.4,sequence_19357,58.5,1173.1218
sequence_19442,47.4,sequence_20056,56.9,1569.1525000000001
sequence_19442,47.4,sequence_19526,49.3,1510.0146
sequence_19442,47.4,sequence_20046,47.4,1162.9189000000001
sequence_19442,47.4,sequence_19443,48.0,860.1934000000001
sequence_19442,47.4,sequence_19410,49.9,1320.7936
sequence_19442,47.4,sequence_19390,46.3,881.9077
sequence_19442,47.4,sequence_19439,49.5,498.18330000000003
sequence_19442,47.4,sequence_20071,44.9,1219.0198
sequence_19442,47.4,sequence_19451,51.0,968.1796999999999
sequence_19442,47.4,sequence_20041,48.5,1750.995
sequence_19442,47.4,sequence_19415,52.8,1225.7199999999998
sequence_19442,47.4,sequence_20035,52.5,1131.8347999999999
sequence_19442,47.4,sequence_20051,42.5,1370.1393
sequence_19442,47.4,sequence_19397,49.6,1213.0121
sequence_19442,47.4,sequence_19394,45.4,1580.9144000000001
sequence_19442,47.4,sequence_19374,50.7,954.1179
sequence_19442,47.4,sequence_19378,52.4,1305.2564
sequence_19442,47.4,sequence_19441,49.0,641.2939
sequence_19442,47.4,sequence_19433,50.1,1098.1559
sequence_19442,47.4,sequence_20062,57.9,1320.1183
sequence_19442,47.4,sequence_19393,53.7,1275.7831
sequence_19442,47.4,sequence_20065,46.5,1221.4713
sequence_19442,47.4,sequence_19383,50.5,986.6601999999999
sequence_19442,47.4,sequence_19422,46.6,1333.1669000000002
sequence_19442,47.4,sequence_19495,58.9,1141.8258
sequence_19442,47.4,sequence_19431,50.5,1037.6455
sequence_19442,47.4,sequence_20058,54.9,1569.1753
sequence_19442,47.4,sequence_19488,51.3,1285.8248
sequence_19442,47.4,sequence_19375,49.9,1335.0119
sequence_19442,47.4,sequence_19511,62.4,1622.9412
sequence_19442,47.4,sequence_53065,44.8,1349.476
sequence_19442,47.4,sequence_53074,48.3,1340.6664
sequence_19442,47.4,sequence_20050,47.9,1315.1149999999998
sequence_19442,47.4,sequence_19515,50.4,1178.3144
sequence_19442,47.4,sequence_20057,51.9,1320.3557999999998
sequence_19442,47.4,sequence_19438,56.1,978.3744999999999
sequence_19442,47.4,sequence_19486,54.2,1082.203
sequence_19442,47.4,sequence_19389,44.0,1223.7446
sequence_19442,47.4,sequence_19468,54.8,1082.7234
sequence_19442,47.4,sequence_20068,50.6,1115.1720999999998
sequence_19442,47.4,sequence_19420,40.6,1472.2199
sequence_19442,47.4,sequence_20076,55.7,1552.2354
sequence_19442,47.4,sequence_20070,51.8,1185.9553
sequence_19442,47.4,sequence_19399,47.5,1287.0311000000002
sequence_19442,47.4,sequence_19436,46.4,953.1611
sequence_19442,47.4,sequence_19492,58.5,1284.2681
sequence_19442,47.4,sequence_19445,45.5,1649.4858
sequence_19442,47.4,sequence_19403,50.9,1989.7180999999998
sequence_19442,47.4,sequence_19428,49.3,994.1046999999999
sequence_19442,47.4,sequence_19377,50.3,1341.0955999999999
sequence_19442,47.4,sequence_19427,53.8,1173.1609
sequence_19442,47.4,sequence_19521,53.0,1863.8528999999999
sequence_19442,47.4,sequence_20045,48.8,1344.4177
sequence_19442,47.4,sequence_19412,55.3,1270.1808999999998
sequence_19442,47.4,sequence_19508,49.5,1322.9211
sequence_19442,47.4,sequence_53080,50.4,1320.7071
sequence_19442,47.4,sequence_20073,51.0,1227.2405
sequence_19442,47.4,sequence_53077,43.5,1530.847
sequence_19442,47.4,sequence_19429,50.9,1798.2271999999998
sequence_19442,47.4,sequence_19416,49.4,1468.6725
sequence_19442,47.4,sequence_20055,46.3,1191.4227999999998
sequence_19442,47.4,sequence_19388,48.4,1272.5647999999999
sequence_19442,47.4,sequence_20049,43.9,1496.9677000000001
sequence_19442,47.4,sequence_20059,52.3,1583.6941
sequence_19442,47.4,sequence_19467,64.4,1094.7008
sequence_19442,47.4,sequence_19373,53.1,1119.4429999999998
sequence_19442,47.4,sequence_19396,43.1,1519.4874
sequence_19442,47.4,sequence_19527,50.1,1531.9057
sequence_19442,47.4,sequence_19435,51.4,980.7299
sequence_19442,47.4,sequence_53069,50.9,1412.227
sequence_19442,47.4,sequence_19418,47.2,1354.7215
sequence_19442,47.4,sequence_20075,54.9,1172.3837999999998
sequence_19442,47.4,sequence_19423,61.2,1041.6141
sequence_19442,47.4,sequence_19516,51.9,1150.5613999999998
sequence_19442,47.4,sequence_19512,54.4,1749.2215999999999
sequence_19442,47.4,sequence_19387,47.7,1309.4568
sequence_19442,47.4,sequence_53061,50.6,1442.857
sequence_19442,47.4,sequence_19448,46.3,945.361
sequence_19442,47.4,sequence_19469,50.5,1229.8071
sequence_19442,47.4,sequence_19449,54.3,1150.6537
sequence_19442,47.4,sequence_53063,44.0,1277.0702
sequence_19442,47.4,sequence_19457,43.6,1385.8355
sequence_19442,47.4,sequence_19466,56.9,830.3332
sequence_19442,47.4,sequence_19494,60.0,1128.4464
sequence_19442,47.4,sequence_19454,43.1,1149.5922
sequence_19442,47.4,sequence_19529,48.8,1138.3112999999998
sequence_19442,47.4,sequence_19426,56.3,862.2475999999999
sequence_19442,47.4,sequence_19491,48.8,1302.9637
sequence_19442,47.4,sequence_19421,53.0,1228.4931
sequence_19442,47.4,sequence_19514,53.0,1118.198
sequence_19442,47.4,sequence_19368,56.2,1077.2367
sequence_19442,47.4,sequence_19437,46.7,1285.8596
sequence_19442,47.4,sequence_20044,48.4,1451.9704
sequence_19442,47.4,sequence_19501,57.2,874.685
sequence_19442,47.4,sequence_20074,47.1,1072.0484000000001
sequence_19442,47.4,sequence_19395,49.7,1308.5457
sequence_19442,47.4,sequence_19510,47.8,1229.4442
sequence_19442,47.4,sequence_19489,49.1,1363.1387
sequence_19442,47.4,sequence_19440,48.5,962.9229
sequence_19442,47.4,sequence_19408,51.1,1371.6064
sequence_19442,47.4,sequence_53076,46.3,1544.8824
sequence_19442,47.4,sequence_19372,49.2,1300.2667999999999
sequence_19442,47.4,sequence_19507,46.0,1444.721
sequence_19442,47.4,sequence_20066,49.9,1259.4346999999998
sequence_19442,47.4,sequence_19524,46.4,1307.9503
sequence_19442,47.4,sequence_19414,54.7,847.5073000000001
sequence_19442,47.4,sequence_19485,58.0,1235.2812000000001
sequence_19442,47.4,sequence_19384,50.8,1228.9368
sequence_19442,47.4,sequence_19493,50.4,1249.1676
sequence_19442,47.4,sequence_19484,52.0,1604.3312999999998
sequence_19442,47.4,sequence_53073,53.8,1330.7461
sequence_19442,47.4,sequence_20034,52.0,1571.1543
sequence_19442,47.4,sequence_19456,48.0,932.7939
sequence_19442,47.4,sequence_53067,40.9,1591.7238
sequence_19442,47.4,sequence_19502,59.9,847.7933
sequence_19442,47.4,sequence_20053,54.7,1295.6446
sequence_19442,47.4,sequence_19355,58.8,1427.8321999999998
sequence_19442,47.4,sequence_19365,53.0,1174.14
sequence_19442,47.4,sequence_20047,49.9,1379.9916999999998
sequence_19442,47.4,sequence_19528,47.1,1277.5847
sequence_19442,47.4,sequence_19455,44.5,890.9277000000001
sequence_19442,47.4,sequence_19479,60.8,1191.3992999999998
sequence_19442,47.4,sequence_19452,44.2,906.6070000000001
sequence_19442,47.4,sequence_19407,49.2,877.1753000000001
sequence_19442,47.4,sequence_19444,50.7,463.9
sequence_19442,47.4,sequence_19499,53.3,1193.5068999999999
sequence_19442,47.4,sequence_19487,55.9,961.5360000000001
sequence_19442,47.4,sequence_19398,46.2,1247.0681
sequence_19442,47.4,sequence_19424,50.9,1084.699
sequence_19442,47.4,sequence_20037,57.8,1296.2142000000001
sequence_19442,47.4,sequence_53058,51.2,1360.0249
sequence_19442,47.4,sequence_19458,62.9,1505.0362999999998
sequence_19442,47.4,sequence_19470,61.0,829.6497
sequence_19442,47.4,sequence_19364,57.1,1229.2660999999998
sequence_19442,47.4,sequence_19366,60.0,871.3216
sequence_19442,47.4,sequence_19361,55.6,976.4522000000001
sequence_19442,47.4,sequence_19358,59.1,1175.0138
sequence_19442,47.4,sequence_19360,63.5,1133.2717
sequence_19442,47.4,sequence_19474,64.4,1419.2499
sequence_19442,47.4,sequence_53060,47.9,1434.4145
sequence_19442,47.4,sequence_19473,60.6,1150.5851
sequence_19442,47.4,sequence_19459,59.2,1680.5946
sequence_19442,47.4,sequence_19481,63.1,1046.4045
sequence_19442,47.4,sequence_19465,62.9,1085.9534
sequence_19442,47.4,sequence_19476,62.2,1404.2365
sequence_19442,47.4,sequence_19480,62.8,863.0279
sequence_19442,47.4,sequence_19463,62.7,1670.7536
sequence_19442,47.4,sequence_19464,62.2,1088.4254
sequence_19442,47.4,sequence_19359,59.3,1124.5719
sequence_19442,47.4,sequence_19350,60.1,1664.5234999999998
sequence_19442,47.4,sequence_19367,61.0,1128.9071
sequence_19442,47.4,sequence_19471,60.0,1000.6735000000001
sequence_19442,47.4,sequence_19475,59.1,1134.3983
sequence_19442,47.4,sequence_19353,64.3,1088.201
sequence_19442,47.4,sequence_19461,61.2,1551.5034
sequence_19442,47.4,sequence_19483,60.6,1213.2314999999999
sequence_19442,47.4,sequence_19472,59.9,1469.9694
sequence_19442,47.4,sequence_19462,63.2,1538.1513
sequence_19442,47.4,sequence_19362,61.0,1130.527
sequence_19442,47.4,sequence_19349,58.9,1540.5948999999998
sequence_19442,47.4,sequence_19478,60.1,1147.1547
sequence_19442,47.4,sequence_19351,60.9,1929.6852999999999
sequence_19442,47.4,sequence_19460,61.0,1530.0934
sequence_19442,47.4,sequence_19352,58.5,1063.0445
sequence_19442,47.4,sequence_19482,59.3,791.8351000000001
sequence_19442,47.4,sequence_19518,61.6,1444.546
sequence_19442,47.4,sequence_19356,59.0,975.7500999999999
sequence_19442,47.4,sequence_19503,60.0,1054.5772000000002
sequence_19442,47.4,sequence_19517,61.6,1178.4695
sequence_19442,47.4,sequence_19520,58.7,1074.7133
sequence_19442,47.4,sequence_19385,58.2,1044.4745
sequence_19442,47.4,sequence_19411,58.0,1151.5704
sequence_19442,47.4,sequence_19513,61.0,1096.0949
sequence_19442,47.4,sequence_19413,58.7,1107.8654
sequence_19442,47.4,sequence_53083,51.0,1510.1245
sequence_19442,47.4,sequence_53088,48.0,1360.2037
sequence_19442,47.4,sequence_19381,50.0,1588.2519
sequence_19442,47.4,sequence_53081,53.0,1525.1384
sequence_19442,47.4,sequence_53086,40.0,1187.8797
sequence_19442,47.4,sequence_53087,52.0,1561.3613
sequence_19442,47.4,sequence_19400,43.0,1313.0117
sequence_19442,47.4,sequence_53068,36.0,1200.9225999999999
sequence_19442,47.4,sequence_53072,47.0,1562.3029
sequence_19442,47.4,sequence_53098,42.0,1071.3094
sequence_19442,47.4,sequence_53052,55.0,1422.6548
sequence_19442,47.4,sequence_53084,39.0,1680.7432
sequence_19442,47.4,sequence_53099,53.0,1598.1279
sequence_19442,47.4,sequence_53056,52.0,1570.6109999999999
sequence_19442,47.4,sequence_19347,58.9,1440.8042
sequence_19442,47.4,sequence_19379,50.3,1531.4163999999998
sequence_19442,47.4,sequence_19348,46.7,1608.9828
sequence_19442,47.4,sequence_19380,48.1,1581.8741
sequence_19442,47.4,sequence_19401,47.4,1724.0249999999999
sequence_53077,43.5,sequence_53082,55.0,1407.0647999999999
sequence_53077,43.5,sequence_19402,43.0,1705.6122999999998
sequence_53077,43.5,sequence_20054,49.0,1702.7283
sequence_53077,43.5,sequence_20048,39.8,1683.2669999999998
sequence_53077,43.5,sequence_20036,52.9,1635.3296
sequence_53077,43.5,sequence_19525,48.8,1494.3357
sequence_53077,43.5,sequence_20061,45.0,1508.5931
sequence_53077,43.5,sequence_19496,48.3,1562.9986000000001
sequence_53077,43.5,sequence_19477,61.5,1510.6511
sequence_53077,43.5,sequence_19363,54.6,1585.3966
sequence_53077,43.5,sequence_19500,51.2,1832.7684
sequence_53077,43.5,sequence_19453,47.3,1721.0138000000002
sequence_53077,43.5,sequence_53075,51.6,1472.9872
sequence_53077,43.5,sequence_19522,45.4,1461.9593
sequence_53077,43.5,sequence_19523,50.8,1575.4704
sequence_53077,43.5,sequence_53078,43.3,1533.3673000000001
sequence_53077,43.5,sequence_20069,53.4,1551.1574
sequence_53077,43.5,sequence_53062,49.1,1305.3212
sequence_53077,43.5,sequence_20060,52.6,1654.1776
sequence_53077,43.5,sequence_53066,39.2,1650.7826
sequence_53077,43.5,sequence_19417,47.9,1510.9873000000002
sequence_53077,43.5,sequence_19391,46.8,1659.3635000000002
sequence_53077,43.5,sequence_19447,51.0,1603.5551
sequence_53077,43.5,sequence_53079,47.8,1734.6217000000001
sequence_53077,43.5,sequence_20042,49.4,1771.1576
sequence_53077,43.5,sequence_19419,53.3,1680.7236
sequence_53077,43.5,sequence_19425,56.9,1669.5811
sequence_53077,43.5,sequence_19450,46.0,1645.8269
sequence_53077,43.5,sequence_53085,51.2,1607.1242
sequence_53077,43.5,sequence_19509,50.6,1442.667
sequence_53077,43.5,sequence_53059,47.1,1625.4613
sequence_53077,43.5,sequence_19430,45.7,1699.4404
sequence_53077,43.5,sequence_20052,42.9,1632.773
sequence_53077,43.5,sequence_19369,47.9,1048.4987999999998
sequence_53077,43.5,sequence_53064,48.4,1658.1392
sequence_53077,43.5,sequence_20072,48.7,1452.5745
sequence_53077,43.5,sequence_20038,49.1,1675.5205
sequence_53077,43.5,sequence_20039,52.6,1789.5021000000002
sequence_53077,43.5,sequence_19506,49.3,1439.5668
sequence_53077,43.5,sequence_20064,47.3,1071.2531
sequence_53077,43.5,sequence_19530,45.6,1590.2160999999999
sequence_53077,43.5,sequence_19498,63.2,1438.7552
sequence_53077,43.5,sequence_19504,50.6,1191.9947
sequence_53077,43.5,sequence_19386,50.7,1500.2441000000001
sequence_53077,43.5,sequence_19519,50.3,1640.0879
sequence_53077,43.5,sequence_19404,51.3,1660.5944
sequence_53077,43.5,sequence_19446,39.5,1899.5504
sequence_53077,43.5,sequence_20063,48.9,1881.7008
sequence_53077,43.5,sequence_20043,46.6,1518.1128999999999
sequence_53077,43.5,sequence_19497,54.9,1639.7586000000001
sequence_53077,43.5,sequence_19490,52.9,1699.1419
sequence_53077,43.5,sequence_19376,53.0,1649.0767999999998
sequence_53077,43.5,sequence_19406,53.8,1587.4127
sequence_53077,43.5,sequence_19405,48.7,1601.4650000000001
sequence_53077,43.5,sequence_19382,52.0,1764.0463
sequence_53077,43.5,sequence_20067,50.8,1591.7032000000002
sequence_53077,43.5,sequence_19409,51.1,1609.2525
sequence_53077,43.5,sequence_19354,60.0,1614.5894
sequence_53077,43.5,sequence_20040,47.2,1665.3349
sequence_53077,43.5,sequence_19370,51.7,1245.3781999999999
sequence_53077,43.5,sequence_19432,51.0,1848.8231
sequence_53077,43.5,sequence_19371,49.0,1685.0106
sequence_53077,43.5,sequence_19434,48.0,1671.4322
sequence_53077,43.5,sequence_19505,42.4,1919.9867
sequence_53077,43.5,sequence_53070,45.7,1657.8499000000002
sequence_53077,43.5,sequence_19392,50.5,1696.4526
sequence_53077,43.5,sequence_19357,58.5,1556.7948999999999
sequence_53077,43.5,sequence_20056,56.9,1428.0261
sequence_53077,43.5,sequence_19526,49.3,1580.4504
sequence_53077,43.5,sequence_20046,47.4,1704.2630000000001
sequence_53077,43.5,sequence_19443,48.0,1910.6428
sequence_53077,43.5,sequence_19410,49.9,1415.9126
sequence_53077,43.5,sequence_19390,46.3,1566.7271
sequence_53077,43.5,sequence_19439,49.5,1720.2002
sequence_53077,43.5,sequence_20071,44.9,1633.6762
sequence_53077,43.5,sequence_19451,51.0,1473.3705
sequence_53077,43.5,sequence_20041,48.5,1694.6964
sequence_53077,43.5,sequence_19415,52.8,1472.9243999999999
sequence_53077,43.5,sequence_20035,52.5,1838.3085999999998
sequence_53077,43.5,sequence_20051,42.5,1566.4111000000003
sequence_53077,43.5,sequence_19397,49.6,1574.5029
sequence_53077,43.5,sequence_19394,45.4,1497.007
sequence_53077,43.5,sequence_19374,50.7,1623.4804
sequence_53077,43.5,sequence_19378,52.4,1519.5332
sequence_53077,43.5,sequence_19441,49.0,2033.929
sequence_53077,43.5,sequence_19433,50.1,1512.3374
sequence_53077,43.5,sequence_20062,57.9,1539.6929
sequence_53077,43.5,sequence_19393,53.7,1573.7377
sequence_53077,43.5,sequence_20065,46.5,1568.8961000000002
sequence_53077,43.5,sequence_19383,50.5,1936.3541999999998
sequence_53077,43.5,sequence_19422,46.6,1632.9866
sequence_53077,43.5,sequence_19495,58.9,1497.1863999999998
sequence_53077,43.5,sequence_19431,50.5,1992.4282000000003
sequence_53077,43.5,sequence_20058,54.9,1637.1633
sequence_53077,43.5,sequence_19488,51.3,1642.1083
sequence_53077,43.5,sequence_19375,49.9,1573.0604
sequence_53077,43.5,sequence_19511,62.4,1614.2767
sequence_53077,43.5,sequence_53065,44.8,1847.1878000000002
sequence_53077,43.5,sequence_53074,48.3,1559.5212000000001
sequence_53077,43.5,sequence_20050,47.9,1669.8575
sequence_53077,43.5,sequence_19515,50.4,1501.1447
sequence_53077,43.5,sequence_20057,51.9,1627.5989
sequence_53077,43.5,sequence_19438,56.1,1684.3296
sequence_53077,43.5,sequence_19486,54.2,1652.545
sequence_53077,43.5,sequence_19389,44.0,1867.6815000000001
sequence_53077,43.5,sequence_19468,54.8,1735.1543000000001
sequence_53077,43.5,sequence_20068,50.6,1455.6549
sequence_53077,43.5,sequence_19420,40.6,1645.2055
sequence_53077,43.5,sequence_20076,55.7,1458.6916
sequence_53077,43.5,sequence_20070,51.8,1678.1572
sequence_53077,43.5,sequence_19399,47.5,1466.5072
sequence_53077,43.5,sequence_19436,46.4,1682.5375999999999
sequence_53077,43.5,sequence_19492,58.5,1744.6440000000002
sequence_53077,43.5,sequence_19445,45.5,1320.6886
sequence_53077,43.5,sequence_19403,50.9,1363.5899999999997
sequence_53077,43.5,sequence_19428,49.3,1694.1018000000001
sequence_53077,43.5,sequence_19377,50.3,1509.2705
sequence_53077,43.5,sequence_19427,53.8,1579.5703999999998
sequence_53077,43.5,sequence_19521,53.0,1515.8374000000001
sequence_53077,43.5,sequence_20045,48.8,1721.7102
sequence_53077,43.5,sequence_19412,55.3,1600.6436999999999
sequence_53077,43.5,sequence_19508,49.5,1576.6615000000002
sequence_53077,43.5,sequence_53080,50.4,1505.5529000000001
sequence_53077,43.5,sequence_20073,51.0,1770.0131000000001
sequence_53077,43.5,sequence_19442,47.4,1530.847
sequence_53077,43.5,sequence_19429,50.9,1291.1874
sequence_53077,43.5,sequence_19416,49.4,1643.4166
sequence_53077,43.5,sequence_20055,46.3,1584.4362
sequence_53077,43.5,sequence_19388,48.4,1623.0326
sequence_53077,43.5,sequence_20049,43.9,1876.7002000000002
sequence_53077,43.5,sequence_20059,52.3,1529.679
sequence_53077,43.5,sequence_19467,64.4,1520.9555
sequence_53077,43.5,sequence_19373,53.1,1743.216
sequence_53077,43.5,sequence_19396,43.1,1633.1624000000002
sequence_53077,43.5,sequence_19527,50.1,1561.0624
sequence_53077,43.5,sequence_19435,51.4,1602.8026
sequence_53077,43.5,sequence_53069,50.9,1613.1736
sequence_53077,43.5,sequence_19418,47.2,1695.0401000000002
sequence_53077,43.5,sequence_20075,54.9,1805.1493
sequence_53077,43.5,sequence_19423,61.2,1715.3325
sequence_53077,43.5,sequence_19516,51.9,1538.6149
sequence_53077,43.5,sequence_19512,54.4,1801.6282999999999
sequence_53077,43.5,sequence_19387,47.7,1722.7203
sequence_53077,43.5,sequence_53061,50.6,1283.0339000000001
sequence_53077,43.5,sequence_19448,46.3,1934.8328000000001
sequence_53077,43.5,sequence_19469,50.5,1612.1769000000002
sequence_53077,43.5,sequence_19449,54.3,1599.0740999999998
sequence_53077,43.5,sequence_53063,44.0,2021.7503000000002
sequence_53077,43.5,sequence_19457,43.6,1395.1945
sequence_53077,43.5,sequence_19466,56.9,1573.7564
sequence_53077,43.5,sequence_19494,60.0,1557.4536
sequence_53077,43.5,sequence_19454,43.1,1696.4202
sequence_53077,43.5,sequence_19529,48.8,1588.6572
sequence_53077,43.5,sequence_19426,56.3,1853.5759000000003
sequence_53077,43.5,sequence_19491,48.8,1628.9252999999999
sequence_53077,43.5,sequence_19421,53.0,1572.5034
sequence_53077,43.5,sequence_19514,53.0,1512.3268
sequence_53077,43.5,sequence_19368,56.2,1423.5986
sequence_53077,43.5,sequence_19437,46.7,1536.9967
sequence_53077,43.5,sequence_20044,48.4,1555.134
sequence_53077,43.5,sequence_19501,57.2,1559.6176
sequence_53077,43.5,sequence_20074,47.1,2099.3405
sequence_53077,43.5,sequence_19395,49.7,1730.4758000000002
sequence_53077,43.5,sequence_19510,47.8,1646.6482999999998
sequence_53077,43.5,sequence_19489,49.1,1492.275
sequence_53077,43.5,sequence_19440,48.5,2102.96
sequence_53077,43.5,sequence_19408,51.1,1522.9955
sequence_53077,43.5,sequence_53076,46.3,916.1623
sequence_53077,43.5,sequence_19372,49.2,1850.4556000000002
sequence_53077,43.5,sequence_19507,46.0,1581.8695
sequence_53077,43.5,sequence_20066,49.9,1585.1772999999998
sequence_53077,43.5,sequence_19524,46.4,1772.5613000000003
sequence_53077,43.5,sequence_19414,54.7,1483.4299
sequence_53077,43.5,sequence_19485,58.0,1575.9887
sequence_53077,43.5,sequence_19384,50.8,1423.7154
sequence_53077,43.5,sequence_19493,50.4,1698.3994000000002
sequence_53077,43.5,sequence_19484,52.0,843.4686000000002
sequence_53077,43.5,sequence_53073,53.8,1674.5139000000001
sequence_53077,43.5,sequence_20034,52.0,1501.6596
sequence_53077,43.5,sequence_19456,48.0,1572.088
sequence_53077,43.5,sequence_53067,40.9,1557.1316
sequence_53077,43.5,sequence_19502,59.9,1526.4032
sequence_53077,43.5,sequence_20053,54.7,1559.8162
sequence_53077,43.5,sequence_19355,58.8,1667.5285
sequence_53077,43.5,sequence_19365,53.0,1781.9634999999998
sequence_53077,43.5,sequence_20047,49.9,1501.9572
sequence_53077,43.5,sequence_19528,47.1,1732.0693
sequence_53077,43.5,sequence_19455,44.5,1603.7642999999998
sequence_53077,43.5,sequence_19479,60.8,1492.136
sequence_53077,43.5,sequence_19452,44.2,1699.3805
sequence_53077,43.5,sequence_19407,49.2,1691.3512
sequence_53077,43.5,sequence_19444,50.7,1590.6843999999999
sequence_53077,43.5,sequence_19499,53.3,1531.2437
sequence_53077,43.5,sequence_19487,55.9,1479.3899000000001
sequence_53077,43.5,sequence_19398,46.2,1651.4800999999998
sequence_53077,43.5,sequence_19424,50.9,1606.6973
sequence_53077,43.5,sequence_20037,57.8,1677.2438
sequence_53077,43.5,sequence_53058,51.2,1958.5807
sequence_53077,43.5,sequence_19458,62.9,1139.3066000000001
sequence_53077,43.5,sequence_19470,61.0,1704.6707000000001
sequence_53077,43.5,sequence_19364,57.1,1697.1457
sequence_53077,43.5,sequence_19366,60.0,1702.6136000000001
sequence_53077,43.5,sequence_19361,55.6,1651.4388000000001
sequence_53077,43.5,sequence_19358,59.1,1691.0423
sequence_53077,43.5,sequence_19360,63.5,1583.7121
sequence_53077,43.5,sequence_19474,64.4,1461.6618
sequence_53077,43.5,sequence_53060,47.9,1753.6401
sequence_53077,43.5,sequence_19473,60.6,1669.5802
sequence_53077,43.5,sequence_19459,59.2,1446.6151
sequence_53077,43.5,sequence_19481,63.1,1401.1876
sequence_53077,43.5,sequence_19465,62.9,1528.1245000000001
sequence_53077,43.5,sequence_19476,62.2,1394.3208
sequence_53077,43.5,sequence_19480,62.8,1582.6427999999999
sequence_53077,43.5,sequence_19463,62.7,1323.4800999999998
sequence_53077,43.5,sequence_19464,62.2,1725.2660999999998
sequence_53077,43.5,sequence_19359,59.3,1796.1457
sequence_53077,43.5,sequence_19350,60.1,1438.4220999999998
sequence_53077,43.5,sequence_19367,61.0,1486.1655
sequence_53077,43.5,sequence_19471,60.0,1650.8447
sequence_53077,43.5,sequence_19475,59.1,1522.587
sequence_53077,43.5,sequence_19353,64.3,1642.2538
sequence_53077,43.5,sequence_19461,61.2,1252.9634999999998
sequence_53077,43.5,sequence_19483,60.6,1568.0146
sequence_53077,43.5,sequence_19472,59.9,1555.2132000000001
sequence_53077,43.5,sequence_19462,63.2,1465.5642
sequence_53077,43.5,sequence_19362,61.0,1549.4761999999998
sequence_53077,43.5,sequence_19349,58.9,1276.9879
sequence_53077,43.5,sequence_19478,60.1,1566.1448
sequence_53077,43.5,sequence_19351,60.9,1505.1958000000002
sequence_53077,43.5,sequence_19460,61.0,1163.9412
sequence_53077,43.5,sequence_19352,58.5,1845.1295
sequence_53077,43.5,sequence_19482,59.3,1526.2658999999999
sequence_53077,43.5,sequence_19518,61.6,1358.7468000000001
sequence_53077,43.5,sequence_19356,59.0,1745.3103
sequence_53077,43.5,sequence_19503,60.0,1371.6337
sequence_53077,43.5,sequence_19517,61.6,1560.7791
sequence_53077,43.5,sequence_19520,58.7,1429.4964
sequence_53077,43.5,sequence_19385,58.2,1499.4511
sequence_53077,43.5,sequence_19411,58.0,1476.3834
sequence_53077,43.5,sequence_19513,61.0,1434.3417
sequence_53077,43.5,sequence_19413,58.7,1577.4484
sequence_53077,43.5,sequence_53083,51.0,1564.783
sequence_53077,43.5,sequence_53088,48.0,1678.6847
sequence_53077,43.5,sequence_19381,50.0,1557.5348
sequence_53077,43.5,sequence_53081,53.0,1312.2435999999998
sequence_53077,43.5,sequence_53086,40.0,1650.9427999999998
sequence_53077,43.5,sequence_53087,52.0,1388.0920999999998
sequence_53077,43.5,sequence_19400,43.0,1515.6201999999998
sequence_53077,43.5,sequence_53068,36.0,1771.7381
sequence_53077,43.5,sequence_53072,47.0,1315.2444
sequence_53077,43.5,sequence_53098,42.0,1915.9409
sequence_53077,43.5,sequence_53052,55.0,1337.5761
sequence_53077,43.5,sequence_53084,39.0,1258.4618
sequence_53077,43.5,sequence_53099,53.0,1287.6212
sequence_53077,43.5,sequence_53056,52.0,1250.6
sequence_53077,43.5,sequence_19347,58.9,1320.3922
sequence_53077,43.5,sequence_19379,50.3,1330.5267999999999
sequence_53077,43.5,sequence_19348,46.7,1278.2983000000002
sequence_53077,43.5,sequence_19380,48.1,1262.7167000000002
sequence_53077,43.5,sequence_19401,47.4,1375.8220000000001
sequence_19429,50.9,sequence_53082,55.0,1762.4703
sequence_19429,50.9,sequence_19402,43.0,2058.7527999999998
