id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47661,52.0,sequence_47674,38.0,1.2495999999999994
sequence_47661,52.0,sequence_47676,56.0,1.2097999999999982
sequence_47661,52.0,sequence_47711,57.0,1.0814000000000001
sequence_47661,52.0,sequence_47739,35.0,1.7608000000000001
sequence_47661,52.0,sequence_47735,55.0,0.8406999999999997
sequence_47661,52.0,sequence_47793,16.0,1.6213000000000006
sequence_47661,52.0,sequence_47801,4.0,1.7422000000000009
sequence_47661,52.0,sequence_47805,22.0,1.740799999999999
sequence_47661,52.0,sequence_47802,4.0,1.5347
sequence_47661,52.0,sequence_47794,18.0,1.6234000000000017
sequence_47661,52.0,sequence_47728,12.0,1.5142999999999998
sequence_47661,52.0,sequence_47808,4.0,2.366000000000001
sequence_47661,52.0,sequence_47792,12.0,1.5489999999999995
sequence_47661,52.0,sequence_47791,4.0,1.8749000000000011
sequence_47661,52.0,sequence_47788,5.0,2.1042000000000005
sequence_47661,52.0,sequence_47729,34.0,1.5801000000000018
sequence_47661,52.0,sequence_47809,10.0,1.8484
sequence_47661,52.0,sequence_47737,27.0,1.3179000000000007
sequence_47661,52.0,sequence_47810,5.57,3.188300000000001
sequence_47661,52.0,sequence_47766,4.19,3.004400000000001
sequence_47661,52.0,sequence_47736,19.0,1.212500000000001
sequence_47667,86.0,sequence_47787,5.0,1.774199999999999
sequence_47667,86.0,sequence_47684,23.0,1.6208999999999993
sequence_47667,86.0,sequence_47789,10.0,1.9350999999999987
sequence_47667,86.0,sequence_47790,9.0,1.8983999999999972
sequence_47667,86.0,sequence_47781,12.0,1.878199999999999
sequence_47667,86.0,sequence_47777,11.0,1.8288999999999995
sequence_47667,86.0,sequence_47779,11.0,1.6010999999999995
sequence_47667,86.0,sequence_47784,21.0,1.6057999999999983
sequence_47667,86.0,sequence_47786,18.0,1.6872999999999987
sequence_47667,86.0,sequence_47782,17.0,1.5501999999999991
sequence_47667,86.0,sequence_47772,12.0,1.8120999999999992
sequence_47667,86.0,sequence_47795,7.0,2.261299999999999
sequence_47667,86.0,sequence_47776,9.0,1.717299999999998
sequence_47667,86.0,sequence_47685,24.0,1.5998999999999983
sequence_47667,86.0,sequence_47679,44.0,1.753799999999999
sequence_47667,86.0,sequence_47695,52.0,2.2309000000000005
sequence_47667,86.0,sequence_47710,43.0,2.413000000000001
sequence_47667,86.0,sequence_47686,22.0,1.5236999999999987
sequence_47667,86.0,sequence_47778,26.0,1.979299999999999
sequence_47667,86.0,sequence_47780,23.0,1.6583999999999974
sequence_47667,86.0,sequence_47785,25.0,1.8163999999999996
sequence_47667,86.0,sequence_47803,12.0,1.9411999999999998
sequence_47667,86.0,sequence_47663,36.0,1.0670999999999993
sequence_47667,86.0,sequence_47757,36.0,1.7133999999999987
sequence_47667,86.0,sequence_47783,24.5,1.6459999999999995
sequence_47667,86.0,sequence_47796,20.0,1.5953999999999995
sequence_47667,86.0,sequence_47750,25.0,1.1209000000000002
sequence_47667,86.0,sequence_47760,26.0,1.599599999999999
sequence_47667,86.0,sequence_47773,19.0,1.663299999999999
sequence_47667,86.0,sequence_47768,17.0,1.665099999999999
sequence_47667,86.0,sequence_47771,18.0,1.9003000000000005
sequence_47667,86.0,sequence_47681,44.0,1.745099999999999
sequence_47667,86.0,sequence_47696,47.0,2.0195000000000007
sequence_47667,86.0,sequence_47680,73.0,1.8264999999999993
sequence_47667,86.0,sequence_47673,65.5,1.8790999999999998
sequence_47667,86.0,sequence_47700,65.0,1.7668999999999988
sequence_47667,86.0,sequence_47689,52.0,2.4253
sequence_47667,86.0,sequence_47683,75.0,1.7958
sequence_47667,86.0,sequence_47697,55.5,1.9243000000000003
sequence_47667,86.0,sequence_47678,37.0,1.5961000000000012
sequence_47667,86.0,sequence_47682,53.0,1.6130999999999998
sequence_47667,86.0,sequence_47724,48.0,1.1688999999999996
sequence_47667,86.0,sequence_47806,73.0,2.6391999999999984
sequence_47667,86.0,sequence_47807,42.0,2.1951999999999985
sequence_47667,86.0,sequence_47804,23.0,1.6764999999999994
sequence_47667,86.0,sequence_47800,20.0,1.849800000000001
sequence_47667,86.0,sequence_47799,24.0,1.8570000000000007
sequence_47667,86.0,sequence_47664,32.0,1.000700000000001
sequence_47667,86.0,sequence_47666,69.0,0.6012000000000003
sequence_47667,86.0,sequence_47671,36.0,1.2438000000000016
sequence_47667,86.0,sequence_47727,45.0,1.808600000000001
sequence_47667,86.0,sequence_47756,37.0,1.5423999999999989
sequence_47667,86.0,sequence_47775,23.0,1.6059999999999983
sequence_47667,86.0,sequence_47730,35.0,1.8856
sequence_47667,86.0,sequence_47758,22.0,1.2775999999999992
sequence_47667,86.0,sequence_47797,27.0,1.8143999999999991
sequence_47667,86.0,sequence_47798,23.0,1.309699999999998
sequence_47667,86.0,sequence_47751,34.0,1.3428999999999984
sequence_47667,86.0,sequence_47741,102.0,1.012199999999999
sequence_47667,86.0,sequence_47743,63.0,1.118799999999999
sequence_47667,86.0,sequence_47752,67.0,1.5362000000000002
sequence_47667,86.0,sequence_47745,83.0,1.545399999999998
sequence_47667,86.0,sequence_47747,72.0,1.3955999999999993
sequence_47667,86.0,sequence_47748,79.0,1.1367999999999998
sequence_47667,86.0,sequence_47749,81.0,1.3307000000000004
sequence_47667,86.0,sequence_47744,69.0,1.4471
sequence_47667,86.0,sequence_47721,40.0,1.4402999999999984
sequence_47667,86.0,sequence_47759,36.0,1.6086999999999994
sequence_47667,86.0,sequence_47774,21.0,1.4800999999999995
sequence_47667,86.0,sequence_47770,25.0,1.7740999999999991
sequence_47667,86.0,sequence_47713,51.0,1.7267000000000003
sequence_47667,86.0,sequence_47738,55.0,1.2430999999999999
sequence_47667,86.0,sequence_47769,25.0,1.4821999999999989
sequence_47667,86.0,sequence_47702,69.0,2.062199999999999
sequence_47667,86.0,sequence_47672,76.0,1.6372999999999986
sequence_47667,86.0,sequence_47705,71.0,2.0257999999999985
sequence_47667,86.0,sequence_47694,51.0,2.1757999999999993
sequence_47667,86.0,sequence_47691,40.0,1.9862999999999984
sequence_47667,86.0,sequence_47701,63.0,2.1978999999999984
sequence_47667,86.0,sequence_47706,77.0,2.0100999999999987
sequence_47667,86.0,sequence_47675,57.0,1.6791999999999998
sequence_47667,86.0,sequence_47698,56.0,2.0009
sequence_47667,86.0,sequence_47688,90.0,2.557100000000001
sequence_47667,86.0,sequence_47704,98.0,2.4165999999999994
sequence_47667,86.0,sequence_47708,111.0,2.2444999999999986
sequence_47667,86.0,sequence_47709,119.0,1.7844999999999995
sequence_47667,86.0,sequence_47677,103.0,1.5312999999999997
sequence_47667,86.0,sequence_47692,87.5,1.8605000000000007
sequence_47667,86.0,sequence_47703,95.0,2.065499999999999
sequence_47667,86.0,sequence_47707,79.0,1.8842999999999979
sequence_47667,86.0,sequence_47762,127.0,3.2887999999999993
sequence_47667,86.0,sequence_47765,118.0,5.1781
sequence_47667,86.0,sequence_47767,105.0,2.800899999999998
sequence_47667,86.0,sequence_47812,121.0,5.129199999999999
sequence_47667,86.0,sequence_47761,120.0,2.8735999999999993
sequence_47667,86.0,sequence_47764,118.0,3.409999999999999
sequence_47667,86.0,sequence_47763,122.0,2.5792999999999986
sequence_47667,86.0,sequence_47699,62.0,1.8349999999999997
sequence_47667,86.0,sequence_47687,92.0,2.1188000000000007
sequence_47667,86.0,sequence_47693,64.0,1.864299999999999
sequence_47667,86.0,sequence_47690,63.0,2.0455
sequence_47667,86.0,sequence_47712,49.0,1.3422999999999998
sequence_47667,86.0,sequence_47714,51.0,1.542999999999999
sequence_47667,86.0,sequence_47725,57.0,1.6122
sequence_47667,86.0,sequence_47669,32.0,1.2020999999999995
sequence_47667,86.0,sequence_47668,48.0,0.8617999999999997
sequence_47667,86.0,sequence_47670,97.0,0.6152999999999991
sequence_47667,86.0,sequence_47665,50.0,0.8753000000000012
sequence_47667,86.0,sequence_47661,52.0,0.9140000000000023
sequence_47667,86.0,sequence_47726,120.0,2.208000000000001
sequence_47667,86.0,sequence_47734,110.0,2.2836
sequence_47667,86.0,sequence_47811,24.0,2.637599999999998
sequence_47667,86.0,sequence_47662,28.0,1.0343999999999984
sequence_47667,86.0,sequence_47731,32.0,1.9828000000000006
sequence_47667,86.0,sequence_47733,25.0,1.7176
sequence_47667,86.0,sequence_47732,30.0,2.0079999999999996
sequence_47667,86.0,sequence_47755,100.0,1.5958999999999983
sequence_47667,86.0,sequence_47746,94.0,1.8845999999999983
sequence_47667,86.0,sequence_47754,70.0,1.7718999999999985
sequence_47667,86.0,sequence_47753,74.0,1.9162999999999986
sequence_47667,86.0,sequence_47740,158.0,1.1298999999999988
sequence_47667,86.0,sequence_47742,108.0,0.9853999999999987
sequence_47667,86.0,sequence_47715,101.0,1.0879999999999979
sequence_47667,86.0,sequence_47718,81.0,1.4129999999999983
sequence_47667,86.0,sequence_47717,66.0,1.4845999999999981
sequence_47667,86.0,sequence_47720,80.0,1.6539999999999975
sequence_47667,86.0,sequence_47716,84.0,1.2291999999999998
sequence_47667,86.0,sequence_47719,66.0,1.9188999999999985
sequence_47667,86.0,sequence_47723,69.0,1.3579999999999992
sequence_47667,86.0,sequence_47722,75.0,1.7585999999999986
sequence_47667,86.0,sequence_47674,38.0,1.7096
sequence_47667,86.0,sequence_47676,56.0,1.539599999999999
sequence_47667,86.0,sequence_47711,57.0,1.2547999999999995
sequence_47667,86.0,sequence_47739,35.0,1.3721999999999988
sequence_47667,86.0,sequence_47735,55.0,1.2483000000000002
sequence_47667,86.0,sequence_47793,16.0,1.5278999999999991
sequence_47667,86.0,sequence_47801,4.0,2.1666000000000003
sequence_47667,86.0,sequence_47805,22.0,2.2165999999999992
sequence_47667,86.0,sequence_47802,4.0,2.025499999999999
sequence_47667,86.0,sequence_47794,18.0,1.5071999999999999
sequence_47667,86.0,sequence_47728,12.0,1.6438999999999993
sequence_47667,86.0,sequence_47808,4.0,2.052199999999999
sequence_47667,86.0,sequence_47792,12.0,1.5693999999999995
sequence_47667,86.0,sequence_47791,4.0,1.665699999999999
sequence_47667,86.0,sequence_47788,5.0,1.9335999999999982
sequence_47667,86.0,sequence_47729,34.0,1.841900000000001
sequence_47667,86.0,sequence_47809,10.0,1.5911999999999988
sequence_47667,86.0,sequence_47737,27.0,1.6193000000000002
sequence_47667,86.0,sequence_47810,5.57,2.802499999999998
sequence_47667,86.0,sequence_47766,4.19,2.567399999999999
sequence_47667,86.0,sequence_47736,19.0,1.4163000000000008
sequence_47726,120.0,sequence_47787,5.0,2.550600000000001
sequence_47726,120.0,sequence_47684,23.0,2.0549000000000004
sequence_47726,120.0,sequence_47789,10.0,3.0501000000000014
sequence_47726,120.0,sequence_47790,9.0,2.9526000000000003
sequence_47726,120.0,sequence_47781,12.0,2.7818000000000005
sequence_47726,120.0,sequence_47777,11.0,2.7885000000000004
sequence_47726,120.0,sequence_47779,11.0,2.3733000000000017
sequence_47726,120.0,sequence_47784,21.0,2.2348000000000003
sequence_47726,120.0,sequence_47786,18.0,2.2933
sequence_47726,120.0,sequence_47782,17.0,2.2086
sequence_47726,120.0,sequence_47772,12.0,1.3995000000000004
sequence_47726,120.0,sequence_47795,7.0,1.2934999999999992
sequence_47726,120.0,sequence_47776,9.0,2.548900000000001
sequence_47726,120.0,sequence_47685,24.0,2.3963
sequence_47726,120.0,sequence_47679,44.0,2.4686000000000012
sequence_47726,120.0,sequence_47695,52.0,1.0636999999999992
sequence_47726,120.0,sequence_47710,43.0,1.0107999999999993
sequence_47726,120.0,sequence_47686,22.0,2.4329000000000014
sequence_47726,120.0,sequence_47778,26.0,3.222700000000002
sequence_47726,120.0,sequence_47780,23.0,2.752400000000001
sequence_47726,120.0,sequence_47785,25.0,2.9570000000000003
sequence_47726,120.0,sequence_47803,12.0,1.4322000000000001
sequence_47726,120.0,sequence_47663,36.0,2.095499999999999
sequence_47726,120.0,sequence_47757,36.0,3.3112000000000013
sequence_47726,120.0,sequence_47783,24.5,2.0022000000000015
sequence_47726,120.0,sequence_47796,20.0,1.7130000000000005
sequence_47726,120.0,sequence_47750,25.0,2.3479
sequence_47726,120.0,sequence_47760,26.0,2.6340000000000003
sequence_47726,120.0,sequence_47773,19.0,1.8379000000000012
sequence_47726,120.0,sequence_47768,17.0,1.7177000000000016
sequence_47726,120.0,sequence_47771,18.0,1.7879000000000007
sequence_47726,120.0,sequence_47681,44.0,2.7845000000000004
sequence_47726,120.0,sequence_47696,47.0,1.1676999999999993
sequence_47726,120.0,sequence_47680,73.0,2.8569
sequence_47726,120.0,sequence_47673,65.5,1.4873
sequence_47726,120.0,sequence_47700,65.0,3.2417000000000016
sequence_47726,120.0,sequence_47689,52.0,1.1478999999999995
sequence_47726,120.0,sequence_47683,75.0,3.0986000000000025
sequence_47726,120.0,sequence_47697,55.5,1.1417000000000004
sequence_47726,120.0,sequence_47678,37.0,1.2759000000000005
sequence_47726,120.0,sequence_47682,53.0,2.7943000000000016
sequence_47726,120.0,sequence_47724,48.0,2.3287000000000018
sequence_47726,120.0,sequence_47806,73.0,4.214
sequence_47726,120.0,sequence_47807,42.0,3.615400000000001
sequence_47726,120.0,sequence_47804,23.0,1.9023000000000014
sequence_47726,120.0,sequence_47800,20.0,1.6678000000000006
sequence_47726,120.0,sequence_47799,24.0,1.2603999999999995
sequence_47726,120.0,sequence_47664,32.0,2.4015000000000004
sequence_47726,120.0,sequence_47666,69.0,1.8976000000000002
sequence_47726,120.0,sequence_47671,36.0,1.3860000000000003
sequence_47726,120.0,sequence_47727,45.0,1.1278000000000004
sequence_47726,120.0,sequence_47756,37.0,3.0390000000000006
sequence_47726,120.0,sequence_47775,23.0,2.0084000000000013
sequence_47726,120.0,sequence_47730,35.0,1.0761999999999998
sequence_47726,120.0,sequence_47758,22.0,2.690000000000001
sequence_47726,120.0,sequence_47797,27.0,1.7398000000000011
sequence_47726,120.0,sequence_47798,23.0,1.9683000000000002
sequence_47726,120.0,sequence_47751,34.0,2.7923
sequence_47726,120.0,sequence_47741,102.0,2.065800000000002
sequence_47726,120.0,sequence_47743,63.0,2.5322
sequence_47726,120.0,sequence_47752,67.0,2.6468
sequence_47726,120.0,sequence_47745,83.0,2.7523999999999997
sequence_47726,120.0,sequence_47747,72.0,2.7002000000000006
sequence_47726,120.0,sequence_47748,79.0,2.6902
sequence_47726,120.0,sequence_47749,81.0,2.6949000000000005
sequence_47726,120.0,sequence_47744,69.0,2.6591000000000014
sequence_47726,120.0,sequence_47721,40.0,2.8775000000000013
sequence_47726,120.0,sequence_47759,36.0,1.2554999999999998
sequence_47726,120.0,sequence_47774,21.0,2.299900000000001
sequence_47726,120.0,sequence_47770,25.0,2.121300000000002
sequence_47726,120.0,sequence_47713,51.0,1.7859000000000005
sequence_47726,120.0,sequence_47738,55.0,2.5741000000000005
sequence_47726,120.0,sequence_47769,25.0,2.0644000000000013
sequence_47726,120.0,sequence_47702,69.0,3.681600000000001
sequence_47726,120.0,sequence_47672,76.0,2.927700000000001
sequence_47726,120.0,sequence_47705,71.0,3.6196000000000015
sequence_47726,120.0,sequence_47694,51.0,1.0641999999999994
sequence_47726,120.0,sequence_47691,40.0,1.4702999999999995
sequence_47726,120.0,sequence_47701,63.0,3.799900000000002
sequence_47726,120.0,sequence_47706,77.0,3.535900000000001
sequence_47726,120.0,sequence_47675,57.0,1.5570000000000013
sequence_47726,120.0,sequence_47698,56.0,1.837900000000001
sequence_47726,120.0,sequence_47688,90.0,1.2099000000000002
sequence_47726,120.0,sequence_47704,98.0,4.104600000000002
sequence_47726,120.0,sequence_47708,111.0,3.849100000000001
sequence_47726,120.0,sequence_47709,119.0,3.2519000000000022
sequence_47726,120.0,sequence_47677,103.0,2.0039000000000016
sequence_47726,120.0,sequence_47692,87.5,1.4007000000000018
sequence_47726,120.0,sequence_47703,95.0,3.7415000000000016
sequence_47726,120.0,sequence_47707,79.0,3.504500000000002
sequence_47726,120.0,sequence_47762,127.0,5.051800000000001
sequence_47726,120.0,sequence_47765,118.0,7.025900000000001
sequence_47726,120.0,sequence_47767,105.0,4.5009
sequence_47726,120.0,sequence_47812,121.0,6.9914000000000005
sequence_47726,120.0,sequence_47761,120.0,4.714800000000001
sequence_47726,120.0,sequence_47764,118.0,5.1290000000000004
sequence_47726,120.0,sequence_47763,122.0,4.266100000000001
sequence_47726,120.0,sequence_47699,62.0,1.7325999999999997
sequence_47726,120.0,sequence_47687,92.0,1.1344000000000007
sequence_47726,120.0,sequence_47693,64.0,1.8057000000000007
sequence_47726,120.0,sequence_47690,63.0,1.1503000000000008
sequence_47726,120.0,sequence_47712,49.0,2.2301000000000006
sequence_47726,120.0,sequence_47714,51.0,2.0458
sequence_47726,120.0,sequence_47725,57.0,1.7264000000000006
sequence_47726,120.0,sequence_47669,32.0,1.7822999999999996
sequence_47726,120.0,sequence_47668,48.0,2.0008000000000004
sequence_47726,120.0,sequence_47670,97.0,2.166300000000001
sequence_47726,120.0,sequence_47665,50.0,1.8224999999999998
sequence_47726,120.0,sequence_47661,52.0,1.7304000000000002
sequence_47726,120.0,sequence_47667,86.0,2.208000000000001
sequence_47726,120.0,sequence_47734,110.0,0.45599999999999985
sequence_47726,120.0,sequence_47811,24.0,4.193600000000001
sequence_47726,120.0,sequence_47662,28.0,1.8796000000000006
sequence_47726,120.0,sequence_47731,32.0,1.092400000000001
sequence_47726,120.0,sequence_47733,25.0,1.3532000000000013
sequence_47726,120.0,sequence_47732,30.0,0.9192000000000004
sequence_47726,120.0,sequence_47755,100.0,3.2817000000000003
sequence_47726,120.0,sequence_47746,94.0,3.3262000000000005
sequence_47726,120.0,sequence_47754,70.0,3.1883000000000012
sequence_47726,120.0,sequence_47753,74.0,3.2491000000000003
sequence_47726,120.0,sequence_47740,158.0,2.160100000000001
sequence_47726,120.0,sequence_47742,108.0,2.499600000000001
sequence_47726,120.0,sequence_47715,101.0,2.5154000000000014
sequence_47726,120.0,sequence_47718,81.0,3.0526000000000013
sequence_47726,120.0,sequence_47717,66.0,3.0624000000000007
sequence_47726,120.0,sequence_47720,80.0,3.3026
sequence_47726,120.0,sequence_47716,84.0,2.6614000000000027
sequence_47726,120.0,sequence_47719,66.0,3.387900000000001
sequence_47726,120.0,sequence_47723,69.0,1.9000000000000015
sequence_47726,120.0,sequence_47722,75.0,3.3568000000000002
sequence_47726,120.0,sequence_47674,38.0,1.7584000000000009
sequence_47726,120.0,sequence_47676,56.0,1.6984000000000004
sequence_47726,120.0,sequence_47711,57.0,2.1662000000000017
sequence_47726,120.0,sequence_47739,35.0,3.038200000000001
sequence_47726,120.0,sequence_47735,55.0,1.746100000000001
sequence_47726,120.0,sequence_47793,16.0,2.2367000000000004
sequence_47726,120.0,sequence_47801,4.0,1.0697999999999994
sequence_47726,120.0,sequence_47805,22.0,0.8878000000000005
sequence_47726,120.0,sequence_47802,4.0,1.3917000000000004
sequence_47726,120.0,sequence_47794,18.0,2.380800000000002
sequence_47726,120.0,sequence_47728,12.0,1.6922999999999995
sequence_47726,120.0,sequence_47808,4.0,3.395200000000001
sequence_47726,120.0,sequence_47792,12.0,1.9840000000000002
sequence_47726,120.0,sequence_47791,4.0,2.7081000000000013
sequence_47726,120.0,sequence_47788,5.0,3.012800000000001
sequence_47726,120.0,sequence_47729,34.0,1.2859000000000014
sequence_47726,120.0,sequence_47809,10.0,2.885599999999999
sequence_47726,120.0,sequence_47737,27.0,1.5669000000000006
sequence_47726,120.0,sequence_47810,5.57,4.255300000000001
sequence_47726,120.0,sequence_47766,4.19,4.010200000000001
sequence_47726,120.0,sequence_47736,19.0,1.7848999999999997
sequence_47734,110.0,sequence_47787,5.0,2.7278000000000002
sequence_47734,110.0,sequence_47684,23.0,2.2438999999999996
sequence_47734,110.0,sequence_47789,10.0,3.1863000000000006
sequence_47734,110.0,sequence_47790,9.0,3.0915999999999997
sequence_47734,110.0,sequence_47781,12.0,2.9717999999999996
sequence_47734,110.0,sequence_47777,11.0,2.980500000000001
sequence_47734,110.0,sequence_47779,11.0,2.5361000000000007
sequence_47734,110.0,sequence_47784,21.0,2.420399999999999
sequence_47734,110.0,sequence_47786,18.0,2.483099999999999
sequence_47734,110.0,sequence_47782,17.0,2.3971999999999993
sequence_47734,110.0,sequence_47772,12.0,1.5940999999999996
sequence_47734,110.0,sequence_47795,7.0,1.2532999999999994
sequence_47734,110.0,sequence_47776,9.0,2.723299999999999
sequence_47734,110.0,sequence_47685,24.0,2.5700999999999996
sequence_47734,110.0,sequence_47679,44.0,2.663200000000001
sequence_47734,110.0,sequence_47695,52.0,1.1882999999999992
sequence_47734,110.0,sequence_47710,43.0,1.075199999999999
sequence_47734,110.0,sequence_47686,22.0,2.5817000000000005
sequence_47734,110.0,sequence_47778,26.0,3.387900000000001
sequence_47734,110.0,sequence_47780,23.0,2.8955999999999995
sequence_47734,110.0,sequence_47785,25.0,3.0786
sequence_47734,110.0,sequence_47803,12.0,1.5717999999999996
sequence_47734,110.0,sequence_47663,36.0,2.324499999999999
sequence_47734,110.0,sequence_47757,36.0,3.419599999999999
sequence_47734,110.0,sequence_47783,24.5,2.1462000000000003
sequence_47734,110.0,sequence_47796,20.0,1.8949999999999998
sequence_47734,110.0,sequence_47750,25.0,2.462499999999999
sequence_47734,110.0,sequence_47760,26.0,2.7643999999999997
sequence_47734,110.0,sequence_47773,19.0,1.9541
sequence_47734,110.0,sequence_47768,17.0,1.8823000000000019
sequence_47734,110.0,sequence_47771,18.0,1.8834999999999995
sequence_47734,110.0,sequence_47681,44.0,2.9386999999999994
sequence_47734,110.0,sequence_47696,47.0,1.2861000000000005
sequence_47734,110.0,sequence_47680,73.0,3.017899999999999
sequence_47734,110.0,sequence_47673,65.5,1.6424999999999996
sequence_47734,110.0,sequence_47700,65.0,3.3941000000000003
sequence_47734,110.0,sequence_47689,52.0,1.2590999999999979
sequence_47734,110.0,sequence_47683,75.0,3.2414000000000014
sequence_47734,110.0,sequence_47697,55.5,1.2126999999999994
sequence_47734,110.0,sequence_47678,37.0,1.3790999999999995
sequence_47734,110.0,sequence_47682,53.0,2.946500000000001
sequence_47734,110.0,sequence_47724,48.0,2.427700000000001
sequence_47734,110.0,sequence_47806,73.0,4.3354
sequence_47734,110.0,sequence_47807,42.0,3.729800000000001
sequence_47734,110.0,sequence_47804,23.0,1.9971
sequence_47734,110.0,sequence_47800,20.0,1.8134
sequence_47734,110.0,sequence_47799,24.0,1.3661999999999994
sequence_47734,110.0,sequence_47664,32.0,2.5862999999999987
sequence_47734,110.0,sequence_47666,69.0,2.0147999999999997
sequence_47734,110.0,sequence_47671,36.0,1.4054000000000006
sequence_47734,110.0,sequence_47727,45.0,1.3983999999999999
sequence_47734,110.0,sequence_47756,37.0,3.1552
sequence_47734,110.0,sequence_47775,23.0,2.1476
sequence_47734,110.0,sequence_47730,35.0,1.3157999999999994
sequence_47734,110.0,sequence_47758,22.0,2.8019999999999996
sequence_47734,110.0,sequence_47797,27.0,1.8636000000000001
sequence_47734,110.0,sequence_47798,23.0,2.105699999999999
sequence_47734,110.0,sequence_47751,34.0,2.8948999999999994
sequence_47734,110.0,sequence_47741,102.0,2.1984000000000017
sequence_47734,110.0,sequence_47743,63.0,2.6075999999999993
sequence_47734,110.0,sequence_47752,67.0,2.7392000000000003
sequence_47734,110.0,sequence_47745,83.0,2.852999999999999
sequence_47734,110.0,sequence_47747,72.0,2.7836
sequence_47734,110.0,sequence_47748,79.0,2.7963999999999993
sequence_47734,110.0,sequence_47749,81.0,2.7734999999999994
sequence_47734,110.0,sequence_47744,69.0,2.7421
sequence_47734,110.0,sequence_47721,40.0,2.9683
sequence_47734,110.0,sequence_47759,36.0,1.403499999999999
sequence_47734,110.0,sequence_47774,21.0,2.4053
sequence_47734,110.0,sequence_47770,25.0,2.2143
sequence_47734,110.0,sequence_47713,51.0,2.0479
sequence_47734,110.0,sequence_47738,55.0,2.6752999999999996
sequence_47734,110.0,sequence_47769,25.0,2.2017999999999995
sequence_47734,110.0,sequence_47702,69.0,3.809400000000001
sequence_47734,110.0,sequence_47672,76.0,3.0647
sequence_47734,110.0,sequence_47705,71.0,3.7584000000000013
sequence_47734,110.0,sequence_47694,51.0,1.2473999999999994
sequence_47734,110.0,sequence_47691,40.0,1.5052999999999985
sequence_47734,110.0,sequence_47701,63.0,3.934700000000001
sequence_47734,110.0,sequence_47706,77.0,3.6821000000000006
sequence_47734,110.0,sequence_47675,57.0,1.7152000000000003
sequence_47734,110.0,sequence_47698,56.0,1.8939000000000001
sequence_47734,110.0,sequence_47688,90.0,1.2752999999999994
sequence_47734,110.0,sequence_47704,98.0,4.1766000000000005
sequence_47734,110.0,sequence_47708,111.0,3.924700000000001
sequence_47734,110.0,sequence_47709,119.0,3.309900000000002
sequence_47734,110.0,sequence_47677,103.0,2.0963000000000003
sequence_47734,110.0,sequence_47692,87.5,1.4265000000000005
sequence_47734,110.0,sequence_47703,95.0,3.8513000000000006
sequence_47734,110.0,sequence_47707,79.0,3.6081000000000008
sequence_47734,110.0,sequence_47762,127.0,5.149400000000001
sequence_47734,110.0,sequence_47765,118.0,7.1143
sequence_47734,110.0,sequence_47767,105.0,4.5592999999999995
sequence_47734,110.0,sequence_47812,121.0,7.072399999999999
sequence_47734,110.0,sequence_47761,120.0,4.8016000000000005
sequence_47734,110.0,sequence_47764,118.0,5.244
sequence_47734,110.0,sequence_47763,122.0,4.329299999999999
sequence_47734,110.0,sequence_47699,62.0,1.7871999999999995
sequence_47734,110.0,sequence_47687,92.0,1.158
sequence_47734,110.0,sequence_47693,64.0,1.8633
sequence_47734,110.0,sequence_47690,63.0,1.2000999999999988
sequence_47734,110.0,sequence_47712,49.0,2.2756999999999996
sequence_47734,110.0,sequence_47714,51.0,2.2011999999999987
sequence_47734,110.0,sequence_47725,57.0,1.7254000000000003
sequence_47734,110.0,sequence_47669,32.0,1.7258999999999993
sequence_47734,110.0,sequence_47668,48.0,1.9446
sequence_47734,110.0,sequence_47670,97.0,2.2183000000000006
sequence_47734,110.0,sequence_47665,50.0,1.7302999999999986
sequence_47734,110.0,sequence_47661,52.0,1.8473999999999995
sequence_47734,110.0,sequence_47667,86.0,2.2836
sequence_47734,110.0,sequence_47726,120.0,0.45599999999999985
sequence_47734,110.0,sequence_47811,24.0,4.314200000000001
sequence_47734,110.0,sequence_47662,28.0,2.0580000000000003
sequence_47734,110.0,sequence_47731,32.0,1.3108000000000009
sequence_47734,110.0,sequence_47733,25.0,1.5612
sequence_47734,110.0,sequence_47732,30.0,1.145599999999999
sequence_47734,110.0,sequence_47755,100.0,3.3411
sequence_47734,110.0,sequence_47746,94.0,3.3952
sequence_47734,110.0,sequence_47754,70.0,3.2561000000000004
sequence_47734,110.0,sequence_47753,74.0,3.3112999999999997
sequence_47734,110.0,sequence_47740,158.0,2.2841000000000005
sequence_47734,110.0,sequence_47742,108.0,2.5922
sequence_47734,110.0,sequence_47715,101.0,2.6088
sequence_47734,110.0,sequence_47718,81.0,3.1210000000000004
sequence_47734,110.0,sequence_47717,66.0,3.1304
sequence_47734,110.0,sequence_47720,80.0,3.3955999999999995
sequence_47734,110.0,sequence_47716,84.0,2.752200000000001
sequence_47734,110.0,sequence_47719,66.0,3.4501
sequence_47734,110.0,sequence_47723,69.0,1.8938000000000008
sequence_47734,110.0,sequence_47722,75.0,3.4183999999999997
sequence_47734,110.0,sequence_47674,38.0,1.8761999999999996
sequence_47734,110.0,sequence_47676,56.0,1.8120000000000003
sequence_47734,110.0,sequence_47711,57.0,2.2118000000000007
sequence_47734,110.0,sequence_47739,35.0,3.1202000000000014
sequence_47734,110.0,sequence_47735,55.0,1.8328999999999993
sequence_47734,110.0,sequence_47793,16.0,2.362699999999999
sequence_47734,110.0,sequence_47801,4.0,1.2860000000000003
sequence_47734,110.0,sequence_47805,22.0,1.0078000000000005
