id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_19427,53.8,sequence_19505,42.4,28221.3879
sequence_19427,53.8,sequence_53070,45.7,28649.4192
sequence_19427,53.8,sequence_19392,50.5,21921.1551
sequence_19427,53.8,sequence_19357,58.5,14849.511899999998
sequence_19427,53.8,sequence_20056,56.9,55238.382600000004
sequence_19427,53.8,sequence_19526,49.3,15975.4277
sequence_19427,53.8,sequence_20046,47.4,25073.1194
sequence_19427,53.8,sequence_19443,48.0,15807.419000000002
sequence_19427,53.8,sequence_19410,49.9,12023.4277
sequence_19427,53.8,sequence_19390,46.3,28893.3199
sequence_19427,53.8,sequence_19439,49.5,16162.8322
sequence_19427,53.8,sequence_20071,44.9,16492.7922
sequence_19427,53.8,sequence_19451,51.0,8728.37
sequence_19427,53.8,sequence_20041,48.5,15753.1066
sequence_19427,53.8,sequence_19415,52.8,8859.7865
sequence_19427,53.8,sequence_20035,52.5,26529.9796
sequence_19427,53.8,sequence_20051,42.5,30386.601799999997
sequence_19427,53.8,sequence_19397,49.6,18824.2579
sequence_19427,53.8,sequence_19394,45.4,17561.9181
sequence_19427,53.8,sequence_19374,50.7,27186.5389
sequence_19427,53.8,sequence_19378,52.4,12730.4877
sequence_19427,53.8,sequence_19441,49.0,18971.0602
sequence_19427,53.8,sequence_19433,50.1,16790.7602
sequence_19427,53.8,sequence_20062,57.9,16076.103200000001
sequence_19427,53.8,sequence_19393,53.7,16043.7821
sequence_19427,53.8,sequence_20065,46.5,24671.350599999998
sequence_19427,53.8,sequence_19383,50.5,23489.465900000003
sequence_19427,53.8,sequence_19422,46.6,25611.554900000003
sequence_19427,53.8,sequence_19495,58.9,15704.6147
sequence_19427,53.8,sequence_19431,50.5,23381.311200000004
sequence_19427,53.8,sequence_20058,54.9,19200.7526
sequence_19427,53.8,sequence_19488,51.3,20358.6397
sequence_19427,53.8,sequence_19375,49.9,15894.128900000002
sequence_19427,53.8,sequence_19511,62.4,50979.529899999994
sequence_19427,53.8,sequence_53065,44.8,26307.1107
sequence_19427,53.8,sequence_53074,48.3,19417.9357
sequence_19427,53.8,sequence_20050,47.9,28118.6368
sequence_19427,53.8,sequence_19515,50.4,13735.214899999999
sequence_19427,53.8,sequence_20057,51.9,25144.8696
sequence_19427,53.8,sequence_19438,56.1,9257.411399999999
sequence_19427,53.8,sequence_19486,54.2,18868.2559
sequence_19427,53.8,sequence_19389,44.0,28921.072099999998
sequence_19427,53.8,sequence_19468,54.8,22111.0485
sequence_19427,53.8,sequence_20068,50.6,20946.5254
sequence_19427,53.8,sequence_19420,40.6,21447.6555
sequence_19427,53.8,sequence_20076,55.7,14856.5324
sequence_19427,53.8,sequence_20070,51.8,20879.7814
sequence_19427,53.8,sequence_19399,47.5,20342.3939
sequence_19427,53.8,sequence_19436,46.4,14089.455
sequence_19427,53.8,sequence_19492,58.5,23323.213499999998
sequence_19427,53.8,sequence_19445,45.5,53468.1316
sequence_19427,53.8,sequence_19403,50.9,53381.8235
sequence_19427,53.8,sequence_19428,49.3,10399.0746
sequence_19427,53.8,sequence_19377,50.3,18635.6129
sequence_19427,53.8,sequence_19521,53.0,57901.0793
sequence_19427,53.8,sequence_20045,48.8,25100.8716
sequence_19427,53.8,sequence_19412,55.3,6079.3107
sequence_19427,53.8,sequence_19508,49.5,23316.520900000003
sequence_19427,53.8,sequence_53080,50.4,15180.5997
sequence_19427,53.8,sequence_20073,51.0,23688.009400000003
sequence_19427,53.8,sequence_19442,47.4,18943.308
sequence_19427,53.8,sequence_53077,43.5,60811.1923
sequence_19427,53.8,sequence_19429,50.9,51761.350600000005
sequence_19427,53.8,sequence_19416,49.4,14674.558100000002
sequence_19427,53.8,sequence_20055,46.3,21565.807099999998
sequence_19427,53.8,sequence_19388,48.4,14820.434099999999
sequence_19427,53.8,sequence_20049,43.9,32245.9514
sequence_19427,53.8,sequence_20059,52.3,8908.638200000001
sequence_19427,53.8,sequence_19467,64.4,11684.221700000002
sequence_19427,53.8,sequence_19373,53.1,26158.4911
sequence_19427,53.8,sequence_19396,43.1,16178.4945
sequence_19427,53.8,sequence_19527,50.1,10098.0547
sequence_19427,53.8,sequence_19435,51.4,18476.444199999998
sequence_19427,53.8,sequence_53069,50.9,16447.5859
sequence_19427,53.8,sequence_19418,47.2,28775.1961
sequence_19427,53.8,sequence_20075,54.9,28419.2482
sequence_19427,53.8,sequence_19423,61.2,7550.630399999999
sequence_19427,53.8,sequence_19516,51.9,16738.7805
sequence_19427,53.8,sequence_19512,54.4,50997.631299999994
sequence_19427,53.8,sequence_19387,47.7,10746.8883
sequence_19427,53.8,sequence_53061,50.6,58519.554099999994
sequence_19427,53.8,sequence_19448,46.3,20566.41
sequence_19427,53.8,sequence_19469,50.5,16696.0115
sequence_19427,53.8,sequence_19449,54.3,5947.8942
sequence_19427,53.8,sequence_53063,44.0,29470.751900000003
sequence_19427,53.8,sequence_19457,43.6,14159.976200000001
sequence_19427,53.8,sequence_19466,56.9,17561.5947
sequence_19427,53.8,sequence_19494,60.0,21581.987699999998
sequence_19427,53.8,sequence_19454,43.1,17323.6174
sequence_19427,53.8,sequence_19529,48.8,24198.6927
sequence_19427,53.8,sequence_19426,56.3,10331.106199999998
sequence_19427,53.8,sequence_19491,48.8,14442.2749
sequence_19427,53.8,sequence_19421,53.0,24555.7549
sequence_19427,53.8,sequence_19514,53.0,19150.251900000003
sequence_19427,53.8,sequence_19368,56.2,7298.8814999999995
sequence_19427,53.8,sequence_19437,46.7,8212.082
sequence_19427,53.8,sequence_20044,48.4,12028.2814
sequence_19427,53.8,sequence_19501,57.2,20626.4361
sequence_19427,53.8,sequence_20074,47.1,24716.057200000003
sequence_19427,53.8,sequence_19395,49.7,22055.8675
sequence_19427,53.8,sequence_19510,47.8,24344.568700000003
sequence_19427,53.8,sequence_19489,49.1,14481.266700000002
sequence_19427,53.8,sequence_19440,48.5,17943.0124
sequence_19427,53.8,sequence_19408,51.1,22315.5421
sequence_19427,53.8,sequence_53076,46.3,60831.5171
sequence_19427,53.8,sequence_19372,49.2,18991.026100000003
sequence_19427,53.8,sequence_19507,46.0,16121.3037
sequence_19427,53.8,sequence_20066,49.9,21507.7094
sequence_19427,53.8,sequence_19524,46.4,26334.2861
sequence_19427,53.8,sequence_19414,54.7,20152.1965
sequence_19427,53.8,sequence_19485,58.0,16087.7801
sequence_19427,53.8,sequence_19384,50.8,12169.3037
sequence_19427,53.8,sequence_19493,50.4,24379.0135
sequence_19427,53.8,sequence_19484,52.0,55839.66249999999
sequence_19427,53.8,sequence_53073,53.8,16637.4599
sequence_19427,53.8,sequence_20034,52.0,56652.68319999999
sequence_19427,53.8,sequence_19456,48.0,20037.3492
sequence_19427,53.8,sequence_53067,40.9,30710.6691
sequence_19427,53.8,sequence_19502,59.9,17857.1625
sequence_19427,53.8,sequence_20053,54.7,10190.0839
sequence_19427,53.8,sequence_19355,58.8,20754.6371
sequence_19427,53.8,sequence_19365,53.0,20332.5173
sequence_19427,53.8,sequence_20047,49.9,19195.7464
sequence_19427,53.8,sequence_19528,47.1,25939.9185
sequence_19427,53.8,sequence_19455,44.5,18284.9212
sequence_19427,53.8,sequence_19479,60.8,7627.2451
sequence_19427,53.8,sequence_19452,44.2,21448.562400000003
sequence_19427,53.8,sequence_19407,49.2,25057.063500000004
sequence_19427,53.8,sequence_19444,50.7,15779.666799999999
sequence_19427,53.8,sequence_19499,53.3,10689.6975
sequence_19427,53.8,sequence_19487,55.9,25773.676700000004
sequence_19427,53.8,sequence_19398,46.2,25757.4309
sequence_19427,53.8,sequence_19424,50.9,3163.6412
sequence_19427,53.8,sequence_20037,57.8,14708.4896
sequence_19427,53.8,sequence_53058,51.2,23927.6951
sequence_19427,53.8,sequence_19458,62.9,50433.197100000005
sequence_19427,53.8,sequence_19470,61.0,19314.0227
sequence_19427,53.8,sequence_19364,57.1,13427.0965
sequence_19427,53.8,sequence_19366,60.0,17563.2437
sequence_19427,53.8,sequence_19361,55.6,15810.8157
sequence_19427,53.8,sequence_19358,59.1,14810.5201
sequence_19427,53.8,sequence_19360,63.5,8905.3949
sequence_19427,53.8,sequence_19474,64.4,7492.5327
sequence_19427,53.8,sequence_53060,47.9,20130.2555
sequence_19427,53.8,sequence_19473,60.6,13369.9057
sequence_19427,53.8,sequence_19459,59.2,49418.624899999995
sequence_19427,53.8,sequence_19481,63.1,10273.0085
sequence_19427,53.8,sequence_19465,62.9,10656.1739
sequence_19427,53.8,sequence_19476,62.2,8520.580500000002
sequence_19427,53.8,sequence_19480,62.8,16150.3815
sequence_19427,53.8,sequence_19463,62.7,49435.2879
sequence_19427,53.8,sequence_19464,62.2,16533.5469
sequence_19427,53.8,sequence_19359,59.3,14782.767899999999
sequence_19427,53.8,sequence_19350,60.1,50831.48709999999
sequence_19427,53.8,sequence_19367,61.0,11685.8707
sequence_19427,53.8,sequence_19471,60.0,13436.649699999998
sequence_19427,53.8,sequence_19475,59.1,14397.9535
sequence_19427,53.8,sequence_19353,64.3,12069.0361
sequence_19427,53.8,sequence_19461,61.2,48408.8687
sequence_19427,53.8,sequence_19483,60.6,11301.0563
sequence_19427,53.8,sequence_19472,59.9,13397.6579
sequence_19427,53.8,sequence_19462,63.2,50449.860100000005
sequence_19427,53.8,sequence_19362,61.0,9933.4427
sequence_19427,53.8,sequence_19349,58.9,51846.0593
sequence_19427,53.8,sequence_19478,60.1,12014.2343
sequence_19427,53.8,sequence_19351,60.9,50848.1501
sequence_19427,53.8,sequence_19460,61.0,49423.4409
sequence_19427,53.8,sequence_19352,58.5,17946.4091
sequence_19427,53.8,sequence_19482,59.3,17178.4293
sequence_19427,53.8,sequence_19518,61.6,9053.4377
sequence_19427,53.8,sequence_19356,59.0,20726.8849
sequence_19427,53.8,sequence_19503,60.0,11979.7895
sequence_19427,53.8,sequence_19517,61.6,14930.8107
sequence_19427,53.8,sequence_19520,58.7,11833.9135
sequence_19427,53.8,sequence_19385,58.2,10612.1759
sequence_19427,53.8,sequence_19411,58.0,10466.2999
sequence_19427,53.8,sequence_19513,61.0,12217.0789
sequence_19427,53.8,sequence_19413,58.7,13246.7757
sequence_19427,53.8,sequence_53083,51.0,58669.50980000001
sequence_19427,53.8,sequence_53088,48.0,31987.455800000003
sequence_19427,53.8,sequence_19381,50.0,53280.428799999994
sequence_19427,53.8,sequence_53081,53.0,57532.657400000004
sequence_19427,53.8,sequence_53086,40.0,28730.9442
sequence_19427,53.8,sequence_53087,52.0,59752.8933
sequence_19427,53.8,sequence_19400,43.0,17824.370499999997
sequence_19427,53.8,sequence_53068,36.0,33264.158899999995
sequence_19427,53.8,sequence_53072,47.0,59749.5763
sequence_19427,53.8,sequence_53098,42.0,31411.9954
sequence_19427,53.8,sequence_53052,55.0,56156.9742
sequence_19427,53.8,sequence_53084,39.0,57311.496399999996
sequence_19427,53.8,sequence_53099,53.0,55880.563
sequence_19427,53.8,sequence_53056,52.0,56758.0445
sequence_19427,53.8,sequence_19347,58.9,51581.424
sequence_19427,53.8,sequence_19379,50.3,52297.2046
sequence_19427,53.8,sequence_19348,46.7,53231.615600000005
sequence_19427,53.8,sequence_19380,48.1,53947.3962
sequence_19427,53.8,sequence_19401,47.4,55822.8457
sequence_19521,53.0,sequence_53082,55.0,16827.9292
sequence_19521,53.0,sequence_19402,43.0,57204.6262
sequence_19521,53.0,sequence_20054,49.0,57315.2032
sequence_19521,53.0,sequence_20048,39.8,57111.7247
sequence_19521,53.0,sequence_20036,52.9,62712.336500000005
sequence_19521,53.0,sequence_19525,48.8,46522.069200000005
sequence_19521,53.0,sequence_20061,45.0,60689.514899999995
sequence_19521,53.0,sequence_19496,48.3,49040.3388
sequence_19521,53.0,sequence_19477,61.5,54795.5358
sequence_19521,53.0,sequence_19363,54.6,57775.61979999999
sequence_19521,53.0,sequence_19500,51.2,54717.4146
sequence_19521,53.0,sequence_19453,47.3,50430.252700000005
sequence_19521,53.0,sequence_53075,51.6,60116.5536
sequence_19521,53.0,sequence_19522,45.4,46749.738999999994
sequence_19521,53.0,sequence_19523,50.8,47164.3164
sequence_19521,53.0,sequence_53078,43.3,54684.947400000005
sequence_19521,53.0,sequence_20069,53.4,60092.947499999995
sequence_19521,53.0,sequence_53062,49.1,31244.686999999998
sequence_19521,53.0,sequence_20060,52.6,60370.8585
sequence_19521,53.0,sequence_53066,39.2,58234.193999999996
sequence_19521,53.0,sequence_19417,47.9,49502.1532
sequence_19521,53.0,sequence_19391,46.8,52093.3512
sequence_19521,53.0,sequence_19447,51.0,55719.4871
sequence_19521,53.0,sequence_53079,47.8,54589.026399999995
sequence_19521,53.0,sequence_20042,49.4,57934.8839
sequence_19521,53.0,sequence_19419,53.3,50894.475
sequence_19521,53.0,sequence_19425,56.9,57404.7429
sequence_19521,53.0,sequence_19450,46.0,56340.1743
sequence_19521,53.0,sequence_53085,51.2,58610.674999999996
sequence_19521,53.0,sequence_19509,50.6,48949.2332
sequence_19521,53.0,sequence_53059,47.1,58079.6088
sequence_19521,53.0,sequence_19430,45.7,51864.2313
sequence_19521,53.0,sequence_20052,42.9,56340.512500000004
sequence_19521,53.0,sequence_19369,47.9,10832.9394
sequence_19521,53.0,sequence_53064,48.4,63665.8002
sequence_19521,53.0,sequence_20072,48.7,60844.202300000004
sequence_19521,53.0,sequence_20038,49.1,63578.714499999995
sequence_19521,53.0,sequence_20039,52.6,63366.4901
sequence_19521,53.0,sequence_19506,49.3,48858.24659999999
sequence_19521,53.0,sequence_20064,47.3,16272.6905
sequence_19521,53.0,sequence_19530,45.6,47064.856400000004
sequence_19521,53.0,sequence_19498,63.2,54704.4302
sequence_19521,53.0,sequence_19504,50.6,16606.3494
sequence_19521,53.0,sequence_19386,50.7,58021.19159999999
sequence_19521,53.0,sequence_19519,50.3,52928.95879999999
sequence_19521,53.0,sequence_19404,51.3,19239.151
sequence_19521,53.0,sequence_19446,39.5,51338.1685
sequence_19521,53.0,sequence_20063,48.9,59842.44129999999
sequence_19521,53.0,sequence_20043,46.6,26834.9137
sequence_19521,53.0,sequence_19497,54.9,53793.6186
sequence_19521,53.0,sequence_19490,52.9,48931.3312
sequence_19521,53.0,sequence_19376,53.0,52450.4456
sequence_19521,53.0,sequence_19406,53.8,56008.604999999996
sequence_19521,53.0,sequence_19405,48.7,55257.3502
sequence_19521,53.0,sequence_19382,52.0,57172.7324
sequence_19521,53.0,sequence_20067,50.8,59472.260299999994
sequence_19521,53.0,sequence_19409,51.1,55700.4596
sequence_19521,53.0,sequence_19354,60.0,57569.509999999995
sequence_19521,53.0,sequence_20040,47.2,57280.73030000001
sequence_19521,53.0,sequence_19370,51.7,15368.4498
sequence_19521,53.0,sequence_19432,51.0,51188.51770000001
sequence_19521,53.0,sequence_19371,49.0,51386.649
sequence_19521,53.0,sequence_19434,48.0,52166.2621
sequence_19521,53.0,sequence_19505,42.4,48346.4648
sequence_19521,53.0,sequence_53070,45.7,57521.9265
sequence_19521,53.0,sequence_19392,50.5,52700.9518
sequence_19521,53.0,sequence_19357,58.5,56909.2418
sequence_19521,53.0,sequence_20056,56.9,27595.478499999997
sequence_19521,53.0,sequence_19526,49.3,47836.491
sequence_19521,53.0,sequence_20046,47.4,63612.0619
sequence_19521,53.0,sequence_19443,48.0,57390.461899999995
sequence_19521,53.0,sequence_19410,49.9,55685.014200000005
sequence_19521,53.0,sequence_19390,46.3,52075.330200000004
sequence_19521,53.0,sequence_19439,49.5,57541.4093
sequence_19521,53.0,sequence_20071,44.9,60877.6687
sequence_19521,53.0,sequence_19451,51.0,55679.90610000001
sequence_19521,53.0,sequence_20041,48.5,58561.6857
sequence_19521,53.0,sequence_19415,52.8,56305.7014
sequence_19521,53.0,sequence_20035,52.5,62745.802899999995
sequence_19521,53.0,sequence_20051,42.5,55925.9351
sequence_19521,53.0,sequence_19397,49.6,52343.89460000001
sequence_19521,53.0,sequence_19394,45.4,52589.585399999996
sequence_19521,53.0,sequence_19374,50.7,51829.758400000006
sequence_19521,53.0,sequence_19378,52.4,52435.000199999995
sequence_19521,53.0,sequence_19441,49.0,56769.774699999994
sequence_19521,53.0,sequence_19433,50.1,51507.174100000004
sequence_19521,53.0,sequence_20062,57.9,59938.3623
sequence_19521,53.0,sequence_19393,53.7,52667.485400000005
sequence_19521,53.0,sequence_20065,46.5,53886.068900000006
sequence_19521,53.0,sequence_19383,50.5,57058.8926
sequence_19521,53.0,sequence_19422,46.6,50441.49679999999
sequence_19521,53.0,sequence_19495,58.9,48703.661400000005
sequence_19521,53.0,sequence_19431,50.5,51654.48030000001
sequence_19521,53.0,sequence_20058,54.9,59847.37569999999
sequence_19521,53.0,sequence_19488,51.3,48453.117999999995
sequence_19521,53.0,sequence_19375,49.9,51814.313
sequence_19521,53.0,sequence_19511,62.4,20217.67
sequence_19521,53.0,sequence_53065,44.8,63660.8658
sequence_19521,53.0,sequence_53074,48.3,59495.866400000006
sequence_19521,53.0,sequence_20050,47.9,60736.8541
sequence_19521,53.0,sequence_19515,50.4,52199.3662
sequence_19521,53.0,sequence_20057,51.9,58903.0977
sequence_19521,53.0,sequence_19438,56.1,57189.2865
sequence_19521,53.0,sequence_19486,54.2,48082.974200000004
sequence_19521,53.0,sequence_19389,44.0,51627.2864
sequence_19521,53.0,sequence_19468,54.8,53851.1556
sequence_19521,53.0,sequence_20068,50.6,59563.246900000006
sequence_19521,53.0,sequence_19420,40.6,51288.5704
sequence_19521,53.0,sequence_20076,55.7,58701.0481
sequence_19521,53.0,sequence_20070,51.8,60540.9913
sequence_19521,53.0,sequence_19399,47.5,52265.994600000005
sequence_19521,53.0,sequence_19436,46.4,52179.3487
sequence_19521,53.0,sequence_19492,58.5,49169.623999999996
sequence_19521,53.0,sequence_19445,45.5,19711.8929
sequence_19521,53.0,sequence_19403,50.9,23443.115400000002
sequence_19521,53.0,sequence_19428,49.3,58043.451100000006
sequence_19521,53.0,sequence_19377,50.3,52020.4228
sequence_19521,53.0,sequence_19427,53.8,57901.0793
sequence_19521,53.0,sequence_20045,48.8,63164.0181
sequence_19521,53.0,sequence_19412,55.3,56629.2922
sequence_19521,53.0,sequence_19508,49.5,48534.6558
sequence_19521,53.0,sequence_53080,50.4,60685.7162
sequence_19521,53.0,sequence_20073,51.0,59769.356700000004
sequence_19521,53.0,sequence_19442,47.4,57217.81850000001
sequence_19521,53.0,sequence_53077,43.5,23187.0866
sequence_19521,53.0,sequence_19429,50.9,19466.3211
sequence_19521,53.0,sequence_19416,49.4,50576.9988
sequence_19521,53.0,sequence_20055,46.3,56991.61240000001
sequence_19521,53.0,sequence_19388,48.4,52383.4756
sequence_19521,53.0,sequence_20049,43.9,58612.9519
sequence_19521,53.0,sequence_20059,52.3,60598.6305
sequence_19521,53.0,sequence_19467,64.4,54156.827600000004
sequence_19521,53.0,sequence_19373,53.1,51511.102
sequence_19521,53.0,sequence_19396,43.1,53113.06820000001
sequence_19521,53.0,sequence_19527,50.1,47803.024600000004
sequence_19521,53.0,sequence_19435,51.4,51842.6713
sequence_19521,53.0,sequence_53069,50.9,62273.9008
sequence_19521,53.0,sequence_19418,47.2,49820.8096
sequence_19521,53.0,sequence_20075,54.9,58222.73270000001
sequence_19521,53.0,sequence_19423,61.2,56943.7147
sequence_19521,53.0,sequence_19516,51.9,52386.1716
sequence_19521,53.0,sequence_19512,54.4,15830.6808
sequence_19521,53.0,sequence_19387,47.7,58544.6744
sequence_19521,53.0,sequence_53061,50.6,31400.0942
sequence_19521,53.0,sequence_19448,46.3,55395.7941
sequence_19521,53.0,sequence_19469,50.5,53869.1766
sequence_19521,53.0,sequence_19449,54.3,56003.4969
sequence_19521,53.0,sequence_53063,44.0,63040.1786
sequence_19521,53.0,sequence_19457,43.6,50248.299900000005
sequence_19521,53.0,sequence_19466,56.9,54190.293999999994
sequence_19521,53.0,sequence_19494,60.0,48737.1278
sequence_19521,53.0,sequence_19454,43.1,49627.612700000005
sequence_19521,53.0,sequence_19529,48.8,47046.835399999996
sequence_19521,53.0,sequence_19426,56.3,56620.123900000006
sequence_19521,53.0,sequence_19491,48.8,48949.352199999994
sequence_19521,53.0,sequence_19421,53.0,50570.8842
sequence_19521,53.0,sequence_19514,53.0,52181.345199999996
sequence_19521,53.0,sequence_19368,56.2,57866.6064
sequence_19521,53.0,sequence_19437,46.7,52145.8823
sequence_19521,53.0,sequence_20044,48.4,64238.8637
sequence_19521,53.0,sequence_19501,57.2,55165.4584
sequence_19521,53.0,sequence_20074,47.1,60088.0131
sequence_19521,53.0,sequence_19395,49.7,53146.534600000006
sequence_19521,53.0,sequence_19510,47.8,48853.31219999999
sequence_19521,53.0,sequence_19489,49.1,48419.6516
sequence_19521,53.0,sequence_19440,48.5,56451.1183
sequence_19521,53.0,sequence_19408,51.1,54933.759399999995
sequence_19521,53.0,sequence_53076,46.3,22328.2548
sequence_19521,53.0,sequence_19372,49.2,52171.370200000005
sequence_19521,53.0,sequence_19507,46.0,49642.9678
sequence_19521,53.0,sequence_20066,49.9,54506.756100000006
sequence_19521,53.0,sequence_19524,46.4,46107.491799999996
sequence_19521,53.0,sequence_19414,54.7,56321.1468
sequence_19521,53.0,sequence_19485,58.0,48406.564999999995
sequence_19521,53.0,sequence_19384,50.8,57491.491
sequence_19521,53.0,sequence_19493,50.4,49040.2366
sequence_19521,53.0,sequence_19484,52.0,16177.7528
sequence_19521,53.0,sequence_53073,53.8,59819.4572
sequence_19521,53.0,sequence_20034,52.0,26589.3419
sequence_19521,53.0,sequence_19456,48.0,50281.7663
sequence_19521,53.0,sequence_53067,40.9,57910.603200000005
sequence_19521,53.0,sequence_19502,59.9,54414.3058
sequence_19521,53.0,sequence_20053,54.7,63367.4966
sequence_19521,53.0,sequence_19355,58.8,56494.664399999994
sequence_19521,53.0,sequence_19365,53.0,58314.548
sequence_19521,53.0,sequence_20047,49.9,63578.5955
sequence_19521,53.0,sequence_19528,47.1,47479.3316
sequence_19521,53.0,sequence_19455,44.5,50924.0135
sequence_19521,53.0,sequence_19479,60.8,54904.4412
sequence_19521,53.0,sequence_19452,44.2,50303.32629999999
sequence_19521,53.0,sequence_19407,49.2,56132.955799999996
sequence_19521,53.0,sequence_19444,50.7,57838.5057
sequence_19521,53.0,sequence_19499,53.3,55074.574
sequence_19521,53.0,sequence_19487,55.9,48435.097
sequence_19521,53.0,sequence_19398,46.2,52247.9736
sequence_19521,53.0,sequence_19424,50.9,57280.3921
sequence_19521,53.0,sequence_20037,57.8,63656.6145
sequence_19521,53.0,sequence_53058,51.2,63247.58500000001
sequence_19521,53.0,sequence_19458,62.9,15901.202000000001
sequence_19521,53.0,sequence_19470,61.0,53548.0468
sequence_19521,53.0,sequence_19364,57.1,57962.425200000005
sequence_19521,53.0,sequence_19366,60.0,57563.3954
sequence_19521,53.0,sequence_19361,55.6,58205.6426
sequence_19521,53.0,sequence_19358,59.1,57438.94239999999
sequence_19521,53.0,sequence_19360,63.5,57853.5198
sequence_19521,53.0,sequence_19474,64.4,54458.8584
sequence_19521,53.0,sequence_53060,47.9,63341.8312
sequence_19521,53.0,sequence_19473,60.6,54492.3248
sequence_19521,53.0,sequence_19459,59.2,21778.575
sequence_19521,53.0,sequence_19481,63.1,54135.26760000001
sequence_19521,53.0,sequence_19465,62.9,53838.1712
sequence_19521,53.0,sequence_19476,62.2,54777.514800000004
sequence_19521,53.0,sequence_19480,62.8,54168.734
sequence_19521,53.0,sequence_19463,62.7,21792.3838
sequence_19521,53.0,sequence_19464,62.2,53871.6376
sequence_19521,53.0,sequence_19359,59.3,57886.9862
sequence_19521,53.0,sequence_19350,60.1,25173.2364
sequence_19521,53.0,sequence_19367,61.0,57529.929000000004
sequence_19521,53.0,sequence_19471,60.0,53514.580400000006
sequence_19521,53.0,sequence_19475,59.1,54810.981199999995
sequence_19521,53.0,sequence_19353,64.3,57232.832599999994
sequence_19521,53.0,sequence_19461,61.2,22806.6228
sequence_19521,53.0,sequence_19483,60.6,54453.924
sequence_19521,53.0,sequence_19472,59.9,54044.28099999999
sequence_19521,53.0,sequence_19462,63.2,15915.0108
sequence_19521,53.0,sequence_19362,61.0,58172.1762
sequence_19521,53.0,sequence_19349,58.9,19295.863400000002
sequence_19521,53.0,sequence_19478,60.1,54567.7638
sequence_19521,53.0,sequence_19351,60.9,25187.0452
sequence_19521,53.0,sequence_19460,61.0,16929.2498
sequence_19521,53.0,sequence_19352,58.5,57266.299
sequence_19521,53.0,sequence_19482,59.3,54487.390400000004
sequence_19521,53.0,sequence_19518,61.6,52897.9534
sequence_19521,53.0,sequence_19356,59.0,56942.708199999994
sequence_19521,53.0,sequence_19503,60.0,54380.839400000004
sequence_19521,53.0,sequence_19517,61.6,52931.4198
sequence_19521,53.0,sequence_19520,58.7,52574.36260000001
sequence_19521,53.0,sequence_19385,58.2,58099.0916
sequence_19521,53.0,sequence_19411,58.0,56292.6148
sequence_19521,53.0,sequence_19513,61.0,52277.2662
sequence_19521,53.0,sequence_19413,58.7,55969.024000000005
sequence_19521,53.0,sequence_53083,51.0,13717.4131
sequence_19521,53.0,sequence_53088,48.0,59129.3281
sequence_19521,53.0,sequence_19381,50.0,20594.3767
sequence_19521,53.0,sequence_53081,53.0,20192.4801
sequence_19521,53.0,sequence_53086,40.0,57779.008499999996
sequence_19521,53.0,sequence_53087,52.0,16605.13
sequence_19521,53.0,sequence_19400,43.0,57427.42540000001
sequence_19521,53.0,sequence_53068,36.0,64048.431200000006
sequence_19521,53.0,sequence_53072,47.0,18901.967
sequence_19521,53.0,sequence_53098,42.0,63522.9737
sequence_19521,53.0,sequence_53052,55.0,16241.9325
sequence_19521,53.0,sequence_53084,39.0,18510.966500000002
sequence_19521,53.0,sequence_53099,53.0,18422.5577
sequence_19521,53.0,sequence_53056,52.0,19805.4722
sequence_19521,53.0,sequence_19347,58.9,10986.451700000001
sequence_19521,53.0,sequence_19379,50.3,15344.632300000001
sequence_19521,53.0,sequence_19348,46.7,12652.235900000001
sequence_19521,53.0,sequence_19380,48.1,17010.416500000003
sequence_19521,53.0,sequence_19401,47.4,15456.1074
sequence_20045,48.8,sequence_53082,55.0,58630.968499999995
sequence_20045,48.8,sequence_19402,43.0,15433.6585
sequence_20045,48.8,sequence_20054,49.0,23506.0351
sequence_20045,48.8,sequence_20048,39.8,8595.2474
sequence_20045,48.8,sequence_20036,52.9,10775.5474
sequence_20045,48.8,sequence_19525,48.8,25504.605499999998
sequence_20045,48.8,sequence_20061,45.0,19423.127400000005
sequence_20045,48.8,sequence_19496,48.3,26628.257700000002
sequence_20045,48.8,sequence_19477,61.5,23977.1273
sequence_20045,48.8,sequence_19363,54.6,14677.3407
sequence_20045,48.8,sequence_19500,51.2,17614.3159
sequence_20045,48.8,sequence_19453,47.3,35353.8812
sequence_20045,48.8,sequence_53075,51.6,16978.654499999997
sequence_20045,48.8,sequence_19522,45.4,26261.0055
sequence_20045,48.8,sequence_19523,50.8,32166.1307
sequence_20045,48.8,sequence_53078,43.3,22410.260699999995
sequence_20045,48.8,sequence_20069,53.4,6175.1372
sequence_20045,48.8,sequence_53062,49.1,53225.6997
sequence_20045,48.8,sequence_20060,52.6,15542.078000000001
sequence_20045,48.8,sequence_53066,39.2,14184.1689
sequence_20045,48.8,sequence_19417,47.9,16204.8189
sequence_20045,48.8,sequence_19391,46.8,24493.4883
sequence_20045,48.8,sequence_19447,51.0,28364.2086
sequence_20045,48.8,sequence_53079,47.8,20386.184899999997
sequence_20045,48.8,sequence_20042,49.4,12846.5442
sequence_20045,48.8,sequence_19419,53.3,21529.8105
sequence_20045,48.8,sequence_19425,56.9,29316.6394
sequence_20045,48.8,sequence_19450,46.0,25200.5674
sequence_20045,48.8,sequence_53085,51.2,26706.5485
sequence_20045,48.8,sequence_19509,50.6,20534.4875
