id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47797,27.0,sequence_47779,11.0,259.56960000000004
sequence_47797,27.0,sequence_47784,21.0,147.4000000000001
sequence_47797,27.0,sequence_47786,18.0,348.1099999999999
sequence_47797,27.0,sequence_47782,17.0,181.5679
sequence_47797,27.0,sequence_47772,12.0,251.57420000000002
sequence_47797,27.0,sequence_47795,7.0,329.2213999999999
sequence_47797,27.0,sequence_47776,9.0,386.0263
sequence_47797,27.0,sequence_47685,24.0,292.70489999999995
sequence_47797,27.0,sequence_47679,44.0,322.80809999999997
sequence_47797,27.0,sequence_47695,52.0,297.9403
sequence_47797,27.0,sequence_47710,43.0,310.9930999999999
sequence_47797,27.0,sequence_47686,22.0,307.3019999999999
sequence_47797,27.0,sequence_47778,26.0,275.5213
sequence_47797,27.0,sequence_47780,23.0,273.72219999999993
sequence_47797,27.0,sequence_47785,25.0,242.9293
sequence_47797,27.0,sequence_47803,12.0,253.9860000000001
sequence_47797,27.0,sequence_47663,36.0,198.17079999999999
sequence_47797,27.0,sequence_47757,36.0,192.438
sequence_47797,27.0,sequence_47783,24.5,58.2201
sequence_47797,27.0,sequence_47796,20.0,122.23950000000013
sequence_47797,27.0,sequence_47750,25.0,287.3482
sequence_47797,27.0,sequence_47760,26.0,474.92560000000003
sequence_47797,27.0,sequence_47773,19.0,248.9004
sequence_47797,27.0,sequence_47768,17.0,263.01919999999996
sequence_47797,27.0,sequence_47771,18.0,252.50940000000003
sequence_47797,27.0,sequence_47681,44.0,317.1739
sequence_47797,27.0,sequence_47696,47.0,292.19229999999993
sequence_47797,27.0,sequence_47680,73.0,467.69669999999996
sequence_47797,27.0,sequence_47673,65.5,322.1459
sequence_47797,27.0,sequence_47700,65.0,588.6275
sequence_47797,27.0,sequence_47689,52.0,219.55639999999994
sequence_47797,27.0,sequence_47683,75.0,445.8802
sequence_47797,27.0,sequence_47697,55.5,306.4319999999999
sequence_47797,27.0,sequence_47678,37.0,313.80010000000004
sequence_47797,27.0,sequence_47682,53.0,356.56549999999993
sequence_47797,27.0,sequence_47724,48.0,387.72279999999995
sequence_47797,27.0,sequence_47806,73.0,584.1381999999999
sequence_47797,27.0,sequence_47807,42.0,429.4176000000002
sequence_47797,27.0,sequence_47804,23.0,273.324
sequence_47797,27.0,sequence_47800,20.0,279.61799999999994
sequence_47797,27.0,sequence_47799,24.0,273.7543999999999
sequence_47797,27.0,sequence_47664,32.0,192.81320000000005
sequence_47797,27.0,sequence_47666,69.0,337.6068
sequence_47797,27.0,sequence_47671,36.0,211.54250000000002
sequence_47797,27.0,sequence_47727,45.0,93.71970000000005
sequence_47797,27.0,sequence_47756,37.0,110.07770000000005
sequence_47797,27.0,sequence_47775,23.0,186.78369999999995
sequence_47797,27.0,sequence_47730,35.0,160.2438000000002
sequence_47797,27.0,sequence_47758,22.0,177.13680000000022
sequence_47797,27.0,sequence_47798,23.0,148.55319999999983
sequence_47797,27.0,sequence_47751,34.0,281.7234
sequence_47797,27.0,sequence_47741,102.0,311.0668999999998
sequence_47797,27.0,sequence_47743,63.0,460.0381000000002
sequence_47797,27.0,sequence_47752,67.0,227.11230000000023
sequence_47797,27.0,sequence_47745,83.0,469.69180000000006
sequence_47797,27.0,sequence_47747,72.0,348.27289999999994
sequence_47797,27.0,sequence_47748,79.0,331.85739999999987
sequence_47797,27.0,sequence_47749,81.0,422.92729999999983
sequence_47797,27.0,sequence_47744,69.0,381.8328999999999
sequence_47797,27.0,sequence_47721,40.0,284.14420000000007
sequence_47797,27.0,sequence_47759,36.0,283.49390000000005
sequence_47797,27.0,sequence_47774,21.0,292.32880000000023
sequence_47797,27.0,sequence_47770,25.0,368.8442
sequence_47797,27.0,sequence_47713,51.0,332.4112
sequence_47797,27.0,sequence_47738,55.0,311.0668999999998
sequence_47797,27.0,sequence_47769,25.0,298.0781999999999
sequence_47797,27.0,sequence_47702,69.0,582.8786
sequence_47797,27.0,sequence_47672,76.0,323.00339999999994
sequence_47797,27.0,sequence_47705,71.0,447.5202999999999
sequence_47797,27.0,sequence_47694,51.0,326.2007
sequence_47797,27.0,sequence_47691,40.0,309.89919999999995
sequence_47797,27.0,sequence_47701,63.0,737.5858000000001
sequence_47797,27.0,sequence_47706,77.0,589.7339
sequence_47797,27.0,sequence_47675,57.0,525.3291000000002
sequence_47797,27.0,sequence_47698,56.0,313.0715
sequence_47797,27.0,sequence_47688,90.0,254.3943999999999
sequence_47797,27.0,sequence_47704,98.0,721.4920999999999
sequence_47797,27.0,sequence_47708,111.0,566.7714999999998
sequence_47797,27.0,sequence_47709,119.0,462.9129
sequence_47797,27.0,sequence_47677,103.0,454.54609999999997
sequence_47797,27.0,sequence_47692,87.5,349.1413
sequence_47797,27.0,sequence_47703,95.0,585.7799
sequence_47797,27.0,sequence_47707,79.0,464.2164
sequence_47797,27.0,sequence_47762,127.0,612.7217999999998
sequence_47797,27.0,sequence_47765,118.0,755.7518
sequence_47797,27.0,sequence_47767,105.0,586.0275999999999
sequence_47797,27.0,sequence_47812,121.0,601.0311999999999
sequence_47797,27.0,sequence_47761,120.0,606.7806
sequence_47797,27.0,sequence_47764,118.0,622.3755000000001
sequence_47797,27.0,sequence_47763,122.0,565.9945
sequence_47797,27.0,sequence_47699,62.0,352.59619999999995
sequence_47797,27.0,sequence_47687,92.0,277.70949999999993
sequence_47797,27.0,sequence_47693,64.0,446.1198
sequence_47797,27.0,sequence_47690,63.0,253.9611
sequence_47797,27.0,sequence_47712,49.0,357.9392
sequence_47797,27.0,sequence_47714,51.0,334.1745
sequence_47797,27.0,sequence_47725,57.0,383.63109999999995
sequence_47797,27.0,sequence_47669,32.0,285.44809999999995
sequence_47797,27.0,sequence_47668,48.0,274.801
sequence_47797,27.0,sequence_47670,97.0,182.90359999999998
sequence_47797,27.0,sequence_47665,50.0,198.48109999999997
sequence_47797,27.0,sequence_47661,52.0,188.82740000000013
sequence_47797,27.0,sequence_47667,86.0,363.9205000000002
sequence_47797,27.0,sequence_47726,120.0,81.75799999999981
sequence_47797,27.0,sequence_47734,110.0,91.41170000000011
sequence_47797,27.0,sequence_47811,24.0,73.58879999999999
sequence_47797,27.0,sequence_47662,28.0,115.78930000000003
sequence_47797,27.0,sequence_47731,32.0,54.41980000000012
sequence_47797,27.0,sequence_47733,25.0,154.49440000000004
sequence_47797,27.0,sequence_47732,30.0,38.00430000000006
sequence_47797,27.0,sequence_47755,100.0,287.87750000000005
sequence_47797,27.0,sequence_47746,94.0,463.9423999999999
sequence_47797,27.0,sequence_47754,70.0,187.80290000000014
sequence_47797,27.0,sequence_47753,74.0,309.2217999999998
sequence_47797,27.0,sequence_47740,158.0,295.09379999999965
sequence_47797,27.0,sequence_47742,108.0,352.9755
sequence_47797,27.0,sequence_47715,101.0,326.66179999999986
sequence_47797,27.0,sequence_47718,81.0,320.91240000000016
sequence_47797,27.0,sequence_47717,66.0,475.6329999999998
sequence_47797,27.0,sequence_47720,80.0,347.4522999999999
sequence_47797,27.0,sequence_47716,84.0,248.64390000000003
sequence_47797,27.0,sequence_47719,66.0,363.8678
sequence_47797,27.0,sequence_47723,69.0,381.8782
sequence_47797,27.0,sequence_47722,75.0,320.91240000000016
sequence_47797,27.0,sequence_47674,38.0,316.3967
sequence_47797,27.0,sequence_47676,56.0,356.10939999999994
sequence_47797,27.0,sequence_47711,57.0,361.30779999999993
sequence_47797,27.0,sequence_47739,35.0,352.9755
sequence_47797,27.0,sequence_47735,55.0,400.84
sequence_47797,27.0,sequence_47793,16.0,349.8704
sequence_47797,27.0,sequence_47801,4.0,264.28690000000006
sequence_47797,27.0,sequence_47805,22.0,349.36670000000004
sequence_47797,27.0,sequence_47802,4.0,258.53819999999996
sequence_47797,27.0,sequence_47794,18.0,343.2433000000001
sequence_47797,27.0,sequence_47728,12.0,267.2982
sequence_47797,27.0,sequence_47808,4.0,347.499
sequence_47797,27.0,sequence_47792,12.0,315.95180000000005
sequence_47797,27.0,sequence_47791,4.0,298.71090000000004
sequence_47797,27.0,sequence_47788,5.0,259.0461
sequence_47797,27.0,sequence_47729,34.0,317.6739
sequence_47797,27.0,sequence_47809,10.0,398.2810999999999
sequence_47797,27.0,sequence_47737,27.0,391.4158
sequence_47797,27.0,sequence_47810,5.57,279.06989999999996
sequence_47797,27.0,sequence_47766,4.19,274.7026000000001
sequence_47797,27.0,sequence_47736,19.0,340.36940000000004
sequence_47798,23.0,sequence_47787,5.0,170.34979999999985
sequence_47798,23.0,sequence_47684,23.0,230.23360000000002
sequence_47798,23.0,sequence_47789,10.0,160.63159999999993
sequence_47798,23.0,sequence_47790,9.0,180.18360000000007
sequence_47798,23.0,sequence_47781,12.0,180.27710000000002
sequence_47798,23.0,sequence_47777,11.0,176.23959999999988
sequence_47798,23.0,sequence_47779,11.0,174.35789999999997
sequence_47798,23.0,sequence_47784,21.0,52.62739999999985
sequence_47798,23.0,sequence_47786,18.0,254.08119999999985
sequence_47798,23.0,sequence_47782,17.0,96.61159999999995
sequence_47798,23.0,sequence_47772,12.0,161.3186999999998
sequence_47798,23.0,sequence_47795,7.0,243.0392999999999
sequence_47798,23.0,sequence_47776,9.0,297.74080000000004
sequence_47798,23.0,sequence_47685,24.0,231.0036
sequence_47798,23.0,sequence_47679,44.0,235.26870000000008
sequence_47798,23.0,sequence_47695,52.0,229.5173000000002
sequence_47798,23.0,sequence_47710,43.0,223.42880000000002
sequence_47798,23.0,sequence_47686,22.0,207.7917
sequence_47798,23.0,sequence_47778,26.0,166.531
sequence_47798,23.0,sequence_47780,23.0,160.91109999999992
sequence_47798,23.0,sequence_47785,25.0,129.96849999999995
sequence_47798,23.0,sequence_47803,12.0,159.99339999999984
sequence_47798,23.0,sequence_47663,36.0,112.73789999999997
sequence_47798,23.0,sequence_47757,36.0,107.01279999999997
sequence_47798,23.0,sequence_47783,24.5,153.55430000000007
sequence_47798,23.0,sequence_47796,20.0,26.313699999999926
sequence_47798,23.0,sequence_47750,25.0,197.5072
sequence_47798,23.0,sequence_47760,26.0,371.3215
sequence_47798,23.0,sequence_47773,19.0,149.63839999999982
sequence_47798,23.0,sequence_47768,17.0,170.97170000000006
sequence_47798,23.0,sequence_47771,18.0,162.93219999999974
sequence_47798,23.0,sequence_47681,44.0,235.89740000000006
sequence_47798,23.0,sequence_47696,47.0,230.28550000000018
sequence_47798,23.0,sequence_47680,73.0,358.3312000000001
sequence_47798,23.0,sequence_47673,65.5,228.3743999999997
sequence_47798,23.0,sequence_47700,65.0,485.02340000000004
sequence_47798,23.0,sequence_47689,52.0,126.81369999999993
sequence_47798,23.0,sequence_47683,75.0,353.5079999999998
sequence_47798,23.0,sequence_47697,55.5,207.07500000000005
sequence_47798,23.0,sequence_47678,37.0,210.19600000000003
sequence_47798,23.0,sequence_47682,53.0,217.9719
sequence_47798,23.0,sequence_47724,48.0,249.12920000000003
sequence_47798,23.0,sequence_47806,73.0,435.58500000000004
sequence_47798,23.0,sequence_47807,42.0,280.8644000000004
sequence_47798,23.0,sequence_47804,23.0,171.62569999999994
sequence_47798,23.0,sequence_47800,20.0,165.91859999999997
sequence_47798,23.0,sequence_47799,24.0,160.01909999999998
sequence_47798,23.0,sequence_47664,32.0,112.22739999999999
sequence_47798,23.0,sequence_47666,69.0,230.3726999999999
sequence_47798,23.0,sequence_47671,36.0,122.99600000000004
sequence_47798,23.0,sequence_47727,45.0,191.48140000000006
sequence_47798,23.0,sequence_47756,37.0,187.34800000000007
sequence_47798,23.0,sequence_47775,23.0,275.7193
sequence_47798,23.0,sequence_47730,35.0,64.19960000000003
sequence_47798,23.0,sequence_47758,22.0,80.81399999999996
sequence_47798,23.0,sequence_47797,27.0,148.55319999999983
sequence_47798,23.0,sequence_47751,34.0,192.02229999999963
sequence_47798,23.0,sequence_47741,102.0,195.90329999999994
sequence_47798,23.0,sequence_47743,63.0,344.7691999999997
sequence_47798,23.0,sequence_47752,67.0,134.6626
sequence_47798,23.0,sequence_47745,83.0,321.1386000000002
sequence_47798,23.0,sequence_47747,72.0,234.02800000000002
sequence_47798,23.0,sequence_47748,79.0,230.04020000000003
sequence_47798,23.0,sequence_47749,81.0,274.3741
sequence_47798,23.0,sequence_47744,69.0,249.4099
sequence_47798,23.0,sequence_47721,40.0,180.54010000000005
sequence_47798,23.0,sequence_47759,36.0,179.88980000000004
sequence_47798,23.0,sequence_47774,21.0,164.46799999999985
sequence_47798,23.0,sequence_47770,25.0,220.29100000000017
sequence_47798,23.0,sequence_47713,51.0,223.33899999999994
sequence_47798,23.0,sequence_47738,55.0,207.21090000000004
sequence_47798,23.0,sequence_47769,25.0,159.2457999999997
sequence_47798,23.0,sequence_47702,69.0,484.92989999999963
sequence_47798,23.0,sequence_47672,76.0,230.7695000000001
sequence_47798,23.0,sequence_47705,71.0,366.0487999999998
sequence_47798,23.0,sequence_47694,51.0,243.096
sequence_47798,23.0,sequence_47691,40.0,225.12400000000002
sequence_47798,23.0,sequence_47701,63.0,633.9817
sequence_47798,23.0,sequence_47706,77.0,486.12979999999993
sequence_47798,23.0,sequence_47675,57.0,421.72500000000014
sequence_47798,23.0,sequence_47698,56.0,240.1989000000001
sequence_47798,23.0,sequence_47688,90.0,131.11490000000003
sequence_47798,23.0,sequence_47704,98.0,572.9389000000001
sequence_47798,23.0,sequence_47708,111.0,437.4288999999999
sequence_47798,23.0,sequence_47709,119.0,333.4236999999998
sequence_47798,23.0,sequence_47677,103.0,334.1408999999999
sequence_47798,23.0,sequence_47692,87.5,210.54770000000008
sequence_47798,23.0,sequence_47703,95.0,482.1758
sequence_47798,23.0,sequence_47707,79.0,363.3034
sequence_47798,23.0,sequence_47762,127.0,464.16859999999997
sequence_47798,23.0,sequence_47765,118.0,607.1986000000002
sequence_47798,23.0,sequence_47767,105.0,478.76019999999994
sequence_47798,23.0,sequence_47812,121.0,452.47800000000007
sequence_47798,23.0,sequence_47761,120.0,458.2274000000002
sequence_47798,23.0,sequence_47764,118.0,473.82230000000027
sequence_47798,23.0,sequence_47763,122.0,458.72710000000006
sequence_47798,23.0,sequence_47699,62.0,217.09850000000006
sequence_47798,23.0,sequence_47687,92.0,142.2636
sequence_47798,23.0,sequence_47693,64.0,353.0635
sequence_47798,23.0,sequence_47690,63.0,120.18160000000012
sequence_47798,23.0,sequence_47712,49.0,222.74310000000014
sequence_47798,23.0,sequence_47714,51.0,227.0523
sequence_47798,23.0,sequence_47725,57.0,250.03150000000005
sequence_47798,23.0,sequence_47669,32.0,208.2975
sequence_47798,23.0,sequence_47668,48.0,194.5575
sequence_47798,23.0,sequence_47670,97.0,99.62700000000001
sequence_47798,23.0,sequence_47665,50.0,102.14290000000005
sequence_47798,23.0,sequence_47661,52.0,95.53210000000001
sequence_47798,23.0,sequence_47667,86.0,215.36730000000034
sequence_47798,23.0,sequence_47726,120.0,163.2227
sequence_47798,23.0,sequence_47734,110.0,168.7246
sequence_47798,23.0,sequence_47811,24.0,162.73549999999994
sequence_47798,23.0,sequence_47662,28.0,187.3841
sequence_47798,23.0,sequence_47731,32.0,164.04550000000006
sequence_47798,23.0,sequence_47733,25.0,66.24019999999996
sequence_47798,23.0,sequence_47732,30.0,180.1549
sequence_47798,23.0,sequence_47755,100.0,195.32979999999998
sequence_47798,23.0,sequence_47746,94.0,315.3892000000001
sequence_47798,23.0,sequence_47754,70.0,97.4224999999999
sequence_47798,23.0,sequence_47753,74.0,216.65740000000005
sequence_47798,23.0,sequence_47740,158.0,244.62459999999987
sequence_47798,23.0,sequence_47742,108.0,204.42230000000018
sequence_47798,23.0,sequence_47715,101.0,179.33850000000007
sequence_47798,23.0,sequence_47718,81.0,173.70760000000007
sequence_47798,23.0,sequence_47717,66.0,327.0798
sequence_47798,23.0,sequence_47720,80.0,201.6144999999999
sequence_47798,23.0,sequence_47716,84.0,102.78240000000005
sequence_47798,23.0,sequence_47719,66.0,215.31460000000015
sequence_47798,23.0,sequence_47723,69.0,256.64710000000014
sequence_47798,23.0,sequence_47722,75.0,191.85320000000002
sequence_47798,23.0,sequence_47674,38.0,231.98529999999982
sequence_47798,23.0,sequence_47676,56.0,221.20240000000013
sequence_47798,23.0,sequence_47711,57.0,226.60040000000004
sequence_47798,23.0,sequence_47739,35.0,204.42230000000018
sequence_47798,23.0,sequence_47735,55.0,268.00739999999996
sequence_47798,23.0,sequence_47793,16.0,256.08259999999984
sequence_47798,23.0,sequence_47801,4.0,169.7086999999999
sequence_47798,23.0,sequence_47805,22.0,255.4374999999999
sequence_47798,23.0,sequence_47802,4.0,164.57709999999986
sequence_47798,23.0,sequence_47794,18.0,250.1652999999999
sequence_47798,23.0,sequence_47728,12.0,181.82780000000002
sequence_47798,23.0,sequence_47808,4.0,251.27940000000012
sequence_47798,23.0,sequence_47792,12.0,222.27329999999995
sequence_47798,23.0,sequence_47791,4.0,204.16899999999987
sequence_47798,23.0,sequence_47788,5.0,165.21659999999986
sequence_47798,23.0,sequence_47729,34.0,227.99840000000017
sequence_47798,23.0,sequence_47809,10.0,302.0615
sequence_47798,23.0,sequence_47737,27.0,324.90650000000005
sequence_47798,23.0,sequence_47810,5.57,182.85030000000006
sequence_47798,23.0,sequence_47766,4.19,178.48300000000017
sequence_47798,23.0,sequence_47736,19.0,279.0545000000002
sequence_47751,34.0,sequence_47787,5.0,95.66629999999986
sequence_47751,34.0,sequence_47684,23.0,107.40199999999982
sequence_47751,34.0,sequence_47789,10.0,121.94970000000012
sequence_47751,34.0,sequence_47790,9.0,124.3547000000001
sequence_47751,34.0,sequence_47781,12.0,149.38279999999986
sequence_47751,34.0,sequence_47777,11.0,143.4931999999999
sequence_47751,34.0,sequence_47779,11.0,143.47579999999994
sequence_47751,34.0,sequence_47784,21.0,197.62680000000006
sequence_47751,34.0,sequence_47786,18.0,146.2908
sequence_47751,34.0,sequence_47782,17.0,155.97160000000008
sequence_47751,34.0,sequence_47772,12.0,60.093000000000075
sequence_47751,34.0,sequence_47795,7.0,184.2739999999999
sequence_47751,34.0,sequence_47776,9.0,195.4612000000002
sequence_47751,34.0,sequence_47685,24.0,104.51890000000003
sequence_47751,34.0,sequence_47679,44.0,164.11619999999994
sequence_47751,34.0,sequence_47695,52.0,106.51369999999997
sequence_47751,34.0,sequence_47710,43.0,140.80770000000007
sequence_47751,34.0,sequence_47686,22.0,144.43709999999987
sequence_47751,34.0,sequence_47778,26.0,176.78679999999986
sequence_47751,34.0,sequence_47780,23.0,176.76659999999993
sequence_47751,34.0,sequence_47785,25.0,145.85339999999997
sequence_47751,34.0,sequence_47803,12.0,121.07139999999981
sequence_47751,34.0,sequence_47663,36.0,170.35689999999977
sequence_47751,34.0,sequence_47757,36.0,165.85359999999991
sequence_47751,34.0,sequence_47783,24.5,337.5690999999997
sequence_47751,34.0,sequence_47796,20.0,182.04050000000007
sequence_47751,34.0,sequence_47750,25.0,5.749400000000151
sequence_47751,34.0,sequence_47760,26.0,256.058
sequence_47751,34.0,sequence_47773,19.0,88.93099999999993
sequence_47751,34.0,sequence_47768,17.0,135.34539999999993
sequence_47751,34.0,sequence_47771,18.0,66.47499999999991
sequence_47751,34.0,sequence_47681,44.0,169.3886
sequence_47751,34.0,sequence_47696,47.0,103.6253999999999
sequence_47751,34.0,sequence_47680,73.0,285.5549
sequence_47751,34.0,sequence_47673,65.5,142.69669999999996
sequence_47751,34.0,sequence_47700,65.0,401.855
sequence_47751,34.0,sequence_47689,52.0,217.49779999999998
sequence_47751,34.0,sequence_47683,75.0,331.89009999999985
sequence_47751,34.0,sequence_47697,55.5,143.54959999999983
sequence_47751,34.0,sequence_47678,37.0,106.68169999999986
sequence_47751,34.0,sequence_47682,53.0,184.6042
sequence_47751,34.0,sequence_47724,48.0,212.84159999999997
sequence_47751,34.0,sequence_47806,73.0,424.45289999999994
sequence_47751,34.0,sequence_47807,42.0,275.22200000000004
sequence_47751,34.0,sequence_47804,23.0,170.88249999999994
sequence_47751,34.0,sequence_47800,20.0,182.44029999999998
sequence_47751,34.0,sequence_47799,24.0,176.5462
sequence_47751,34.0,sequence_47664,32.0,168.85639999999967
sequence_47751,34.0,sequence_47666,69.0,263.96839999999975
sequence_47751,34.0,sequence_47671,36.0,164.20879999999988
sequence_47751,34.0,sequence_47727,45.0,314.6931999999997
sequence_47751,34.0,sequence_47756,37.0,301.67679999999973
sequence_47751,34.0,sequence_47775,23.0,349.04229999999984
sequence_47751,34.0,sequence_47730,35.0,147.4022
sequence_47751,34.0,sequence_47758,22.0,140.2801999999997
sequence_47751,34.0,sequence_47797,27.0,281.7234
sequence_47751,34.0,sequence_47798,23.0,192.02229999999963
sequence_47751,34.0,sequence_47741,102.0,91.02959999999985
sequence_47751,34.0,sequence_47743,63.0,240.00080000000025
sequence_47751,34.0,sequence_47752,67.0,70.71000000000004
sequence_47751,34.0,sequence_47745,83.0,249.6545000000001
sequence_47751,34.0,sequence_47747,72.0,255.67589999999973
sequence_47751,34.0,sequence_47748,79.0,271.95189999999957
sequence_47751,34.0,sequence_47749,81.0,202.88999999999987
sequence_47751,34.0,sequence_47744,69.0,222.4378999999999
sequence_47751,34.0,sequence_47721,40.0,68.13259999999991
sequence_47751,34.0,sequence_47759,36.0,67.35660000000007
sequence_47751,34.0,sequence_47774,21.0,162.2029
sequence_47751,34.0,sequence_47770,25.0,267.2481999999999
sequence_47751,34.0,sequence_47713,51.0,112.37390000000005
sequence_47751,34.0,sequence_47738,55.0,91.02959999999985
sequence_47751,34.0,sequence_47769,25.0,167.90809999999988
sequence_47751,34.0,sequence_47702,69.0,403.7034000000001
sequence_47751,34.0,sequence_47672,76.0,163.83039999999983
sequence_47751,34.0,sequence_47705,71.0,304.0967999999998
sequence_47751,34.0,sequence_47694,51.0,268.7653999999998
sequence_47751,34.0,sequence_47691,40.0,163.17200000000003
sequence_47751,34.0,sequence_47701,63.0,516.3104000000001
sequence_47751,34.0,sequence_47706,77.0,373.84180000000015
sequence_47751,34.0,sequence_47675,57.0,304.89319999999975
sequence_47751,34.0,sequence_47698,56.0,163.6715999999999
sequence_47751,34.0,sequence_47688,90.0,252.18889999999965
sequence_47751,34.0,sequence_47704,98.0,538.6753000000001
sequence_47751,34.0,sequence_47708,111.0,411.3869000000001
sequence_47751,34.0,sequence_47709,119.0,329.8400999999999
sequence_47751,34.0,sequence_47677,103.0,323.2781
sequence_47751,34.0,sequence_47692,87.5,178.65819999999985
sequence_47751,34.0,sequence_47703,95.0,433.91510000000017
sequence_47751,34.0,sequence_47707,79.0,298.3738000000001
sequence_47751,34.0,sequence_47762,127.0,419.9595
sequence_47751,34.0,sequence_47765,118.0,535.7145
sequence_47751,34.0,sequence_47767,105.0,499.8538000000001
sequence_47751,34.0,sequence_47812,121.0,421.6926
sequence_47751,34.0,sequence_47761,120.0,420.82210000000003
sequence_47751,34.0,sequence_47764,118.0,418.63820000000004
sequence_47751,34.0,sequence_47763,122.0,473.5756000000001
sequence_47751,34.0,sequence_47699,62.0,178.69999999999982
sequence_47751,34.0,sequence_47687,92.0,185.25850000000003
sequence_47751,34.0,sequence_47693,64.0,331.6770999999999
sequence_47751,34.0,sequence_47690,63.0,229.33749999999998
sequence_47751,34.0,sequence_47712,49.0,183.52409999999986
sequence_47751,34.0,sequence_47714,51.0,131.1875
sequence_47751,34.0,sequence_47725,57.0,206.93859999999995
sequence_47751,34.0,sequence_47669,32.0,263.8759
sequence_47751,34.0,sequence_47668,48.0,234.25800000000004
sequence_47751,34.0,sequence_47670,97.0,138.12189999999987
sequence_47751,34.0,sequence_47665,50.0,140.73519999999962
sequence_47751,34.0,sequence_47661,52.0,132.5836999999999
sequence_47751,34.0,sequence_47667,86.0,281.5488
sequence_47751,34.0,sequence_47726,120.0,278.10459999999966
sequence_47751,34.0,sequence_47734,110.0,285.5282
sequence_47751,34.0,sequence_47811,24.0,324.68259999999964
sequence_47751,34.0,sequence_47662,28.0,297.25729999999976
sequence_47751,34.0,sequence_47731,32.0,241.8726999999999
sequence_47751,34.0,sequence_47733,25.0,147.93640000000005
sequence_47751,34.0,sequence_47732,30.0,257.3694999999998
sequence_47751,34.0,sequence_47755,100.0,67.8402000000001
sequence_47751,34.0,sequence_47746,94.0,243.90509999999995
sequence_47751,34.0,sequence_47754,70.0,99.64179999999988
sequence_47751,34.0,sequence_47753,74.0,89.18449999999984
sequence_47751,34.0,sequence_47740,158.0,143.93290000000002
sequence_47751,34.0,sequence_47742,108.0,132.93820000000005
sequence_47751,34.0,sequence_47715,101.0,142.5833
sequence_47751,34.0,sequence_47718,81.0,136.85659999999984
sequence_47751,34.0,sequence_47717,66.0,291.02729999999997
sequence_47751,34.0,sequence_47720,80.0,292.0499
sequence_47751,34.0,sequence_47716,84.0,113.05010000000038
sequence_47751,34.0,sequence_47719,66.0,276.5188000000003
sequence_47751,34.0,sequence_47723,69.0,199.7364
sequence_47751,34.0,sequence_47722,75.0,136.88570000000004
sequence_47751,34.0,sequence_47674,38.0,145.70990000000006
sequence_47751,34.0,sequence_47676,56.0,175.45699999999988
sequence_47751,34.0,sequence_47711,57.0,180.1929
sequence_47751,34.0,sequence_47739,35.0,132.93820000000005
sequence_47751,34.0,sequence_47735,55.0,218.69819999999999
sequence_47751,34.0,sequence_47793,16.0,152.6686
sequence_47751,34.0,sequence_47801,4.0,94.78909999999996
sequence_47751,34.0,sequence_47805,22.0,151.7767
sequence_47751,34.0,sequence_47802,4.0,92.00810000000001
sequence_47751,34.0,sequence_47794,18.0,154.4719
sequence_47751,34.0,sequence_47728,12.0,58.964000000000055
sequence_47751,34.0,sequence_47808,4.0,188.68759999999975
sequence_47751,34.0,sequence_47792,12.0,139.1866
sequence_47751,34.0,sequence_47791,4.0,110.64850000000001
sequence_47751,34.0,sequence_47788,5.0,92.90160000000014
sequence_47751,34.0,sequence_47729,34.0,107.23179999999996
sequence_47751,34.0,sequence_47809,10.0,238.78369999999995
sequence_47751,34.0,sequence_47737,27.0,203.7432
sequence_47751,34.0,sequence_47810,5.57,111.52700000000004
sequence_47751,34.0,sequence_47766,4.19,106.66640000000007
sequence_47751,34.0,sequence_47736,19.0,156.68719999999985
sequence_47741,102.0,sequence_47787,5.0,178.18179999999984
sequence_47741,102.0,sequence_47684,23.0,189.79909999999973
sequence_47741,102.0,sequence_47789,10.0,177.0227
sequence_47741,102.0,sequence_47790,9.0,183.03769999999986
sequence_47741,102.0,sequence_47781,12.0,90.5575
sequence_47741,102.0,sequence_47777,11.0,93.72560000000004
sequence_47741,102.0,sequence_47779,11.0,92.90159999999969
sequence_47741,102.0,sequence_47784,21.0,215.14109999999982
sequence_47741,102.0,sequence_47786,18.0,170.91949999999997
sequence_47741,102.0,sequence_47782,17.0,170.91949999999997
sequence_47741,102.0,sequence_47772,12.0,140.17749999999978
sequence_47741,102.0,sequence_47795,7.0,268.35819999999967
sequence_47741,102.0,sequence_47776,9.0,242.07600000000002
sequence_47741,102.0,sequence_47685,24.0,195.54849999999988
sequence_47741,102.0,sequence_47679,44.0,113.77290000000016
sequence_47741,102.0,sequence_47695,52.0,188.9055999999996
sequence_47741,102.0,sequence_47710,43.0,226.01639999999998
sequence_47741,102.0,sequence_47686,22.0,191.31959999999998
sequence_47741,102.0,sequence_47778,26.0,119.16129999999998
sequence_47741,102.0,sequence_47780,23.0,117.3565000000001
sequence_47741,102.0,sequence_47785,25.0,133.47000000000003
sequence_47741,102.0,sequence_47803,12.0,176.1332
sequence_47741,102.0,sequence_47663,36.0,163.89440000000013
sequence_47741,102.0,sequence_47757,36.0,160.24379999999974
sequence_47741,102.0,sequence_47783,24.5,341.4501
sequence_47741,102.0,sequence_47796,20.0,188.82739999999967
sequence_47741,102.0,sequence_47750,25.0,85.2801999999997
sequence_47741,102.0,sequence_47760,26.0,305.5786
sequence_47741,102.0,sequence_47773,19.0,139.36480000000006
