id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47707,79.0,sequence_47726,120.0,3440.2583042180963
sequence_47707,79.0,sequence_47734,110.0,3429.034788882526
sequence_47707,79.0,sequence_47811,24.0,3682.022558594856
sequence_47707,79.0,sequence_47662,28.0,3752.209087755938
sequence_47707,79.0,sequence_47731,32.0,2907.1337698735383
sequence_47707,79.0,sequence_47733,25.0,2662.128199608295
sequence_47707,79.0,sequence_47732,30.0,3475.6554774388974
sequence_47707,79.0,sequence_47755,100.0,1135.0885534457257
sequence_47707,79.0,sequence_47746,94.0,997.1859604368685
sequence_47707,79.0,sequence_47754,70.0,1749.7819598559618
sequence_47707,79.0,sequence_47753,74.0,1058.2616633149808
sequence_47707,79.0,sequence_47740,158.0,1503.988695671733
sequence_47707,79.0,sequence_47742,108.0,903.9264576408801
sequence_47707,79.0,sequence_47715,101.0,722.3748118454088
sequence_47707,79.0,sequence_47718,81.0,863.5265831158238
sequence_47707,79.0,sequence_47717,66.0,727.1366584323747
sequence_47707,79.0,sequence_47720,80.0,2642.958645076061
sequence_47707,79.0,sequence_47716,84.0,1796.7548760871168
sequence_47707,79.0,sequence_47719,66.0,1601.614652558258
sequence_47707,79.0,sequence_47723,69.0,706.8246431372495
sequence_47707,79.0,sequence_47722,75.0,815.1684659241732
sequence_47707,79.0,sequence_47674,38.0,636.3422419589399
sequence_47707,79.0,sequence_47676,56.0,494.91457688655714
sequence_47707,79.0,sequence_47711,57.0,646.4413510075218
sequence_47707,79.0,sequence_47739,35.0,899.453234726075
sequence_47707,79.0,sequence_47735,55.0,1417.9381745051405
sequence_47707,79.0,sequence_47793,16.0,2142.562271365054
sequence_47707,79.0,sequence_47801,4.0,1742.0856635152218
sequence_47707,79.0,sequence_47805,22.0,2262.9096927557894
sequence_47707,79.0,sequence_47802,4.0,1749.461695620653
sequence_47707,79.0,sequence_47794,18.0,2207.466923246185
sequence_47707,79.0,sequence_47728,12.0,1378.5366687688797
sequence_47707,79.0,sequence_47808,4.0,2062.7480249808964
sequence_47707,79.0,sequence_47792,12.0,2221.998720980527
sequence_47707,79.0,sequence_47791,4.0,1438.9221329091129
sequence_47707,79.0,sequence_47788,5.0,1578.5938059242917
sequence_47707,79.0,sequence_47729,34.0,2087.3354459331067
sequence_47707,79.0,sequence_47809,10.0,2618.457717997497
sequence_47707,79.0,sequence_47737,27.0,2520.2246796978397
sequence_47707,79.0,sequence_47810,5.57,1620.85563510478
sequence_47707,79.0,sequence_47766,4.19,1706.3240922441612
sequence_47707,79.0,sequence_47736,19.0,1933.9559171545122
sequence_47762,127.0,sequence_47787,5.0,1807.7624642534124
sequence_47762,127.0,sequence_47684,23.0,1976.7439250052828
sequence_47762,127.0,sequence_47789,10.0,1798.9485716404126
sequence_47762,127.0,sequence_47790,9.0,1991.0183075153602
sequence_47762,127.0,sequence_47781,12.0,1391.4359276688313
sequence_47762,127.0,sequence_47777,11.0,1392.284202821227
sequence_47762,127.0,sequence_47779,11.0,1391.4005311954177
sequence_47762,127.0,sequence_47784,21.0,2912.0152623507056
sequence_47762,127.0,sequence_47786,18.0,2239.470781996805
sequence_47762,127.0,sequence_47782,17.0,2156.31062300995
sequence_47762,127.0,sequence_47772,12.0,1685.906679660799
sequence_47762,127.0,sequence_47795,7.0,3095.7572356507385
sequence_47762,127.0,sequence_47776,9.0,1683.4576975037596
sequence_47762,127.0,sequence_47685,24.0,2014.9870363118298
sequence_47762,127.0,sequence_47679,44.0,1604.4118099133123
sequence_47762,127.0,sequence_47695,52.0,2112.6816514119064
sequence_47762,127.0,sequence_47710,43.0,2326.370121608995
sequence_47762,127.0,sequence_47686,22.0,1968.6198669536814
sequence_47762,127.0,sequence_47778,26.0,1378.565780025955
sequence_47762,127.0,sequence_47780,23.0,1377.644167852813
sequence_47762,127.0,sequence_47785,25.0,1718.2875093816228
sequence_47762,127.0,sequence_47803,12.0,1949.632667475879
sequence_47762,127.0,sequence_47663,36.0,2734.8839876344355
sequence_47762,127.0,sequence_47757,36.0,2777.044405835596
sequence_47762,127.0,sequence_47783,24.5,3726.771443611674
sequence_47762,127.0,sequence_47796,20.0,2863.0852084040266
sequence_47762,127.0,sequence_47750,25.0,1462.1764201299648
sequence_47762,127.0,sequence_47760,26.0,2896.667152816828
sequence_47762,127.0,sequence_47773,19.0,1674.967157564837
sequence_47762,127.0,sequence_47768,17.0,1216.0963745964216
sequence_47762,127.0,sequence_47771,18.0,1739.079642489754
sequence_47762,127.0,sequence_47681,44.0,1658.9789353455305
sequence_47762,127.0,sequence_47696,47.0,2150.878030195629
sequence_47762,127.0,sequence_47680,73.0,1604.792863967936
sequence_47762,127.0,sequence_47673,65.5,1464.7426773978184
sequence_47762,127.0,sequence_47700,65.0,1456.0491790753842
sequence_47762,127.0,sequence_47689,52.0,3098.742698274137
sequence_47762,127.0,sequence_47683,75.0,1598.8036338053682
sequence_47762,127.0,sequence_47697,55.5,2106.269547640325
sequence_47762,127.0,sequence_47678,37.0,1857.397905548539
sequence_47762,127.0,sequence_47682,53.0,1593.9755912266817
sequence_47762,127.0,sequence_47724,48.0,1759.6709074663024
sequence_47762,127.0,sequence_47806,73.0,1194.9234076404146
sequence_47762,127.0,sequence_47807,42.0,1270.1866707467725
sequence_47762,127.0,sequence_47804,23.0,1656.2714501352793
sequence_47762,127.0,sequence_47800,20.0,1573.0124154818297
sequence_47762,127.0,sequence_47799,24.0,1573.1693874575237
sequence_47762,127.0,sequence_47664,32.0,2759.651037129363
sequence_47762,127.0,sequence_47666,69.0,2652.3255030365726
sequence_47762,127.0,sequence_47671,36.0,2841.922022421488
sequence_47762,127.0,sequence_47727,45.0,3820.482512046965
sequence_47762,127.0,sequence_47756,37.0,3668.6037628621043
sequence_47762,127.0,sequence_47775,23.0,3648.1616915954505
sequence_47762,127.0,sequence_47730,35.0,2940.9832145160403
sequence_47762,127.0,sequence_47758,22.0,2727.969663128751
sequence_47762,127.0,sequence_47797,27.0,3657.9149560639667
sequence_47762,127.0,sequence_47798,23.0,2860.6810754376465
sequence_47762,127.0,sequence_47751,34.0,1499.718613097667
sequence_47762,127.0,sequence_47741,102.0,934.3980813695306
sequence_47762,127.0,sequence_47743,63.0,936.1707523048772
sequence_47762,127.0,sequence_47752,67.0,1579.4328897567414
sequence_47762,127.0,sequence_47745,83.0,952.0853253500547
sequence_47762,127.0,sequence_47747,72.0,1692.5844503147073
sequence_47762,127.0,sequence_47748,79.0,2688.092459483334
sequence_47762,127.0,sequence_47749,81.0,1367.5335548001885
sequence_47762,127.0,sequence_47744,69.0,1525.4069236177668
sequence_47762,127.0,sequence_47721,40.0,1537.978734541525
sequence_47762,127.0,sequence_47759,36.0,1719.5604589784887
sequence_47762,127.0,sequence_47774,21.0,1321.8864267775655
sequence_47762,127.0,sequence_47770,25.0,1718.1118428638808
sequence_47762,127.0,sequence_47713,51.0,833.7689251099312
sequence_47762,127.0,sequence_47738,55.0,936.0386333370914
sequence_47762,127.0,sequence_47769,25.0,1202.3289330603336
sequence_47762,127.0,sequence_47702,69.0,1511.7678298889975
sequence_47762,127.0,sequence_47672,76.0,1656.45877674148
sequence_47762,127.0,sequence_47705,71.0,1653.0629384164627
sequence_47762,127.0,sequence_47694,51.0,3948.672904984866
sequence_47762,127.0,sequence_47691,40.0,1875.643294935671
sequence_47762,127.0,sequence_47701,63.0,1455.913829304523
sequence_47762,127.0,sequence_47706,77.0,1495.6236704590297
sequence_47762,127.0,sequence_47675,57.0,1758.0441477395837
sequence_47762,127.0,sequence_47698,56.0,1900.3921346654379
sequence_47762,127.0,sequence_47688,90.0,3111.086965966114
sequence_47762,127.0,sequence_47704,98.0,1451.2613369317567
sequence_47762,127.0,sequence_47708,111.0,1492.7737000792117
sequence_47762,127.0,sequence_47709,119.0,1548.8291655611183
sequence_47762,127.0,sequence_47677,103.0,1460.0650637696938
sequence_47762,127.0,sequence_47692,87.5,1820.6102294541245
sequence_47762,127.0,sequence_47703,95.0,1444.835650333729
sequence_47762,127.0,sequence_47707,79.0,1485.3292488373243
sequence_47762,127.0,sequence_47765,118.0,94.57548370804153
sequence_47762,127.0,sequence_47767,105.0,1445.0919848200392
sequence_47762,127.0,sequence_47812,121.0,481.9921370492573
sequence_47762,127.0,sequence_47761,120.0,30.87624716671381
sequence_47762,127.0,sequence_47764,118.0,193.11196463606288
sequence_47762,127.0,sequence_47763,122.0,1646.5739079447908
sequence_47762,127.0,sequence_47699,62.0,1843.7864975815721
sequence_47762,127.0,sequence_47687,92.0,2404.000571539974
sequence_47762,127.0,sequence_47693,64.0,1766.4752556502453
sequence_47762,127.0,sequence_47690,63.0,3092.0371098926253
sequence_47762,127.0,sequence_47712,49.0,2147.8304598488194
sequence_47762,127.0,sequence_47714,51.0,1340.2259979041444
sequence_47762,127.0,sequence_47725,57.0,1992.3267588000242
sequence_47762,127.0,sequence_47669,32.0,3190.936784967333
sequence_47762,127.0,sequence_47668,48.0,3026.5911539183667
sequence_47762,127.0,sequence_47670,97.0,2712.1380200667168
sequence_47762,127.0,sequence_47665,50.0,2674.410712450111
sequence_47762,127.0,sequence_47661,52.0,2665.9098095571258
sequence_47762,127.0,sequence_47667,86.0,2642.780704623437
sequence_47762,127.0,sequence_47726,120.0,3736.6862395597063
sequence_47762,127.0,sequence_47734,110.0,3742.9461158181107
sequence_47762,127.0,sequence_47811,24.0,3579.6303528231156
sequence_47762,127.0,sequence_47662,28.0,3641.9333952023617
sequence_47762,127.0,sequence_47731,32.0,3204.587552185523
sequence_47762,127.0,sequence_47733,25.0,2958.1270059021717
sequence_47762,127.0,sequence_47732,30.0,3756.66520510165
sequence_47762,127.0,sequence_47755,100.0,1189.536744091287
sequence_47762,127.0,sequence_47746,94.0,1017.0633964033166
sequence_47762,127.0,sequence_47754,70.0,1766.4550046576676
sequence_47762,127.0,sequence_47753,74.0,1126.7033075054405
sequence_47762,127.0,sequence_47740,158.0,1536.8167495562145
sequence_47762,127.0,sequence_47742,108.0,897.8831057632391
sequence_47762,127.0,sequence_47715,101.0,1039.9841465673314
sequence_47762,127.0,sequence_47718,81.0,1130.868454673584
sequence_47762,127.0,sequence_47717,66.0,1041.4476186827114
sequence_47762,127.0,sequence_47720,80.0,2729.5411699802808
sequence_47762,127.0,sequence_47716,84.0,1923.8069998136768
sequence_47762,127.0,sequence_47719,66.0,1752.6709252478627
sequence_47762,127.0,sequence_47723,69.0,1731.175933408546
sequence_47762,127.0,sequence_47722,75.0,1166.8857789570066
sequence_47762,127.0,sequence_47674,38.0,1520.7414848515245
sequence_47762,127.0,sequence_47676,56.0,1453.8239507452852
sequence_47762,127.0,sequence_47711,57.0,1813.457434208777
sequence_47762,127.0,sequence_47739,35.0,899.4609435795699
sequence_47762,127.0,sequence_47735,55.0,2664.6971534223285
sequence_47762,127.0,sequence_47793,16.0,2375.998746392087
sequence_47762,127.0,sequence_47801,4.0,1956.6145549668693
sequence_47762,127.0,sequence_47805,22.0,2486.9558061325197
sequence_47762,127.0,sequence_47802,4.0,1980.8865684603195
sequence_47762,127.0,sequence_47794,18.0,2444.6659386546644
sequence_47762,127.0,sequence_47728,12.0,1946.944254915664
sequence_47762,127.0,sequence_47808,4.0,2897.3793437387585
sequence_47762,127.0,sequence_47792,12.0,2443.39352300805
sequence_47762,127.0,sequence_47791,4.0,1695.797040934038
sequence_47762,127.0,sequence_47788,5.0,1831.6364465713687
sequence_47762,127.0,sequence_47729,34.0,2550.1653845843703
sequence_47762,127.0,sequence_47809,10.0,3348.8973263399594
sequence_47762,127.0,sequence_47737,27.0,3437.0136568851435
sequence_47762,127.0,sequence_47810,5.57,1580.8556920545564
sequence_47762,127.0,sequence_47766,4.19,1451.2126652338002
sequence_47762,127.0,sequence_47736,19.0,2995.4864241538003
sequence_47765,118.0,sequence_47787,5.0,1744.845430361108
sequence_47765,118.0,sequence_47684,23.0,1917.7212153710611
sequence_47765,118.0,sequence_47789,10.0,1734.7283950838093
sequence_47765,118.0,sequence_47790,9.0,1932.657907251493
sequence_47765,118.0,sequence_47781,12.0,1311.9593856494528
sequence_47765,118.0,sequence_47777,11.0,1312.6761611872325
sequence_47765,118.0,sequence_47779,11.0,1311.9645412178334
sequence_47765,118.0,sequence_47784,21.0,2876.964894019869
sequence_47765,118.0,sequence_47786,18.0,2185.9749745404015
sequence_47765,118.0,sequence_47782,17.0,2107.581561001697
sequence_47765,118.0,sequence_47772,12.0,1619.0412990207599
sequence_47765,118.0,sequence_47795,7.0,3058.900908713146
sequence_47765,118.0,sequence_47776,9.0,1616.366285337531
sequence_47765,118.0,sequence_47685,24.0,1956.6997966606784
sequence_47765,118.0,sequence_47679,44.0,1533.6716555427954
sequence_47765,118.0,sequence_47695,52.0,2057.3352010506524
sequence_47765,118.0,sequence_47710,43.0,2277.5864822704975
sequence_47765,118.0,sequence_47686,22.0,1908.4769315532003
sequence_47765,118.0,sequence_47778,26.0,1296.7858179338327
sequence_47765,118.0,sequence_47780,23.0,1296.0163839000104
sequence_47765,118.0,sequence_47785,25.0,1654.6756333663857
sequence_47765,118.0,sequence_47803,12.0,1890.355018508153
sequence_47765,118.0,sequence_47663,36.0,2738.20864187884
sequence_47765,118.0,sequence_47757,36.0,2765.167221552858
sequence_47765,118.0,sequence_47783,24.5,3697.132026451064
sequence_47765,118.0,sequence_47796,20.0,2827.533460305748
sequence_47765,118.0,sequence_47750,25.0,1432.8481071430947
sequence_47765,118.0,sequence_47760,26.0,2814.531672527442
sequence_47765,118.0,sequence_47773,19.0,1606.405898314781
sequence_47765,118.0,sequence_47768,17.0,1125.518289473756
sequence_47765,118.0,sequence_47771,18.0,1675.063926860578
sequence_47765,118.0,sequence_47681,44.0,1590.0787739363043
sequence_47765,118.0,sequence_47696,47.0,2096.224515135929
sequence_47765,118.0,sequence_47680,73.0,1533.9766452468757
sequence_47765,118.0,sequence_47673,65.5,1387.9522703835314
sequence_47765,118.0,sequence_47700,65.0,1378.7182986537132
sequence_47765,118.0,sequence_47689,52.0,3064.931659864593
sequence_47765,118.0,sequence_47683,75.0,1526.3773490716112
sequence_47765,118.0,sequence_47697,55.5,2049.973824521735
sequence_47765,118.0,sequence_47678,37.0,1794.1578498112838
sequence_47765,118.0,sequence_47682,53.0,1521.639236320344
sequence_47765,118.0,sequence_47724,48.0,1683.1584951161756
sequence_47765,118.0,sequence_47806,73.0,1100.6161430903826
sequence_47765,118.0,sequence_47807,42.0,1181.3714521914774
sequence_47765,118.0,sequence_47804,23.0,1586.5597580608833
sequence_47765,118.0,sequence_47800,20.0,1501.726730635947
sequence_47765,118.0,sequence_47799,24.0,1501.9218109433823
sequence_47765,118.0,sequence_47664,32.0,2762.6428211184193
sequence_47765,118.0,sequence_47666,69.0,2656.3268537299505
sequence_47765,118.0,sequence_47671,36.0,2846.847809800002
sequence_47765,118.0,sequence_47727,45.0,3792.216759488294
sequence_47765,118.0,sequence_47756,37.0,3657.3100352734446
sequence_47765,118.0,sequence_47775,23.0,3617.4085091432917
sequence_47765,118.0,sequence_47730,35.0,2907.0573053975645
sequence_47765,118.0,sequence_47758,22.0,2716.0153584945792
sequence_47765,118.0,sequence_47797,27.0,3628.3782332975816
sequence_47765,118.0,sequence_47798,23.0,2824.490756337761
sequence_47765,118.0,sequence_47751,34.0,1470.4721370423106
sequence_47765,118.0,sequence_47741,102.0,892.2126664963291
sequence_47765,118.0,sequence_47743,63.0,894.237594360587
sequence_47765,118.0,sequence_47752,67.0,1554.6437856186283
sequence_47765,118.0,sequence_47745,83.0,910.364926922182
sequence_47765,118.0,sequence_47747,72.0,1671.5631430298613
sequence_47765,118.0,sequence_47748,79.0,2675.9848382328532
sequence_47765,118.0,sequence_47749,81.0,1340.5389862751435
sequence_47765,118.0,sequence_47744,69.0,1501.654175710769
sequence_47765,118.0,sequence_47721,40.0,1494.4998046878025
sequence_47765,118.0,sequence_47759,36.0,1662.7604154347734
sequence_47765,118.0,sequence_47774,21.0,1234.7523376675624
sequence_47765,118.0,sequence_47770,25.0,1654.9497280160233
sequence_47765,118.0,sequence_47713,51.0,819.5154647091537
sequence_47765,118.0,sequence_47738,55.0,893.5916050292213
sequence_47765,118.0,sequence_47769,25.0,1108.706956237576
sequence_47765,118.0,sequence_47702,69.0,1436.5137285942865
sequence_47765,118.0,sequence_47672,76.0,1587.4861805573962
sequence_47765,118.0,sequence_47705,71.0,1584.0210055901973
sequence_47765,118.0,sequence_47694,51.0,3917.880678515785
sequence_47765,118.0,sequence_47691,40.0,1815.4990594883736
sequence_47765,118.0,sequence_47701,63.0,1378.4299116701977
sequence_47765,118.0,sequence_47706,77.0,1420.816420475309
sequence_47765,118.0,sequence_47675,57.0,1697.2572128126455
sequence_47765,118.0,sequence_47698,56.0,1838.538909757607
sequence_47765,118.0,sequence_47688,90.0,3076.2957320269243
sequence_47765,118.0,sequence_47704,98.0,1371.9240612534863
sequence_47765,118.0,sequence_47708,111.0,1416.3099494910039
sequence_47765,118.0,sequence_47709,119.0,1474.8443146056873
sequence_47765,118.0,sequence_47677,103.0,1381.2470298374035
sequence_47765,118.0,sequence_47692,87.5,1758.0715497840667
sequence_47765,118.0,sequence_47703,95.0,1365.48119177933
sequence_47765,118.0,sequence_47707,79.0,1408.7902430309557
sequence_47765,118.0,sequence_47762,127.0,94.57548370804153
sequence_47765,118.0,sequence_47767,105.0,1350.9818347891173
sequence_47765,118.0,sequence_47812,121.0,387.44916123783247
sequence_47765,118.0,sequence_47761,120.0,63.69956757113832
sequence_47765,118.0,sequence_47764,118.0,98.53972873704275
sequence_47765,118.0,sequence_47763,122.0,1552.645924766574
sequence_47765,118.0,sequence_47699,62.0,1779.4750800279305
sequence_47765,118.0,sequence_47687,92.0,2358.258713257926
sequence_47765,118.0,sequence_47693,64.0,1700.9302339086128
sequence_47765,118.0,sequence_47690,63.0,3057.550405655977
sequence_47765,118.0,sequence_47712,49.0,2074.7773816496797
sequence_47765,118.0,sequence_47714,51.0,1326.3265979574448
sequence_47765,118.0,sequence_47725,57.0,1923.0950017544426
sequence_47765,118.0,sequence_47669,32.0,3195.1473798465927
sequence_47765,118.0,sequence_47668,48.0,3031.338532273055
sequence_47765,118.0,sequence_47670,97.0,2716.1113150060028
sequence_47765,118.0,sequence_47665,50.0,2677.96525953183
sequence_47765,118.0,sequence_47661,52.0,2669.163179170599
sequence_47765,118.0,sequence_47667,86.0,2646.2178627468184
sequence_47765,118.0,sequence_47726,120.0,3707.2618117231036
sequence_47765,118.0,sequence_47734,110.0,3713.7078197274877
sequence_47765,118.0,sequence_47811,24.0,3567.480563665783
sequence_47765,118.0,sequence_47662,28.0,3641.976518825797
sequence_47765,118.0,sequence_47731,32.0,3172.430234656808
sequence_47765,118.0,sequence_47733,25.0,2924.0056844635233
sequence_47765,118.0,sequence_47732,30.0,3728.466375686321
sequence_47765,118.0,sequence_47755,100.0,1153.7600236041071
sequence_47765,118.0,sequence_47746,94.0,977.0660200638645
sequence_47765,118.0,sequence_47754,70.0,1743.9759354551627
sequence_47765,118.0,sequence_47753,74.0,1088.314233092607
sequence_47765,118.0,sequence_47740,158.0,1511.782113902906
sequence_47765,118.0,sequence_47742,108.0,852.0065149152734
sequence_47765,118.0,sequence_47715,101.0,978.6058607424698
sequence_47765,118.0,sequence_47718,81.0,1075.6145313321542
sequence_47765,118.0,sequence_47717,66.0,980.2907881924526
sequence_47765,118.0,sequence_47720,80.0,2708.8564200836836
sequence_47765,118.0,sequence_47716,84.0,1893.5019180398867
sequence_47765,118.0,sequence_47719,66.0,1718.623383208814
sequence_47765,118.0,sequence_47723,69.0,1652.0113217262706
sequence_47765,118.0,sequence_47722,75.0,1109.4490072134138
sequence_47765,118.0,sequence_47674,38.0,1445.9395600088785
sequence_47765,118.0,sequence_47676,56.0,1375.0081525979108
sequence_47765,118.0,sequence_47711,57.0,1729.2456176145913
sequence_47765,118.0,sequence_47739,35.0,853.3435611904855
sequence_47765,118.0,sequence_47735,55.0,2576.1681907246602
sequence_47765,118.0,sequence_47793,16.0,2325.661307356671
sequence_47765,118.0,sequence_47801,4.0,1898.4107626039495
sequence_47765,118.0,sequence_47805,22.0,2438.6807686317043
sequence_47765,118.0,sequence_47802,4.0,1923.0996830293716
sequence_47765,118.0,sequence_47794,18.0,2396.2500911474203
sequence_47765,118.0,sequence_47728,12.0,1889.284080355381
sequence_47765,118.0,sequence_47808,4.0,2814.5162573945113
sequence_47765,118.0,sequence_47792,12.0,2394.785472535346
sequence_47765,118.0,sequence_47791,4.0,1628.1033281312737
sequence_47765,118.0,sequence_47788,5.0,1769.1287398678026
sequence_47765,118.0,sequence_47729,34.0,2503.957059339349
sequence_47765,118.0,sequence_47809,10.0,3275.6656700922326
sequence_47765,118.0,sequence_47737,27.0,3365.9785116789744
sequence_47765,118.0,sequence_47810,5.57,1531.3485637496121
sequence_47765,118.0,sequence_47766,4.19,1415.4878480962595
sequence_47765,118.0,sequence_47736,19.0,2915.7612238097395
sequence_47767,105.0,sequence_47787,5.0,1343.6616105963697
sequence_47767,105.0,sequence_47684,23.0,1523.2929907170746
sequence_47767,105.0,sequence_47789,10.0,1311.4340734127582
sequence_47767,105.0,sequence_47790,9.0,1547.3320727948378
sequence_47767,105.0,sequence_47781,12.0,766.1708821110864
sequence_47767,105.0,sequence_47777,11.0,763.1885598479449
sequence_47767,105.0,sequence_47779,11.0,767.6541348711347
sequence_47767,105.0,sequence_47784,21.0,2703.0253001754368
sequence_47767,105.0,sequence_47786,18.0,1820.0210499092034
sequence_47767,105.0,sequence_47782,17.0,1849.5895121815597
sequence_47767,105.0,sequence_47772,12.0,1194.9647604980323
sequence_47767,105.0,sequence_47795,7.0,2830.2257751178477
sequence_47767,105.0,sequence_47776,9.0,1188.6869486853548
sequence_47767,105.0,sequence_47685,24.0,1562.6290342129735
sequence_47767,105.0,sequence_47679,44.0,1044.7841187435374
sequence_47767,105.0,sequence_47695,52.0,1689.8562948868523
sequence_47767,105.0,sequence_47710,43.0,1972.4744867182058
sequence_47767,105.0,sequence_47686,22.0,1495.1575255659552
sequence_47767,105.0,sequence_47778,26.0,701.646939510998
sequence_47767,105.0,sequence_47780,23.0,706.2216258697621
sequence_47767,105.0,sequence_47785,25.0,1274.3965391006443
sequence_47767,105.0,sequence_47803,12.0,1505.456600412091
sequence_47767,105.0,sequence_47663,36.0,3110.6892795498284
sequence_47767,105.0,sequence_47757,36.0,2935.9518164331616
sequence_47767,105.0,sequence_47783,24.5,3520.324065054136
sequence_47767,105.0,sequence_47796,20.0,2651.744718525935
sequence_47767,105.0,sequence_47750,25.0,1668.982069787977
sequence_47767,105.0,sequence_47760,26.0,1757.2281289223233
sequence_47767,105.0,sequence_47773,19.0,1153.7060695871587
sequence_47767,105.0,sequence_47768,17.0,418.7079459169602
sequence_47767,105.0,sequence_47771,18.0,1283.7713337757273
sequence_47767,105.0,sequence_47681,44.0,1112.1459442371356
sequence_47767,105.0,sequence_47696,47.0,1729.6782282948377
sequence_47767,105.0,sequence_47680,73.0,1043.1379609842554
sequence_47767,105.0,sequence_47673,65.5,844.654155630143
sequence_47767,105.0,sequence_47700,65.0,828.4488864238153
sequence_47767,105.0,sequence_47689,52.0,2883.26752158452
sequence_47767,105.0,sequence_47683,75.0,1004.1951709050635
sequence_47767,105.0,sequence_47697,55.5,1666.6860529609946
sequence_47767,105.0,sequence_47678,37.0,1360.6093919609623
sequence_47767,105.0,sequence_47682,53.0,1003.7961800422682
sequence_47767,105.0,sequence_47724,48.0,987.1984830472745
sequence_47767,105.0,sequence_47806,73.0,252.73372200646287
sequence_47767,105.0,sequence_47807,42.0,474.6873131422305
sequence_47767,105.0,sequence_47804,23.0,1102.4606701363002
sequence_47767,105.0,sequence_47800,20.0,1026.229425165903
sequence_47767,105.0,sequence_47799,24.0,1027.5724582655182
sequence_47767,105.0,sequence_47664,32.0,3128.4403154781317
sequence_47767,105.0,sequence_47666,69.0,3046.681517468281
sequence_47767,105.0,sequence_47671,36.0,3231.3520003630088
sequence_47767,105.0,sequence_47727,45.0,3626.5155214712854
sequence_47767,105.0,sequence_47756,37.0,3747.72987985536
sequence_47767,105.0,sequence_47775,23.0,3430.782045907933
sequence_47767,105.0,sequence_47730,35.0,2741.300750076077
sequence_47767,105.0,sequence_47758,22.0,2891.686239711838
sequence_47767,105.0,sequence_47797,27.0,3460.6701760736414
sequence_47767,105.0,sequence_47798,23.0,2639.0930077746043
sequence_47767,105.0,sequence_47751,34.0,1690.5133343685254
sequence_47767,105.0,sequence_47741,102.0,1279.3985508803503
sequence_47767,105.0,sequence_47743,63.0,1283.1272227551406
sequence_47767,105.0,sequence_47752,67.0,1804.0983996879631
sequence_47767,105.0,sequence_47745,83.0,1290.0172986599287
sequence_47767,105.0,sequence_47747,72.0,1930.7771039878787
sequence_47767,105.0,sequence_47748,79.0,2854.4457610278077
sequence_47767,105.0,sequence_47749,81.0,1643.8635044625692
sequence_47767,105.0,sequence_47744,69.0,1781.860194429361
sequence_47767,105.0,sequence_47721,40.0,1512.9139243172792
sequence_47767,105.0,sequence_47759,36.0,1398.3765242503357
sequence_47767,105.0,sequence_47774,21.0,537.5441397818414
sequence_47767,105.0,sequence_47770,25.0,1286.5903756585542
sequence_47767,105.0,sequence_47713,51.0,1509.1171383070468
sequence_47767,105.0,sequence_47738,55.0,1276.630102706994
sequence_47767,105.0,sequence_47769,25.0,287.7587118632206
sequence_47767,105.0,sequence_47702,69.0,899.4552613131851
sequence_47767,105.0,sequence_47672,76.0,1109.1679225395494
sequence_47767,105.0,sequence_47705,71.0,1105.7332212832307
sequence_47767,105.0,sequence_47694,51.0,3708.3594835011477
sequence_47767,105.0,sequence_47691,40.0,1426.683863709042
sequence_47767,105.0,sequence_47701,63.0,824.5551877552405
sequence_47767,105.0,sequence_47706,77.0,905.2138303775413
sequence_47767,105.0,sequence_47675,57.0,1333.4062242111668
sequence_47767,105.0,sequence_47698,56.0,1405.3599188802134
sequence_47767,105.0,sequence_47688,90.0,2877.5850008643847
sequence_47767,105.0,sequence_47704,98.0,776.5979846158177
sequence_47767,105.0,sequence_47708,111.0,864.5893519532494
sequence_47767,105.0,sequence_47709,119.0,945.0669703167017
sequence_47767,105.0,sequence_47677,103.0,793.5712992920169
sequence_47767,105.0,sequence_47692,87.5,1345.1955341992627
sequence_47767,105.0,sequence_47703,95.0,773.8062692421728
sequence_47767,105.0,sequence_47707,79.0,859.7842341386063
sequence_47767,105.0,sequence_47762,127.0,1445.0919848200392
sequence_47767,105.0,sequence_47765,118.0,1350.9818347891173
sequence_47767,105.0,sequence_47812,121.0,965.2037778824894
sequence_47767,105.0,sequence_47761,120.0,1414.370917597495
sequence_47767,105.0,sequence_47764,118.0,1252.8996974831866
sequence_47767,105.0,sequence_47763,122.0,203.5557123164564
sequence_47767,105.0,sequence_47699,62.0,1319.847518623731
sequence_47767,105.0,sequence_47687,92.0,2090.512604599341
sequence_47767,105.0,sequence_47693,64.0,1245.822548632533
sequence_47767,105.0,sequence_47690,63.0,2866.2019057551056
sequence_47767,105.0,sequence_47712,49.0,1338.165462288005
sequence_47767,105.0,sequence_47714,51.0,1771.63186646837
sequence_47767,105.0,sequence_47725,57.0,1313.3979516240345
sequence_47767,105.0,sequence_47669,32.0,3536.3911000378366
sequence_47767,105.0,sequence_47668,48.0,3396.1248383618367
sequence_47767,105.0,sequence_47670,97.0,3101.1530758018134
sequence_47767,105.0,sequence_47665,50.0,3061.06695609371
sequence_47767,105.0,sequence_47661,52.0,3048.7574466274305
sequence_47767,105.0,sequence_47667,86.0,3030.4910870372755
sequence_47767,105.0,sequence_47726,120.0,3530.8452562203092
sequence_47767,105.0,sequence_47734,110.0,3540.010371610999
sequence_47767,105.0,sequence_47811,24.0,3655.1581008277058
