id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47764,118.0,sequence_47765,118.0,99.63743940397106
sequence_47764,118.0,sequence_47767,105.0,968.8505954253216
sequence_47764,118.0,sequence_47812,121.0,199.0029718300206
sequence_47764,118.0,sequence_47761,120.0,263.8439311565076
sequence_47764,118.0,sequence_47763,122.0,808.0965280626071
sequence_47764,118.0,sequence_47699,62.0,905.1268457065673
sequence_47764,118.0,sequence_47687,92.0,1186.1110515925861
sequence_47764,118.0,sequence_47693,64.0,917.8329489942929
sequence_47764,118.0,sequence_47690,63.0,1541.7281993746694
sequence_47764,118.0,sequence_47712,49.0,995.7512811188094
sequence_47764,118.0,sequence_47714,51.0,581.1162697225402
sequence_47764,118.0,sequence_47725,57.0,1130.8149021849995
sequence_47764,118.0,sequence_47669,32.0,1712.9295327610503
sequence_47764,118.0,sequence_47668,48.0,1672.0776409822543
sequence_47764,118.0,sequence_47670,97.0,1438.3715440185822
sequence_47764,118.0,sequence_47665,50.0,1436.1215921161483
sequence_47764,118.0,sequence_47661,52.0,1434.47235794514
sequence_47764,118.0,sequence_47667,86.0,1415.1977591195728
sequence_47764,118.0,sequence_47726,120.0,1917.1074526968384
sequence_47764,118.0,sequence_47734,110.0,1918.653391474161
sequence_47764,118.0,sequence_47811,24.0,1883.4896707521045
sequence_47764,118.0,sequence_47662,28.0,1955.2674160897686
sequence_47764,118.0,sequence_47731,32.0,1739.2260234489192
sequence_47764,118.0,sequence_47733,25.0,1455.3133019184083
sequence_47764,118.0,sequence_47732,30.0,1943.4388483841935
sequence_47764,118.0,sequence_47755,100.0,680.6638035365111
sequence_47764,118.0,sequence_47746,94.0,692.2129548042207
sequence_47764,118.0,sequence_47754,70.0,1120.092199805641
sequence_47764,118.0,sequence_47753,74.0,675.6165685287331
sequence_47764,118.0,sequence_47740,158.0,942.059632009365
sequence_47764,118.0,sequence_47742,108.0,604.0725954851868
sequence_47764,118.0,sequence_47715,101.0,740.4737771299806
sequence_47764,118.0,sequence_47718,81.0,726.8568960487684
sequence_47764,118.0,sequence_47717,66.0,717.362022969191
sequence_47764,118.0,sequence_47720,80.0,1420.1769273684847
sequence_47764,118.0,sequence_47716,84.0,1029.4662094527096
sequence_47764,118.0,sequence_47719,66.0,1138.7336661125594
sequence_47764,118.0,sequence_47723,69.0,1085.0372957555928
sequence_47764,118.0,sequence_47722,75.0,687.2810537953451
sequence_47764,118.0,sequence_47674,38.0,939.404278002932
sequence_47764,118.0,sequence_47676,56.0,846.8102153554775
sequence_47764,118.0,sequence_47711,57.0,943.1894346568456
sequence_47764,118.0,sequence_47739,35.0,523.8052685986273
sequence_47764,118.0,sequence_47735,55.0,1394.5968103486898
sequence_47764,118.0,sequence_47793,16.0,1057.9421604738654
sequence_47764,118.0,sequence_47801,4.0,949.3006689339579
sequence_47764,118.0,sequence_47805,22.0,1036.040721647214
sequence_47764,118.0,sequence_47802,4.0,932.8529586988562
sequence_47764,118.0,sequence_47794,18.0,1025.6305657802668
sequence_47764,118.0,sequence_47728,12.0,1093.1008607384686
sequence_47764,118.0,sequence_47808,4.0,1548.7591235090817
sequence_47764,118.0,sequence_47792,12.0,1186.83524507049
sequence_47764,118.0,sequence_47791,4.0,794.9594022035841
sequence_47764,118.0,sequence_47788,5.0,958.343587923032
sequence_47764,118.0,sequence_47729,34.0,1288.088325782883
sequence_47764,118.0,sequence_47809,10.0,1690.6387616839056
sequence_47764,118.0,sequence_47737,27.0,1767.2646579937793
sequence_47764,118.0,sequence_47810,5.57,1100.3364253331479
sequence_47764,118.0,sequence_47766,4.19,1066.3261986680297
sequence_47764,118.0,sequence_47736,19.0,1631.417564294736
sequence_47763,122.0,sequence_47787,5.0,1047.9989954929586
sequence_47763,122.0,sequence_47684,23.0,1060.5820850607793
sequence_47763,122.0,sequence_47789,10.0,956.5510619345159
sequence_47763,122.0,sequence_47790,9.0,1043.0091059655422
sequence_47763,122.0,sequence_47781,12.0,784.1222208581964
sequence_47763,122.0,sequence_47777,11.0,736.2919353133918
sequence_47763,122.0,sequence_47779,11.0,829.8264240793071
sequence_47763,122.0,sequence_47784,21.0,1541.0835809113632
sequence_47763,122.0,sequence_47786,18.0,924.3907199674335
sequence_47763,122.0,sequence_47782,17.0,1138.583550094353
sequence_47763,122.0,sequence_47772,12.0,964.3627824830861
sequence_47763,122.0,sequence_47795,7.0,1589.688806140139
sequence_47763,122.0,sequence_47776,9.0,963.3781863746345
sequence_47763,122.0,sequence_47685,24.0,1043.2869311589118
sequence_47763,122.0,sequence_47679,44.0,780.2466374855967
sequence_47763,122.0,sequence_47695,52.0,1037.2374524022066
sequence_47763,122.0,sequence_47710,43.0,1090.7157514595312
sequence_47763,122.0,sequence_47686,22.0,951.5926283019694
sequence_47763,122.0,sequence_47778,26.0,605.9049266205878
sequence_47763,122.0,sequence_47780,23.0,717.7267012031182
sequence_47763,122.0,sequence_47785,25.0,792.9607559991036
sequence_47763,122.0,sequence_47803,12.0,930.413655021233
sequence_47763,122.0,sequence_47663,36.0,1639.7952499050148
sequence_47763,122.0,sequence_47757,36.0,1665.594905472105
sequence_47763,122.0,sequence_47783,24.5,1946.7361564845887
sequence_47763,122.0,sequence_47796,20.0,1482.6784461026741
sequence_47763,122.0,sequence_47750,25.0,1165.9612222897422
sequence_47763,122.0,sequence_47760,26.0,1045.85936445133
sequence_47763,122.0,sequence_47773,19.0,869.3937631260819
sequence_47763,122.0,sequence_47768,17.0,616.2397854414139
sequence_47763,122.0,sequence_47771,18.0,765.9898847057968
sequence_47763,122.0,sequence_47681,44.0,754.9496811627052
sequence_47763,122.0,sequence_47696,47.0,1019.6906382164151
sequence_47763,122.0,sequence_47680,73.0,725.9210826647344
sequence_47763,122.0,sequence_47673,65.5,678.1431820686616
sequence_47763,122.0,sequence_47700,65.0,670.8678160117014
sequence_47763,122.0,sequence_47689,52.0,1506.4109665375647
sequence_47763,122.0,sequence_47683,75.0,649.4675996852192
sequence_47763,122.0,sequence_47697,55.5,926.0393385778599
sequence_47763,122.0,sequence_47678,37.0,869.4872990938854
sequence_47763,122.0,sequence_47682,53.0,622.9566883333142
sequence_47763,122.0,sequence_47724,48.0,635.6796016499899
sequence_47763,122.0,sequence_47806,73.0,451.4430473896125
sequence_47763,122.0,sequence_47807,42.0,463.0539209188385
sequence_47763,122.0,sequence_47804,23.0,571.1139790718486
sequence_47763,122.0,sequence_47800,20.0,622.5819161471204
sequence_47763,122.0,sequence_47799,24.0,680.3277935116645
sequence_47763,122.0,sequence_47664,32.0,1630.6195939641593
sequence_47763,122.0,sequence_47666,69.0,1580.1747191073366
sequence_47763,122.0,sequence_47671,36.0,1620.7455271412289
sequence_47763,122.0,sequence_47727,45.0,2014.25616952306
sequence_47763,122.0,sequence_47756,37.0,2062.401623399691
sequence_47763,122.0,sequence_47775,23.0,1891.5643619343464
sequence_47763,122.0,sequence_47730,35.0,1551.2734123463374
sequence_47763,122.0,sequence_47758,22.0,1612.4256472665709
sequence_47763,122.0,sequence_47797,27.0,1918.6758456171747
sequence_47763,122.0,sequence_47798,23.0,1444.9159870106184
sequence_47763,122.0,sequence_47751,34.0,1152.2101779278812
sequence_47763,122.0,sequence_47741,102.0,971.2611094237944
sequence_47763,122.0,sequence_47743,63.0,942.1996669213379
sequence_47763,122.0,sequence_47752,67.0,1134.6971744173466
sequence_47763,122.0,sequence_47745,83.0,924.2822416155848
sequence_47763,122.0,sequence_47747,72.0,1334.4151186979034
sequence_47763,122.0,sequence_47748,79.0,1594.7533834114163
sequence_47763,122.0,sequence_47749,81.0,1009.6195912115018
sequence_47763,122.0,sequence_47744,69.0,1149.8802766856772
sequence_47763,122.0,sequence_47721,40.0,925.9524135597412
sequence_47763,122.0,sequence_47759,36.0,952.064446955961
sequence_47763,122.0,sequence_47774,21.0,464.38997015595635
sequence_47763,122.0,sequence_47770,25.0,853.6785238653307
sequence_47763,122.0,sequence_47713,51.0,1049.5321543469024
sequence_47763,122.0,sequence_47738,55.0,905.5938394765117
sequence_47763,122.0,sequence_47769,25.0,457.2652107090808
sequence_47763,122.0,sequence_47702,69.0,642.3388134624671
sequence_47763,122.0,sequence_47672,76.0,766.4384550161936
sequence_47763,122.0,sequence_47705,71.0,751.5838885263174
sequence_47763,122.0,sequence_47694,51.0,1777.8925928141723
sequence_47763,122.0,sequence_47691,40.0,782.184770874427
sequence_47763,122.0,sequence_47701,63.0,609.7671581991524
sequence_47763,122.0,sequence_47706,77.0,616.2098660963973
sequence_47763,122.0,sequence_47675,57.0,1000.8519507260951
sequence_47763,122.0,sequence_47698,56.0,726.5249251279959
sequence_47763,122.0,sequence_47688,90.0,1473.9147555549678
sequence_47763,122.0,sequence_47704,98.0,512.8062935497574
sequence_47763,122.0,sequence_47708,111.0,521.3558647088379
sequence_47763,122.0,sequence_47709,119.0,529.8616176131841
sequence_47763,122.0,sequence_47677,103.0,520.8048103993184
sequence_47763,122.0,sequence_47692,87.5,657.4962760462907
sequence_47763,122.0,sequence_47703,95.0,484.36315564972534
sequence_47763,122.0,sequence_47707,79.0,495.43234490212683
sequence_47763,122.0,sequence_47762,127.0,766.4953635429767
sequence_47763,122.0,sequence_47765,118.0,709.01866439457
sequence_47763,122.0,sequence_47767,105.0,162.29464210564686
sequence_47763,122.0,sequence_47812,121.0,610.1284430303017
sequence_47763,122.0,sequence_47761,120.0,545.5474787636912
sequence_47763,122.0,sequence_47764,118.0,808.0965280626071
sequence_47763,122.0,sequence_47699,62.0,588.1227669211931
sequence_47763,122.0,sequence_47687,92.0,1019.9811374200947
sequence_47763,122.0,sequence_47693,64.0,610.9337261063757
sequence_47763,122.0,sequence_47690,63.0,1442.74657156719
sequence_47763,122.0,sequence_47712,49.0,577.6461021073111
sequence_47763,122.0,sequence_47714,51.0,991.0764507021847
sequence_47763,122.0,sequence_47725,57.0,601.3441691733196
sequence_47763,122.0,sequence_47669,32.0,1851.9666663265864
sequence_47763,122.0,sequence_47668,48.0,1813.8438812086945
sequence_47763,122.0,sequence_47670,97.0,1577.6047377655784
sequence_47763,122.0,sequence_47665,50.0,1570.2014636108515
sequence_47763,122.0,sequence_47661,52.0,1569.8016799906763
sequence_47763,122.0,sequence_47667,86.0,1542.211245061804
sequence_47763,122.0,sequence_47726,120.0,1962.94299694201
sequence_47763,122.0,sequence_47734,110.0,1964.006644678322
sequence_47763,122.0,sequence_47811,24.0,1997.813922315672
sequence_47763,122.0,sequence_47662,28.0,2041.4220698600031
sequence_47763,122.0,sequence_47731,32.0,1801.179152775298
sequence_47763,122.0,sequence_47733,25.0,1541.7236002996126
sequence_47763,122.0,sequence_47732,30.0,1994.578996552656
sequence_47763,122.0,sequence_47755,100.0,907.8767648652707
sequence_47763,122.0,sequence_47746,94.0,905.1508440657668
sequence_47763,122.0,sequence_47754,70.0,1308.9534004122684
sequence_47763,122.0,sequence_47753,74.0,889.7367854464151
sequence_47763,122.0,sequence_47740,158.0,1127.2886943107344
sequence_47763,122.0,sequence_47742,108.0,853.6244108769208
sequence_47763,122.0,sequence_47715,101.0,670.309261435854
sequence_47763,122.0,sequence_47718,81.0,649.1140070434392
sequence_47763,122.0,sequence_47717,66.0,628.7738736007962
sequence_47763,122.0,sequence_47720,80.0,1429.9746143955667
sequence_47763,122.0,sequence_47716,84.0,1013.7920061122943
sequence_47763,122.0,sequence_47719,66.0,1132.076555813135
sequence_47763,122.0,sequence_47723,69.0,511.5885622712161
sequence_47763,122.0,sequence_47722,75.0,581.341977932043
sequence_47763,122.0,sequence_47674,38.0,649.8664298716084
sequence_47763,122.0,sequence_47676,56.0,492.2722293774756
sequence_47763,122.0,sequence_47711,57.0,479.9442463501568
sequence_47763,122.0,sequence_47739,35.0,774.0254035401034
sequence_47763,122.0,sequence_47735,55.0,698.6601437936902
sequence_47763,122.0,sequence_47793,16.0,1095.039090991244
sequence_47763,122.0,sequence_47801,4.0,1023.598304063347
sequence_47763,122.0,sequence_47805,22.0,1073.198817282632
sequence_47763,122.0,sequence_47802,4.0,1009.8671092728339
sequence_47763,122.0,sequence_47794,18.0,1062.0078974947455
sequence_47763,122.0,sequence_47728,12.0,1159.5084267007294
sequence_47763,122.0,sequence_47808,4.0,1015.1209778042812
sequence_47763,122.0,sequence_47792,12.0,1242.3040622334895
sequence_47763,122.0,sequence_47791,4.0,851.3608626074022
sequence_47763,122.0,sequence_47788,5.0,1034.5380918948852
sequence_47763,122.0,sequence_47729,34.0,1338.9601843613461
sequence_47763,122.0,sequence_47809,10.0,1218.7336441336677
sequence_47763,122.0,sequence_47737,27.0,1323.2127121138421
sequence_47763,122.0,sequence_47810,5.57,941.5689819863493
sequence_47763,122.0,sequence_47766,4.19,958.9795335498408
sequence_47763,122.0,sequence_47736,19.0,1137.0958203322928
sequence_47699,62.0,sequence_47787,5.0,1043.4662591822653
sequence_47699,62.0,sequence_47684,23.0,864.1935630324552
sequence_47699,62.0,sequence_47789,10.0,980.0046478587385
sequence_47699,62.0,sequence_47790,9.0,1040.8945063626093
sequence_47699,62.0,sequence_47781,12.0,708.3479089855283
sequence_47699,62.0,sequence_47777,11.0,683.5104265940793
sequence_47699,62.0,sequence_47779,11.0,756.8469542767614
sequence_47699,62.0,sequence_47784,21.0,1498.490714593404
sequence_47699,62.0,sequence_47786,18.0,934.5529325465467
sequence_47699,62.0,sequence_47782,17.0,1082.795004451092
sequence_47699,62.0,sequence_47772,12.0,1106.1457593544262
sequence_47699,62.0,sequence_47795,7.0,1400.7584334732526
sequence_47699,62.0,sequence_47776,9.0,1087.3605552450852
sequence_47699,62.0,sequence_47685,24.0,847.0704422796254
sequence_47699,62.0,sequence_47679,44.0,417.88265019005036
sequence_47699,62.0,sequence_47695,52.0,861.4774317617148
sequence_47699,62.0,sequence_47710,43.0,948.1146153792957
sequence_47699,62.0,sequence_47686,22.0,762.410611814008
sequence_47699,62.0,sequence_47778,26.0,588.7093103767768
sequence_47699,62.0,sequence_47780,23.0,672.5175541063817
sequence_47699,62.0,sequence_47785,25.0,750.2120506457958
sequence_47699,62.0,sequence_47803,12.0,977.2976118607935
sequence_47699,62.0,sequence_47663,36.0,1454.8633965804318
sequence_47699,62.0,sequence_47757,36.0,1479.8655347512997
sequence_47699,62.0,sequence_47783,24.5,1890.9094504321752
sequence_47699,62.0,sequence_47796,20.0,1503.2050949533734
sequence_47699,62.0,sequence_47750,25.0,1085.4879842006865
sequence_47699,62.0,sequence_47760,26.0,1097.6615931237368
sequence_47699,62.0,sequence_47773,19.0,1049.2983116766986
sequence_47699,62.0,sequence_47768,17.0,777.8508532574739
sequence_47699,62.0,sequence_47771,18.0,921.8995320716135
sequence_47699,62.0,sequence_47681,44.0,378.2492768010139
sequence_47699,62.0,sequence_47696,47.0,844.4383666147696
sequence_47699,62.0,sequence_47680,73.0,333.55040992278816
sequence_47699,62.0,sequence_47673,65.5,569.9839161485437
sequence_47699,62.0,sequence_47700,65.0,532.4145711542745
sequence_47699,62.0,sequence_47689,52.0,1350.039995306228
sequence_47699,62.0,sequence_47683,75.0,128.00143722583746
sequence_47699,62.0,sequence_47697,55.5,759.6883958276841
sequence_47699,62.0,sequence_47678,37.0,855.101893128544
sequence_47699,62.0,sequence_47682,53.0,95.20608082076484
sequence_47699,62.0,sequence_47724,48.0,294.36135289257993
sequence_47699,62.0,sequence_47806,73.0,671.2030409973127
sequence_47699,62.0,sequence_47807,42.0,627.8232203634793
sequence_47699,62.0,sequence_47804,23.0,581.7634633104935
sequence_47699,62.0,sequence_47800,20.0,610.5925623683933
sequence_47699,62.0,sequence_47799,24.0,666.1037143282194
sequence_47699,62.0,sequence_47664,32.0,1446.7818397708827
sequence_47699,62.0,sequence_47666,69.0,1491.4666711353525
sequence_47699,62.0,sequence_47671,36.0,1547.6611284750675
sequence_47699,62.0,sequence_47727,45.0,1851.019007074533
sequence_47699,62.0,sequence_47756,37.0,1895.314867363547
sequence_47699,62.0,sequence_47775,23.0,1904.7419459573177
sequence_47699,62.0,sequence_47730,35.0,1428.7751028428127
sequence_47699,62.0,sequence_47758,22.0,1484.7627338210575
sequence_47699,62.0,sequence_47797,27.0,1909.820386215903
sequence_47699,62.0,sequence_47798,23.0,1473.7389863286478
sequence_47699,62.0,sequence_47751,34.0,1073.9598735656468
sequence_47699,62.0,sequence_47741,102.0,811.9766978884678
sequence_47699,62.0,sequence_47743,63.0,778.0926601844412
sequence_47699,62.0,sequence_47752,67.0,1013.0735031343236
sequence_47699,62.0,sequence_47745,83.0,763.1403598002468
sequence_47699,62.0,sequence_47747,72.0,1224.6113133882768
sequence_47699,62.0,sequence_47748,79.0,1503.915784937395
sequence_47699,62.0,sequence_47749,81.0,862.239039892755
sequence_47699,62.0,sequence_47744,69.0,1021.5198511158605
sequence_47699,62.0,sequence_47721,40.0,888.01561363766
sequence_47699,62.0,sequence_47759,36.0,907.7518088053143
sequence_47699,62.0,sequence_47774,21.0,694.7225070688081
sequence_47699,62.0,sequence_47770,25.0,982.1040771522895
sequence_47699,62.0,sequence_47713,51.0,900.7676918764073
sequence_47699,62.0,sequence_47738,55.0,758.130094378854
sequence_47699,62.0,sequence_47769,25.0,698.3507445396763
sequence_47699,62.0,sequence_47702,69.0,502.9609809202797
sequence_47699,62.0,sequence_47672,76.0,431.8584323674253
sequence_47699,62.0,sequence_47705,71.0,380.4683805926584
sequence_47699,62.0,sequence_47694,51.0,1720.1278934504548
sequence_47699,62.0,sequence_47691,40.0,434.76269366335924
sequence_47699,62.0,sequence_47701,63.0,472.09656491087713
sequence_47699,62.0,sequence_47706,77.0,493.2798092935489
sequence_47699,62.0,sequence_47675,57.0,917.4883036562537
sequence_47699,62.0,sequence_47698,56.0,366.1825367069818
sequence_47699,62.0,sequence_47688,90.0,1328.06815870651
sequence_47699,62.0,sequence_47704,98.0,350.78987921908464
sequence_47699,62.0,sequence_47708,111.0,380.60734464232297
sequence_47699,62.0,sequence_47709,119.0,295.12466462127486
sequence_47699,62.0,sequence_47677,103.0,402.9365767081836
sequence_47699,62.0,sequence_47692,87.5,238.218789908353
sequence_47699,62.0,sequence_47703,95.0,349.1363249992758
sequence_47699,62.0,sequence_47707,79.0,381.29230044770105
sequence_47699,62.0,sequence_47762,127.0,873.6274764237215
sequence_47699,62.0,sequence_47765,118.0,831.5450967692251
sequence_47699,62.0,sequence_47767,105.0,637.9195928706378
sequence_47699,62.0,sequence_47812,121.0,763.7826610242864
sequence_47699,62.0,sequence_47761,120.0,723.3647305694135
sequence_47699,62.0,sequence_47764,118.0,905.1268457065673
sequence_47699,62.0,sequence_47763,122.0,588.1227669211931
sequence_47699,62.0,sequence_47687,92.0,806.0238185879062
sequence_47699,62.0,sequence_47693,64.0,106.20999352509163
sequence_47699,62.0,sequence_47690,63.0,1297.26546172958
sequence_47699,62.0,sequence_47712,49.0,115.16626110128783
sequence_47699,62.0,sequence_47714,51.0,694.4270665722787
sequence_47699,62.0,sequence_47725,57.0,277.5430222086119
sequence_47699,62.0,sequence_47669,32.0,1737.5797398755574
sequence_47699,62.0,sequence_47668,48.0,1770.829273480123
sequence_47699,62.0,sequence_47670,97.0,1494.7494995337647
sequence_47699,62.0,sequence_47665,50.0,1478.775944201041
sequence_47699,62.0,sequence_47661,52.0,1480.0365322331575
sequence_47699,62.0,sequence_47667,86.0,1458.728143465437
sequence_47699,62.0,sequence_47726,120.0,1876.9683961482676
sequence_47699,62.0,sequence_47734,110.0,1876.6412623520937
sequence_47699,62.0,sequence_47811,24.0,1935.633368692819
sequence_47699,62.0,sequence_47662,28.0,1875.7491420825227
sequence_47699,62.0,sequence_47731,32.0,1678.3864970735256
sequence_47699,62.0,sequence_47733,25.0,1420.514926663335
sequence_47699,62.0,sequence_47732,30.0,1877.1595356906403
sequence_47699,62.0,sequence_47755,100.0,757.7773291642803
sequence_47699,62.0,sequence_47746,94.0,744.687118290232
sequence_47699,62.0,sequence_47754,70.0,1206.7891480545472
sequence_47699,62.0,sequence_47753,74.0,737.0237619537107
sequence_47699,62.0,sequence_47740,158.0,975.8992625315589
sequence_47699,62.0,sequence_47742,108.0,704.6080613677722
sequence_47699,62.0,sequence_47715,101.0,528.5192613459418
sequence_47699,62.0,sequence_47718,81.0,502.9103488445928
sequence_47699,62.0,sequence_47717,66.0,478.8606130468134
sequence_47699,62.0,sequence_47720,80.0,1365.7432238489084
sequence_47699,62.0,sequence_47716,84.0,919.4656610088546
sequence_47699,62.0,sequence_47719,66.0,1052.060073656248
sequence_47699,62.0,sequence_47723,69.0,479.78090887365437
sequence_47699,62.0,sequence_47722,75.0,446.67694829567813
sequence_47699,62.0,sequence_47674,38.0,542.4598377044794
sequence_47699,62.0,sequence_47676,56.0,401.2268704351318
sequence_47699,62.0,sequence_47711,57.0,417.45750692895666
sequence_47699,62.0,sequence_47739,35.0,638.2617754848868
sequence_47699,62.0,sequence_47735,55.0,735.6099074948215
sequence_47699,62.0,sequence_47793,16.0,1120.8631454286603
sequence_47699,62.0,sequence_47801,4.0,1040.586268667639
sequence_47699,62.0,sequence_47805,22.0,1119.632116927386
sequence_47699,62.0,sequence_47802,4.0,1030.7077760051634
sequence_47699,62.0,sequence_47794,18.0,1094.7767292523577
sequence_47699,62.0,sequence_47728,12.0,945.7718714773981
sequence_47699,62.0,sequence_47808,4.0,1103.6909248851964
sequence_47699,62.0,sequence_47792,12.0,1266.351391970479
sequence_47699,62.0,sequence_47791,4.0,846.2857412599718
sequence_47699,62.0,sequence_47788,5.0,1033.5825710934325
sequence_47699,62.0,sequence_47729,34.0,1187.1400841013965
sequence_47699,62.0,sequence_47809,10.0,1319.9683295367845
sequence_47699,62.0,sequence_47737,27.0,1253.450597076187
sequence_47699,62.0,sequence_47810,5.57,969.0026661586078
sequence_47699,62.0,sequence_47766,4.19,978.8333808213071
sequence_47699,62.0,sequence_47736,19.0,1023.3649584692891
sequence_47687,92.0,sequence_47787,5.0,959.322103231652
sequence_47687,92.0,sequence_47684,23.0,800.8049250975546
sequence_47687,92.0,sequence_47789,10.0,887.2034143160294
sequence_47687,92.0,sequence_47790,9.0,959.1486460180352
sequence_47687,92.0,sequence_47781,12.0,1007.4645213618295
sequence_47687,92.0,sequence_47777,11.0,1038.0383475542653
sequence_47687,92.0,sequence_47779,11.0,858.6296116167553
sequence_47687,92.0,sequence_47784,21.0,871.2535005839575
sequence_47687,92.0,sequence_47786,18.0,1311.6200049558636
sequence_47687,92.0,sequence_47782,17.0,686.1787071998883
sequence_47687,92.0,sequence_47772,12.0,1042.4678589049402
sequence_47687,92.0,sequence_47795,7.0,1319.6788768384567
sequence_47687,92.0,sequence_47776,9.0,1020.6450674373879
sequence_47687,92.0,sequence_47685,24.0,779.9665064161602
sequence_47687,92.0,sequence_47679,44.0,924.1322455230583
sequence_47687,92.0,sequence_47695,52.0,800.5514673436618
sequence_47687,92.0,sequence_47710,43.0,880.4000695291999
sequence_47687,92.0,sequence_47686,22.0,682.6303939967808
sequence_47687,92.0,sequence_47778,26.0,979.5370760916354
sequence_47687,92.0,sequence_47780,23.0,785.846484347471
sequence_47687,92.0,sequence_47785,25.0,691.3610913996824
sequence_47687,92.0,sequence_47803,12.0,886.9212179005079
sequence_47687,92.0,sequence_47663,36.0,805.4780659233123
sequence_47687,92.0,sequence_47757,36.0,846.4636561303503
sequence_47687,92.0,sequence_47783,24.5,1487.6855665829255
sequence_47687,92.0,sequence_47796,20.0,888.6181752502871
sequence_47687,92.0,sequence_47750,25.0,1025.537691264948
sequence_47687,92.0,sequence_47760,26.0,1105.523662998106
sequence_47687,92.0,sequence_47773,19.0,979.5461741572166
sequence_47687,92.0,sequence_47768,17.0,1116.4163310553686
sequence_47687,92.0,sequence_47771,18.0,999.791400369332
sequence_47687,92.0,sequence_47681,44.0,905.1878877839893
sequence_47687,92.0,sequence_47696,47.0,779.8482799667831
sequence_47687,92.0,sequence_47680,73.0,884.8858274120397
sequence_47687,92.0,sequence_47673,65.5,1019.2122201423018
sequence_47687,92.0,sequence_47700,65.0,994.6827483626125
sequence_47687,92.0,sequence_47689,52.0,641.4888022836955
sequence_47687,92.0,sequence_47683,75.0,785.0358358086528
sequence_47687,92.0,sequence_47697,55.5,682.5807362723109
sequence_47687,92.0,sequence_47678,37.0,803.6931840785699
sequence_47687,92.0,sequence_47682,53.0,826.9193400200168
sequence_47687,92.0,sequence_47724,48.0,892.2172725335909
sequence_47687,92.0,sequence_47806,73.0,1041.4890489067325
sequence_47687,92.0,sequence_47807,42.0,1010.8266978505465
sequence_47687,92.0,sequence_47804,23.0,963.2988059150338
sequence_47687,92.0,sequence_47800,20.0,945.4864153514266
sequence_47687,92.0,sequence_47799,24.0,782.7601727754678
sequence_47687,92.0,sequence_47664,32.0,788.138197667979
sequence_47687,92.0,sequence_47666,69.0,888.006052009084
sequence_47687,92.0,sequence_47671,36.0,971.3668798534003
sequence_47687,92.0,sequence_47727,45.0,1449.3458562408766
sequence_47687,92.0,sequence_47756,37.0,1498.0853645273721
sequence_47687,92.0,sequence_47775,23.0,1514.6713046617674
sequence_47687,92.0,sequence_47730,35.0,777.6812928001418
sequence_47687,92.0,sequence_47758,22.0,867.6682502580177
sequence_47687,92.0,sequence_47797,27.0,1516.8453852913456
sequence_47687,92.0,sequence_47798,23.0,841.6446749239492
sequence_47687,92.0,sequence_47751,34.0,1011.7690219194053
sequence_47687,92.0,sequence_47741,102.0,930.5263148632015
sequence_47687,92.0,sequence_47743,63.0,1035.3391814270772
sequence_47687,92.0,sequence_47752,67.0,787.5844581923898
sequence_47687,92.0,sequence_47745,83.0,1109.5804638091913
sequence_47687,92.0,sequence_47747,72.0,782.4621309894492
sequence_47687,92.0,sequence_47748,79.0,922.1601646584556
sequence_47687,92.0,sequence_47749,81.0,852.9420180903918
sequence_47687,92.0,sequence_47744,69.0,769.2459941885431
sequence_47687,92.0,sequence_47721,40.0,824.3222105508257
sequence_47687,92.0,sequence_47759,36.0,841.4827962916116
sequence_47687,92.0,sequence_47774,21.0,1046.865445980638
sequence_47687,92.0,sequence_47770,25.0,703.2629242614601
sequence_47687,92.0,sequence_47713,51.0,1201.314660601343
sequence_47687,92.0,sequence_47738,55.0,1109.2274707375311
sequence_47687,92.0,sequence_47769,25.0,1062.9806875405545
sequence_47687,92.0,sequence_47702,69.0,977.2741102617525
sequence_47687,92.0,sequence_47672,76.0,920.1691985248041
sequence_47687,92.0,sequence_47705,71.0,903.7733004402763
sequence_47687,92.0,sequence_47694,51.0,1469.0679253531505
sequence_47687,92.0,sequence_47691,40.0,719.8385061208589
sequence_47687,92.0,sequence_47701,63.0,958.9063891095627
sequence_47687,92.0,sequence_47706,77.0,966.4846426930487
sequence_47687,92.0,sequence_47675,57.0,1240.6830412357137
sequence_47687,92.0,sequence_47698,56.0,886.2466696530092
sequence_47687,92.0,sequence_47688,90.0,599.0002350744197
sequence_47687,92.0,sequence_47704,98.0,863.7503093026191
sequence_47687,92.0,sequence_47708,111.0,872.8600580377419
sequence_47687,92.0,sequence_47709,119.0,834.696773008492
sequence_47687,92.0,sequence_47677,103.0,890.55910085119
sequence_47687,92.0,sequence_47692,87.5,619.6399113342766
sequence_47687,92.0,sequence_47703,95.0,905.8848991471764
sequence_47687,92.0,sequence_47707,79.0,915.386934723579
sequence_47687,92.0,sequence_47762,127.0,1164.5059238371139
sequence_47687,92.0,sequence_47765,118.0,1136.5105164804547
sequence_47687,92.0,sequence_47767,105.0,1059.8799007985813
sequence_47687,92.0,sequence_47812,121.0,1093.8085297103555
sequence_47687,92.0,sequence_47761,120.0,1069.9770284622236
sequence_47687,92.0,sequence_47764,118.0,1186.1110515925861
sequence_47687,92.0,sequence_47763,122.0,1019.9811374200947
sequence_47687,92.0,sequence_47699,62.0,806.0238185879062
sequence_47687,92.0,sequence_47693,64.0,784.5492566542458
