id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_19445,45.5,sequence_19446,39.5,2653.2335000000003
sequence_19445,45.5,sequence_20063,48.9,2839.7995
sequence_19445,45.5,sequence_20043,46.6,2405.4722
sequence_19445,45.5,sequence_19497,54.9,2325.9411
sequence_19445,45.5,sequence_19490,52.9,2353.8073000000004
sequence_19445,45.5,sequence_19376,53.0,2347.8612000000003
sequence_19445,45.5,sequence_19406,53.8,2370.9185
sequence_19445,45.5,sequence_19405,48.7,2861.3314
sequence_19445,45.5,sequence_19382,52.0,3004.8513000000003
sequence_19445,45.5,sequence_20067,50.8,3062.9409
sequence_19445,45.5,sequence_19409,51.1,2323.0143000000003
sequence_19445,45.5,sequence_19354,60.0,2375.4536
sequence_19445,45.5,sequence_20040,47.2,3088.8513000000003
sequence_19445,45.5,sequence_19370,51.7,1539.0985
sequence_19445,45.5,sequence_19432,51.0,2867.1544000000004
sequence_19445,45.5,sequence_19371,49.0,2722.5475
sequence_19445,45.5,sequence_19434,48.0,2310.6057
sequence_19445,45.5,sequence_19505,42.4,2587.9493
sequence_19445,45.5,sequence_53070,45.7,2676.4265
sequence_19445,45.5,sequence_19392,50.5,2195.7474
sequence_19445,45.5,sequence_19357,58.5,2866.1556
sequence_19445,45.5,sequence_20056,56.9,1618.3823999999997
sequence_19445,45.5,sequence_19526,49.3,2356.997
sequence_19445,45.5,sequence_20046,47.4,2978.0478000000003
sequence_19445,45.5,sequence_19443,48.0,2686.8501
sequence_19445,45.5,sequence_19410,49.9,2206.9471
sequence_19445,45.5,sequence_19390,46.3,2303.6448
sequence_19445,45.5,sequence_19439,49.5,2288.2603
sequence_19445,45.5,sequence_20071,44.9,2574.6919000000003
sequence_19445,45.5,sequence_19451,51.0,2737.2952
sequence_19445,45.5,sequence_20041,48.5,2645.0923999999995
sequence_19445,45.5,sequence_19415,52.8,2538.8919
sequence_19445,45.5,sequence_20035,52.5,2823.4953
sequence_19445,45.5,sequence_20051,42.5,3455.382
sequence_19445,45.5,sequence_19397,49.6,2743.4895
sequence_19445,45.5,sequence_19394,45.4,2633.3473
sequence_19445,45.5,sequence_19374,50.7,2592.4447
sequence_19445,45.5,sequence_19378,52.4,2409.1462
sequence_19445,45.5,sequence_19441,49.0,2960.3252
sequence_19445,45.5,sequence_19433,50.1,2953.0622000000003
sequence_19445,45.5,sequence_20062,57.9,2903.5116000000003
sequence_19445,45.5,sequence_19393,53.7,2691.5849000000003
sequence_19445,45.5,sequence_20065,46.5,2794.2187000000004
sequence_19445,45.5,sequence_19383,50.5,2604.1606
sequence_19445,45.5,sequence_19422,46.6,2546.9604
sequence_19445,45.5,sequence_19495,58.9,2630.0847000000003
sequence_19445,45.5,sequence_19431,50.5,2530.891
sequence_19445,45.5,sequence_20058,54.9,3168.7533
sequence_19445,45.5,sequence_19488,51.3,2348.5266
sequence_19445,45.5,sequence_19375,49.9,2239.0386
sequence_19445,45.5,sequence_19511,62.4,1673.9327
sequence_19445,45.5,sequence_53065,44.8,3384.5018
sequence_19445,45.5,sequence_53074,48.3,2970.694
sequence_19445,45.5,sequence_20050,47.9,3532.0227
sequence_19445,45.5,sequence_19515,50.4,2593.7531
sequence_19445,45.5,sequence_20057,51.9,3171.5877
sequence_19445,45.5,sequence_19438,56.1,2885.6298
sequence_19445,45.5,sequence_19486,54.2,2916.6274000000003
sequence_19445,45.5,sequence_19389,44.0,2911.7740000000003
sequence_19445,45.5,sequence_19468,54.8,2466.8136
sequence_19445,45.5,sequence_20068,50.6,2981.7432
sequence_19445,45.5,sequence_19420,40.6,2490.4854
sequence_19445,45.5,sequence_20076,55.7,2730.6596
sequence_19445,45.5,sequence_20070,51.8,2413.4818
sequence_19445,45.5,sequence_19399,47.5,2600.7833
sequence_19445,45.5,sequence_19436,46.4,2850.7249
sequence_19445,45.5,sequence_19492,58.5,2565.2037
sequence_19445,45.5,sequence_19403,50.9,1471.742
sequence_19445,45.5,sequence_19428,49.3,3497.9331
sequence_19445,45.5,sequence_19377,50.3,2722.1884
sequence_19445,45.5,sequence_19427,53.8,3135.2271
sequence_19445,45.5,sequence_19521,53.0,1756.9555
sequence_19445,45.5,sequence_20045,48.8,3731.5251
sequence_19445,45.5,sequence_19412,55.3,2598.8906
sequence_19445,45.5,sequence_19508,49.5,2697.657
sequence_19445,45.5,sequence_53080,50.4,2893.1673
sequence_19445,45.5,sequence_20073,51.0,3306.401
sequence_19445,45.5,sequence_19442,47.4,2313.2562000000003
sequence_19445,45.5,sequence_53077,43.5,2470.0854999999997
sequence_19445,45.5,sequence_19429,50.9,427.9955
sequence_19445,45.5,sequence_19416,49.4,2369.5432
sequence_19445,45.5,sequence_20055,46.3,2861.8854
sequence_19445,45.5,sequence_19388,48.4,2432.2954
sequence_19445,45.5,sequence_20049,43.9,2817.7471
sequence_19445,45.5,sequence_20059,52.3,2883.4667
sequence_19445,45.5,sequence_19467,64.4,2427.0155
sequence_19445,45.5,sequence_19373,53.1,2707.7375
sequence_19445,45.5,sequence_19396,43.1,2715.6911
sequence_19445,45.5,sequence_19527,50.1,2555.7391000000002
sequence_19445,45.5,sequence_19435,51.4,2397.4847
sequence_19445,45.5,sequence_53069,50.9,3252.58
sequence_19445,45.5,sequence_19418,47.2,2842.6071
sequence_19445,45.5,sequence_20075,54.9,2551.3915
sequence_19445,45.5,sequence_19423,61.2,2733.4585
sequence_19445,45.5,sequence_19516,51.9,2787.8098
sequence_19445,45.5,sequence_19512,54.4,1936.7216
sequence_19445,45.5,sequence_19387,47.7,2953.0128
sequence_19445,45.5,sequence_53061,50.6,2192.4644
sequence_19445,45.5,sequence_19448,46.3,2863.6989000000003
sequence_19445,45.5,sequence_19469,50.5,2639.1202
sequence_19445,45.5,sequence_19449,54.3,2672.0392
sequence_19445,45.5,sequence_53063,44.0,3304.2672000000002
sequence_19445,45.5,sequence_19457,43.6,2657.3454
sequence_19445,45.5,sequence_19466,56.9,2260.9033
sequence_19445,45.5,sequence_19494,60.0,2235.4049
sequence_19445,45.5,sequence_19454,43.1,2515.8306000000002
sequence_19445,45.5,sequence_19529,48.8,2636.7183
sequence_19445,45.5,sequence_19426,56.3,2831.9302000000002
sequence_19445,45.5,sequence_19491,48.8,2371.7029999999995
sequence_19445,45.5,sequence_19421,53.0,2212.0704
sequence_19445,45.5,sequence_19514,53.0,2577.5609000000004
sequence_19445,45.5,sequence_19368,56.2,2646.3867
sequence_19445,45.5,sequence_19437,46.7,3037.0425
sequence_19445,45.5,sequence_20044,48.4,2830.2825000000003
sequence_19445,45.5,sequence_19501,57.2,2534.3464
sequence_19445,45.5,sequence_20074,47.1,2861.5044000000003
sequence_19445,45.5,sequence_19395,49.7,2494.6488
sequence_19445,45.5,sequence_19510,47.8,2698.7181
sequence_19445,45.5,sequence_19489,49.1,2543.206
sequence_19445,45.5,sequence_19440,48.5,2794.7123
sequence_19445,45.5,sequence_19408,51.1,2909.081
sequence_19445,45.5,sequence_53076,46.3,2428.9420999999998
sequence_19445,45.5,sequence_19372,49.2,2420.4129000000003
sequence_19445,45.5,sequence_19507,46.0,2357.8064
sequence_19445,45.5,sequence_20066,49.9,2863.1797
sequence_19445,45.5,sequence_19524,46.4,2682.5215000000003
sequence_19445,45.5,sequence_19414,54.7,2348.9692
sequence_19445,45.5,sequence_19485,58.0,2844.2489
sequence_19445,45.5,sequence_19384,50.8,2195.3673
sequence_19445,45.5,sequence_19493,50.4,2434.3619000000003
sequence_19445,45.5,sequence_19484,52.0,1354.5340999999999
sequence_19445,45.5,sequence_53073,53.8,2759.2539
sequence_19445,45.5,sequence_20034,52.0,2591.4382000000005
sequence_19445,45.5,sequence_19456,48.0,2542.4645
sequence_19445,45.5,sequence_53067,40.9,3648.8178000000003
sequence_19445,45.5,sequence_19502,59.9,2239.6533
sequence_19445,45.5,sequence_20053,54.7,2941.4574000000002
sequence_19445,45.5,sequence_19355,58.8,2974.2506
sequence_19445,45.5,sequence_19365,53.0,2414.5583
sequence_19445,45.5,sequence_20047,49.9,3371.7944
sequence_19445,45.5,sequence_19528,47.1,2599.7262
sequence_19445,45.5,sequence_19455,44.5,2295.5387
sequence_19445,45.5,sequence_19479,60.8,3527.2997
sequence_19445,45.5,sequence_19452,44.2,2504.5277
sequence_19445,45.5,sequence_19407,49.2,2391.9721
sequence_19445,45.5,sequence_19444,50.7,2328.2226
sequence_19445,45.5,sequence_19499,53.3,2591.5969
sequence_19445,45.5,sequence_19487,55.9,2363.8093
sequence_19445,45.5,sequence_19398,46.2,2633.3201000000004
sequence_19445,45.5,sequence_19424,50.9,2862.1226
sequence_19445,45.5,sequence_20037,57.8,3239.2764
sequence_19445,45.5,sequence_53058,51.2,2775.3883
sequence_19445,45.5,sequence_19458,62.9,2063.2839
sequence_19445,45.5,sequence_19470,61.0,2502.9970000000003
sequence_19445,45.5,sequence_19364,57.1,2914.1538
sequence_19445,45.5,sequence_19366,60.0,2576.3632000000002
sequence_19445,45.5,sequence_19361,55.6,2377.5227
sequence_19445,45.5,sequence_19358,59.1,3274.7675
sequence_19445,45.5,sequence_19360,63.5,2846.5911
sequence_19445,45.5,sequence_19474,64.4,2435.5664
sequence_19445,45.5,sequence_53060,47.9,3357.3429
sequence_19445,45.5,sequence_19473,60.6,2261.6815
sequence_19445,45.5,sequence_19459,59.2,1584.4551
sequence_19445,45.5,sequence_19481,63.1,2573.7113
sequence_19445,45.5,sequence_19465,62.9,2505.1927
sequence_19445,45.5,sequence_19476,62.2,2300.4673000000003
sequence_19445,45.5,sequence_19480,62.8,2382.7025
sequence_19445,45.5,sequence_19463,62.7,1135.9153000000001
sequence_19445,45.5,sequence_19464,62.2,2383.2863
sequence_19445,45.5,sequence_19359,59.3,2648.0864
sequence_19445,45.5,sequence_19350,60.1,1656.5487999999998
sequence_19445,45.5,sequence_19367,61.0,2832.1914
sequence_19445,45.5,sequence_19471,60.0,2630.4466
sequence_19445,45.5,sequence_19475,59.1,2314.8188
sequence_19445,45.5,sequence_19353,64.3,2740.9599000000003
sequence_19445,45.5,sequence_19461,61.2,1843.541
sequence_19445,45.5,sequence_19483,60.6,2449.0136
sequence_19445,45.5,sequence_19472,59.9,2774.3673
sequence_19445,45.5,sequence_19462,63.2,1921.1049999999998
sequence_19445,45.5,sequence_19362,61.0,2521.8758000000003
sequence_19445,45.5,sequence_19349,58.9,2070.5312
sequence_19445,45.5,sequence_19478,60.1,3002.2838
sequence_19445,45.5,sequence_19351,60.9,1203.7561999999998
sequence_19445,45.5,sequence_19460,61.0,1978.3663
sequence_19445,45.5,sequence_19352,58.5,2617.19
sequence_19445,45.5,sequence_19482,59.3,2497.5815000000002
sequence_19445,45.5,sequence_19518,61.6,2458.0534000000002
sequence_19445,45.5,sequence_19356,59.0,2737.2427000000002
sequence_19445,45.5,sequence_19503,60.0,2623.9221000000002
sequence_19445,45.5,sequence_19517,61.6,2073.7869
sequence_19445,45.5,sequence_19520,58.7,2541.7148
sequence_19445,45.5,sequence_19385,58.2,2734.3989
sequence_19445,45.5,sequence_19411,58.0,2766.093
sequence_19445,45.5,sequence_19513,61.0,2755.3005000000003
sequence_19445,45.5,sequence_19413,58.7,2758.7931
sequence_19445,45.5,sequence_53083,51.0,2179.8913
sequence_19445,45.5,sequence_53088,48.0,2507.2373
sequence_19445,45.5,sequence_19381,50.0,1321.6108
sequence_19445,45.5,sequence_53081,53.0,1958.7504999999999
sequence_19445,45.5,sequence_53086,40.0,2471.5694000000003
sequence_19445,45.5,sequence_53087,52.0,2327.0582999999997
sequence_19445,45.5,sequence_19400,43.0,3024.4862000000003
sequence_19445,45.5,sequence_53068,36.0,2869.8801999999996
sequence_19445,45.5,sequence_53072,47.0,2359.8857
sequence_19445,45.5,sequence_53098,42.0,2688.6775
sequence_19445,45.5,sequence_53052,55.0,2352.7708
sequence_19445,45.5,sequence_53084,39.0,2230.7253
sequence_19445,45.5,sequence_53099,53.0,2003.5156999999997
sequence_19445,45.5,sequence_53056,52.0,2081.3909999999996
sequence_19445,45.5,sequence_19347,58.9,1573.6047
sequence_19445,45.5,sequence_19379,50.3,1686.5561
sequence_19445,45.5,sequence_19348,46.7,1599.9279
sequence_19445,45.5,sequence_19380,48.1,1746.3904999999997
sequence_19445,45.5,sequence_19401,47.4,1892.5746
sequence_19403,50.9,sequence_53082,55.0,2375.6399
sequence_19403,50.9,sequence_19402,43.0,2974.9886
sequence_19403,50.9,sequence_20054,49.0,3480.1018
sequence_19403,50.9,sequence_20048,39.8,3349.6049
sequence_19403,50.9,sequence_20036,52.9,3576.0116000000003
sequence_19403,50.9,sequence_19525,48.8,3510.8638
sequence_19403,50.9,sequence_20061,45.0,3191.233
sequence_19403,50.9,sequence_19496,48.3,2929.324
sequence_19403,50.9,sequence_19477,61.5,2689.3262
sequence_19403,50.9,sequence_19363,54.6,2862.0726
sequence_19403,50.9,sequence_19500,51.2,3258.8134
sequence_19403,50.9,sequence_19453,47.3,3010.0276
sequence_19403,50.9,sequence_53075,51.6,3281.4525
sequence_19403,50.9,sequence_19522,45.4,3642.1491
sequence_19403,50.9,sequence_19523,50.8,3617.3089
sequence_19403,50.9,sequence_53078,43.3,3367.6623
sequence_19403,50.9,sequence_20069,53.4,3633.0785
sequence_19403,50.9,sequence_53062,49.1,1735.6579000000002
sequence_19403,50.9,sequence_20060,52.6,3423.6603999999998
sequence_19403,50.9,sequence_53066,39.2,3310.2428
sequence_19403,50.9,sequence_19417,47.9,3676.9944
sequence_19403,50.9,sequence_19391,46.8,2677.4157999999998
sequence_19403,50.9,sequence_19447,51.0,3194.8375
sequence_19403,50.9,sequence_53079,47.8,3350.2087
sequence_19403,50.9,sequence_20042,49.4,3153.2212
sequence_19403,50.9,sequence_19419,53.3,3024.2291
sequence_19403,50.9,sequence_19425,56.9,3172.4345000000003
sequence_19403,50.9,sequence_19450,46.0,3014.7625
sequence_19403,50.9,sequence_53085,51.2,2993.2921
sequence_19403,50.9,sequence_19509,50.6,3506.3397
sequence_19403,50.9,sequence_53059,47.1,3395.5158
sequence_19403,50.9,sequence_19430,45.7,3019.0435
sequence_19403,50.9,sequence_20052,42.9,3594.8483
sequence_19403,50.9,sequence_19369,47.9,1941.4917000000003
sequence_19403,50.9,sequence_53064,48.4,3343.6438
sequence_19403,50.9,sequence_20072,48.7,3161.0798999999997
sequence_19403,50.9,sequence_20038,49.1,2906.0055
sequence_19403,50.9,sequence_20039,52.6,3214.8982
sequence_19403,50.9,sequence_19506,49.3,3525.8829
sequence_19403,50.9,sequence_20064,47.3,2232.2983
sequence_19403,50.9,sequence_19530,45.6,3301.4365
sequence_19403,50.9,sequence_19498,63.2,3362.3494
sequence_19403,50.9,sequence_19504,50.6,1511.4328
sequence_19403,50.9,sequence_19386,50.7,2711.9856
sequence_19403,50.9,sequence_19519,50.3,2934.467
sequence_19403,50.9,sequence_19404,51.3,1523.3585
sequence_19403,50.9,sequence_19446,39.5,3470.7498
sequence_19403,50.9,sequence_20063,48.9,3227.4599
sequence_19403,50.9,sequence_20043,46.6,1585.3156999999999
sequence_19403,50.9,sequence_19497,54.9,3143.4574000000002
sequence_19403,50.9,sequence_19490,52.9,3171.3235999999997
sequence_19403,50.9,sequence_19376,53.0,3304.7079000000003
sequence_19403,50.9,sequence_19406,53.8,2822.469
sequence_19403,50.9,sequence_19405,48.7,3470.1715
sequence_19403,50.9,sequence_19382,52.0,3639.2404
sequence_19403,50.9,sequence_20067,50.8,3631.6938999999998
sequence_19403,50.9,sequence_19409,51.1,3279.8610000000003
sequence_19403,50.9,sequence_19354,60.0,3072.273
sequence_19403,50.9,sequence_20040,47.2,3802.8597
sequence_19403,50.9,sequence_19370,51.7,1398.7086000000002
sequence_19403,50.9,sequence_19432,51.0,3684.6707
sequence_19403,50.9,sequence_19371,49.0,3576.0818
sequence_19403,50.9,sequence_19434,48.0,2969.6903
sequence_19403,50.9,sequence_19505,42.4,3405.4656
sequence_19403,50.9,sequence_53070,45.7,3403.0073
sequence_19403,50.9,sequence_19392,50.5,2997.5916
sequence_19403,50.9,sequence_19357,58.5,3823.0023
sequence_19403,50.9,sequence_20056,56.9,1512.3661000000002
sequence_19403,50.9,sequence_19526,49.3,2488.2757
sequence_19403,50.9,sequence_20046,47.4,2997.8357
sequence_19403,50.9,sequence_19443,48.0,3504.3664
sequence_19403,50.9,sequence_19410,49.9,2908.3698999999997
sequence_19403,50.9,sequence_19390,46.3,3260.4915
sequence_19403,50.9,sequence_19439,49.5,3032.6849
sequence_19403,50.9,sequence_20071,44.9,2806.6502
sequence_19403,50.9,sequence_19451,51.0,3554.8115
sequence_19403,50.9,sequence_20041,48.5,2939.2291000000005
sequence_19403,50.9,sequence_19415,52.8,2710.5457
sequence_19403,50.9,sequence_20035,52.5,3426.6281000000004
sequence_19403,50.9,sequence_20051,42.5,3596.0544
sequence_19403,50.9,sequence_19397,49.6,3561.0058
sequence_19403,50.9,sequence_19394,45.4,3093.6315
sequence_19403,50.9,sequence_19374,50.7,3549.2914
sequence_19403,50.9,sequence_19378,52.4,2895.8192000000004
sequence_19403,50.9,sequence_19441,49.0,3777.8415
sequence_19403,50.9,sequence_19433,50.1,3770.5785
sequence_19403,50.9,sequence_20062,57.9,3435.8517
sequence_19403,50.9,sequence_19393,53.7,3509.1012
sequence_19403,50.9,sequence_20065,46.5,3611.735
sequence_19403,50.9,sequence_19383,50.5,3421.6769
sequence_19403,50.9,sequence_19422,46.6,3364.4767
sequence_19403,50.9,sequence_19495,58.9,3447.601
sequence_19403,50.9,sequence_19431,50.5,3348.4073
sequence_19403,50.9,sequence_20058,54.9,3371.3536
sequence_19403,50.9,sequence_19488,51.3,2743.2992
sequence_19403,50.9,sequence_19375,49.9,3077.6504
sequence_19403,50.9,sequence_19511,62.4,1266.8053000000002
sequence_19403,50.9,sequence_53065,44.8,3280.5568
sequence_19403,50.9,sequence_53074,48.3,3534.48
sequence_19403,50.9,sequence_20050,47.9,3811.3112
sequence_19403,50.9,sequence_19515,50.4,3037.0259
sequence_19403,50.9,sequence_20057,51.9,3755.4611999999997
sequence_19403,50.9,sequence_19438,56.1,3703.1461
sequence_19403,50.9,sequence_19486,54.2,3734.1437
sequence_19403,50.9,sequence_19389,44.0,3729.2903
sequence_19403,50.9,sequence_19468,54.8,3423.6603
sequence_19403,50.9,sequence_20068,50.6,3562.9346
sequence_19403,50.9,sequence_19420,40.6,3308.0017
sequence_19403,50.9,sequence_20076,55.7,3548.1759
sequence_19403,50.9,sequence_20070,51.8,3078.8085
sequence_19403,50.9,sequence_19399,47.5,3181.666
sequence_19403,50.9,sequence_19436,46.4,2632.6224999999995
sequence_19403,50.9,sequence_19492,58.5,3228.8757
sequence_19403,50.9,sequence_19445,45.5,1471.742
sequence_19403,50.9,sequence_19428,49.3,2777.9284
sequence_19403,50.9,sequence_19377,50.3,2848.612
sequence_19403,50.9,sequence_19427,53.8,2663.5499
sequence_19403,50.9,sequence_19521,53.0,1832.4721
sequence_19403,50.9,sequence_20045,48.8,3652.2104
sequence_19403,50.9,sequence_19412,55.3,2605.1427
sequence_19403,50.9,sequence_19508,49.5,3515.1733
sequence_19403,50.9,sequence_53080,50.4,3305.9903
sequence_19403,50.9,sequence_20073,51.0,3643.9255
sequence_19403,50.9,sequence_19442,47.4,3130.7725
sequence_19403,50.9,sequence_53077,43.5,1896.8626000000004
sequence_19403,50.9,sequence_19429,50.9,1478.6099000000002
sequence_19403,50.9,sequence_19416,49.4,3187.0595
sequence_19403,50.9,sequence_20055,46.3,3381.9444
sequence_19403,50.9,sequence_19388,48.4,3249.8117
sequence_19403,50.9,sequence_20049,43.9,3365.9714
sequence_19403,50.9,sequence_20059,52.3,2733.5503
sequence_19403,50.9,sequence_19467,64.4,3326.1555000000003
sequence_19403,50.9,sequence_19373,53.1,3664.5842000000002
sequence_19403,50.9,sequence_19396,43.1,3182.9021000000002
sequence_19403,50.9,sequence_19527,50.1,3188.1456
sequence_19403,50.9,sequence_19435,51.4,3068.1615
sequence_19403,50.9,sequence_53069,50.9,3252.9907
sequence_19403,50.9,sequence_19418,47.2,3660.1234
sequence_19403,50.9,sequence_20075,54.9,3368.9078
sequence_19403,50.9,sequence_19423,61.2,3550.9748
sequence_19403,50.9,sequence_19516,51.9,3605.3260999999998
sequence_19403,50.9,sequence_19512,54.4,1519.0874000000001
sequence_19403,50.9,sequence_19387,47.7,2798.9681
sequence_19403,50.9,sequence_53061,50.6,1428.8431
sequence_19403,50.9,sequence_19448,46.3,3681.2152
sequence_19403,50.9,sequence_19469,50.5,2913.8855000000003
sequence_19403,50.9,sequence_19449,54.3,3489.5555
sequence_19403,50.9,sequence_53063,44.0,3526.9548
sequence_19403,50.9,sequence_19457,43.6,3474.8617
sequence_19403,50.9,sequence_19466,56.9,3217.75
sequence_19403,50.9,sequence_19494,60.0,3192.2516
sequence_19403,50.9,sequence_19454,43.1,3333.3469
sequence_19403,50.9,sequence_19529,48.8,3454.2346
sequence_19403,50.9,sequence_19426,56.3,3649.4465
sequence_19403,50.9,sequence_19491,48.8,2859.8072
sequence_19403,50.9,sequence_19421,53.0,3139.4496000000004
sequence_19403,50.9,sequence_19514,53.0,3395.0771999999997
sequence_19403,50.9,sequence_19368,56.2,3045.9408000000003
sequence_19403,50.9,sequence_19437,46.7,3124.5245
sequence_19403,50.9,sequence_20044,48.4,2986.9235000000003
sequence_19403,50.9,sequence_19501,57.2,2812.4829
sequence_19403,50.9,sequence_20074,47.1,3571.7625
sequence_19403,50.9,sequence_19395,49.7,3055.1784
sequence_19403,50.9,sequence_19510,47.8,3516.2344
sequence_19403,50.9,sequence_19489,49.1,3113.1542
sequence_19403,50.9,sequence_19440,48.5,3612.2286
sequence_19403,50.9,sequence_19408,51.1,3565.6634
sequence_19403,50.9,sequence_53076,46.3,1666.7361999999998
sequence_19403,50.9,sequence_19372,49.2,2857.9992
sequence_19403,50.9,sequence_19507,46.0,2573.3476
sequence_19403,50.9,sequence_20066,49.9,3680.696
sequence_19403,50.9,sequence_19524,46.4,3500.0378
sequence_19403,50.9,sequence_19414,54.7,3046.3477000000003
sequence_19403,50.9,sequence_19485,58.0,3661.7652
sequence_19403,50.9,sequence_19384,50.8,2979.7973
sequence_19403,50.9,sequence_19493,50.4,3251.8782
sequence_19403,50.9,sequence_19484,52.0,1394.5085
sequence_19403,50.9,sequence_53073,53.8,3485.5217
sequence_19403,50.9,sequence_20034,52.0,1636.8601
sequence_19403,50.9,sequence_19456,48.0,3359.9808
sequence_19403,50.9,sequence_53067,40.9,3278.8501
sequence_19403,50.9,sequence_19502,59.9,2897.0631000000003
sequence_19403,50.9,sequence_20053,54.7,3579.4192
sequence_19403,50.9,sequence_19355,58.8,3780.9445
sequence_19403,50.9,sequence_19365,53.0,3371.405
sequence_19403,50.9,sequence_20047,49.9,3620.0629
sequence_19403,50.9,sequence_19528,47.1,3417.2425
sequence_19403,50.9,sequence_19455,44.5,3030.4494
sequence_19403,50.9,sequence_19479,60.8,2800.145
sequence_19403,50.9,sequence_19452,44.2,3322.044
sequence_19403,50.9,sequence_19407,49.2,3318.3624
sequence_19403,50.9,sequence_19444,50.7,2852.1407
sequence_19403,50.9,sequence_19499,53.3,2357.3
sequence_19403,50.9,sequence_19487,55.9,3320.656
sequence_19403,50.9,sequence_19398,46.2,3450.8364
sequence_19403,50.9,sequence_19424,50.9,2853.4015
sequence_19403,50.9,sequence_20037,57.8,3281.4238
sequence_19403,50.9,sequence_53058,51.2,3289.8039000000003
sequence_19403,50.9,sequence_19458,62.9,1349.2314000000001
sequence_19403,50.9,sequence_19470,61.0,3459.8437000000004
sequence_19403,50.9,sequence_19364,57.1,3644.1689
sequence_19403,50.9,sequence_19366,60.0,3475.6961
sequence_19403,50.9,sequence_19361,55.6,3225.331
sequence_19403,50.9,sequence_19358,59.1,3470.7168
sequence_19403,50.9,sequence_19360,63.5,3518.4205
sequence_19403,50.9,sequence_19474,64.4,3283.9635000000003
sequence_19403,50.9,sequence_53060,47.9,3523.4699
sequence_19403,50.9,sequence_19473,60.6,3117.9874
sequence_19403,50.9,sequence_19459,59.2,1191.3391
sequence_19403,50.9,sequence_19481,63.1,3410.3157
sequence_19403,50.9,sequence_19465,62.9,3462.0394
sequence_19403,50.9,sequence_19476,62.2,3144.0041
sequence_19403,50.9,sequence_19480,62.8,3240.1326000000004
sequence_19403,50.9,sequence_19463,62.7,1305.3714
sequence_19403,50.9,sequence_19464,62.2,3340.1330000000003
sequence_19403,50.9,sequence_19359,59.3,3353.3982
sequence_19403,50.9,sequence_19350,60.1,1110.0738
sequence_19403,50.9,sequence_19367,61.0,3644.6869
sequence_19403,50.9,sequence_19471,60.0,3587.2933000000003
sequence_19403,50.9,sequence_19475,59.1,2990.3650000000002
sequence_19403,50.9,sequence_19353,64.3,3697.8066000000003
sequence_19403,50.9,sequence_19461,61.2,1415.3699
sequence_19403,50.9,sequence_19483,60.6,3270.1847000000002
sequence_19403,50.9,sequence_19472,59.9,3235.6499000000003
sequence_19403,50.9,sequence_19462,63.2,1379.9254
sequence_19403,50.9,sequence_19362,61.0,3378.8299
sequence_19403,50.9,sequence_19349,58.9,1213.6372
sequence_19403,50.9,sequence_19478,60.1,3408.9610000000002
sequence_19403,50.9,sequence_19351,60.9,1362.7497999999998
sequence_19403,50.9,sequence_19460,61.0,1453.9403000000002
sequence_19403,50.9,sequence_19352,58.5,3574.0367
sequence_19403,50.9,sequence_19482,59.3,3111.6799
sequence_19403,50.9,sequence_19518,61.6,3275.5697
sequence_19403,50.9,sequence_19356,59.0,3694.0894000000003
sequence_19403,50.9,sequence_19503,60.0,3441.4384
sequence_19403,50.9,sequence_19517,61.6,2816.645
sequence_19403,50.9,sequence_19520,58.7,3359.2311
sequence_19403,50.9,sequence_19385,58.2,3230.2993
sequence_19403,50.9,sequence_19411,58.0,3191.9991
sequence_19403,50.9,sequence_19513,61.0,3572.8168
sequence_19403,50.9,sequence_19413,58.7,3317.8934
sequence_19403,50.9,sequence_53083,51.0,2628.3150000000005
sequence_19403,50.9,sequence_53088,48.0,3166.7751
sequence_19403,50.9,sequence_19381,50.0,1257.5248
sequence_19403,50.9,sequence_53081,53.0,2525.4861
sequence_19403,50.9,sequence_53086,40.0,3289.0857
sequence_19403,50.9,sequence_53087,52.0,2419.4268
sequence_19403,50.9,sequence_19400,43.0,3106.1252
sequence_19403,50.9,sequence_53068,36.0,3064.9575
sequence_19403,50.9,sequence_53072,47.0,2446.0225
sequence_19403,50.9,sequence_53098,42.0,3029.8097000000002
sequence_19403,50.9,sequence_53052,55.0,2087.8076
sequence_19403,50.9,sequence_53084,39.0,2014.4716000000003
sequence_19403,50.9,sequence_53099,53.0,1937.7964000000002
sequence_19403,50.9,sequence_53056,52.0,2211.6362000000004
sequence_19403,50.9,sequence_19347,58.9,1785.5071
sequence_19403,50.9,sequence_19379,50.3,1815.7007999999998
sequence_19403,50.9,sequence_19348,46.7,1194.6295
sequence_19403,50.9,sequence_19380,48.1,1331.3173000000002
sequence_19403,50.9,sequence_19401,47.4,1749.2598
sequence_19428,49.3,sequence_53082,55.0,3574.3336
sequence_19428,49.3,sequence_19402,43.0,1755.6305000000002
sequence_19428,49.3,sequence_20054,49.0,2391.3399
sequence_19428,49.3,sequence_20048,39.8,2150.4207
sequence_19428,49.3,sequence_20036,52.9,1954.1388000000002
sequence_19428,49.3,sequence_19525,48.8,1832.8946999999998
sequence_19428,49.3,sequence_20061,45.0,1968.3963999999999
sequence_19428,49.3,sequence_19496,48.3,2040.8343
sequence_19428,49.3,sequence_19477,61.5,1990.5789
sequence_19428,49.3,sequence_19363,54.6,1545.7345
sequence_19428,49.3,sequence_19500,51.2,1383.7459
sequence_19428,49.3,sequence_19453,47.3,1140.8609
sequence_19428,49.3,sequence_53075,51.6,2642.7317
