id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_20070,51.8,sequence_19445,45.5,65000.3183
sequence_20070,51.8,sequence_19403,50.9,61493.9487
sequence_20070,51.8,sequence_19428,49.3,22480.416400000002
sequence_20070,51.8,sequence_19377,50.3,32398.128299999997
sequence_20070,51.8,sequence_19427,53.8,23514.7883
sequence_20070,51.8,sequence_19521,53.0,62175.81809999999
sequence_20070,51.8,sequence_20045,48.8,14775.579000000002
sequence_20070,51.8,sequence_19412,55.3,22180.422400000003
sequence_20070,51.8,sequence_19508,49.5,22107.9232
sequence_20070,51.8,sequence_53080,50.4,13560.6653
sequence_20070,51.8,sequence_20073,51.0,11123.0982
sequence_20070,51.8,sequence_19442,47.4,22431.935400000002
sequence_20070,51.8,sequence_53077,43.5,64012.6223
sequence_20070,51.8,sequence_19429,50.9,66872.3219
sequence_20070,51.8,sequence_19416,49.4,30910.8609
sequence_20070,51.8,sequence_20055,46.3,25484.4463
sequence_20070,51.8,sequence_19388,48.4,29213.7963
sequence_20070,51.8,sequence_20049,43.9,14325.9164
sequence_20070,51.8,sequence_20059,52.3,13031.7937
sequence_20070,51.8,sequence_19467,64.4,22210.0736
sequence_20070,51.8,sequence_19373,53.1,23602.0369
sequence_20070,51.8,sequence_19396,43.1,31156.793400000002
sequence_20070,51.8,sequence_19527,50.1,23841.6797
sequence_20070,51.8,sequence_19435,51.4,21344.7634
sequence_20070,51.8,sequence_53069,50.9,18910.2107
sequence_20070,51.8,sequence_19418,47.2,35730.3823
sequence_20070,51.8,sequence_20075,54.9,10473.462500000001
sequence_20070,51.8,sequence_19423,61.2,22165.768
sequence_20070,51.8,sequence_19516,51.9,22538.618800000004
sequence_20070,51.8,sequence_19512,54.4,56367.88889999999
sequence_20070,51.8,sequence_19387,47.7,25843.0553
sequence_20070,51.8,sequence_53061,50.6,59955.9932
sequence_20070,51.8,sequence_19448,46.3,33259.741500000004
sequence_20070,51.8,sequence_19469,50.5,28532.2802
sequence_20070,51.8,sequence_19449,54.3,18574.1286
sequence_20070,51.8,sequence_53063,44.0,30215.0886
sequence_20070,51.8,sequence_19457,43.6,27563.893799999998
sequence_20070,51.8,sequence_19466,56.9,15816.0042
sequence_20070,51.8,sequence_19494,60.0,16532.8557
sequence_20070,51.8,sequence_19454,43.1,30980.5942
sequence_20070,51.8,sequence_19529,48.8,28661.2011
sequence_20070,51.8,sequence_19426,56.3,25841.7951
sequence_20070,51.8,sequence_19491,48.8,25069.6204
sequence_20070,51.8,sequence_19421,53.0,20010.3975
sequence_20070,51.8,sequence_19514,53.0,23088.136300000002
sequence_20070,51.8,sequence_19368,56.2,26031.3885
sequence_20070,51.8,sequence_19437,46.7,32504.5535
sequence_20070,51.8,sequence_20044,48.4,14812.2709
sequence_20070,51.8,sequence_19501,57.2,15886.997700000002
sequence_20070,51.8,sequence_20074,47.1,15979.3115
sequence_20070,51.8,sequence_19395,49.7,24762.724000000002
sequence_20070,51.8,sequence_19510,47.8,26964.1365
sequence_20070,51.8,sequence_19489,49.1,31109.3462
sequence_20070,51.8,sequence_19440,48.5,25022.7932
sequence_20070,51.8,sequence_19408,51.1,25560.4309
sequence_20070,51.8,sequence_53076,46.3,63489.25409999999
sequence_20070,51.8,sequence_19372,49.2,24691.730499999998
sequence_20070,51.8,sequence_19507,46.0,15750.5457
sequence_20070,51.8,sequence_20066,49.9,17255.8382
sequence_20070,51.8,sequence_19524,46.4,27221.6882
sequence_20070,51.8,sequence_19414,54.7,19552.8727
sequence_20070,51.8,sequence_19485,58.0,22667.598400000003
sequence_20070,51.8,sequence_19384,50.8,27576.0853
sequence_20070,51.8,sequence_19493,50.4,30519.8105
sequence_20070,51.8,sequence_19484,52.0,63330.145
sequence_20070,51.8,sequence_53073,53.8,18849.3693
sequence_20070,51.8,sequence_20034,52.0,54524.22179999999
sequence_20070,51.8,sequence_19456,48.0,21169.824399999998
sequence_20070,51.8,sequence_53067,40.9,27255.913
sequence_20070,51.8,sequence_19502,59.9,9347.114000000001
sequence_20070,51.8,sequence_20053,54.7,13077.9807
sequence_20070,51.8,sequence_19355,58.8,25735.3699
sequence_20070,51.8,sequence_19365,53.0,21411.4821
sequence_20070,51.8,sequence_20047,49.9,13722.5773
sequence_20070,51.8,sequence_19528,47.1,30344.8715
sequence_20070,51.8,sequence_19455,44.5,22350.010599999998
sequence_20070,51.8,sequence_19479,60.8,24062.5781
sequence_20070,51.8,sequence_19452,44.2,25766.711
sequence_20070,51.8,sequence_19407,49.2,24653.2435
sequence_20070,51.8,sequence_19444,50.7,19015.235
sequence_20070,51.8,sequence_19499,53.3,10436.8076
sequence_20070,51.8,sequence_19487,55.9,24805.7694
sequence_20070,51.8,sequence_19398,46.2,30616.617299999998
sequence_20070,51.8,sequence_19424,50.9,26931.4887
sequence_20070,51.8,sequence_20037,57.8,11918.553800000002
sequence_20070,51.8,sequence_53058,51.2,16107.7807
sequence_20070,51.8,sequence_19458,62.9,56906.3844
sequence_20070,51.8,sequence_19470,61.0,14635.818
sequence_20070,51.8,sequence_19364,57.1,22949.3382
sequence_20070,51.8,sequence_19366,60.0,14871.598399999999
sequence_20070,51.8,sequence_19361,55.6,16051.784599999999
sequence_20070,51.8,sequence_19358,59.1,18642.6424
sequence_20070,51.8,sequence_19360,63.5,17589.6407
sequence_20070,51.8,sequence_19474,64.4,13937.1599
sequence_20070,51.8,sequence_53060,47.9,24196.5683
sequence_20070,51.8,sequence_19473,60.6,7543.0905
sequence_20070,51.8,sequence_19459,59.2,56680.007
sequence_20070,51.8,sequence_19481,63.1,17613.186999999998
sequence_20070,51.8,sequence_19465,62.9,17353.8603
sequence_20070,51.8,sequence_19476,62.2,18793.3732
sequence_20070,51.8,sequence_19480,62.8,11219.117600000001
sequence_20070,51.8,sequence_19463,62.7,56746.6761
sequence_20070,51.8,sequence_19464,62.2,10959.7909
sequence_20070,51.8,sequence_19359,59.3,11195.5713
sequence_20070,51.8,sequence_19350,60.1,60332.487799999995
sequence_20070,51.8,sequence_19367,61.0,21265.6678
sequence_20070,51.8,sequence_19471,60.0,21029.8874
sequence_20070,51.8,sequence_19475,59.1,12399.303800000002
sequence_20070,51.8,sequence_19353,64.3,21006.3411
sequence_20070,51.8,sequence_19461,61.2,55866.9753
sequence_20070,51.8,sequence_19483,60.6,22469.4003
sequence_20070,51.8,sequence_19472,59.9,14990.161600000001
sequence_20070,51.8,sequence_19462,63.2,56973.0535
sequence_20070,51.8,sequence_19362,61.0,22445.854
sequence_20070,51.8,sequence_19349,58.9,60558.8652
sequence_20070,51.8,sequence_19478,60.1,19296.8574
sequence_20070,51.8,sequence_19351,60.9,60399.156899999994
sequence_20070,51.8,sequence_19460,61.0,56093.3527
sequence_20070,51.8,sequence_19352,58.5,14612.271700000001
sequence_20070,51.8,sequence_19482,59.3,16075.3309
sequence_20070,51.8,sequence_19518,61.6,13762.2209
sequence_20070,51.8,sequence_19356,59.0,18288.2988
sequence_20070,51.8,sequence_19503,60.0,15741.1834
sequence_20070,51.8,sequence_19517,61.6,7368.1515
sequence_20070,51.8,sequence_19520,58.7,17438.248
sequence_20070,51.8,sequence_19385,58.2,15717.6371
sequence_20070,51.8,sequence_19411,58.0,17414.7017
sequence_20070,51.8,sequence_19513,61.0,17178.9213
sequence_20070,51.8,sequence_19413,58.7,21090.7288
sequence_20070,51.8,sequence_53083,51.0,58049.5943
sequence_20070,51.8,sequence_53088,48.0,24092.752800000002
sequence_20070,51.8,sequence_19381,50.0,59824.6112
sequence_20070,51.8,sequence_53081,53.0,57652.229600000006
sequence_20070,51.8,sequence_53086,40.0,21445.6527
sequence_20070,51.8,sequence_53087,52.0,60287.3408
sequence_20070,51.8,sequence_19400,43.0,27718.2008
sequence_20070,51.8,sequence_53068,36.0,26146.4061
sequence_20070,51.8,sequence_53072,47.0,58420.3689
sequence_20070,51.8,sequence_53098,42.0,24425.6728
sequence_20070,51.8,sequence_53052,55.0,58102.215
sequence_20070,51.8,sequence_53084,39.0,58177.509699999995
sequence_20070,51.8,sequence_53099,53.0,60425.4734
sequence_20070,51.8,sequence_53056,52.0,58910.0031
sequence_20070,51.8,sequence_19347,58.9,56325.8812
sequence_20070,51.8,sequence_19379,50.3,58344.3474
sequence_20070,51.8,sequence_19348,46.7,58255.4773
sequence_20070,51.8,sequence_19380,48.1,60273.9435
sequence_20070,51.8,sequence_19401,47.4,60938.864799999996
sequence_19399,47.5,sequence_53082,55.0,66222.4697
sequence_19399,47.5,sequence_19402,43.0,4571.503699999999
sequence_19399,47.5,sequence_20054,49.0,30437.982700000004
sequence_19399,47.5,sequence_20048,39.8,13853.508
sequence_19399,47.5,sequence_20036,52.9,28135.5766
sequence_19399,47.5,sequence_19525,48.8,20628.293400000002
sequence_19399,47.5,sequence_20061,45.0,33540.3759
sequence_19399,47.5,sequence_19496,48.3,12620.811300000001
sequence_19399,47.5,sequence_19477,61.5,21610.5765
sequence_19399,47.5,sequence_19363,54.6,10861.768800000002
sequence_19399,47.5,sequence_19500,51.2,18900.9585
sequence_19399,47.5,sequence_19453,47.3,21311.278400000003
sequence_19399,47.5,sequence_53075,51.6,31289.620100000004
sequence_19399,47.5,sequence_19522,45.4,17566.6873
sequence_19399,47.5,sequence_19523,50.8,24663.0142
sequence_19399,47.5,sequence_53078,43.3,25975.882
sequence_19399,47.5,sequence_20069,53.4,23079.0536
sequence_19399,47.5,sequence_53062,49.1,62310.2929
sequence_19399,47.5,sequence_20060,52.6,33181.682199999996
sequence_19399,47.5,sequence_53066,39.2,17031.0978
sequence_19399,47.5,sequence_19417,47.9,9879.485700000001
sequence_19399,47.5,sequence_19391,46.8,10863.7715
sequence_19399,47.5,sequence_19447,51.0,25139.9742
sequence_19399,47.5,sequence_53079,47.8,19238.2488
sequence_19399,47.5,sequence_20042,49.4,19755.8823
sequence_19399,47.5,sequence_19419,53.3,17585.8835
sequence_19399,47.5,sequence_19425,56.9,31924.3699
sequence_19399,47.5,sequence_19450,46.0,21723.2738
sequence_19399,47.5,sequence_53085,51.2,38916.8465
sequence_19399,47.5,sequence_19509,50.6,15514.528400000003
sequence_19399,47.5,sequence_53059,47.1,22323.4012
sequence_19399,47.5,sequence_19430,45.7,25476.333700000003
sequence_19399,47.5,sequence_20052,42.9,19230.1991
sequence_19399,47.5,sequence_19369,47.9,49876.349200000004
sequence_19399,47.5,sequence_53064,48.4,22344.8359
sequence_19399,47.5,sequence_20072,48.7,25409.6598
sequence_19399,47.5,sequence_20038,49.1,16532.8557
sequence_19399,47.5,sequence_20039,52.6,25069.6204
sequence_19399,47.5,sequence_19506,49.3,12094.228599999999
sequence_19399,47.5,sequence_20064,47.3,58877.2199
sequence_19399,47.5,sequence_19530,45.6,5349.545400000001
sequence_19399,47.5,sequence_19498,63.2,24504.2936
sequence_19399,47.5,sequence_19504,50.6,51755.0765
sequence_19399,47.5,sequence_19386,50.7,8989.765200000002
sequence_19399,47.5,sequence_19519,50.3,15473.6087
sequence_19399,47.5,sequence_19404,51.3,54530.54430000001
sequence_19399,47.5,sequence_19446,39.5,12481.2319
sequence_19399,47.5,sequence_20063,48.9,21633.7238
sequence_19399,47.5,sequence_20043,46.6,59054.71770000001
sequence_19399,47.5,sequence_19497,54.9,24595.7111
sequence_19399,47.5,sequence_19490,52.9,14324.925900000002
sequence_19399,47.5,sequence_19376,53.0,14443.4891
sequence_19399,47.5,sequence_19406,53.8,21199.8571
sequence_19399,47.5,sequence_19405,48.7,18869.2509
sequence_19399,47.5,sequence_19382,52.0,18306.4844
sequence_19399,47.5,sequence_20067,50.8,26495.754
sequence_19399,47.5,sequence_19409,51.1,22998.9886
sequence_19399,47.5,sequence_19354,60.0,21374.7961
sequence_19399,47.5,sequence_20040,47.2,22821.8385
sequence_19399,47.5,sequence_19370,51.7,49391.745200000005
sequence_19399,47.5,sequence_19432,51.0,21090.868700000003
sequence_19399,47.5,sequence_19371,49.0,13730.451799999999
sequence_19399,47.5,sequence_19434,48.0,21700.9396
sequence_19399,47.5,sequence_19505,42.4,16645.2271
sequence_19399,47.5,sequence_53070,45.7,30389.656600000002
sequence_19399,47.5,sequence_19392,50.5,15888.8189
sequence_19399,47.5,sequence_19357,58.5,22464.489700000002
sequence_19399,47.5,sequence_20056,56.9,64611.9051
sequence_19399,47.5,sequence_19526,49.3,16472.643600000003
sequence_19399,47.5,sequence_20046,47.4,23197.616800000003
sequence_19399,47.5,sequence_19443,48.0,14378.269600000003
sequence_19399,47.5,sequence_19410,49.9,17523.83
sequence_19399,47.5,sequence_19390,46.3,15988.1859
sequence_19399,47.5,sequence_19439,49.5,28918.0682
sequence_19399,47.5,sequence_20071,44.9,25760.404000000002
sequence_19399,47.5,sequence_19451,51.0,22812.9674
sequence_19399,47.5,sequence_20041,48.5,18315.444499999998
sequence_19399,47.5,sequence_19415,52.8,14107.1296
sequence_19399,47.5,sequence_20035,52.5,28486.3208
sequence_19399,47.5,sequence_20051,42.5,12133.8722
sequence_19399,47.5,sequence_19397,49.6,11862.047600000002
sequence_19399,47.5,sequence_19394,45.4,3676.0271000000002
sequence_19399,47.5,sequence_19374,50.7,17860.1895
sequence_19399,47.5,sequence_19378,52.4,8968.3305
sequence_19399,47.5,sequence_19441,49.0,17794.97
sequence_19399,47.5,sequence_19433,50.1,21449.562400000003
sequence_19399,47.5,sequence_20062,57.9,28371.357
sequence_19399,47.5,sequence_19393,53.7,15538.074700000001
sequence_19399,47.5,sequence_20065,46.5,26474.319300000003
sequence_19399,47.5,sequence_19383,50.5,13854.852900000002
sequence_19399,47.5,sequence_19422,46.6,6821.479
sequence_19399,47.5,sequence_19495,58.9,17386.532000000003
sequence_19399,47.5,sequence_19431,50.5,26251.9381
sequence_19399,47.5,sequence_20058,54.9,24951.057199999996
sequence_19399,47.5,sequence_19488,51.3,16388.255900000004
sequence_19399,47.5,sequence_19375,49.9,12385.0309
sequence_19399,47.5,sequence_19511,62.4,59316.0303
sequence_19399,47.5,sequence_53065,44.8,19027.502500000002
sequence_19399,47.5,sequence_53074,48.3,34706.3205
sequence_19399,47.5,sequence_20050,47.9,20864.3107
sequence_19399,47.5,sequence_19515,50.4,17756.011
sequence_19399,47.5,sequence_20057,51.9,24691.730499999998
sequence_19399,47.5,sequence_19438,56.1,28208.6303
sequence_19399,47.5,sequence_19486,54.2,20803.2324
sequence_19399,47.5,sequence_19389,44.0,8541.114800000001
sequence_19399,47.5,sequence_19468,54.8,24189.662500000002
sequence_19399,47.5,sequence_20068,50.6,29916.0538
sequence_19399,47.5,sequence_19420,40.6,18728.131100000002
sequence_19399,47.5,sequence_20076,55.7,31872.4451
sequence_19399,47.5,sequence_20070,51.8,30526.1247
sequence_19399,47.5,sequence_19436,46.4,13259.1918
sequence_19399,47.5,sequence_19492,58.5,22547.601400000003
sequence_19399,47.5,sequence_19445,45.5,52042.7128
sequence_19399,47.5,sequence_19403,50.9,55968.158599999995
sequence_19399,47.5,sequence_19428,49.3,23383.255100000002
sequence_19399,47.5,sequence_19377,50.3,1872.0036
sequence_19399,47.5,sequence_19427,53.8,21898.2128
sequence_19399,47.5,sequence_19521,53.0,52382.7928
sequence_19399,47.5,sequence_20045,48.8,15750.5457
sequence_19399,47.5,sequence_19412,55.3,17783.1567
sequence_19399,47.5,sequence_19508,49.5,8418.2015
sequence_19399,47.5,sequence_53080,50.4,33093.643599999996
sequence_19399,47.5,sequence_20073,51.0,19403.0265
sequence_19399,47.5,sequence_19442,47.4,25242.041100000002
sequence_19399,47.5,sequence_53077,43.5,62424.925
sequence_19399,47.5,sequence_19429,50.9,53914.716400000005
sequence_19399,47.5,sequence_19416,49.4,15886.118999999999
sequence_19399,47.5,sequence_20055,46.3,26761.955600000005
sequence_19399,47.5,sequence_19388,48.4,14189.054399999999
sequence_19399,47.5,sequence_20049,43.9,22694.2039
sequence_19399,47.5,sequence_20059,52.3,27281.663399999998
sequence_19399,47.5,sequence_19467,64.4,30151.691300000002
sequence_19399,47.5,sequence_19373,53.1,17501.4958
sequence_19399,47.5,sequence_19396,43.1,11906.6521
sequence_19399,47.5,sequence_19527,50.1,16121.8994
sequence_19399,47.5,sequence_19435,51.4,18024.912500000002
sequence_19399,47.5,sequence_53069,50.9,31138.227400000003
sequence_19399,47.5,sequence_19418,47.2,10238.1794
sequence_19399,47.5,sequence_20075,54.9,36774.1878
sequence_19399,47.5,sequence_19423,61.2,30080.6339
sequence_19399,47.5,sequence_19516,51.9,30752.3567
sequence_19399,47.5,sequence_19512,54.4,58733.17620000001
sequence_19399,47.5,sequence_19387,47.7,17220.3902
sequence_19399,47.5,sequence_53061,50.6,62555.8349
sequence_19399,47.5,sequence_19448,46.3,24302.359800000002
sequence_19399,47.5,sequence_19469,50.5,19065.2481
sequence_19399,47.5,sequence_19449,54.3,26488.9945
sequence_19399,47.5,sequence_53063,44.0,22444.2029
sequence_19399,47.5,sequence_19457,43.6,17499.229300000003
sequence_19399,47.5,sequence_19466,56.9,30502.435500000003
sequence_19399,47.5,sequence_19494,60.0,17737.2762
sequence_19399,47.5,sequence_19454,43.1,20915.9297
sequence_19399,47.5,sequence_19529,48.8,10473.9598
sequence_19399,47.5,sequence_19426,56.3,26404.6068
sequence_19399,47.5,sequence_19491,48.8,9200.5115
sequence_19399,47.5,sequence_19421,53.0,13909.8564
sequence_19399,47.5,sequence_19514,53.0,22880.4254
sequence_19399,47.5,sequence_19368,56.2,14282.0686
sequence_19399,47.5,sequence_19437,46.7,12908.4476
sequence_19399,47.5,sequence_20044,48.4,21757.179
sequence_19399,47.5,sequence_19501,57.2,26348.0296
sequence_19399,47.5,sequence_20074,47.1,19761.7202
sequence_19399,47.5,sequence_19395,49.7,12257.3963
sequence_19399,47.5,sequence_19510,47.8,8776.8952
sequence_19399,47.5,sequence_19489,49.1,16037.511700000001
sequence_19399,47.5,sequence_19440,48.5,17436.276299999998
sequence_19399,47.5,sequence_19408,51.1,15193.2238
sequence_19399,47.5,sequence_53076,46.3,62766.5812
sequence_19399,47.5,sequence_19372,49.2,16411.802200000002
sequence_19399,47.5,sequence_19507,46.0,14775.579000000002
sequence_19399,47.5,sequence_20066,49.9,23057.6189
sequence_19399,47.5,sequence_19524,46.4,13531.9665
sequence_19399,47.5,sequence_19414,54.7,19582.288200000003
sequence_19399,47.5,sequence_19485,58.0,24479.2595
sequence_19399,47.5,sequence_19384,50.8,15826.7654
sequence_19399,47.5,sequence_19493,50.4,15459.224000000002
sequence_19399,47.5,sequence_19484,52.0,54481.840299999996
sequence_19399,47.5,sequence_53073,53.8,38382.34760000001
sequence_19399,47.5,sequence_20034,52.0,60926.721300000005
sequence_19399,47.5,sequence_19456,48.0,17849.9735
sequence_19399,47.5,sequence_53067,40.9,13355.0707
sequence_19399,47.5,sequence_19502,59.9,21179.0107
sequence_19399,47.5,sequence_20053,54.7,32335.020400000005
sequence_19399,47.5,sequence_19355,58.8,15368.1628
sequence_19399,47.5,sequence_19365,53.0,24567.5524
sequence_19399,47.5,sequence_20047,49.9,22846.872600000002
sequence_19399,47.5,sequence_19528,47.1,15284.285000000002
sequence_19399,47.5,sequence_19455,44.5,21884.6943
sequence_19399,47.5,sequence_19479,60.8,22744.8746
sequence_19399,47.5,sequence_19452,44.2,25301.394700000004
sequence_19399,47.5,sequence_19407,49.2,27809.313800000004
sequence_19399,47.5,sequence_19444,50.7,21825.3407
sequence_19399,47.5,sequence_19499,53.3,20089.3171
sequence_19399,47.5,sequence_19487,55.9,21512.6703
sequence_19399,47.5,sequence_19398,46.2,5124.414400000001
sequence_19399,47.5,sequence_19424,50.9,25314.9132
sequence_19399,47.5,sequence_20037,57.8,28394.9033
sequence_19399,47.5,sequence_53058,51.2,35080.611
sequence_19399,47.5,sequence_19458,62.9,58519.8711
sequence_19399,47.5,sequence_19470,61.0,26467.714700000004
sequence_19399,47.5,sequence_19364,57.1,23858.114500000003
sequence_19399,47.5,sequence_19366,60.0,19398.5335
sequence_19399,47.5,sequence_19361,55.6,23433.2543
sequence_19399,47.5,sequence_19358,59.1,15627.4895
sequence_19399,47.5,sequence_19360,63.5,22723.816400000003
sequence_19399,47.5,sequence_19474,64.4,26376.2972
sequence_19399,47.5,sequence_53060,47.9,30570.932
sequence_19399,47.5,sequence_19473,60.6,26727.041400000002
sequence_19399,47.5,sequence_19459,59.2,59490.9693
sequence_19399,47.5,sequence_19481,63.1,22700.2701
sequence_19399,47.5,sequence_19465,62.9,29792.997600000002
sequence_19399,47.5,sequence_19476,62.2,26734.9909
sequence_19399,47.5,sequence_19480,62.8,23051.014300000003
sequence_19399,47.5,sequence_19463,62.7,58940.8182
sequence_19399,47.5,sequence_19464,62.2,30143.7418
sequence_19399,47.5,sequence_19359,59.3,23074.5606
sequence_19399,47.5,sequence_19350,60.1,55838.48849999999
sequence_19399,47.5,sequence_19367,61.0,19047.789300000004
sequence_19399,47.5,sequence_19471,60.0,26116.970500000003
sequence_19399,47.5,sequence_19475,59.1,27085.735099999998
sequence_19399,47.5,sequence_19353,64.3,26140.5168
sequence_19399,47.5,sequence_19461,61.2,58844.704
sequence_19399,47.5,sequence_19483,60.6,23058.9638
sequence_19399,47.5,sequence_19472,59.9,19279.9703
sequence_19399,47.5,sequence_19462,63.2,57969.72
sequence_19399,47.5,sequence_19362,61.0,23082.5101
sequence_19399,47.5,sequence_19349,58.9,54867.3903
sequence_19399,47.5,sequence_19478,60.1,27510.5953
sequence_19399,47.5,sequence_19351,60.9,55288.337400000004
sequence_19399,47.5,sequence_19460,61.0,57873.6058
sequence_19399,47.5,sequence_19352,58.5,26491.261
sequence_19399,47.5,sequence_19482,59.3,23409.708
sequence_19399,47.5,sequence_19518,61.6,26201.358200000002
sequence_19399,47.5,sequence_19356,59.0,22815.2339
sequence_19399,47.5,sequence_19503,60.0,20828.2665
sequence_19399,47.5,sequence_19517,61.6,26552.1024
sequence_19399,47.5,sequence_19520,58.7,22525.331100000003
sequence_19399,47.5,sequence_19385,58.2,20851.8128
sequence_19399,47.5,sequence_19411,58.0,22548.8774
sequence_19399,47.5,sequence_19513,61.0,29618.0586
sequence_19399,47.5,sequence_19413,58.7,18872.850300000002
sequence_19399,47.5,sequence_53083,51.0,66452.7462
sequence_19399,47.5,sequence_53088,48.0,35793.9727
sequence_19399,47.5,sequence_19381,50.0,53236.32590000001
sequence_19399,47.5,sequence_53081,53.0,65666.5025
sequence_19399,47.5,sequence_53086,40.0,30895.139000000003
sequence_19399,47.5,sequence_53087,52.0,65168.0993
sequence_19399,47.5,sequence_19400,43.0,5625.874099999999
sequence_19399,47.5,sequence_53068,36.0,30542.6644
sequence_19399,47.5,sequence_53072,47.0,63733.7472
sequence_19399,47.5,sequence_53098,42.0,28529.256699999998
sequence_19399,47.5,sequence_53052,55.0,62596.9965
sequence_19399,47.5,sequence_53084,39.0,65136.0328
sequence_19399,47.5,sequence_53099,53.0,58865.0543
sequence_19399,47.5,sequence_53056,52.0,59650.6604
sequence_19399,47.5,sequence_19347,58.9,57772.7735
sequence_19399,47.5,sequence_19379,50.3,52486.2781
sequence_19399,47.5,sequence_19348,46.7,59299.493200000004
sequence_19399,47.5,sequence_19380,48.1,54012.997800000005
sequence_19399,47.5,sequence_19401,47.4,51356.5161
sequence_19436,46.4,sequence_53082,55.0,68033.0299
sequence_19436,46.4,sequence_19402,43.0,17830.6955
sequence_19436,46.4,sequence_20054,49.0,23923.604499999998
sequence_19436,46.4,sequence_20048,39.8,27112.699800000002
sequence_19436,46.4,sequence_20036,52.9,29501.4326
sequence_19436,46.4,sequence_19525,48.8,21020.6506
sequence_19436,46.4,sequence_20061,45.0,32125.5417
sequence_19436,46.4,sequence_19496,48.3,11205.9771
sequence_19436,46.4,sequence_19477,61.5,20195.742299999998
sequence_19436,46.4,sequence_19363,54.6,20376.953400000002
sequence_19436,46.4,sequence_19500,51.2,29379.460100000004
sequence_19436,46.4,sequence_19453,47.3,9859.277999999998
sequence_19436,46.4,sequence_53075,51.6,29874.785900000003
sequence_19436,46.4,sequence_19522,45.4,26108.373100000004
sequence_19436,46.4,sequence_19523,50.8,25055.371400000004
sequence_19436,46.4,sequence_53078,43.3,24561.0478
sequence_19436,46.4,sequence_20069,53.4,33557.5552
sequence_19436,46.4,sequence_53062,49.1,68672.67430000001
sequence_19436,46.4,sequence_20060,52.6,31766.848
sequence_19436,46.4,sequence_53066,39.2,30290.289600000004
sequence_19436,46.4,sequence_19417,47.9,21201.8617
sequence_19436,46.4,sequence_19391,46.8,9228.821100000001
sequence_19436,46.4,sequence_19447,51.0,20432.7874
sequence_19436,46.4,sequence_53079,47.8,25972.7432
sequence_19436,46.4,sequence_20042,49.4,14376.924700000001
sequence_19436,46.4,sequence_19419,53.3,14014.1173
sequence_19436,46.4,sequence_19425,56.9,18665.1781
sequence_19436,46.4,sequence_19450,46.0,17016.087
sequence_19436,46.4,sequence_53085,51.2,32564.3901
sequence_19436,46.4,sequence_19509,50.6,17843.701399999998
sequence_19436,46.4,sequence_53059,47.1,23689.2572
sequence_19436,46.4,sequence_19430,45.7,12217.1419
sequence_19436,46.4,sequence_20052,42.9,22403.2465
sequence_19436,46.4,sequence_19369,47.9,51462.9326
sequence_19436,46.4,sequence_53064,48.4,35604.0277
sequence_19436,46.4,sequence_20072,48.7,27738.8328
sequence_19436,46.4,sequence_20038,49.1,26048.0403
sequence_19436,46.4,sequence_20039,52.6,19690.662800000002
sequence_19436,46.4,sequence_19506,49.3,22572.730199999998
sequence_19436,46.4,sequence_20064,47.3,58880.5887
sequence_19436,46.4,sequence_19530,45.6,13891.231200000002
sequence_19436,46.4,sequence_19498,63.2,26833.4666
sequence_19436,46.4,sequence_19504,50.6,54304.976899999994
sequence_19436,46.4,sequence_19386,50.7,22248.957000000002
sequence_19436,46.4,sequence_19519,50.3,24015.2945
sequence_19436,46.4,sequence_19404,51.3,57924.3191
sequence_19436,46.4,sequence_19446,39.5,17860.1895
sequence_19436,46.4,sequence_20063,48.9,28368.218200000003
sequence_19436,46.4,sequence_20043,46.6,64385.308300000004
sequence_19436,46.4,sequence_19497,54.9,20180.0705
sequence_19436,46.4,sequence_19490,52.9,21059.420299999998
sequence_19436,46.4,sequence_19376,53.0,9064.531500000001
sequence_19436,46.4,sequence_19406,53.8,24372.9045
sequence_19436,46.4,sequence_19405,48.7,30191.6269
sequence_19436,46.4,sequence_19382,52.0,31565.676199999998
sequence_19436,46.4,sequence_20067,50.8,36974.2556
sequence_19436,46.4,sequence_19409,51.1,19427.222400000002
sequence_19436,46.4,sequence_19354,60.0,22740.6521
sequence_19436,46.4,sequence_20040,47.2,24187.6945
sequence_19436,46.4,sequence_19370,51.7,50978.3286
sequence_19436,46.4,sequence_19432,51.0,14576.4905
sequence_19436,46.4,sequence_19371,49.0,23245.6364
sequence_19436,46.4,sequence_19434,48.0,8441.7478
sequence_19436,46.4,sequence_19505,42.4,27123.7287
sequence_19436,46.4,sequence_53070,45.7,17130.4648
sequence_19436,46.4,sequence_19392,50.5,14253.8685
sequence_19436,46.4,sequence_19357,58.5,23830.345699999998
sequence_19436,46.4,sequence_20056,56.9,63417.798299999995
sequence_19436,46.4,sequence_19526,49.3,10120.1872
sequence_19436,46.4,sequence_20046,47.4,21562.666400000002
sequence_19436,46.4,sequence_19443,48.0,19757.2272
sequence_19436,46.4,sequence_19410,49.9,20696.8774
sequence_19436,46.4,sequence_19390,46.3,14353.235500000003
sequence_19436,46.4,sequence_19439,49.5,19402.8836
sequence_19436,46.4,sequence_20071,44.9,21344.7634
sequence_19436,46.4,sequence_19451,51.0,18105.7806
sequence_19436,46.4,sequence_20041,48.5,19681.3005
sequence_19436,46.4,sequence_19415,52.8,17280.177
sequence_19436,46.4,sequence_20035,52.5,23107.3632
sequence_19436,46.4,sequence_20051,42.5,23456.2482
