id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_20066,49.9,sequence_20050,47.9,6930.4965999999995
sequence_20066,49.9,sequence_19515,50.4,10765.527
sequence_20066,49.9,sequence_20057,51.9,5028.562099999999
sequence_20066,49.9,sequence_19438,56.1,8554.0402
sequence_20066,49.9,sequence_19486,54.2,3731.6427000000003
sequence_20066,49.9,sequence_19389,44.0,9398.121
sequence_20066,49.9,sequence_19468,54.8,10650.8229
sequence_20066,49.9,sequence_20068,50.6,3378.9334
sequence_20066,49.9,sequence_19420,40.6,7524.195299999999
sequence_20066,49.9,sequence_20076,55.7,3263.9563000000003
sequence_20066,49.9,sequence_20070,51.8,5734.0681
sequence_20066,49.9,sequence_19399,47.5,8110.9488
sequence_20066,49.9,sequence_19436,46.4,7991.6572
sequence_20066,49.9,sequence_19492,58.5,6529.7727
sequence_20066,49.9,sequence_19445,45.5,22246.551
sequence_20066,49.9,sequence_19403,50.9,23249.018500000002
sequence_20066,49.9,sequence_19428,49.3,11160.949
sequence_20066,49.9,sequence_19377,50.3,7558.6336
sequence_20066,49.9,sequence_19427,53.8,8262.497299999999
sequence_20066,49.9,sequence_19521,53.0,20735.1067
sequence_20066,49.9,sequence_20045,48.8,5637.940199999999
sequence_20066,49.9,sequence_19412,55.3,8620.646
sequence_20066,49.9,sequence_19508,49.5,5178.6900000000005
sequence_20066,49.9,sequence_53080,50.4,6070.0355
sequence_20066,49.9,sequence_20073,51.0,4273.665499999999
sequence_20066,49.9,sequence_19442,47.4,11350.551
sequence_20066,49.9,sequence_53077,43.5,20069.0932
sequence_20066,49.9,sequence_19429,50.9,21694.2358
sequence_20066,49.9,sequence_19416,49.4,8408.4514
sequence_20066,49.9,sequence_20055,46.3,2850.9975999999997
sequence_20066,49.9,sequence_19388,48.4,8423.1068
sequence_20066,49.9,sequence_20049,43.9,6021.9317
sequence_20066,49.9,sequence_20059,52.3,4294.2806
sequence_20066,49.9,sequence_19467,64.4,8005.8837
sequence_20066,49.9,sequence_19373,53.1,7551.3738
sequence_20066,49.9,sequence_19396,43.1,7558.8903
sequence_20066,49.9,sequence_19527,50.1,5736.964900000001
sequence_20066,49.9,sequence_19435,51.4,6423.6731
sequence_20066,49.9,sequence_53069,50.9,7419.6548
sequence_20066,49.9,sequence_19418,47.2,9383.4656
sequence_20066,49.9,sequence_20075,54.9,7469.6198
sequence_20066,49.9,sequence_19423,61.2,8001.724999999999
sequence_20066,49.9,sequence_19516,51.9,7438.594300000001
sequence_20066,49.9,sequence_19512,54.4,21406.5016
sequence_20066,49.9,sequence_19387,47.7,9078.296699999999
sequence_20066,49.9,sequence_53061,50.6,23646.1097
sequence_20066,49.9,sequence_19448,46.3,12732.268499999998
sequence_20066,49.9,sequence_19469,50.5,10670.8625
sequence_20066,49.9,sequence_19449,54.3,7232.173000000001
sequence_20066,49.9,sequence_53063,44.0,11284.5203
sequence_20066,49.9,sequence_19457,43.6,4505.8765
sequence_20066,49.9,sequence_19466,56.9,10461.3401
sequence_20066,49.9,sequence_19494,60.0,4879.8873
sequence_20066,49.9,sequence_19454,43.1,5813.0883
sequence_20066,49.9,sequence_19529,48.8,6711.9791000000005
sequence_20066,49.9,sequence_19426,56.3,6794.8349
sequence_20066,49.9,sequence_19491,48.8,7401.249000000001
sequence_20066,49.9,sequence_19421,53.0,6781.8218
sequence_20066,49.9,sequence_19514,53.0,10745.4874
sequence_20066,49.9,sequence_19368,56.2,6876.096100000001
sequence_20066,49.9,sequence_19437,46.7,5536.2008000000005
sequence_20066,49.9,sequence_20044,48.4,6210.8705
sequence_20066,49.9,sequence_19501,57.2,10149.4388
sequence_20066,49.9,sequence_20074,47.1,5821.61
sequence_20066,49.9,sequence_19395,49.7,10014.3467
sequence_20066,49.9,sequence_19510,47.8,6726.6345
sequence_20066,49.9,sequence_19489,49.1,5299.6268
sequence_20066,49.9,sequence_19440,48.5,9549.094
sequence_20066,49.9,sequence_19408,51.1,9354.9275
sequence_20066,49.9,sequence_53076,46.3,20210.1134
sequence_20066,49.9,sequence_19372,49.2,10326.248
sequence_20066,49.9,sequence_19507,46.0,8207.076700000001
sequence_20066,49.9,sequence_19524,46.4,6471.2464
sequence_20066,49.9,sequence_19414,54.7,9849.172700000001
sequence_20066,49.9,sequence_19485,58.0,4938.5328
sequence_20066,49.9,sequence_19384,50.8,8735.6231
sequence_20066,49.9,sequence_19493,50.4,7824.2047
sequence_20066,49.9,sequence_19484,52.0,19827.677600000003
sequence_20066,49.9,sequence_53073,53.8,6824.932099999999
sequence_20066,49.9,sequence_20034,52.0,19808.6856
sequence_20066,49.9,sequence_19456,48.0,6961.3329
sequence_20066,49.9,sequence_53067,40.9,6909.9576
sequence_20066,49.9,sequence_19502,59.9,6951.6089
sequence_20066,49.9,sequence_20053,54.7,4270.0823
sequence_20066,49.9,sequence_19355,58.8,8817.2677
sequence_20066,49.9,sequence_19365,53.0,10961.3983
sequence_20066,49.9,sequence_20047,49.9,3435.9963
sequence_20066,49.9,sequence_19528,47.1,8361.8645
sequence_20066,49.9,sequence_19455,44.5,9716.1675
sequence_20066,49.9,sequence_19479,60.8,7161.7068
sequence_20066,49.9,sequence_19452,44.2,11023.3793
sequence_20066,49.9,sequence_19407,49.2,12806.2699
sequence_20066,49.9,sequence_19444,50.7,10043.3392
sequence_20066,49.9,sequence_19499,53.3,9726.483100000001
sequence_20066,49.9,sequence_19487,55.9,7735.0436
sequence_20066,49.9,sequence_19398,46.2,8090.9092
sequence_20066,49.9,sequence_19424,50.9,9569.7091
sequence_20066,49.9,sequence_20037,57.8,4090.5712
sequence_20066,49.9,sequence_53058,51.2,10644.663199999999
sequence_20066,49.9,sequence_19458,62.9,21866.1643
sequence_20066,49.9,sequence_19470,61.0,7706.5055
sequence_20066,49.9,sequence_19364,57.1,6957.9974
sequence_20066,49.9,sequence_19366,60.0,7763.5684
sequence_20066,49.9,sequence_19361,55.6,10518.403
sequence_20066,49.9,sequence_19358,59.1,8716.946
sequence_20066,49.9,sequence_19360,63.5,6515.0021
sequence_20066,49.9,sequence_19474,64.4,5150.7274
sequence_20066,49.9,sequence_53060,47.9,6880.370500000001
sequence_20066,49.9,sequence_19473,60.6,7606.183800000001
sequence_20066,49.9,sequence_19459,59.2,21362.5269
sequence_20066,49.9,sequence_19481,63.1,3943.8373
sequence_20066,49.9,sequence_19465,62.9,6457.9392
sequence_20066,49.9,sequence_19476,62.2,6698.6719
sequence_20066,49.9,sequence_19480,62.8,6399.2937
sequence_20066,49.9,sequence_19463,62.7,21669.8564
sequence_20066,49.9,sequence_19464,62.2,8913.3956
sequence_20066,49.9,sequence_19359,59.3,8970.4585
sequence_20066,49.9,sequence_19350,60.1,22726.8016
sequence_20066,49.9,sequence_19367,61.0,5308.112
sequence_20066,49.9,sequence_19471,60.0,5251.0491
sequence_20066,49.9,sequence_19475,59.1,9154.1283
sequence_20066,49.9,sequence_19353,64.3,7822.2139
sequence_20066,49.9,sequence_19461,61.2,21236.949600000004
sequence_20066,49.9,sequence_19483,60.6,5491.781800000001
sequence_20066,49.9,sequence_19472,59.9,7352.6713
sequence_20066,49.9,sequence_19462,63.2,22173.4938
sequence_20066,49.9,sequence_19362,61.0,8062.9466
sequence_20066,49.9,sequence_19349,58.9,23230.439
sequence_20066,49.9,sequence_19478,60.1,5593.7227
sequence_20066,49.9,sequence_19351,60.9,23034.1311
sequence_20066,49.9,sequence_19460,61.0,21740.587000000003
sequence_20066,49.9,sequence_19352,58.5,10277.6703
sequence_20066,49.9,sequence_19482,59.3,7947.2382
sequence_20066,49.9,sequence_19518,61.6,5688.387200000001
sequence_20066,49.9,sequence_19356,59.0,9070.780200000001
sequence_20066,49.9,sequence_19503,60.0,4496.1525
sequence_20066,49.9,sequence_19517,61.6,8143.8436
sequence_20066,49.9,sequence_19520,58.7,4481.4971000000005
sequence_20066,49.9,sequence_19385,58.2,7067.317300000001
sequence_20066,49.9,sequence_19411,58.0,7052.661900000001
sequence_20066,49.9,sequence_19513,61.0,6995.599
sequence_20066,49.9,sequence_19413,58.7,5845.7718
sequence_20066,49.9,sequence_53083,51.0,22696.6151
sequence_20066,49.9,sequence_53088,48.0,10579.6601
sequence_20066,49.9,sequence_19381,50.0,22997.81
sequence_20066,49.9,sequence_53081,53.0,23126.314199999997
sequence_20066,49.9,sequence_53086,40.0,8773.228299999999
sequence_20066,49.9,sequence_53087,52.0,22750.800799999997
sequence_20066,49.9,sequence_19400,43.0,9867.5437
sequence_20066,49.9,sequence_53068,36.0,11879.081900000001
sequence_20066,49.9,sequence_53072,47.0,23008.786799999998
sequence_20066,49.9,sequence_53098,42.0,10934.6777
sequence_20066,49.9,sequence_53052,55.0,23485.5137
sequence_20066,49.9,sequence_53084,39.0,22838.3841
sequence_20066,49.9,sequence_53099,53.0,24337.851199999997
sequence_20066,49.9,sequence_53056,52.0,24057.6458
sequence_20066,49.9,sequence_19347,58.9,22708.334
sequence_20066,49.9,sequence_19379,50.3,23892.216
sequence_20066,49.9,sequence_19348,46.7,21881.0318
sequence_20066,49.9,sequence_19380,48.1,23064.913800000002
sequence_20066,49.9,sequence_19401,47.4,23771.7827
sequence_19524,46.4,sequence_53082,55.0,22008.725800000004
sequence_19524,46.4,sequence_19402,43.0,6336.705099999999
sequence_19524,46.4,sequence_20054,49.0,7914.7105
sequence_19524,46.4,sequence_20048,39.8,4368.1582
sequence_19524,46.4,sequence_20036,52.9,8047.715700000001
sequence_19524,46.4,sequence_19525,48.8,2201.9438999999998
sequence_19524,46.4,sequence_20061,45.0,11188.4827
sequence_19524,46.4,sequence_19496,48.3,5614.7996
sequence_19524,46.4,sequence_19477,61.5,8341.096099999999
sequence_19524,46.4,sequence_19363,54.6,7503.4269
sequence_19524,46.4,sequence_19500,51.2,6603.9007
sequence_19524,46.4,sequence_19453,47.3,7471.7518
sequence_19524,46.4,sequence_53075,51.6,8238.1006
sequence_19524,46.4,sequence_19522,45.4,2754.8346
sequence_19524,46.4,sequence_19523,50.8,4956.7785
sequence_19524,46.4,sequence_53078,43.3,6718.6942
sequence_19524,46.4,sequence_20069,53.4,7037.3918
sequence_19524,46.4,sequence_53062,49.1,23712.785900000003
sequence_19524,46.4,sequence_20060,52.6,9640.538199999999
sequence_19524,46.4,sequence_53066,39.2,7129.707899999999
sequence_19524,46.4,sequence_19417,47.9,1364.2747
sequence_19524,46.4,sequence_19391,46.8,6221.8079
sequence_19524,46.4,sequence_19447,51.0,8040.0103
sequence_19524,46.4,sequence_53079,47.8,6064.6948
sequence_19524,46.4,sequence_20042,49.4,8343.6737
sequence_19524,46.4,sequence_19419,53.3,6588.4731
sequence_19524,46.4,sequence_19425,56.9,9508.778400000001
sequence_19524,46.4,sequence_19450,46.0,9347.222099999999
sequence_19524,46.4,sequence_53085,51.2,9656.216199999999
sequence_19524,46.4,sequence_19509,50.6,4088.6082999999994
sequence_19524,46.4,sequence_53059,47.1,8082.968899999999
sequence_19524,46.4,sequence_19430,45.7,7546.3767
sequence_19524,46.4,sequence_20052,42.9,7297.8613
sequence_19524,46.4,sequence_19369,47.9,19456.203
sequence_19524,46.4,sequence_53064,48.4,8649.114300000001
sequence_19524,46.4,sequence_20072,48.7,10807.319800000001
sequence_19524,46.4,sequence_20038,49.1,9927.8578
sequence_19524,46.4,sequence_20039,52.6,9863.0801
sequence_19524,46.4,sequence_19506,49.3,3093.5544999999997
sequence_19524,46.4,sequence_20064,47.3,20560.7346
sequence_19524,46.4,sequence_19530,45.6,2875.1958999999997
sequence_19524,46.4,sequence_19498,63.2,6814.9048
sequence_19524,46.4,sequence_19504,50.6,18590.3616
sequence_19524,46.4,sequence_19386,50.7,7545.2197
sequence_19524,46.4,sequence_19519,50.3,6044.4877
sequence_19524,46.4,sequence_19404,51.3,20400.905
sequence_19524,46.4,sequence_19446,39.5,3671.1829000000002
sequence_19524,46.4,sequence_20063,48.9,7336.6534
sequence_19524,46.4,sequence_20043,46.6,23097.459000000003
sequence_19524,46.4,sequence_19497,54.9,4808.9555
sequence_19524,46.4,sequence_19490,52.9,4599.7062
sequence_19524,46.4,sequence_19376,53.0,7467.1873000000005
sequence_19524,46.4,sequence_19406,53.8,7860.4992
sequence_19524,46.4,sequence_19405,48.7,4090.5712
sequence_19524,46.4,sequence_19382,52.0,5113.0190999999995
sequence_19524,46.4,sequence_20067,50.8,5730.18
sequence_19524,46.4,sequence_19409,51.1,7141.7221
sequence_19524,46.4,sequence_19354,60.0,8398.159
sequence_19524,46.4,sequence_20040,47.2,6528.309299999999
sequence_19524,46.4,sequence_19370,51.7,19419.1584
sequence_19524,46.4,sequence_19432,51.0,4283.389499999999
sequence_19524,46.4,sequence_19371,49.0,3108.8246
sequence_19524,46.4,sequence_19434,48.0,7305.644
sequence_19524,46.4,sequence_19505,42.4,2229.338
sequence_19524,46.4,sequence_53070,45.7,9011.365300000001
sequence_19524,46.4,sequence_19392,50.5,7167.9257
sequence_19524,46.4,sequence_19357,58.5,5623.284799999999
sequence_19524,46.4,sequence_20056,56.9,22492.4061
sequence_19524,46.4,sequence_19526,49.3,6792.182499999999
sequence_19524,46.4,sequence_20046,47.4,9904.8729
sequence_19524,46.4,sequence_19443,48.0,6497.8011
sequence_19524,46.4,sequence_19410,49.9,6653.6091
sequence_19524,46.4,sequence_19390,46.3,6201.7683
sequence_19524,46.4,sequence_19439,49.5,9107.5759
sequence_19524,46.4,sequence_20071,44.9,11315.472399999999
sequence_19524,46.4,sequence_19451,51.0,6572.347899999999
sequence_19524,46.4,sequence_20041,48.5,10610.3953
sequence_19524,46.4,sequence_19415,52.8,7960.8209
sequence_19524,46.4,sequence_20035,52.5,8555.8683
sequence_19524,46.4,sequence_20051,42.5,5095.9174
sequence_19524,46.4,sequence_19397,49.6,5452.883
sequence_19524,46.4,sequence_19394,45.4,6025.8133
sequence_19524,46.4,sequence_19374,50.7,6159.9755000000005
sequence_19524,46.4,sequence_19378,52.4,6979.0743
sequence_19524,46.4,sequence_19441,49.0,5190.5893
sequence_19524,46.4,sequence_19433,50.1,5831.334
sequence_19524,46.4,sequence_20062,57.9,7990.6528
sequence_19524,46.4,sequence_19393,53.7,6659.773099999999
sequence_19524,46.4,sequence_20065,46.5,5164.034600000001
sequence_19524,46.4,sequence_19383,50.5,5011.0782
sequence_19524,46.4,sequence_19422,46.6,4219.431
sequence_19524,46.4,sequence_19495,58.9,4046.8154999999997
sequence_19524,46.4,sequence_19431,50.5,6441.427500000001
sequence_19524,46.4,sequence_20058,54.9,6995.599
sequence_19524,46.4,sequence_19488,51.3,4815.7404
sequence_19524,46.4,sequence_19375,49.9,5671.862499999999
sequence_19524,46.4,sequence_19511,62.4,19222.9859
sequence_19524,46.4,sequence_53065,44.8,8990.1687
sequence_19524,46.4,sequence_53074,48.3,6930.888800000001
sequence_19524,46.4,sequence_20050,47.9,5308.112
sequence_19524,46.4,sequence_19515,50.4,4294.2806
sequence_19524,46.4,sequence_20057,51.9,4481.4971000000005
sequence_19524,46.4,sequence_19438,56.1,7051.478799999999
sequence_19524,46.4,sequence_19486,54.2,2739.6036999999997
sequence_19524,46.4,sequence_19389,44.0,3491.6718
sequence_19524,46.4,sequence_19468,54.8,5254.8961
sequence_19524,46.4,sequence_20068,50.6,6725.2338
sequence_19524,46.4,sequence_19420,40.6,8071.260299999999
sequence_19524,46.4,sequence_20076,55.7,8659.8831
sequence_19524,46.4,sequence_20070,51.8,9747.4883
sequence_19524,46.4,sequence_19399,47.5,4818.923199999999
sequence_19524,46.4,sequence_19436,46.4,7666.737999999999
sequence_19524,46.4,sequence_19492,58.5,6204.8535
sequence_19524,46.4,sequence_19445,45.5,20134.1474
sequence_19524,46.4,sequence_19403,50.9,20154.125100000005
sequence_19524,46.4,sequence_19428,49.3,10836.029799999998
sequence_19524,46.4,sequence_19377,50.3,4777.1304
sequence_19524,46.4,sequence_19427,53.8,9884.8819
sequence_19524,46.4,sequence_19521,53.0,17449.332899999998
sequence_19524,46.4,sequence_20045,48.8,7194.776400000001
sequence_19524,46.4,sequence_19412,55.3,9167.711
sequence_19524,46.4,sequence_19508,49.5,1886.6644
sequence_19524,46.4,sequence_53080,50.4,9486.7835
sequence_19524,46.4,sequence_20073,51.0,5830.501700000001
sequence_19524,46.4,sequence_19442,47.4,7900.685799999999
sequence_19524,46.4,sequence_53077,43.5,20354.4052
sequence_19524,46.4,sequence_19429,50.9,20092.3546
sequence_19524,46.4,sequence_19416,49.4,6341.0928
sequence_19524,46.4,sequence_20055,46.3,6707.8204000000005
sequence_19524,46.4,sequence_19388,48.4,6920.545400000001
sequence_19524,46.4,sequence_20049,43.9,10035.3519
sequence_19524,46.4,sequence_20059,52.3,10765.527
sequence_19524,46.4,sequence_19467,64.4,7013.844700000001
sequence_19524,46.4,sequence_19373,53.1,4612.031
sequence_19524,46.4,sequence_19396,43.1,8670.752499999999
sequence_19524,46.4,sequence_19527,50.1,6284.0298999999995
sequence_19524,46.4,sequence_19435,51.4,6098.7539
sequence_19524,46.4,sequence_53069,50.9,10271.605599999999
sequence_19524,46.4,sequence_19418,47.2,2912.2192
sequence_19524,46.4,sequence_20075,54.9,8303.819200000002
sequence_19524,46.4,sequence_19423,61.2,7009.686
sequence_19524,46.4,sequence_19516,51.9,5371.235699999999
sequence_19524,46.4,sequence_19512,54.4,18729.3008
sequence_19524,46.4,sequence_19387,47.7,10190.158899999999
sequence_19524,46.4,sequence_53061,50.6,23838.5919
sequence_19524,46.4,sequence_19448,46.3,6261.0221
sequence_19524,46.4,sequence_19469,50.5,5274.9357
sequence_19524,46.4,sequence_19449,54.3,7779.237999999999
sequence_19524,46.4,sequence_53063,44.0,7682.956899999999
sequence_19524,46.4,sequence_19457,43.6,5052.941499999999
sequence_19524,46.4,sequence_19466,56.9,7521.9973
sequence_19524,46.4,sequence_19494,60.0,4554.9681
sequence_19524,46.4,sequence_19454,43.1,3745.7297
sequence_19524,46.4,sequence_19529,48.8,2855.1562999999996
sequence_19524,46.4,sequence_19426,56.3,5802.7959
sequence_19524,46.4,sequence_19491,48.8,4619.7458
sequence_19524,46.4,sequence_19421,53.0,5381.583
sequence_19524,46.4,sequence_19514,53.0,4274.241
sequence_19524,46.4,sequence_19368,56.2,8498.4807
sequence_19524,46.4,sequence_19437,46.7,7158.5854
sequence_19524,46.4,sequence_20044,48.4,12171.5945
sequence_19524,46.4,sequence_19501,57.2,9313.997200000002
sequence_19524,46.4,sequence_20074,47.1,7378.4462
sequence_19524,46.4,sequence_19395,49.7,9178.905099999998
sequence_19524,46.4,sequence_19510,47.8,3434.6088999999997
sequence_19524,46.4,sequence_19489,49.1,4307.5878
sequence_19524,46.4,sequence_19440,48.5,3642.6447999999996
sequence_19524,46.4,sequence_19408,51.1,2883.6811
sequence_19524,46.4,sequence_53076,46.3,20913.118000000002
sequence_19524,46.4,sequence_19372,49.2,7386.905199999999
sequence_19524,46.4,sequence_19507,46.0,7371.6350999999995
sequence_19524,46.4,sequence_20066,49.9,6471.2464
sequence_19524,46.4,sequence_19414,54.7,8448.9339
sequence_19524,46.4,sequence_19485,58.0,3946.4938
sequence_19524,46.4,sequence_19384,50.8,7233.061699999999
sequence_19524,46.4,sequence_19493,50.4,5042.7015
sequence_19524,46.4,sequence_19484,52.0,17808.103800000004
sequence_19524,46.4,sequence_53073,53.8,8137.7789
sequence_19524,46.4,sequence_20034,52.0,23055.6662
sequence_19524,46.4,sequence_19456,48.0,5561.0941
sequence_19524,46.4,sequence_53067,40.9,5922.8178
sequence_19524,46.4,sequence_19502,59.9,6116.1673
sequence_19524,46.4,sequence_20053,54.7,10741.3287
sequence_19524,46.4,sequence_19355,58.8,3421.3409
sequence_19524,46.4,sequence_19365,53.0,10636.4791
sequence_19524,46.4,sequence_20047,49.9,9396.7203
sequence_19524,46.4,sequence_19528,47.1,4505.0417
sequence_19524,46.4,sequence_19455,44.5,8315.9287
sequence_19524,46.4,sequence_19479,60.8,8784.0914
sequence_19524,46.4,sequence_19452,44.2,7008.716899999999
sequence_19524,46.4,sequence_19407,49.2,8791.6075
sequence_19524,46.4,sequence_19444,50.7,9207.8976
sequence_19524,46.4,sequence_19499,53.3,8891.0415
sequence_19524,46.4,sequence_19487,55.9,4795.7008000000005
sequence_19524,46.4,sequence_19398,46.2,4798.883599999999
sequence_19524,46.4,sequence_19424,50.9,8577.670100000001
sequence_19524,46.4,sequence_20037,57.8,10561.8176
sequence_19524,46.4,sequence_53058,51.2,10010.2062
sequence_19524,46.4,sequence_19458,62.9,19655.7101
sequence_19524,46.4,sequence_19470,61.0,4767.162700000001
sequence_19524,46.4,sequence_19364,57.1,8580.382
sequence_19524,46.4,sequence_19366,60.0,7438.6492
sequence_19524,46.4,sequence_19361,55.6,10193.4838
sequence_19524,46.4,sequence_19358,59.1,5935.4428
sequence_19524,46.4,sequence_19360,63.5,8137.386699999999
sequence_19524,46.4,sequence_19474,64.4,6773.111999999999
sequence_19524,46.4,sequence_53060,47.9,10807.6409
sequence_19524,46.4,sequence_19473,60.6,7281.2646
sequence_19524,46.4,sequence_19459,59.2,19760.6457
sequence_19524,46.4,sequence_19481,63.1,5566.2219
sequence_19524,46.4,sequence_19465,62.9,5465.9002
sequence_19524,46.4,sequence_19476,62.2,8321.056499999999
sequence_19524,46.4,sequence_19480,62.8,6074.3745
sequence_19524,46.4,sequence_19463,62.7,20067.9752
sequence_19524,46.4,sequence_19464,62.2,5974.0528
sequence_19524,46.4,sequence_19359,59.3,8645.5393
sequence_19524,46.4,sequence_19350,60.1,21124.9204
sequence_19524,46.4,sequence_19367,61.0,6930.4965999999995
sequence_19524,46.4,sequence_19471,60.0,4259.0100999999995
sequence_19524,46.4,sequence_19475,59.1,8829.2091
sequence_19524,46.4,sequence_19353,64.3,6830.1749
sequence_19524,46.4,sequence_19461,61.2,19635.0684
sequence_19524,46.4,sequence_19483,60.6,7114.1664
sequence_19524,46.4,sequence_19472,59.9,4571.1681
sequence_19524,46.4,sequence_19462,63.2,19963.0396
sequence_19524,46.4,sequence_19362,61.0,9685.3312
sequence_19524,46.4,sequence_19349,58.9,21019.9848
sequence_19524,46.4,sequence_19478,60.1,7216.1073
sequence_19524,46.4,sequence_19351,60.9,21432.2499
sequence_19524,46.4,sequence_19460,61.0,19530.132800000003
sequence_19524,46.4,sequence_19352,58.5,7338.3275
sequence_19524,46.4,sequence_19482,59.3,7622.319
sequence_19524,46.4,sequence_19518,61.6,6235.4522
sequence_19524,46.4,sequence_19356,59.0,6131.437400000001
sequence_19524,46.4,sequence_19503,60.0,5608.0147
sequence_19524,46.4,sequence_19517,61.6,6743.6048
sequence_19524,46.4,sequence_19520,58.7,5028.562099999999
sequence_19524,46.4,sequence_19385,58.2,8179.1795
sequence_19524,46.4,sequence_19411,58.0,7599.7269
sequence_19524,46.4,sequence_19513,61.0,4928.2404
sequence_19524,46.4,sequence_19413,58.7,6392.836799999999
sequence_19524,46.4,sequence_53083,51.0,21715.7271
sequence_19524,46.4,sequence_53088,48.0,11484.307100000002
sequence_19524,46.4,sequence_19381,50.0,20467.7138
sequence_19524,46.4,sequence_53081,53.0,22145.426200000005
sequence_19524,46.4,sequence_53086,40.0,9677.8753
sequence_19524,46.4,sequence_53087,52.0,21769.912800000006
sequence_19524,46.4,sequence_19400,43.0,6575.5181
sequence_19524,46.4,sequence_53068,36.0,13348.5261
sequence_19524,46.4,sequence_53072,47.0,22592.696000000004
sequence_19524,46.4,sequence_53098,42.0,12404.121899999998
sequence_19524,46.4,sequence_53052,55.0,21745.2269
sequence_19524,46.4,sequence_53084,39.0,21857.4961
sequence_19524,46.4,sequence_53099,53.0,22618.505200000003
sequence_19524,46.4,sequence_53056,52.0,23258.549400000004
sequence_19524,46.4,sequence_19347,58.9,19422.560200000004
sequence_19524,46.4,sequence_19379,50.3,21054.9026
sequence_19524,46.4,sequence_19348,46.7,18786.1384
sequence_19524,46.4,sequence_19380,48.1,20418.480799999998
sequence_19524,46.4,sequence_19401,47.4,21050.8061
sequence_19414,54.7,sequence_53082,55.0,21290.7053
sequence_19414,54.7,sequence_19402,43.0,6780.546
sequence_19414,54.7,sequence_20054,49.0,12416.775
sequence_19414,54.7,sequence_20048,39.8,10088.542700000002
sequence_19414,54.7,sequence_20036,52.9,8272.7034
sequence_19414,54.7,sequence_19525,48.8,8194.2938
sequence_19414,54.7,sequence_20061,45.0,8431.7072
sequence_19414,54.7,sequence_19496,48.3,7820.7109
sequence_19414,54.7,sequence_19477,61.5,7508.194599999999
sequence_19414,54.7,sequence_19363,54.6,6398.56
sequence_19414,54.7,sequence_19500,51.2,6303.709200000001
sequence_19414,54.7,sequence_19453,47.3,7838.1923
sequence_19414,54.7,sequence_53075,51.6,8577.2141
sequence_19414,54.7,sequence_19522,45.4,8107.8795
sequence_19414,54.7,sequence_19523,50.8,7853.2393999999995
sequence_19414,54.7,sequence_53078,43.3,10096.6205
sequence_19414,54.7,sequence_20069,53.4,9833.0893
sequence_19414,54.7,sequence_53062,49.1,20568.339200000002
sequence_19414,54.7,sequence_20060,52.6,9979.651699999999
sequence_19414,54.7,sequence_53066,39.2,10235.6688
sequence_19414,54.7,sequence_19417,47.9,7084.6592
sequence_19414,54.7,sequence_19391,46.8,5349.9844
sequence_19414,54.7,sequence_19447,51.0,8331.247
sequence_19414,54.7,sequence_53079,47.8,8803.3161
sequence_19414,54.7,sequence_20042,49.4,6029.4416
sequence_19414,54.7,sequence_19419,53.3,4274.241
sequence_19414,54.7,sequence_19425,56.9,4912.5321
sequence_19414,54.7,sequence_19450,46.0,7024.035199999999
sequence_19414,54.7,sequence_53085,51.2,6550.2553
sequence_19414,54.7,sequence_19509,50.6,7466.534599999999
sequence_19414,54.7,sequence_53059,47.1,8732.345800000001
sequence_19414,54.7,sequence_19430,45.7,5988.9432
sequence_19414,54.7,sequence_20052,42.9,7947.2382
sequence_19414,54.7,sequence_19369,47.9,18556.5609
sequence_19414,54.7,sequence_53064,48.4,8716.2624
sequence_19414,54.7,sequence_20072,48.7,9974.4183
sequence_19414,54.7,sequence_20038,49.1,8822.9909
sequence_19414,54.7,sequence_20039,52.6,4510.0352
sequence_19414,54.7,sequence_19506,49.3,8928.0648
sequence_19414,54.7,sequence_20064,47.3,22810.8321
sequence_19414,54.7,sequence_19530,45.6,7537.6912
sequence_19414,54.7,sequence_19498,63.2,7154.0183
sequence_19414,54.7,sequence_19504,50.6,20253.623900000002
sequence_19414,54.7,sequence_19386,50.7,6440.3528
sequence_19414,54.7,sequence_19519,50.3,7668.1702000000005
sequence_19414,54.7,sequence_19404,51.3,16462.450100000002
sequence_19414,54.7,sequence_19446,39.5,7533.9424
sequence_19414,54.7,sequence_20063,48.9,7036.4619
sequence_19414,54.7,sequence_20043,46.6,19159.0041
sequence_19414,54.7,sequence_19497,54.9,4798.883599999999
sequence_19414,54.7,sequence_19490,52.9,7338.3275
sequence_19414,54.7,sequence_19376,53.0,2057.0662
sequence_19414,54.7,sequence_19406,53.8,6913.4719
sequence_19414,54.7,sequence_19405,48.7,6772.1429
sequence_19414,54.7,sequence_19382,52.0,7794.5908
sequence_19414,54.7,sequence_20067,50.8,11140.3011
sequence_19414,54.7,sequence_19409,51.1,1307.2118
sequence_19414,54.7,sequence_19354,60.0,7451.1317
sequence_19414,54.7,sequence_20040,47.2,9792.1098
sequence_19414,54.7,sequence_19370,51.7,18519.516300000003
sequence_19414,54.7,sequence_19432,51.0,8785.454
sequence_19414,54.7,sequence_19371,49.0,8829.2091
sequence_19414,54.7,sequence_19434,48.0,6229.6759
sequence_19414,54.7,sequence_19505,42.4,10678.2719
sequence_19414,54.7,sequence_53070,45.7,7453.9318
sequence_19414,54.7,sequence_19392,50.5,4853.6936000000005
sequence_19414,54.7,sequence_19357,58.5,5848.2725
