id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47764,118.0,sequence_47730,35.0,154.7206
sequence_47764,118.0,sequence_47758,22.0,154.7206
sequence_47764,118.0,sequence_47797,27.0,154.7206
sequence_47764,118.0,sequence_47798,23.0,154.7206
sequence_47764,118.0,sequence_47751,34.0,143.03
sequence_47764,118.0,sequence_47741,102.0,143.03
sequence_47764,118.0,sequence_47743,63.0,143.03
sequence_47764,118.0,sequence_47752,67.0,143.03
sequence_47764,118.0,sequence_47745,83.0,148.9712
sequence_47764,118.0,sequence_47747,72.0,148.9712
sequence_47764,118.0,sequence_47748,79.0,148.9712
sequence_47764,118.0,sequence_47749,81.0,148.9712
sequence_47764,118.0,sequence_47744,69.0,148.9712
sequence_47764,118.0,sequence_47721,40.0,143.03
sequence_47764,118.0,sequence_47759,36.0,143.03
sequence_47764,118.0,sequence_47774,21.0,143.03
sequence_47764,118.0,sequence_47770,25.0,148.9712
sequence_47764,118.0,sequence_47713,51.0,143.03
sequence_47764,118.0,sequence_47738,55.0,143.03
sequence_47764,118.0,sequence_47769,25.0,143.03
sequence_47764,118.0,sequence_47702,69.0,87.8589
sequence_47764,118.0,sequence_47672,76.0,181.0343
sequence_47764,118.0,sequence_47705,71.0,181.0343
sequence_47764,118.0,sequence_47694,51.0,180.14079999999998
sequence_47764,118.0,sequence_47691,40.0,180.14079999999998
sequence_47764,118.0,sequence_47701,63.0,133.3763
sequence_47764,118.0,sequence_47706,77.0,154.7206
sequence_47764,118.0,sequence_47675,57.0,143.03
sequence_47764,118.0,sequence_47698,56.0,180.14079999999998
sequence_47764,118.0,sequence_47688,90.0,180.14079999999998
sequence_47764,118.0,sequence_47704,98.0,148.9712
sequence_47764,118.0,sequence_47708,111.0,154.7206
sequence_47764,118.0,sequence_47709,119.0,154.7206
sequence_47764,118.0,sequence_47677,103.0,148.9712
sequence_47764,118.0,sequence_47692,87.5,180.14079999999998
sequence_47764,118.0,sequence_47703,95.0,87.8589
sequence_47764,118.0,sequence_47707,79.0,154.7206
sequence_47764,118.0,sequence_47762,127.0,9.653699999999997
sequence_47764,118.0,sequence_47765,118.0,133.3763
sequence_47764,118.0,sequence_47767,105.0,121.4189
sequence_47764,118.0,sequence_47812,121.0,21.344299999999997
sequence_47764,118.0,sequence_47761,120.0,15.594899999999999
sequence_47764,118.0,sequence_47763,122.0,93.6128
sequence_47764,118.0,sequence_47699,62.0,180.14079999999998
sequence_47764,118.0,sequence_47687,92.0,180.14079999999998
sequence_47764,118.0,sequence_47693,64.0,180.14079999999998
sequence_47764,118.0,sequence_47690,63.0,180.14079999999998
sequence_47764,118.0,sequence_47712,49.0,180.14079999999998
sequence_47764,118.0,sequence_47714,51.0,180.14079999999998
sequence_47764,118.0,sequence_47725,57.0,180.14079999999998
sequence_47764,118.0,sequence_47669,32.0,254.7952
sequence_47764,118.0,sequence_47668,48.0,254.7952
sequence_47764,118.0,sequence_47670,97.0,154.7206
sequence_47764,118.0,sequence_47665,50.0,143.03
sequence_47764,118.0,sequence_47661,52.0,143.03
sequence_47764,118.0,sequence_47667,86.0,143.03
sequence_47764,118.0,sequence_47726,120.0,143.03
sequence_47764,118.0,sequence_47734,110.0,143.03
sequence_47764,118.0,sequence_47811,24.0,181.0343
sequence_47764,118.0,sequence_47662,28.0,181.0343
sequence_47764,118.0,sequence_47731,32.0,154.7206
sequence_47764,118.0,sequence_47733,25.0,154.7206
sequence_47764,118.0,sequence_47732,30.0,154.7206
sequence_47764,118.0,sequence_47755,100.0,143.03
sequence_47764,118.0,sequence_47746,94.0,148.9712
sequence_47764,118.0,sequence_47754,70.0,143.03
sequence_47764,118.0,sequence_47753,74.0,143.03
sequence_47764,118.0,sequence_47740,158.0,143.03
sequence_47764,118.0,sequence_47742,108.0,143.03
sequence_47764,118.0,sequence_47715,101.0,143.03
sequence_47764,118.0,sequence_47718,81.0,143.03
sequence_47764,118.0,sequence_47717,66.0,143.03
sequence_47764,118.0,sequence_47720,80.0,148.9712
sequence_47764,118.0,sequence_47716,84.0,143.03
sequence_47764,118.0,sequence_47719,66.0,148.9712
sequence_47764,118.0,sequence_47723,69.0,143.03
sequence_47764,118.0,sequence_47722,75.0,143.03
sequence_47764,118.0,sequence_47674,38.0,143.03
sequence_47764,118.0,sequence_47676,56.0,143.03
sequence_47764,118.0,sequence_47711,57.0,143.03
sequence_47764,118.0,sequence_47739,35.0,143.03
sequence_47764,118.0,sequence_47735,55.0,143.03
sequence_47764,118.0,sequence_47793,16.0,181.0343
sequence_47764,118.0,sequence_47801,4.0,180.14079999999998
sequence_47764,118.0,sequence_47805,22.0,180.14079999999998
sequence_47764,118.0,sequence_47802,4.0,180.14079999999998
sequence_47764,118.0,sequence_47794,18.0,181.0343
sequence_47764,118.0,sequence_47728,12.0,181.0343
sequence_47764,118.0,sequence_47808,4.0,181.0343
sequence_47764,118.0,sequence_47792,12.0,181.0343
sequence_47764,118.0,sequence_47791,4.0,181.0343
sequence_47764,118.0,sequence_47788,5.0,181.0343
sequence_47764,118.0,sequence_47729,34.0,181.0343
sequence_47764,118.0,sequence_47809,10.0,181.0343
sequence_47764,118.0,sequence_47737,27.0,181.0343
sequence_47764,118.0,sequence_47810,5.57,181.0343
sequence_47764,118.0,sequence_47766,4.19,181.0343
sequence_47764,118.0,sequence_47736,19.0,181.0343
sequence_47763,122.0,sequence_47787,5.0,181.0343
sequence_47763,122.0,sequence_47684,23.0,181.0343
sequence_47763,122.0,sequence_47789,10.0,181.0343
sequence_47763,122.0,sequence_47790,9.0,181.0343
sequence_47763,122.0,sequence_47781,12.0,181.0343
sequence_47763,122.0,sequence_47777,11.0,181.0343
sequence_47763,122.0,sequence_47779,11.0,181.0343
sequence_47763,122.0,sequence_47784,21.0,181.0343
sequence_47763,122.0,sequence_47786,18.0,181.0343
sequence_47763,122.0,sequence_47782,17.0,181.0343
sequence_47763,122.0,sequence_47772,12.0,143.03
sequence_47763,122.0,sequence_47795,7.0,271.2107
sequence_47763,122.0,sequence_47776,9.0,143.03
sequence_47763,122.0,sequence_47685,24.0,181.0343
sequence_47763,122.0,sequence_47679,44.0,181.0343
sequence_47763,122.0,sequence_47695,52.0,180.14079999999998
sequence_47763,122.0,sequence_47710,43.0,180.14079999999998
sequence_47763,122.0,sequence_47686,22.0,181.0343
sequence_47763,122.0,sequence_47778,26.0,181.0343
sequence_47763,122.0,sequence_47780,23.0,181.0343
sequence_47763,122.0,sequence_47785,25.0,181.0343
sequence_47763,122.0,sequence_47803,12.0,180.14079999999998
sequence_47763,122.0,sequence_47663,36.0,181.0343
sequence_47763,122.0,sequence_47757,36.0,181.0343
sequence_47763,122.0,sequence_47783,24.5,181.0343
sequence_47763,122.0,sequence_47796,20.0,154.7206
sequence_47763,122.0,sequence_47750,25.0,143.03
sequence_47763,122.0,sequence_47760,26.0,181.0343
sequence_47763,122.0,sequence_47773,19.0,143.03
sequence_47763,122.0,sequence_47768,17.0,143.03
sequence_47763,122.0,sequence_47771,18.0,143.03
sequence_47763,122.0,sequence_47681,44.0,181.0343
sequence_47763,122.0,sequence_47696,47.0,180.14079999999998
sequence_47763,122.0,sequence_47680,73.0,181.0343
sequence_47763,122.0,sequence_47673,65.5,143.03
sequence_47763,122.0,sequence_47700,65.0,38.0043
sequence_47763,122.0,sequence_47689,52.0,180.14079999999998
sequence_47763,122.0,sequence_47683,75.0,181.0343
sequence_47763,122.0,sequence_47697,55.5,180.14079999999998
sequence_47763,122.0,sequence_47678,37.0,143.03
sequence_47763,122.0,sequence_47682,53.0,181.0343
sequence_47763,122.0,sequence_47724,48.0,181.0343
sequence_47763,122.0,sequence_47806,73.0,55.375499999999995
sequence_47763,122.0,sequence_47807,42.0,154.7206
sequence_47763,122.0,sequence_47804,23.0,180.14079999999998
sequence_47763,122.0,sequence_47800,20.0,180.14079999999998
sequence_47763,122.0,sequence_47799,24.0,180.14079999999998
sequence_47763,122.0,sequence_47664,32.0,181.0343
sequence_47763,122.0,sequence_47666,69.0,143.03
sequence_47763,122.0,sequence_47671,36.0,180.14079999999998
sequence_47763,122.0,sequence_47727,45.0,181.0343
sequence_47763,122.0,sequence_47756,37.0,181.0343
sequence_47763,122.0,sequence_47775,23.0,143.03
sequence_47763,122.0,sequence_47730,35.0,154.7206
sequence_47763,122.0,sequence_47758,22.0,154.7206
sequence_47763,122.0,sequence_47797,27.0,154.7206
sequence_47763,122.0,sequence_47798,23.0,154.7206
sequence_47763,122.0,sequence_47751,34.0,143.03
sequence_47763,122.0,sequence_47741,102.0,143.03
sequence_47763,122.0,sequence_47743,63.0,143.03
sequence_47763,122.0,sequence_47752,67.0,143.03
sequence_47763,122.0,sequence_47745,83.0,148.9712
sequence_47763,122.0,sequence_47747,72.0,148.9712
sequence_47763,122.0,sequence_47748,79.0,148.9712
sequence_47763,122.0,sequence_47749,81.0,148.9712
sequence_47763,122.0,sequence_47744,69.0,148.9712
sequence_47763,122.0,sequence_47721,40.0,143.03
sequence_47763,122.0,sequence_47759,36.0,143.03
sequence_47763,122.0,sequence_47774,21.0,143.03
sequence_47763,122.0,sequence_47770,25.0,148.9712
sequence_47763,122.0,sequence_47713,51.0,143.03
sequence_47763,122.0,sequence_47738,55.0,143.03
sequence_47763,122.0,sequence_47769,25.0,143.03
sequence_47763,122.0,sequence_47702,69.0,38.0043
sequence_47763,122.0,sequence_47672,76.0,181.0343
sequence_47763,122.0,sequence_47705,71.0,181.0343
sequence_47763,122.0,sequence_47694,51.0,180.14079999999998
sequence_47763,122.0,sequence_47691,40.0,180.14079999999998
sequence_47763,122.0,sequence_47701,63.0,133.3763
sequence_47763,122.0,sequence_47706,77.0,154.7206
sequence_47763,122.0,sequence_47675,57.0,143.03
sequence_47763,122.0,sequence_47698,56.0,180.14079999999998
sequence_47763,122.0,sequence_47688,90.0,180.14079999999998
sequence_47763,122.0,sequence_47704,98.0,148.9712
sequence_47763,122.0,sequence_47708,111.0,154.7206
sequence_47763,122.0,sequence_47709,119.0,154.7206
sequence_47763,122.0,sequence_47677,103.0,148.9712
sequence_47763,122.0,sequence_47692,87.5,180.14079999999998
sequence_47763,122.0,sequence_47703,95.0,38.0043
sequence_47763,122.0,sequence_47707,79.0,154.7206
sequence_47763,122.0,sequence_47762,127.0,83.9591
sequence_47763,122.0,sequence_47765,118.0,226.9891
sequence_47763,122.0,sequence_47767,105.0,27.8061
sequence_47763,122.0,sequence_47812,121.0,72.2685
sequence_47763,122.0,sequence_47761,120.0,78.0179
sequence_47763,122.0,sequence_47764,118.0,93.6128
sequence_47763,122.0,sequence_47699,62.0,180.14079999999998
sequence_47763,122.0,sequence_47687,92.0,180.14079999999998
sequence_47763,122.0,sequence_47693,64.0,180.14079999999998
sequence_47763,122.0,sequence_47690,63.0,180.14079999999998
sequence_47763,122.0,sequence_47712,49.0,180.14079999999998
sequence_47763,122.0,sequence_47714,51.0,180.14079999999998
sequence_47763,122.0,sequence_47725,57.0,180.14079999999998
sequence_47763,122.0,sequence_47669,32.0,254.7952
sequence_47763,122.0,sequence_47668,48.0,254.7952
sequence_47763,122.0,sequence_47670,97.0,154.7206
sequence_47763,122.0,sequence_47665,50.0,143.03
sequence_47763,122.0,sequence_47661,52.0,143.03
sequence_47763,122.0,sequence_47667,86.0,143.03
sequence_47763,122.0,sequence_47726,120.0,143.03
sequence_47763,122.0,sequence_47734,110.0,143.03
sequence_47763,122.0,sequence_47811,24.0,181.0343
sequence_47763,122.0,sequence_47662,28.0,181.0343
sequence_47763,122.0,sequence_47731,32.0,154.7206
sequence_47763,122.0,sequence_47733,25.0,154.7206
sequence_47763,122.0,sequence_47732,30.0,154.7206
sequence_47763,122.0,sequence_47755,100.0,143.03
sequence_47763,122.0,sequence_47746,94.0,148.9712
sequence_47763,122.0,sequence_47754,70.0,143.03
sequence_47763,122.0,sequence_47753,74.0,143.03
sequence_47763,122.0,sequence_47740,158.0,143.03
sequence_47763,122.0,sequence_47742,108.0,143.03
sequence_47763,122.0,sequence_47715,101.0,143.03
sequence_47763,122.0,sequence_47718,81.0,143.03
sequence_47763,122.0,sequence_47717,66.0,143.03
sequence_47763,122.0,sequence_47720,80.0,148.9712
sequence_47763,122.0,sequence_47716,84.0,143.03
sequence_47763,122.0,sequence_47719,66.0,148.9712
sequence_47763,122.0,sequence_47723,69.0,143.03
sequence_47763,122.0,sequence_47722,75.0,143.03
sequence_47763,122.0,sequence_47674,38.0,143.03
sequence_47763,122.0,sequence_47676,56.0,143.03
sequence_47763,122.0,sequence_47711,57.0,143.03
sequence_47763,122.0,sequence_47739,35.0,143.03
sequence_47763,122.0,sequence_47735,55.0,143.03
sequence_47763,122.0,sequence_47793,16.0,181.0343
sequence_47763,122.0,sequence_47801,4.0,180.14079999999998
sequence_47763,122.0,sequence_47805,22.0,180.14079999999998
sequence_47763,122.0,sequence_47802,4.0,180.14079999999998
sequence_47763,122.0,sequence_47794,18.0,181.0343
sequence_47763,122.0,sequence_47728,12.0,181.0343
sequence_47763,122.0,sequence_47808,4.0,181.0343
sequence_47763,122.0,sequence_47792,12.0,181.0343
sequence_47763,122.0,sequence_47791,4.0,181.0343
sequence_47763,122.0,sequence_47788,5.0,181.0343
sequence_47763,122.0,sequence_47729,34.0,181.0343
sequence_47763,122.0,sequence_47809,10.0,181.0343
sequence_47763,122.0,sequence_47737,27.0,181.0343
sequence_47763,122.0,sequence_47810,5.57,181.0343
sequence_47763,122.0,sequence_47766,4.19,181.0343
sequence_47763,122.0,sequence_47736,19.0,181.0343
sequence_47699,62.0,sequence_47787,5.0,49.6216
sequence_47699,62.0,sequence_47684,23.0,45.6107
sequence_47699,62.0,sequence_47789,10.0,49.6216
sequence_47699,62.0,sequence_47790,9.0,49.6216
sequence_47699,62.0,sequence_47781,12.0,49.6216
sequence_47699,62.0,sequence_47777,11.0,49.6216
sequence_47699,62.0,sequence_47779,11.0,49.6216
sequence_47699,62.0,sequence_47784,21.0,128.1807
sequence_47699,62.0,sequence_47786,18.0,72.2685
sequence_47699,62.0,sequence_47782,17.0,83.9591
sequence_47699,62.0,sequence_47772,12.0,49.6216
sequence_47699,62.0,sequence_47795,7.0,91.0699
sequence_47699,62.0,sequence_47776,9.0,180.14079999999998
sequence_47699,62.0,sequence_47685,24.0,45.6107
sequence_47699,62.0,sequence_47679,44.0,26.313699999999997
sequence_47699,62.0,sequence_47695,52.0,45.6107
sequence_47699,62.0,sequence_47710,43.0,45.6107
sequence_47699,62.0,sequence_47686,22.0,45.6107
sequence_47699,62.0,sequence_47778,26.0,49.6216
sequence_47699,62.0,sequence_47780,23.0,49.6216
sequence_47699,62.0,sequence_47785,25.0,49.6216
sequence_47699,62.0,sequence_47803,12.0,49.6216
sequence_47699,62.0,sequence_47663,36.0,128.1807
sequence_47699,62.0,sequence_47757,36.0,128.1807
sequence_47699,62.0,sequence_47783,24.5,137.83440000000002
sequence_47699,62.0,sequence_47796,20.0,128.1807
sequence_47699,62.0,sequence_47750,25.0,66.5146
sequence_47699,62.0,sequence_47760,26.0,143.03
sequence_47699,62.0,sequence_47773,19.0,49.6216
sequence_47699,62.0,sequence_47768,17.0,49.6216
sequence_47699,62.0,sequence_47771,18.0,49.6216
sequence_47699,62.0,sequence_47681,44.0,26.313699999999997
sequence_47699,62.0,sequence_47696,47.0,45.6107
sequence_47699,62.0,sequence_47680,73.0,133.3763
sequence_47699,62.0,sequence_47673,65.5,37.1108
sequence_47699,62.0,sequence_47700,65.0,180.14079999999998
sequence_47699,62.0,sequence_47689,52.0,128.1807
sequence_47699,62.0,sequence_47683,75.0,154.7206
sequence_47699,62.0,sequence_47697,55.5,45.6107
sequence_47699,62.0,sequence_47678,37.0,45.6107
sequence_47699,62.0,sequence_47682,53.0,5.7494
sequence_47699,62.0,sequence_47724,48.0,33.559999999999995
sequence_47699,62.0,sequence_47806,73.0,180.14079999999998
sequence_47699,62.0,sequence_47807,42.0,143.03
sequence_47699,62.0,sequence_47804,23.0,49.6216
sequence_47699,62.0,sequence_47800,20.0,49.6216
sequence_47699,62.0,sequence_47799,24.0,49.6216
sequence_47699,62.0,sequence_47664,32.0,128.1807
sequence_47699,62.0,sequence_47666,69.0,143.03
sequence_47699,62.0,sequence_47671,36.0,128.1807
sequence_47699,62.0,sequence_47727,45.0,137.83440000000002
sequence_47699,62.0,sequence_47756,37.0,137.83440000000002
sequence_47699,62.0,sequence_47775,23.0,180.14079999999998
sequence_47699,62.0,sequence_47730,35.0,128.1807
sequence_47699,62.0,sequence_47758,22.0,128.1807
sequence_47699,62.0,sequence_47797,27.0,137.83440000000002
sequence_47699,62.0,sequence_47798,23.0,128.1807
sequence_47699,62.0,sequence_47751,34.0,66.5146
sequence_47699,62.0,sequence_47741,102.0,66.5146
sequence_47699,62.0,sequence_47743,63.0,143.03
sequence_47699,62.0,sequence_47752,67.0,78.2052
sequence_47699,62.0,sequence_47745,83.0,154.7206
sequence_47699,62.0,sequence_47747,72.0,154.7206
sequence_47699,62.0,sequence_47748,79.0,154.7206
sequence_47699,62.0,sequence_47749,81.0,154.7206
sequence_47699,62.0,sequence_47744,69.0,154.7206
sequence_47699,62.0,sequence_47721,40.0,45.6107
sequence_47699,62.0,sequence_47759,36.0,45.6107
sequence_47699,62.0,sequence_47774,21.0,49.6216
sequence_47699,62.0,sequence_47770,25.0,154.7206
sequence_47699,62.0,sequence_47713,51.0,87.8589
sequence_47699,62.0,sequence_47738,55.0,66.5146
sequence_47699,62.0,sequence_47769,25.0,49.6216
sequence_47699,62.0,sequence_47702,69.0,180.14079999999998
sequence_47699,62.0,sequence_47672,76.0,26.313699999999997
sequence_47699,62.0,sequence_47705,71.0,143.03
sequence_47699,62.0,sequence_47694,51.0,128.1807
sequence_47699,62.0,sequence_47691,40.0,26.313699999999997
sequence_47699,62.0,sequence_47701,63.0,180.14079999999998
sequence_47699,62.0,sequence_47706,77.0,180.14079999999998
sequence_47699,62.0,sequence_47675,57.0,133.3763
sequence_47699,62.0,sequence_47698,56.0,26.313699999999997
sequence_47699,62.0,sequence_47688,90.0,128.1807
sequence_47699,62.0,sequence_47704,98.0,180.14079999999998
sequence_47699,62.0,sequence_47708,111.0,180.14079999999998
sequence_47699,62.0,sequence_47709,119.0,154.7206
sequence_47699,62.0,sequence_47677,103.0,154.7206
sequence_47699,62.0,sequence_47692,87.5,11.690600000000002
sequence_47699,62.0,sequence_47703,95.0,180.14079999999998
sequence_47699,62.0,sequence_47707,79.0,180.14079999999998
sequence_47699,62.0,sequence_47762,127.0,180.14079999999998
sequence_47699,62.0,sequence_47765,118.0,221.2352
sequence_47699,62.0,sequence_47767,105.0,180.14079999999998
sequence_47699,62.0,sequence_47812,121.0,180.14079999999998
sequence_47699,62.0,sequence_47761,120.0,180.14079999999998
sequence_47699,62.0,sequence_47764,118.0,180.14079999999998
sequence_47699,62.0,sequence_47763,122.0,180.14079999999998
sequence_47699,62.0,sequence_47687,92.0,83.9591
sequence_47699,62.0,sequence_47693,64.0,154.7206
sequence_47699,62.0,sequence_47690,63.0,128.1807
sequence_47699,62.0,sequence_47712,49.0,5.7538999999999945
sequence_47699,62.0,sequence_47714,51.0,87.8589
sequence_47699,62.0,sequence_47725,57.0,33.559999999999995
sequence_47699,62.0,sequence_47669,32.0,128.1807
sequence_47699,62.0,sequence_47668,48.0,128.1807
sequence_47699,62.0,sequence_47670,97.0,128.1807
sequence_47699,62.0,sequence_47665,50.0,128.1807
sequence_47699,62.0,sequence_47661,52.0,128.1807
sequence_47699,62.0,sequence_47667,86.0,143.03
sequence_47699,62.0,sequence_47726,120.0,137.83440000000002
sequence_47699,62.0,sequence_47734,110.0,137.83440000000002
sequence_47699,62.0,sequence_47811,24.0,137.83440000000002
sequence_47699,62.0,sequence_47662,28.0,137.83440000000002
sequence_47699,62.0,sequence_47731,32.0,128.1807
sequence_47699,62.0,sequence_47733,25.0,128.1807
sequence_47699,62.0,sequence_47732,30.0,137.83440000000002
sequence_47699,62.0,sequence_47755,100.0,66.5146
sequence_47699,62.0,sequence_47746,94.0,154.7206
sequence_47699,62.0,sequence_47754,70.0,111.7652
sequence_47699,62.0,sequence_47753,74.0,66.5146
sequence_47699,62.0,sequence_47740,158.0,66.5146
sequence_47699,62.0,sequence_47742,108.0,66.5146
sequence_47699,62.0,sequence_47715,101.0,40.200900000000004
sequence_47699,62.0,sequence_47718,81.0,40.200900000000004
sequence_47699,62.0,sequence_47717,66.0,143.03
sequence_47699,62.0,sequence_47720,80.0,154.7206
sequence_47699,62.0,sequence_47716,84.0,83.9591
sequence_47699,62.0,sequence_47719,66.0,154.7206
sequence_47699,62.0,sequence_47723,69.0,37.1108
sequence_47699,62.0,sequence_47722,75.0,40.200900000000004
sequence_47699,62.0,sequence_47674,38.0,37.1108
sequence_47699,62.0,sequence_47676,56.0,37.1108
sequence_47699,62.0,sequence_47711,57.0,37.1108
sequence_47699,62.0,sequence_47739,35.0,66.5146
sequence_47699,62.0,sequence_47735,55.0,49.975500000000004
sequence_47699,62.0,sequence_47793,16.0,85.95450000000001
sequence_47699,62.0,sequence_47801,4.0,49.6216
sequence_47699,62.0,sequence_47805,22.0,85.95450000000001
sequence_47699,62.0,sequence_47802,4.0,49.6216
sequence_47699,62.0,sequence_47794,18.0,85.95450000000001
sequence_47699,62.0,sequence_47728,12.0,49.6216
sequence_47699,62.0,sequence_47808,4.0,49.975500000000004
sequence_47699,62.0,sequence_47792,12.0,85.95450000000001
sequence_47699,62.0,sequence_47791,4.0,49.6216
sequence_47699,62.0,sequence_47788,5.0,49.6216
sequence_47699,62.0,sequence_47729,34.0,85.95450000000001
sequence_47699,62.0,sequence_47809,10.0,85.95450000000001
sequence_47699,62.0,sequence_47737,27.0,85.95450000000001
sequence_47699,62.0,sequence_47810,5.57,45.6107
sequence_47699,62.0,sequence_47766,4.19,45.6107
sequence_47699,62.0,sequence_47736,19.0,49.975500000000004
sequence_47687,92.0,sequence_47787,5.0,49.6216
sequence_47687,92.0,sequence_47684,23.0,45.6107
sequence_47687,92.0,sequence_47789,10.0,49.6216
sequence_47687,92.0,sequence_47790,9.0,49.6216
sequence_47687,92.0,sequence_47781,12.0,83.9591
sequence_47687,92.0,sequence_47777,11.0,83.9591
sequence_47687,92.0,sequence_47779,11.0,78.0179
sequence_47687,92.0,sequence_47784,21.0,49.6216
sequence_47687,92.0,sequence_47786,18.0,83.9591
sequence_47687,92.0,sequence_47782,17.0,49.6216
sequence_47687,92.0,sequence_47772,12.0,49.6216
sequence_47687,92.0,sequence_47795,7.0,91.0699
sequence_47687,92.0,sequence_47776,9.0,180.14079999999998
sequence_47687,92.0,sequence_47685,24.0,45.6107
sequence_47687,92.0,sequence_47679,44.0,83.9591
sequence_47687,92.0,sequence_47695,52.0,45.6107
sequence_47687,92.0,sequence_47710,43.0,45.6107
sequence_47687,92.0,sequence_47686,22.0,45.6107
sequence_47687,92.0,sequence_47778,26.0,83.9591
sequence_47687,92.0,sequence_47780,23.0,78.0179
sequence_47687,92.0,sequence_47785,25.0,49.6216
sequence_47687,92.0,sequence_47803,12.0,49.6216
sequence_47687,92.0,sequence_47663,36.0,72.26400000000001
sequence_47687,92.0,sequence_47757,36.0,66.5146
sequence_47687,92.0,sequence_47783,24.5,137.83440000000002
sequence_47687,92.0,sequence_47796,20.0,49.6216
sequence_47687,92.0,sequence_47750,25.0,66.5146
sequence_47687,92.0,sequence_47760,26.0,143.03
sequence_47687,92.0,sequence_47773,19.0,49.6216
sequence_47687,92.0,sequence_47768,17.0,83.9591
sequence_47687,92.0,sequence_47771,18.0,49.6216
sequence_47687,92.0,sequence_47681,44.0,83.9591
sequence_47687,92.0,sequence_47696,47.0,45.6107
sequence_47687,92.0,sequence_47680,73.0,133.3763
sequence_47687,92.0,sequence_47673,65.5,83.9591
sequence_47687,92.0,sequence_47700,65.0,180.14079999999998
sequence_47687,92.0,sequence_47689,52.0,44.22160000000001
sequence_47687,92.0,sequence_47683,75.0,143.03
sequence_47687,92.0,sequence_47697,55.5,45.6107
sequence_47687,92.0,sequence_47678,37.0,45.6107
sequence_47687,92.0,sequence_47682,53.0,83.9591
sequence_47687,92.0,sequence_47724,48.0,83.9591
sequence_47687,92.0,sequence_47806,73.0,180.14079999999998
sequence_47687,92.0,sequence_47807,42.0,143.03
sequence_47687,92.0,sequence_47804,23.0,83.9591
sequence_47687,92.0,sequence_47800,20.0,83.9591
sequence_47687,92.0,sequence_47799,24.0,78.0179
sequence_47687,92.0,sequence_47664,32.0,72.26400000000001
sequence_47687,92.0,sequence_47666,69.0,143.03
sequence_47687,92.0,sequence_47671,36.0,72.26400000000001
sequence_47687,92.0,sequence_47727,45.0,137.83440000000002
sequence_47687,92.0,sequence_47756,37.0,137.83440000000002
sequence_47687,92.0,sequence_47775,23.0,180.14079999999998
sequence_47687,92.0,sequence_47730,35.0,49.6216
sequence_47687,92.0,sequence_47758,22.0,66.5146
sequence_47687,92.0,sequence_47797,27.0,137.83440000000002
sequence_47687,92.0,sequence_47798,23.0,49.6216
sequence_47687,92.0,sequence_47751,34.0,66.5146
sequence_47687,92.0,sequence_47741,102.0,78.0179
sequence_47687,92.0,sequence_47743,63.0,226.9891
sequence_47687,92.0,sequence_47752,67.0,66.5146
sequence_47687,92.0,sequence_47745,83.0,143.03
sequence_47687,92.0,sequence_47747,72.0,143.03
sequence_47687,92.0,sequence_47748,79.0,143.03
sequence_47687,92.0,sequence_47749,81.0,143.03
sequence_47687,92.0,sequence_47744,69.0,143.03
sequence_47687,92.0,sequence_47721,40.0,45.6107
sequence_47687,92.0,sequence_47759,36.0,45.6107
sequence_47687,92.0,sequence_47774,21.0,83.9591
sequence_47687,92.0,sequence_47770,25.0,143.03
sequence_47687,92.0,sequence_47713,51.0,87.8589
sequence_47687,92.0,sequence_47738,55.0,83.9591
sequence_47687,92.0,sequence_47769,25.0,83.9591
sequence_47687,92.0,sequence_47702,69.0,180.14079999999998
sequence_47687,92.0,sequence_47672,76.0,83.9591
sequence_47687,92.0,sequence_47705,71.0,143.03
sequence_47687,92.0,sequence_47694,51.0,128.1807
sequence_47687,92.0,sequence_47691,40.0,72.2685
sequence_47687,92.0,sequence_47701,63.0,180.14079999999998
sequence_47687,92.0,sequence_47706,77.0,180.14079999999998
sequence_47687,92.0,sequence_47675,57.0,133.3763
sequence_47687,92.0,sequence_47698,56.0,83.9591
sequence_47687,92.0,sequence_47688,90.0,44.22160000000001
sequence_47687,92.0,sequence_47704,98.0,180.14079999999998
sequence_47687,92.0,sequence_47708,111.0,180.14079999999998
sequence_47687,92.0,sequence_47709,119.0,143.03
sequence_47687,92.0,sequence_47677,103.0,143.03
sequence_47687,92.0,sequence_47692,87.5,72.2685
sequence_47687,92.0,sequence_47703,95.0,180.14079999999998
sequence_47687,92.0,sequence_47707,79.0,180.14079999999998
sequence_47687,92.0,sequence_47762,127.0,180.14079999999998
sequence_47687,92.0,sequence_47765,118.0,221.2352
sequence_47687,92.0,sequence_47767,105.0,180.14079999999998
sequence_47687,92.0,sequence_47812,121.0,180.14079999999998
sequence_47687,92.0,sequence_47761,120.0,180.14079999999998
sequence_47687,92.0,sequence_47764,118.0,180.14079999999998
sequence_47687,92.0,sequence_47763,122.0,180.14079999999998
sequence_47687,92.0,sequence_47699,62.0,83.9591
sequence_47687,92.0,sequence_47693,64.0,143.03
sequence_47687,92.0,sequence_47690,63.0,44.22160000000001
sequence_47687,92.0,sequence_47712,49.0,83.9591
sequence_47687,92.0,sequence_47714,51.0,87.8589
sequence_47687,92.0,sequence_47725,57.0,83.9591
sequence_47687,92.0,sequence_47669,32.0,111.7652
sequence_47687,92.0,sequence_47668,48.0,111.7652
sequence_47687,92.0,sequence_47670,97.0,72.26400000000001
sequence_47687,92.0,sequence_47665,50.0,72.26400000000001
