id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_19461,61.2,sequence_53085,51.2,14365.557300000002
sequence_19461,61.2,sequence_19509,50.6,13798.6528
sequence_19461,61.2,sequence_53059,47.1,15949.8694
sequence_19461,61.2,sequence_19430,45.7,14638.784500000002
sequence_19461,61.2,sequence_20052,42.9,16115.2546
sequence_19461,61.2,sequence_19369,47.9,4582.121
sequence_19461,61.2,sequence_53064,48.4,15529.9699
sequence_19461,61.2,sequence_20072,48.7,14117.3889
sequence_19461,61.2,sequence_20038,49.1,14882.668000000001
sequence_19461,61.2,sequence_20039,52.6,14452.846500000003
sequence_19461,61.2,sequence_19506,49.3,14349.0551
sequence_19461,61.2,sequence_20064,47.3,5455.0571
sequence_19461,61.2,sequence_19530,45.6,13891.457400000003
sequence_19461,61.2,sequence_19498,63.2,12746.538100000002
sequence_19461,61.2,sequence_19504,50.6,3384.7404
sequence_19461,61.2,sequence_19386,50.7,13746.8716
sequence_19461,61.2,sequence_19519,50.3,12701.3174
sequence_19461,61.2,sequence_19404,51.3,3317.7427
sequence_19461,61.2,sequence_19446,39.5,14997.1774
sequence_19461,61.2,sequence_20063,48.9,13923.8422
sequence_19461,61.2,sequence_20043,46.6,4097.3048
sequence_19461,61.2,sequence_19497,54.9,12418.4377
sequence_19461,61.2,sequence_19490,52.9,14040.976
sequence_19461,61.2,sequence_19376,53.0,14343.714100000001
sequence_19461,61.2,sequence_19406,53.8,13396.849400000001
sequence_19461,61.2,sequence_19405,48.7,13794.0102
sequence_19461,61.2,sequence_19382,52.0,13701.5673
sequence_19461,61.2,sequence_20067,50.8,14477.8838
sequence_19461,61.2,sequence_19409,51.1,13291.164
sequence_19461,61.2,sequence_19354,60.0,13077.9905
sequence_19461,61.2,sequence_20040,47.2,15759.729800000001
sequence_19461,61.2,sequence_19370,51.7,4333.6269
sequence_19461,61.2,sequence_19432,51.0,14308.600000000002
sequence_19461,61.2,sequence_19371,49.0,14809.8944
sequence_19461,61.2,sequence_19434,48.0,14619.0882
sequence_19461,61.2,sequence_19505,42.4,14174.3639
sequence_19461,61.2,sequence_53070,45.7,16009.8675
sequence_19461,61.2,sequence_19392,50.5,14934.4216
sequence_19461,61.2,sequence_19357,58.5,12924.749000000002
sequence_19461,61.2,sequence_20056,56.9,3185.7937
sequence_19461,61.2,sequence_19526,49.3,13897.505800000003
sequence_19461,61.2,sequence_20046,47.4,14817.287800000002
sequence_19461,61.2,sequence_19443,48.0,13699.1002
sequence_19461,61.2,sequence_19410,49.9,13114.221000000001
sequence_19461,61.2,sequence_19390,46.3,14671.4895
sequence_19461,61.2,sequence_19439,49.5,13668.4827
sequence_19461,61.2,sequence_20071,44.9,14108.582800000002
sequence_19461,61.2,sequence_19451,51.0,13329.3817
sequence_19461,61.2,sequence_20041,48.5,15949.637200000001
sequence_19461,61.2,sequence_19415,52.8,13150.886900000001
sequence_19461,61.2,sequence_20035,52.5,14416.1806
sequence_19461,61.2,sequence_20051,42.5,16383.0285
sequence_19461,61.2,sequence_19397,49.6,14660.5993
sequence_19461,61.2,sequence_19394,45.4,15081.6147
sequence_19461,61.2,sequence_19374,50.7,14307.0482
sequence_19461,61.2,sequence_19378,52.4,14166.771100000002
sequence_19461,61.2,sequence_19441,49.0,13662.4343
sequence_19461,61.2,sequence_19433,50.1,14364.962200000002
sequence_19461,61.2,sequence_20062,57.9,13599.7061
sequence_19461,61.2,sequence_19393,53.7,14943.227700000001
sequence_19461,61.2,sequence_20065,46.5,14897.783300000003
sequence_19461,61.2,sequence_19383,50.5,13613.326400000002
sequence_19461,61.2,sequence_19422,46.6,14939.153
sequence_19461,61.2,sequence_19495,58.9,13434.2115
sequence_19461,61.2,sequence_19431,50.5,14444.397
sequence_19461,61.2,sequence_20058,54.9,14150.1084
sequence_19461,61.2,sequence_19488,51.3,13259.3526
sequence_19461,61.2,sequence_19375,49.9,14130.1052
sequence_19461,61.2,sequence_19511,62.4,1238.1569
sequence_19461,61.2,sequence_53065,44.8,15303.7037
sequence_19461,61.2,sequence_53074,48.3,13716.513900000002
sequence_19461,61.2,sequence_20050,47.9,15011.6195
sequence_19461,61.2,sequence_19515,50.4,12802.676800000001
sequence_19461,61.2,sequence_20057,51.9,13830.8141
sequence_19461,61.2,sequence_19438,56.1,13620.926599999999
sequence_19461,61.2,sequence_19486,54.2,13397.545600000001
sequence_19461,61.2,sequence_19389,44.0,14948.069500000001
sequence_19461,61.2,sequence_19468,54.8,12531.541700000002
sequence_19461,61.2,sequence_20068,50.6,13927.481500000002
sequence_19461,61.2,sequence_19420,40.6,14815.9822
sequence_19461,61.2,sequence_20076,55.7,14201.193400000002
sequence_19461,61.2,sequence_20070,51.8,14237.9697
sequence_19461,61.2,sequence_19399,47.5,14798.986300000002
sequence_19461,61.2,sequence_19436,46.4,14207.072900000001
sequence_19461,61.2,sequence_19492,58.5,13570.008500000002
sequence_19461,61.2,sequence_19445,45.5,4295.7948
sequence_19461,61.2,sequence_19403,50.9,3500.9807
sequence_19461,61.2,sequence_19428,49.3,13016.932900000002
sequence_19461,61.2,sequence_19377,50.3,14434.545000000002
sequence_19461,61.2,sequence_19427,53.8,13163.7643
sequence_19461,61.2,sequence_19521,53.0,5739.8117
sequence_19461,61.2,sequence_20045,48.8,15093.8678
sequence_19461,61.2,sequence_19412,55.3,13433.5153
sequence_19461,61.2,sequence_19508,49.5,14066.4267
sequence_19461,61.2,sequence_53080,50.4,14400.249500000002
sequence_19461,61.2,sequence_20073,51.0,14231.9213
sequence_19461,61.2,sequence_19442,47.4,13385.854299999999
sequence_19461,61.2,sequence_53077,43.5,4389.3318
sequence_19461,61.2,sequence_19429,50.9,3931.3534999999997
sequence_19461,61.2,sequence_19416,49.4,14731.5925
sequence_19461,61.2,sequence_20055,46.3,15808.837700000002
sequence_19461,61.2,sequence_19388,48.4,14777.1749
sequence_19461,61.2,sequence_20049,43.9,16296.634000000002
sequence_19461,61.2,sequence_20059,52.3,13752.9476
sequence_19461,61.2,sequence_19467,64.4,12401.793099999999
sequence_19461,61.2,sequence_19373,53.1,14250.686
sequence_19461,61.2,sequence_19396,43.1,14675.815499999999
sequence_19461,61.2,sequence_19527,50.1,13906.3119
sequence_19461,61.2,sequence_19435,51.4,14336.459800000002
sequence_19461,61.2,sequence_53069,50.9,15216.6136
sequence_19461,61.2,sequence_19418,47.2,14902.487100000002
sequence_19461,61.2,sequence_20075,54.9,14017.696100000001
sequence_19461,61.2,sequence_19423,61.2,13256.4853
sequence_19461,61.2,sequence_19516,51.9,12526.264500000003
sequence_19461,61.2,sequence_19512,54.4,1689.5382
sequence_19461,61.2,sequence_19387,47.7,13341.0724
sequence_19461,61.2,sequence_53061,50.6,3799.3972000000003
sequence_19461,61.2,sequence_19448,46.3,13761.455000000002
sequence_19461,61.2,sequence_19469,50.5,12345.7926
sequence_19461,61.2,sequence_19449,54.3,13612.010100000001
sequence_19461,61.2,sequence_53063,44.0,15267.037800000002
sequence_19461,61.2,sequence_19457,43.6,14664.1248
sequence_19461,61.2,sequence_19466,56.9,12392.987000000001
sequence_19461,61.2,sequence_19494,60.0,13425.405400000001
sequence_19461,61.2,sequence_19454,43.1,14627.458900000001
sequence_19461,61.2,sequence_19529,48.8,14077.2065
sequence_19461,61.2,sequence_19426,56.3,12973.856900000002
sequence_19461,61.2,sequence_19491,48.8,13855.2269
sequence_19461,61.2,sequence_19421,53.0,14606.210800000003
sequence_19461,61.2,sequence_19514,53.0,12988.4259
sequence_19461,61.2,sequence_19368,56.2,12832.028000000002
sequence_19461,61.2,sequence_19437,46.7,14215.879000000003
sequence_19461,61.2,sequence_20044,48.4,14979.3354
sequence_19461,61.2,sequence_19501,57.2,12656.068900000002
sequence_19461,61.2,sequence_20074,47.1,14288.2835
sequence_19461,61.2,sequence_19395,49.7,14667.0094
sequence_19461,61.2,sequence_19510,47.8,14122.7889
sequence_19461,61.2,sequence_19489,49.1,13268.1587
sequence_19461,61.2,sequence_19440,48.5,13606.072100000001
sequence_19461,61.2,sequence_19408,51.1,13511.381800000001
sequence_19461,61.2,sequence_53076,46.3,3907.7525000000005
sequence_19461,61.2,sequence_19372,49.2,14403.9275
sequence_19461,61.2,sequence_19507,46.0,13943.088200000002
sequence_19461,61.2,sequence_20066,49.9,14934.4492
sequence_19461,61.2,sequence_19524,46.4,13984.1784
sequence_19461,61.2,sequence_19414,54.7,13327.8299
sequence_19461,61.2,sequence_19485,58.0,13680.173999999999
sequence_19461,61.2,sequence_19384,50.8,13159.8034
sequence_19461,61.2,sequence_19493,50.4,13902.9507
sequence_19461,61.2,sequence_19484,52.0,3654.9184000000005
sequence_19461,61.2,sequence_53073,53.8,13999.1423
sequence_19461,61.2,sequence_20034,52.0,3732.8635000000004
sequence_19461,61.2,sequence_19456,48.0,14655.318700000002
sequence_19461,61.2,sequence_53067,40.9,16582.084600000002
sequence_19461,61.2,sequence_19502,59.9,12455.103600000002
sequence_19461,61.2,sequence_20053,54.7,14793.388900000002
sequence_19461,61.2,sequence_19355,58.8,13192.5229
sequence_19461,61.2,sequence_19365,53.0,13153.574100000002
sequence_19461,61.2,sequence_20047,49.9,14826.0939
sequence_19461,61.2,sequence_19528,47.1,14221.8096
sequence_19461,61.2,sequence_19455,44.5,14994.309299999999
sequence_19461,61.2,sequence_19479,60.8,12114.684599999999
sequence_19461,61.2,sequence_19452,44.2,14957.6434
sequence_19461,61.2,sequence_19407,49.2,13435.767100000001
sequence_19461,61.2,sequence_19444,50.7,13422.520200000003
sequence_19461,61.2,sequence_19499,53.3,12608.345100000002
sequence_19461,61.2,sequence_19487,55.9,13445.1017
sequence_19461,61.2,sequence_19398,46.2,14984.7354
sequence_19461,61.2,sequence_19424,50.9,13127.0984
sequence_19461,61.2,sequence_20037,57.8,14744.281000000003
sequence_19461,61.2,sequence_53058,51.2,14852.282700000002
sequence_19461,61.2,sequence_19458,62.9,2620.0763
sequence_19461,61.2,sequence_19470,61.0,12053.9964
sequence_19461,61.2,sequence_19364,57.1,13106.018
sequence_19461,61.2,sequence_19366,60.0,12952.608800000002
sequence_19461,61.2,sequence_19361,55.6,13291.5994
sequence_19461,61.2,sequence_19358,59.1,13511.8172
sequence_19461,61.2,sequence_19360,63.5,13244.043300000001
sequence_19461,61.2,sequence_19474,64.4,12382.096800000001
sequence_19461,61.2,sequence_53060,47.9,16028.174300000002
sequence_19461,61.2,sequence_19473,60.6,12373.2907
sequence_19461,61.2,sequence_19459,59.2,919.298
sequence_19461,61.2,sequence_19481,63.1,12099.4684
sequence_19461,61.2,sequence_19465,62.9,12345.4309
sequence_19461,61.2,sequence_19476,62.2,12438.459
sequence_19461,61.2,sequence_19480,62.8,12090.662300000002
sequence_19461,61.2,sequence_19463,62.7,1685.556
sequence_19461,61.2,sequence_19464,62.2,12336.624800000001
sequence_19461,61.2,sequence_19359,59.3,13235.2372
sequence_19461,61.2,sequence_19350,60.1,1781.2445
sequence_19461,61.2,sequence_19367,61.0,12961.4149
sequence_19461,61.2,sequence_19471,60.0,12062.802500000002
sequence_19461,61.2,sequence_19475,59.1,12429.6529
sequence_19461,61.2,sequence_19353,64.3,13207.3774
sequence_19461,61.2,sequence_19483,60.6,12155.8306
sequence_19461,61.2,sequence_19472,59.9,12649.8707
sequence_19461,61.2,sequence_19462,63.2,3386.3343
sequence_19461,61.2,sequence_19362,61.0,13300.4055
sequence_19461,61.2,sequence_19349,58.9,3482.0228
sequence_19461,61.2,sequence_19478,60.1,12244.0715
sequence_19461,61.2,sequence_19351,60.9,2547.5025
sequence_19461,61.2,sequence_19460,61.0,1700.7783
sequence_19461,61.2,sequence_19352,58.5,13198.571300000001
sequence_19461,61.2,sequence_19482,59.3,12147.024500000001
sequence_19461,61.2,sequence_19518,61.6,12700.955700000002
sequence_19461,61.2,sequence_19356,59.0,12915.9429
sequence_19461,61.2,sequence_19503,60.0,12463.9097
sequence_19461,61.2,sequence_19517,61.6,12692.1496
sequence_19461,61.2,sequence_19520,58.7,12418.3273
sequence_19461,61.2,sequence_19385,58.2,13608.484600000002
sequence_19461,61.2,sequence_19411,58.0,13562.9022
sequence_19461,61.2,sequence_19513,61.0,12664.2898
sequence_19461,61.2,sequence_19413,58.7,13280.273799999999
sequence_19461,61.2,sequence_53083,51.0,5535.811500000001
sequence_19461,61.2,sequence_53088,48.0,15456.941000000003
sequence_19461,61.2,sequence_19381,50.0,4701.878900000001
sequence_19461,61.2,sequence_53081,53.0,4566.4884
sequence_19461,61.2,sequence_53086,40.0,14976.2292
sequence_19461,61.2,sequence_53087,52.0,5229.7600999999995
sequence_19461,61.2,sequence_19400,43.0,14053.003400000001
sequence_19461,61.2,sequence_53068,36.0,16302.146400000001
sequence_19461,61.2,sequence_53072,47.0,5207.1179
sequence_19461,61.2,sequence_53098,42.0,16152.621500000001
sequence_19461,61.2,sequence_53052,55.0,4280.8441
sequence_19461,61.2,sequence_53084,39.0,5142.271000000001
sequence_19461,61.2,sequence_53099,53.0,4668.7973999999995
sequence_19461,61.2,sequence_53056,52.0,4875.8279
sequence_19461,61.2,sequence_19347,58.9,3061.9181
sequence_19461,61.2,sequence_19379,50.3,3804.942
sequence_19461,61.2,sequence_19348,46.7,3813.4484
sequence_19461,61.2,sequence_19380,48.1,4556.4723
sequence_19461,61.2,sequence_19401,47.4,4558.6147
sequence_19483,60.6,sequence_53082,55.0,14441.8793
sequence_19483,60.6,sequence_19402,43.0,5128.364
sequence_19483,60.6,sequence_20054,49.0,6305.4283
sequence_19483,60.6,sequence_20048,39.8,7255.381
sequence_19483,60.6,sequence_20036,52.9,4155.3193
sequence_19483,60.6,sequence_19525,48.8,3446.7371
sequence_19483,60.6,sequence_20061,45.0,2567.4032
sequence_19483,60.6,sequence_19496,48.3,2705.4224000000004
sequence_19483,60.6,sequence_19477,61.5,2136.9373
sequence_19483,60.6,sequence_19363,54.6,4399.7611
sequence_19483,60.6,sequence_19500,51.2,2832.4840999999997
sequence_19483,60.6,sequence_19453,47.3,7577.116599999999
sequence_19483,60.6,sequence_53075,51.6,2573.0094
sequence_19483,60.6,sequence_19522,45.4,4694.5743999999995
sequence_19483,60.6,sequence_19523,50.8,3293.6971
sequence_19483,60.6,sequence_53078,43.3,3907.7525000000005
sequence_19483,60.6,sequence_20069,53.4,4951.1123
sequence_19483,60.6,sequence_53062,49.1,15120.4593
sequence_19483,60.6,sequence_20060,52.6,3486.7012000000004
sequence_19483,60.6,sequence_53066,39.2,7301.2756
sequence_19483,60.6,sequence_19417,47.9,5709.5609
sequence_19483,60.6,sequence_19391,46.8,6506.4256000000005
sequence_19483,60.6,sequence_19447,51.0,4240.6876999999995
sequence_19483,60.6,sequence_53079,47.8,4389.3318
sequence_19483,60.6,sequence_20042,49.4,6317.0036
sequence_19483,60.6,sequence_19419,53.3,5901.8828
sequence_19483,60.6,sequence_19425,56.9,4552.8353
sequence_19483,60.6,sequence_19450,46.0,3366.8505999999998
sequence_19483,60.6,sequence_53085,51.2,5313.4437
sequence_19483,60.6,sequence_19509,50.6,2618.4824
sequence_19483,60.6,sequence_53059,47.1,4769.6990000000005
sequence_19483,60.6,sequence_19430,45.7,5586.6709
sequence_19483,60.6,sequence_20052,42.9,4935.0842
sequence_19483,60.6,sequence_19369,47.9,14679.0806
sequence_19483,60.6,sequence_53064,48.4,5966.532499999999
sequence_19483,60.6,sequence_20072,48.7,4001.6163
sequence_19483,60.6,sequence_20038,49.1,5899.9988
sequence_19483,60.6,sequence_20039,52.6,4982.2605
sequence_19483,60.6,sequence_19506,49.3,4785.6177
sequence_19483,60.6,sequence_20064,47.3,15065.9025
sequence_19483,60.6,sequence_19530,45.6,4425.1586
sequence_19483,60.6,sequence_19498,63.2,2049.9973
sequence_19483,60.6,sequence_19504,50.6,13852.7392
sequence_19483,60.6,sequence_19386,50.7,4764.2024
sequence_19483,60.6,sequence_19519,50.3,4157.581
sequence_19483,60.6,sequence_19404,51.3,13507.032500000001
sequence_19483,60.6,sequence_19446,39.5,4884.953199999999
sequence_19483,60.6,sequence_20063,48.9,2901.115
sequence_19483,60.6,sequence_20043,46.6,15012.8788
sequence_19483,60.6,sequence_19497,54.9,3858.3547000000003
sequence_19483,60.6,sequence_19490,52.9,3501.8784
sequence_19483,60.6,sequence_19376,53.0,3897.4679
sequence_19483,60.6,sequence_19406,53.8,4191.5797999999995
sequence_19483,60.6,sequence_19405,48.7,5141.0758000000005
sequence_19483,60.6,sequence_19382,52.0,5487.565699999999
sequence_19483,60.6,sequence_20067,50.8,5824.9493999999995
sequence_19483,60.6,sequence_19409,51.1,3755.4208000000003
sequence_19483,60.6,sequence_19354,60.0,3872.7209
sequence_19483,60.6,sequence_20040,47.2,5490.0624
sequence_19483,60.6,sequence_19370,51.7,14522.9167
sequence_19483,60.6,sequence_19432,51.0,4038.9326
sequence_19483,60.6,sequence_19371,49.0,6156.959999999999
sequence_19483,60.6,sequence_19434,48.0,5632.1318
sequence_19483,60.6,sequence_19505,42.4,5960.3623
sequence_19483,60.6,sequence_53070,45.7,6474.1243
sequence_19483,60.6,sequence_19392,50.5,5947.465200000001
sequence_19483,60.6,sequence_19357,58.5,2655.0816
sequence_19483,60.6,sequence_20056,56.9,13653.7925
sequence_19483,60.6,sequence_19526,49.3,5491.3176
sequence_19483,60.6,sequence_20046,47.4,5346.701800000001
sequence_19483,60.6,sequence_19443,48.0,2676.3729999999996
sequence_19483,60.6,sequence_19410,49.9,3425.3218
sequence_19483,60.6,sequence_19390,46.3,5135.746300000001
sequence_19483,60.6,sequence_19439,49.5,4616.3691
sequence_19483,60.6,sequence_20071,44.9,5702.3946000000005
sequence_19483,60.6,sequence_19451,51.0,2149.2113
sequence_19483,60.6,sequence_20041,48.5,5833.864600000001
sequence_19483,60.6,sequence_19415,52.8,2551.4847
sequence_19483,60.6,sequence_20035,52.5,5856.097600000001
sequence_19483,60.6,sequence_20051,42.5,6335.961499999999
sequence_19483,60.6,sequence_19397,49.6,3480.4289
sequence_19483,60.6,sequence_19394,45.4,6098.9455
sequence_19483,60.6,sequence_19374,50.7,4771.305
sequence_19483,60.6,sequence_19378,52.4,3567.3689000000004
sequence_19483,60.6,sequence_19441,49.0,3550.2100999999993
sequence_19483,60.6,sequence_19433,50.1,3119.6346000000003
sequence_19483,60.6,sequence_20062,57.9,2419.5357000000004
sequence_19483,60.6,sequence_19393,53.7,4246.686900000001
sequence_19483,60.6,sequence_20065,46.5,4628.115900000001
sequence_19483,60.6,sequence_19383,50.5,3501.1021999999994
sequence_19483,60.6,sequence_19422,46.6,3916.4257999999995
sequence_19483,60.6,sequence_19495,58.9,2254.0411000000004
sequence_19483,60.6,sequence_19431,50.5,6806.8764
sequence_19483,60.6,sequence_20058,54.9,4586.671
sequence_19483,60.6,sequence_19488,51.3,5280.0378
sequence_19483,60.6,sequence_19375,49.9,4441.206
sequence_19483,60.6,sequence_19511,62.4,12432.439900000001
sequence_19483,60.6,sequence_53065,44.8,4280.9765
sequence_19483,60.6,sequence_53074,48.3,3446.8465
sequence_19483,60.6,sequence_20050,47.9,5875.0555
sequence_19483,60.6,sequence_19515,50.4,4730.5106
sequence_19483,60.6,sequence_20057,51.9,4694.2501
sequence_19483,60.6,sequence_19438,56.1,3834.8887999999997
sequence_19483,60.6,sequence_19486,54.2,3127.8782
sequence_19483,60.6,sequence_19389,44.0,4835.8453
sequence_19483,60.6,sequence_19468,54.8,3341.8798999999995
sequence_19483,60.6,sequence_20068,50.6,3657.8141
sequence_19483,60.6,sequence_19420,40.6,3582.714
sequence_19483,60.6,sequence_20076,55.7,3504.6526000000003
sequence_19483,60.6,sequence_20070,51.8,5251.0133000000005
sequence_19483,60.6,sequence_19399,47.5,5332.6875
sequence_19483,60.6,sequence_19436,46.4,5317.2551
sequence_19483,60.6,sequence_19492,58.5,5021.9849
sequence_19483,60.6,sequence_19445,45.5,14763.7936
sequence_19483,60.6,sequence_19403,50.9,13381.1917
sequence_19483,60.6,sequence_19428,49.3,5049.677500000001
sequence_19483,60.6,sequence_19377,50.3,4968.2462
sequence_19483,60.6,sequence_19427,53.8,3047.9917
sequence_19483,60.6,sequence_19521,53.0,14253.3337
sequence_19483,60.6,sequence_20045,48.8,5046.8008
sequence_19483,60.6,sequence_19412,55.3,3317.7427
sequence_19483,60.6,sequence_19508,49.5,4019.3597
sequence_19483,60.6,sequence_53080,50.4,3703.7087
sequence_19483,60.6,sequence_20073,51.0,4184.8543
sequence_19483,60.6,sequence_19442,47.4,3850.1111
sequence_19483,60.6,sequence_53077,43.5,15231.0904
sequence_19483,60.6,sequence_19429,50.9,14399.3523
sequence_19483,60.6,sequence_19416,49.4,5526.3229
sequence_19483,60.6,sequence_20055,46.3,5539.1703
sequence_19483,60.6,sequence_19388,48.4,5571.9053
sequence_19483,60.6,sequence_20049,43.9,7748.6104000000005
sequence_19483,60.6,sequence_20059,52.3,3637.175
sequence_19483,60.6,sequence_19467,64.4,1640.0951
sequence_19483,60.6,sequence_19373,53.1,5690.603
sequence_19483,60.6,sequence_19396,43.1,4998.9757
sequence_19483,60.6,sequence_19527,50.1,3790.5393000000004
sequence_19483,60.6,sequence_19435,51.4,4865.873799999999
sequence_19483,60.6,sequence_53069,50.9,4520.0728
sequence_19483,60.6,sequence_19418,47.2,4790.2629
sequence_19483,60.6,sequence_20075,54.9,6380.1755
sequence_19483,60.6,sequence_19423,61.2,3470.4474999999998
sequence_19483,60.6,sequence_19516,51.9,3179.1595
sequence_19483,60.6,sequence_19512,54.4,12605.112200000001
sequence_19483,60.6,sequence_19387,47.7,3664.2326
sequence_19483,60.6,sequence_53061,50.6,14993.6802
sequence_19483,60.6,sequence_19448,46.3,4571.793199999999
sequence_19483,60.6,sequence_19469,50.5,4712.5592
sequence_19483,60.6,sequence_19449,54.3,2915.4692999999997
sequence_19483,60.6,sequence_53063,44.0,5154.8135999999995
sequence_19483,60.6,sequence_19457,43.6,3483.9543999999996
sequence_19483,60.6,sequence_19466,56.9,3340.8734
sequence_19483,60.6,sequence_19494,60.0,3954.8194000000003
sequence_19483,60.6,sequence_19454,43.1,4357.791499999999
sequence_19483,60.6,sequence_19529,48.8,3054.4793
sequence_19483,60.6,sequence_19426,56.3,2704.1895
sequence_19483,60.6,sequence_19491,48.8,4872.5577
sequence_19483,60.6,sequence_19421,53.0,5135.6248
sequence_19483,60.6,sequence_19514,53.0,3359.8313
sequence_19483,60.6,sequence_19368,56.2,2232.6258
sequence_19483,60.6,sequence_19437,46.7,3616.4767999999995
sequence_19483,60.6,sequence_20044,48.4,4863.5628
sequence_19483,60.6,sequence_19501,57.2,3132.3851
sequence_19483,60.6,sequence_20074,47.1,3265.5562999999997
sequence_19483,60.6,sequence_19395,49.7,6699.754000000001
sequence_19483,60.6,sequence_19510,47.8,3100.0616999999997
sequence_19483,60.6,sequence_19489,49.1,3579.2595
sequence_19483,60.6,sequence_19440,48.5,4469.5081
sequence_19483,60.6,sequence_19408,51.1,4374.817800000001
sequence_19483,60.6,sequence_53076,46.3,15102.0355
sequence_19483,60.6,sequence_19372,49.2,6908.2423
sequence_19483,60.6,sequence_19507,46.0,5536.900000000001
sequence_19483,60.6,sequence_20066,49.9,3754.2788
sequence_19483,60.6,sequence_19524,46.4,4847.6144
sequence_19483,60.6,sequence_19414,54.7,2881.5837
sequence_19483,60.6,sequence_19485,58.0,3894.1362
sequence_19483,60.6,sequence_19384,50.8,3470.9042
sequence_19483,60.6,sequence_19493,50.4,3802.7859
sequence_19483,60.6,sequence_19484,52.0,13535.1294
sequence_19483,60.6,sequence_53073,53.8,4213.1044999999995
sequence_19483,60.6,sequence_20034,52.0,14648.4375
sequence_19483,60.6,sequence_19456,48.0,5184.7327000000005
sequence_19483,60.6,sequence_53067,40.9,6535.0176
sequence_19483,60.6,sequence_19502,59.9,2984.5176
sequence_19483,60.6,sequence_20053,54.7,4096.848099999999
sequence_19483,60.6,sequence_19355,58.8,4055.9589
sequence_19483,60.6,sequence_19365,53.0,3629.8903
sequence_19483,60.6,sequence_20047,49.9,3645.9235
sequence_19483,60.6,sequence_19528,47.1,4121.6448
sequence_19483,60.6,sequence_19455,44.5,5031.6927
sequence_19483,60.6,sequence_19479,60.8,2437.8448
sequence_19483,60.6,sequence_19452,44.2,5905.5298
sequence_19483,60.6,sequence_19407,49.2,4822.5863
sequence_19483,60.6,sequence_19444,50.7,2976.274
sequence_19483,60.6,sequence_19499,53.3,4202.1569
sequence_19483,60.6,sequence_19487,55.9,3909.3585000000003
sequence_19483,60.6,sequence_19398,46.2,3962.0081999999998
sequence_19483,60.6,sequence_19424,50.9,3921.8288
sequence_19483,60.6,sequence_20037,57.8,4047.7402
sequence_19483,60.6,sequence_53058,51.2,6775.8293
sequence_19483,60.6,sequence_19458,62.9,12230.9217
sequence_19483,60.6,sequence_19470,61.0,3493.9134000000004
sequence_19483,60.6,sequence_19364,57.1,2848.41
sequence_19483,60.6,sequence_19366,60.0,3482.0228
sequence_19483,60.6,sequence_19361,55.6,3328.9827999999998
sequence_19483,60.6,sequence_19358,59.1,3948.3797999999997
sequence_19483,60.6,sequence_19360,63.5,2547.5025
sequence_19483,60.6,sequence_19474,64.4,1685.556
sequence_19483,60.6,sequence_53060,47.9,5331.6335
sequence_19483,60.6,sequence_19473,60.6,3386.3343000000004
sequence_19483,60.6,sequence_19459,59.2,12113.581
sequence_19483,60.6,sequence_19481,63.1,919.298
sequence_19483,60.6,sequence_19465,62.9,2559.3931
sequence_19483,60.6,sequence_19476,62.2,766.258
sequence_19483,60.6,sequence_19480,62.8,2620.0763
sequence_19483,60.6,sequence_19463,62.7,12153.5548
sequence_19483,60.6,sequence_19464,62.2,4260.1714
sequence_19483,60.6,sequence_19359,59.3,4248.2808
sequence_19483,60.6,sequence_19350,60.1,12975.5275
sequence_19483,60.6,sequence_19367,61.0,1781.2445
sequence_19483,60.6,sequence_19471,60.0,1793.1351
sequence_19483,60.6,sequence_19475,59.1,2467.0362999999998
sequence_19483,60.6,sequence_19353,64.3,3421.3396
sequence_19483,60.6,sequence_19461,61.2,12155.8306
sequence_19483,60.6,sequence_19472,59.9,3086.4332999999997
sequence_19483,60.6,sequence_19462,63.2,12270.8955
sequence_19483,60.6,sequence_19362,61.0,1628.2045
sequence_19483,60.6,sequence_19349,58.9,13092.8682
sequence_19483,60.6,sequence_19478,60.1,1986.4635
sequence_19483,60.6,sequence_19351,60.9,13015.5013
sequence_19483,60.6,sequence_19460,61.0,12273.1713
sequence_19483,60.6,sequence_19352,58.5,5122.1179
sequence_19483,60.6,sequence_19482,59.3,1700.7783
sequence_19483,60.6,sequence_19518,61.6,2004.4149
sequence_19483,60.6,sequence_19356,59.0,4355.8599
sequence_19483,60.6,sequence_19503,60.0,1283.7393
sequence_19483,60.6,sequence_19517,61.6,3705.1932000000006
sequence_19483,60.6,sequence_19520,58.7,1238.1569
sequence_19483,60.6,sequence_19385,58.2,2911.9438
sequence_19483,60.6,sequence_19411,58.0,2866.3614
sequence_19483,60.6,sequence_19513,61.0,2878.252
sequence_19483,60.6,sequence_19413,58.7,2100.1034
sequence_19483,60.6,sequence_53083,51.0,14447.4319
sequence_19483,60.6,sequence_53088,48.0,5933.2572
sequence_19483,60.6,sequence_19381,50.0,13577.0967
sequence_19483,60.6,sequence_53081,53.0,14481.049599999998
sequence_19483,60.6,sequence_53086,40.0,4586.9558
sequence_19483,60.6,sequence_53087,52.0,14983.5387
sequence_19483,60.6,sequence_19400,43.0,4586.7046
sequence_19483,60.6,sequence_53068,36.0,6778.4626
sequence_19483,60.6,sequence_53072,47.0,14960.896499999999
sequence_19483,60.6,sequence_53098,42.0,6134.028699999999
sequence_19483,60.6,sequence_53052,55.0,14034.6227
sequence_19483,60.6,sequence_53084,39.0,14457.0004
