,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
245,sequence_53082,55.0,sequence_53086,40.0,0.4483814402247386,2-0-0-0-10-30
505,sequence_19402,43.0,sequence_53086,40.0,0.2094930856179702,2-0-0-0-10-30
765,sequence_20054,49.0,sequence_53086,40.0,0.2891546759763851,2-0-0-0-10-30
247,sequence_53082,55.0,sequence_19400,43.0,0.5617596752201554,2-0-0-0-218-13
507,sequence_19402,43.0,sequence_19400,43.0,0.0139724341035591,2-0-0-0-218-13
767,sequence_20054,49.0,sequence_19400,43.0,0.2709815046323902,2-0-0-0-218-13
159,sequence_53082,55.0,sequence_20044,48.4,0.5424452579075657,2-0-0-0-72-2
419,sequence_19402,43.0,sequence_20044,48.4,0.1511913001651945,2-0-0-0-72-2
679,sequence_20054,49.0,sequence_20044,48.4,0.1342458280015059,2-0-0-0-72-2
53,sequence_53082,55.0,sequence_19382,52.0,0.571394717575466,2-0-0-0-217-19
313,sequence_19402,43.0,sequence_19382,52.0,0.1247749061103319,2-0-0-0-217-19
573,sequence_20054,49.0,sequence_19382,52.0,0.2053057166801134,2-0-0-0-217-19
43,sequence_53082,55.0,sequence_19519,50.3,0.4895336765951539,2-0-0-0-127-16
303,sequence_19402,43.0,sequence_19519,50.3,0.1090857638659622,2-0-0-0-127-16
563,sequence_20054,49.0,sequence_19519,50.3,0.2805310612659151,2-0-0-0-127-16
35,sequence_53082,55.0,sequence_20038,49.1,0.5411890266925158,2-0-0-0-60-2
295,sequence_19402,43.0,sequence_20038,49.1,0.1171294269235849,2-0-0-0-60-2
555,sequence_20054,49.0,sequence_20038,49.1,0.1688094760776371,2-0-0-0-60-2
141,sequence_53082,55.0,sequence_19512,54.4,0.1782402561487098,0-1-1-1-135-27
401,sequence_19402,43.0,sequence_19512,54.4,0.4856210785990534,0-1-1-1-135-27
661,sequence_20054,49.0,sequence_19512,54.4,0.5685105787308224,0-1-1-1-135-27
116,sequence_53082,55.0,sequence_19427,53.8,0.5425366330427337,2-0-0-0-234-17
376,sequence_19402,43.0,sequence_19427,53.8,0.1411233050248932,2-0-0-0-234-17
636,sequence_20054,49.0,sequence_19427,53.8,0.1454173812006179,2-0-0-0-234-17
61,sequence_53082,55.0,sequence_19434,48.0,0.6162859078377346,2-0-0-0-227-15
321,sequence_19402,43.0,sequence_19434,48.0,0.1907282212450659,2-0-0-0-227-15
581,sequence_20054,49.0,sequence_19434,48.0,0.1254093464682999,2-0-0-0-227-15
120,sequence_53082,55.0,sequence_19508,49.5,0.5603117595685496,2-0-0-0-138-18
380,sequence_19402,43.0,sequence_19508,49.5,0.0982768426452849,2-0-0-0-138-18
640,sequence_20054,49.0,sequence_19508,49.5,0.1913179381833348,2-0-0-0-138-18
192,sequence_53082,55.0,sequence_19499,53.3,0.4900551618065631,2-0-0-0-148-20
452,sequence_19402,43.0,sequence_19499,53.3,0.1424340211948055,2-0-0-0-148-20
712,sequence_20054,49.0,sequence_19499,53.3,0.2485341123623505,2-0-0-0-148-20
151,sequence_53082,55.0,sequence_19454,43.1,0.6029575003895968,2-0-0-0-242-12
411,sequence_19402,43.0,sequence_19454,43.1,0.182854097473977,2-0-0-0-242-12
671,sequence_20054,49.0,sequence_19454,43.1,0.0833999662904429,2-0-0-0-242-12
65,sequence_53082,55.0,sequence_19357,58.5,0.5629533654589423,1-0-0-0-171-25
325,sequence_19402,43.0,sequence_19357,58.5,0.1450502561220442,1-0-0-0-171-25
585,sequence_20054,49.0,sequence_19357,58.5,0.1379271364822596,1-0-0-0-171-25
63,sequence_53082,55.0,sequence_53070,45.7,0.5223283393059215,2-0-0-0-31-23
323,sequence_19402,43.0,sequence_53070,45.7,0.2672351764279943,2-0-0-0-31-23
583,sequence_20054,49.0,sequence_53070,45.7,0.1694833753934443,2-0-0-0-31-23
191,sequence_53082,55.0,sequence_19444,50.7,0.5497767857232607,2-0-0-0-252-22
451,sequence_19402,43.0,sequence_19444,50.7,0.1584706497437134,2-0-0-0-252-22
711,sequence_20054,49.0,sequence_19444,50.7,0.2331308904183085,2-0-0-0-252-22
224,sequence_53082,55.0,sequence_19462,63.2,0.1281622556909288,0-1-1-1-111-24
484,sequence_19402,43.0,sequence_19462,63.2,0.5122475886636028,0-1-1-1-111-24
744,sequence_20054,49.0,sequence_19462,63.2,0.6021674697749942,0-1-1-1-111-24
50,sequence_53082,55.0,sequence_19376,53.0,0.5924139802366981,2-0-0-0-150-8
310,sequence_19402,43.0,sequence_19376,53.0,0.1390901430104366,2-0-0-0-150-8
570,sequence_20054,49.0,sequence_19376,53.0,0.2197241014188866,2-0-0-0-150-8
36,sequence_53082,55.0,sequence_20039,52.6,0.5716948322024081,2-0-0-0-58-3
296,sequence_19402,43.0,sequence_20039,52.6,0.1838165041959311,2-0-0-0-58-3
556,sequence_20054,49.0,sequence_20039,52.6,0.1612298883117637,2-0-0-0-58-3
80,sequence_53082,55.0,sequence_19394,45.4,0.579586978998077,2-0-0-0-207-13
340,sequence_19402,43.0,sequence_19394,45.4,0.0551758894553507,2-0-0-0-207-13
600,sequence_20054,49.0,sequence_19394,45.4,0.2023283748263126,2-0-0-0-207-13
81,sequence_53082,55.0,sequence_19374,50.7,0.5917863870259162,2-0-0-0-153-8
341,sequence_19402,43.0,sequence_19374,50.7,0.1676433416276527,2-0-0-0-153-8
601,sequence_20054,49.0,sequence_19374,50.7,0.1906213005290054,2-0-0-0-153-8
118,sequence_53082,55.0,sequence_20045,48.8,0.5671527488437701,2-0-0-0-71-14
378,sequence_19402,43.0,sequence_20045,48.8,0.1154844855953038,2-0-0-0-71-14
638,sequence_20054,49.0,sequence_20045,48.8,0.1666391209766966,2-0-0-0-71-14
251,sequence_53082,55.0,sequence_53052,55.0,0.0254728676177029,0-1-1-1-33-0
511,sequence_19402,43.0,sequence_53052,55.0,0.5493439107295359,0-1-1-1-33-0
771,sequence_20054,49.0,sequence_53052,55.0,0.6255323676969253,0-1-1-1-33-0
129,sequence_53082,55.0,sequence_20049,43.9,0.6303834449903446,2-0-0-0-67-3
389,sequence_19402,43.0,sequence_20049,43.9,0.2121795401673396,2-0-0-0-67-3
649,sequence_20054,49.0,sequence_20049,43.9,0.1469807950185098,2-0-0-0-67-3
79,sequence_53082,55.0,sequence_19397,49.6,0.609971867984395,2-0-0-0-201-9
339,sequence_19402,43.0,sequence_19397,49.6,0.1088094093900532,2-0-0-0-201-9
599,sequence_20054,49.0,sequence_19397,49.6,0.1412843219288893,2-0-0-0-201-9
174,sequence_53082,55.0,sequence_19384,50.8,0.5377205189991932,1-0-0-0-216-5
434,sequence_19402,43.0,sequence_19384,50.8,0.0996022977972648,1-0-0-0-216-5
694,sequence_20054,49.0,sequence_19384,50.8,0.1861063979171999,1-0-0-0-216-5
124,sequence_53082,55.0,sequence_53077,43.5,0.1337333972784508,0-1-1-1-4-0
384,sequence_19402,43.0,sequence_53077,43.5,0.5769272667705513,0-1-1-1-4-0
644,sequence_20054,49.0,sequence_53077,43.5,0.5496248596991292,0-1-1-1-4-0
68,sequence_53082,55.0,sequence_20046,47.4,0.5703380370867264,2-0-0-0-70-3
328,sequence_19402,43.0,sequence_20046,47.4,0.172118647832841,2-0-0-0-70-3
588,sequence_20054,49.0,sequence_20046,47.4,0.1723848184966037,2-0-0-0-70-3
237,sequence_53082,55.0,sequence_19385,58.2,0.5588285672585606,2-0-0-0-213-25
497,sequence_19402,43.0,sequence_19385,58.2,0.1306283397203899,2-0-0-0-213-25
757,sequence_20054,49.0,sequence_19385,58.2,0.1530910510912961,2-0-0-0-213-25
246,sequence_53082,55.0,sequence_53087,52.0,0.0136989476657463,0-1-1-1-16-0
506,sequence_19402,43.0,sequence_53087,52.0,0.5739635667746844,0-1-1-1-16-0
766,sequence_20054,49.0,sequence_53087,52.0,0.6216896383816396,0-1-1-1-16-0
76,sequence_53082,55.0,sequence_19415,52.8,0.5252988732708589,1-0-0-0-189-9
336,sequence_19402,43.0,sequence_19415,52.8,0.0841195365128473,1-0-0-0-189-9
596,sequence_20054,49.0,sequence_19415,52.8,0.2164971794733654,1-0-0-0-189-9
128,sequence_53082,55.0,sequence_19388,48.4,0.5813935331956673,2-0-0-0-211-5
388,sequence_19402,43.0,sequence_19388,48.4,0.126867421897159,2-0-0-0-211-5
648,sequence_20054,49.0,sequence_19388,48.4,0.126825632018684,2-0-0-0-211-5
188,sequence_53082,55.0,sequence_19479,60.8,0.5063725852457397,0-0-0-0-95-26
448,sequence_19402,43.0,sequence_19479,60.8,0.1535331443976121,0-0-0-0-95-26
708,sequence_20054,49.0,sequence_19479,60.8,0.216295613434149,0-0-0-0-95-26
203,sequence_53082,55.0,sequence_19358,59.1,0.5576466295199529,1-0-0-0-169-25
463,sequence_19402,43.0,sequence_19358,59.1,0.0974392746247983,1-0-0-0-169-25
723,sequence_20054,49.0,sequence_19358,59.1,0.1883793937255387,1-0-0-0-169-25
6,sequence_53082,55.0,sequence_19496,48.3,0.5403211935594924,0-0-0-0-79-9
266,sequence_19402,43.0,sequence_19496,48.3,0.1198744976268278,0-0-0-0-79-9
526,sequence_20054,49.0,sequence_19496,48.3,0.1701770609345986,0-0-0-0-79-9
104,sequence_53082,55.0,sequence_19468,54.8,0.5070023887970058,0-0-0-0-104-16
364,sequence_19402,43.0,sequence_19468,54.8,0.178734241853137,0-0-0-0-104-16
624,sequence_20054,49.0,sequence_19468,54.8,0.235190180616558,0-0-0-0-104-16
243,sequence_53082,55.0,sequence_19381,50.0,0.2314084065651734,1-1-1-1-221-31
503,sequence_19402,43.0,sequence_19381,50.0,0.4383770816729209,1-1-1-1-221-31
763,sequence_20054,49.0,sequence_19381,50.0,0.5836610611767477,1-1-1-1-221-31
132,sequence_53082,55.0,sequence_19373,53.1,0.6117348420031389,2-0-0-0-154-8
392,sequence_19402,43.0,sequence_19373,53.1,0.1596225493454873,2-0-0-0-154-8
652,sequence_20054,49.0,sequence_19373,53.1,0.1542451403221903,2-0-0-0-154-8
230,sequence_53082,55.0,sequence_19352,58.5,0.5602206174044203,2-0-0-0-175-29
490,sequence_19402,43.0,sequence_19352,58.5,0.1821496564490733,2-0-0-0-175-29
750,sequence_20054,49.0,sequence_19352,58.5,0.1660288960078392,2-0-0-0-175-29
110,sequence_53082,55.0,sequence_19436,46.4,0.5945036468551089,2-0-0-0-226-15
370,sequence_19402,43.0,sequence_19436,46.4,0.130632770683983,2-0-0-0-226-15
630,sequence_20054,49.0,sequence_19436,46.4,0.185920679830749,2-0-0-0-226-15
147,sequence_53082,55.0,sequence_53063,44.0,0.466100803569373,2-0-0-0-27-10
407,sequence_19402,43.0,sequence_53063,44.0,0.1544878104110302,2-0-0-0-27-10
667,sequence_20054,49.0,sequence_53063,44.0,0.247489548888862,2-0-0-0-27-10
175,sequence_53082,55.0,sequence_19493,50.4,0.5543256078592744,2-0-0-0-80-18
435,sequence_19402,43.0,sequence_19493,50.4,0.1528831554704284,2-0-0-0-80-18
695,sequence_20054,49.0,sequence_19493,50.4,0.2277804602212591,2-0-0-0-80-18
240,sequence_53082,55.0,sequence_19413,58.7,0.5490170055207556,1-0-0-0-188-25
500,sequence_19402,43.0,sequence_19413,58.7,0.1180645692841561,1-0-0-0-188-25
760,sequence_20054,49.0,sequence_19413,58.7,0.1782018590718971,1-0-0-0-188-25
139,sequence_53082,55.0,sequence_19423,61.2,0.5661587802887323,2-0-0-0-237-17
399,sequence_19402,43.0,sequence_19423,61.2,0.2049663466124611,2-0-0-0-237-17
659,sequence_20054,49.0,sequence_19423,61.2,0.0832351817322212,2-0-0-0-237-17
206,sequence_53082,55.0,sequence_53060,47.9,0.5356584827458768,2-0-0-0-21-25
466,sequence_19402,43.0,sequence_53060,47.9,0.1699645863152996,2-0-0-0-21-25
726,sequence_20054,49.0,sequence_53060,47.9,0.1551564033873025,2-0-0-0-21-25
217,sequence_53082,55.0,sequence_19367,61.0,0.5635968176463684,1-0-0-0-160-25
477,sequence_19402,43.0,sequence_19367,61.0,0.1173762819763749,1-0-0-0-160-25
737,sequence_20054,49.0,sequence_19367,61.0,0.1653381625524707,1-0-0-0-160-25
26,sequence_53082,55.0,sequence_19450,46.0,0.5279548440989777,2-0-0-0-247-17
286,sequence_19402,43.0,sequence_19450,46.0,0.1418997406127362,2-0-0-0-247-17
546,sequence_20054,49.0,sequence_19450,46.0,0.1581022780471765,2-0-0-0-247-17
83,sequence_53082,55.0,sequence_19441,49.0,0.5458739269099815,2-0-0-0-255-10
343,sequence_19402,43.0,sequence_19441,49.0,0.1291561949525003,2-0-0-0-255-10
603,sequence_20054,49.0,sequence_19441,49.0,0.1983442759098843,2-0-0-0-255-10
150,sequence_53082,55.0,sequence_19494,60.0,0.5648612837383387,2-0-0-0-78-28
410,sequence_19402,43.0,sequence_19494,60.0,0.1660082951285818,2-0-0-0-78-28
670,sequence_20054,49.0,sequence_19494,60.0,0.1854108658608641,2-0-0-0-78-28
244,sequence_53082,55.0,sequence_53081,53.0,0.0322529073785836,0-1-1-1-13-0
504,sequence_19402,43.0,sequence_53081,53.0,0.5947371557846035,0-1-1-1-13-0
764,sequence_20054,49.0,sequence_53081,53.0,0.6403650256421999,0-1-1-1-13-0
205,sequence_53082,55.0,sequence_19474,64.4,0.5140774183374032,0-0-0-0-98-26
465,sequence_19402,43.0,sequence_19474,64.4,0.1767340488253778,0-0-0-0-98-26
725,sequence_20054,49.0,sequence_19474,64.4,0.1448861791742225,0-0-0-0-98-26
254,sequence_53082,55.0,sequence_53056,52.0,0.0470569867844826,0-1-1-1-32-0
514,sequence_19402,43.0,sequence_53056,52.0,0.5180473310807904,0-1-1-1-32-0
774,sequence_20054,49.0,sequence_53056,52.0,0.6072025362246763,0-1-1-1-32-0
54,sequence_53082,55.0,sequence_20067,50.8,0.5171720810003817,2-0-0-0-54-14
314,sequence_19402,43.0,sequence_20067,50.8,0.2036879237876442,2-0-0-0-54-14
574,sequence_20054,49.0,sequence_20067,50.8,0.1190685299410452,2-0-0-0-54-14
94,sequence_53082,55.0,sequence_19375,49.9,0.5861328925483961,2-0-0-0-155-9
354,sequence_19402,43.0,sequence_19375,49.9,0.1133908056811346,2-0-0-0-155-9
614,sequence_20054,49.0,sequence_19375,49.9,0.1391487390748277,2-0-0-0-155-9
