id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_20057,51.9,sequence_19496,48.3,1147.415
sequence_20057,51.9,sequence_19477,61.5,993.5382
sequence_20057,51.9,sequence_19363,54.6,1168.9381
sequence_20057,51.9,sequence_19500,51.2,1149.7848000000001
sequence_20057,51.9,sequence_19453,47.3,1145.5832999999998
sequence_20057,51.9,sequence_53075,51.6,894.8402
sequence_20057,51.9,sequence_19522,45.4,1030.7331
sequence_20057,51.9,sequence_19523,50.8,1293.5214
sequence_20057,51.9,sequence_53078,43.3,1045.8676
sequence_20057,51.9,sequence_20069,53.4,707.2235999999999
sequence_20057,51.9,sequence_53062,49.1,1666.7032
sequence_20057,51.9,sequence_20060,52.6,929.9269
sequence_20057,51.9,sequence_53066,39.2,1173.6998
sequence_20057,51.9,sequence_19417,47.9,919.5033000000001
sequence_20057,51.9,sequence_19391,46.8,1213.5724
sequence_20057,51.9,sequence_19447,51.0,1232.3528000000001
sequence_20057,51.9,sequence_53079,47.8,1135.9353999999998
sequence_20057,51.9,sequence_20042,49.4,1301.1781
sequence_20057,51.9,sequence_19419,53.3,1299.3608
sequence_20057,51.9,sequence_19425,56.9,1094.8579
sequence_20057,51.9,sequence_19450,46.0,1332.3159
sequence_20057,51.9,sequence_53085,51.2,1170.4793
sequence_20057,51.9,sequence_19509,50.6,897.5070000000001
sequence_20057,51.9,sequence_53059,47.1,1212.7791
sequence_20057,51.9,sequence_19430,45.7,1101.8685999999998
sequence_20057,51.9,sequence_20052,42.9,1151.2604000000001
sequence_20057,51.9,sequence_19369,47.9,1677.6736
sequence_20057,51.9,sequence_53064,48.4,1142.3329999999999
sequence_20057,51.9,sequence_20072,48.7,1290.401
sequence_20057,51.9,sequence_20038,49.1,1013.4839
sequence_20057,51.9,sequence_20039,52.6,1211.3582999999999
sequence_20057,51.9,sequence_19506,49.3,1036.3636000000001
sequence_20057,51.9,sequence_20064,47.3,1767.2493
sequence_20057,51.9,sequence_19530,45.6,1203.1566
sequence_20057,51.9,sequence_19498,63.2,1062.8985000000002
sequence_20057,51.9,sequence_19504,50.6,1770.065
sequence_20057,51.9,sequence_19386,50.7,1276.1131
sequence_20057,51.9,sequence_19519,50.3,1190.5908
sequence_20057,51.9,sequence_19404,51.3,1825.7905
sequence_20057,51.9,sequence_19446,39.5,1218.2033999999999
sequence_20057,51.9,sequence_20063,48.9,738.2332
sequence_20057,51.9,sequence_20043,46.6,1586.3790000000001
sequence_20057,51.9,sequence_19497,54.9,1001.0429
sequence_20057,51.9,sequence_19490,52.9,1220.5192000000002
sequence_20057,51.9,sequence_19376,53.0,1512.2041
sequence_20057,51.9,sequence_19406,53.8,1463.3741
sequence_20057,51.9,sequence_19405,48.7,996.4913000000001
sequence_20057,51.9,sequence_19382,52.0,1128.4538000000002
sequence_20057,51.9,sequence_20067,50.8,506.1598
sequence_20057,51.9,sequence_19409,51.1,1353.6077
sequence_20057,51.9,sequence_19354,60.0,1186.6919000000003
sequence_20057,51.9,sequence_20040,47.2,843.2890000000001
sequence_20057,51.9,sequence_19370,51.7,1872.4723000000001
sequence_20057,51.9,sequence_19432,51.0,975.5995999999999
sequence_20057,51.9,sequence_19371,49.0,864.601
sequence_20057,51.9,sequence_19434,48.0,1472.7172
sequence_20057,51.9,sequence_19505,42.4,974.9976000000001
sequence_20057,51.9,sequence_53070,45.7,1273.8020999999999
sequence_20057,51.9,sequence_19392,50.5,1312.8042999999998
sequence_20057,51.9,sequence_19357,58.5,1124.4702000000002
sequence_20057,51.9,sequence_20056,56.9,1687.6236000000001
sequence_20057,51.9,sequence_19526,49.3,1393.9119
sequence_20057,51.9,sequence_20046,47.4,1127.9666
sequence_20057,51.9,sequence_19443,48.0,1260.1721
sequence_20057,51.9,sequence_19410,49.9,1401.1161000000002
sequence_20057,51.9,sequence_19390,46.3,1312.5016
sequence_20057,51.9,sequence_19439,49.5,1189.5931999999998
sequence_20057,51.9,sequence_20071,44.9,1221.4561
sequence_20057,51.9,sequence_19451,51.0,1070.3209000000002
sequence_20057,51.9,sequence_20041,48.5,1251.2082
sequence_20057,51.9,sequence_19415,52.8,1301.3058999999998
sequence_20057,51.9,sequence_20035,52.5,885.0077999999999
sequence_20057,51.9,sequence_20051,42.5,811.9459000000002
sequence_20057,51.9,sequence_19397,49.6,1081.8417
sequence_20057,51.9,sequence_19394,45.4,1118.3221
sequence_20057,51.9,sequence_19374,50.7,1197.2797
sequence_20057,51.9,sequence_19378,52.4,1153.4715999999999
sequence_20057,51.9,sequence_19441,49.0,1122.5178
sequence_20057,51.9,sequence_19433,50.1,1113.1257000000003
sequence_20057,51.9,sequence_20062,57.9,731.8776999999999
sequence_20057,51.9,sequence_19393,53.7,1023.7002
sequence_20057,51.9,sequence_20065,46.5,785.7401
sequence_20057,51.9,sequence_19383,50.5,1056.5546
sequence_20057,51.9,sequence_19422,46.6,1304.3255
sequence_20057,51.9,sequence_19495,58.9,926.4125999999999
sequence_20057,51.9,sequence_19431,50.5,1193.3885
sequence_20057,51.9,sequence_20058,54.9,613.3041
sequence_20057,51.9,sequence_19488,51.3,1035.9580999999998
sequence_20057,51.9,sequence_19375,49.9,1010.7800000000002
sequence_20057,51.9,sequence_19511,62.4,1703.0754000000002
sequence_20057,51.9,sequence_53065,44.8,1063.9397
sequence_20057,51.9,sequence_53074,48.3,804.3313999999999
sequence_20057,51.9,sequence_20050,47.9,634.3279
sequence_20057,51.9,sequence_19515,50.4,955.0102
sequence_20057,51.9,sequence_19438,56.1,1160.3566999999998
sequence_20057,51.9,sequence_19486,54.2,882.3714
sequence_20057,51.9,sequence_19389,44.0,1120.7267
sequence_20057,51.9,sequence_19468,54.8,1138.1428
sequence_20057,51.9,sequence_20068,50.6,671.5689000000002
sequence_20057,51.9,sequence_19420,40.6,1244.6679
sequence_20057,51.9,sequence_20076,55.7,975.3703999999999
sequence_20057,51.9,sequence_20070,51.8,974.7300999999999
sequence_20057,51.9,sequence_19399,47.5,1287.9601
sequence_20057,51.9,sequence_19436,46.4,1518.3150999999998
sequence_20057,51.9,sequence_19492,58.5,1192.394
sequence_20057,51.9,sequence_19445,45.5,1575.8671
sequence_20057,51.9,sequence_19403,50.9,1687.3448
sequence_20057,51.9,sequence_19428,49.3,1264.8926000000001
sequence_20057,51.9,sequence_19377,50.3,1151.8469999999998
sequence_20057,51.9,sequence_19427,53.8,1192.7684
sequence_20057,51.9,sequence_19521,53.0,1545.678
sequence_20057,51.9,sequence_20045,48.8,889.8984000000003
sequence_20057,51.9,sequence_19412,55.3,1363.5639
sequence_20057,51.9,sequence_19508,49.5,980.3191999999999
sequence_20057,51.9,sequence_53080,50.4,1015.1454999999999
sequence_20057,51.9,sequence_20073,51.0,514.0088000000001
sequence_20057,51.9,sequence_19442,47.4,1154.5438
sequence_20057,51.9,sequence_53077,43.5,1916.917
sequence_20057,51.9,sequence_19429,50.9,1727.9746
sequence_20057,51.9,sequence_19416,49.4,1108.9090999999999
sequence_20057,51.9,sequence_20055,46.3,838.1432
sequence_20057,51.9,sequence_19388,48.4,1096.0204999999999
sequence_20057,51.9,sequence_20049,43.9,1070.4997
sequence_20057,51.9,sequence_20059,52.3,1064.51
sequence_20057,51.9,sequence_19467,64.4,978.8870000000001
sequence_20057,51.9,sequence_19373,53.1,1165.9362
sequence_20057,51.9,sequence_19396,43.1,1261.8059
sequence_20057,51.9,sequence_19527,50.1,1259.0331
sequence_20057,51.9,sequence_19435,51.4,1490.1634
sequence_20057,51.9,sequence_53069,50.9,1237.6225
sequence_20057,51.9,sequence_19418,47.2,1040.0145
sequence_20057,51.9,sequence_20075,54.9,890.1659
sequence_20057,51.9,sequence_19423,61.2,955.7069000000001
sequence_20057,51.9,sequence_19516,51.9,1438.7359999999999
sequence_20057,51.9,sequence_19512,54.4,1741.0645
sequence_20057,51.9,sequence_19387,47.7,1495.5264000000002
sequence_20057,51.9,sequence_53061,50.6,1693.0367
sequence_20057,51.9,sequence_19448,46.3,1066.718
sequence_20057,51.9,sequence_19469,50.5,1149.7054
sequence_20057,51.9,sequence_19449,54.3,1186.8159
sequence_20057,51.9,sequence_53063,44.0,1194.9466
sequence_20057,51.9,sequence_19457,43.6,1149.9953
sequence_20057,51.9,sequence_19466,56.9,1225.1409
sequence_20057,51.9,sequence_19494,60.0,1080.0439000000001
sequence_20057,51.9,sequence_19454,43.1,1021.3948000000001
sequence_20057,51.9,sequence_19529,48.8,1110.997
sequence_20057,51.9,sequence_19426,56.3,893.4488999999999
sequence_20057,51.9,sequence_19491,48.8,1171.8937
sequence_20057,51.9,sequence_19421,53.0,1343.4191
sequence_20057,51.9,sequence_19514,53.0,918.7211000000001
sequence_20057,51.9,sequence_19368,56.2,1076.7134999999998
sequence_20057,51.9,sequence_19437,46.7,1277.5507
sequence_20057,51.9,sequence_20044,48.4,1488.7528000000002
sequence_20057,51.9,sequence_19501,57.2,1417.5387
sequence_20057,51.9,sequence_20074,47.1,779.1280999999999
sequence_20057,51.9,sequence_19395,49.7,1363.1367
sequence_20057,51.9,sequence_19510,47.8,1141.9266
sequence_20057,51.9,sequence_19489,49.1,980.5153
sequence_20057,51.9,sequence_19440,48.5,893.246
sequence_20057,51.9,sequence_19408,51.1,934.2332999999999
sequence_20057,51.9,sequence_53076,46.3,1808.9656
sequence_20057,51.9,sequence_19372,49.2,1144.9942
sequence_20057,51.9,sequence_19507,46.0,1413.4687
sequence_20057,51.9,sequence_20066,49.9,945.1954000000001
sequence_20057,51.9,sequence_19524,46.4,865.1501999999999
sequence_20057,51.9,sequence_19414,54.7,1526.3393
sequence_20057,51.9,sequence_19485,58.0,861.1566999999999
sequence_20057,51.9,sequence_19384,50.8,1329.0837000000001
sequence_20057,51.9,sequence_19493,50.4,1448.3210000000001
sequence_20057,51.9,sequence_19484,52.0,1625.8068
sequence_20057,51.9,sequence_53073,53.8,981.1387
sequence_20057,51.9,sequence_20034,52.0,1666.9562
sequence_20057,51.9,sequence_19456,48.0,1339.9364999999998
sequence_20057,51.9,sequence_53067,40.9,1307.1577
sequence_20057,51.9,sequence_19502,59.9,1193.8189000000002
sequence_20057,51.9,sequence_20053,54.7,1098.3611
sequence_20057,51.9,sequence_19355,58.8,746.2419
sequence_20057,51.9,sequence_19365,53.0,1363.5588000000002
sequence_20057,51.9,sequence_20047,49.9,1125.6794
sequence_20057,51.9,sequence_19528,47.1,1351.2862
sequence_20057,51.9,sequence_19455,44.5,1319.7376
sequence_20057,51.9,sequence_19479,60.8,1102.0827
sequence_20057,51.9,sequence_19452,44.2,1160.2476000000001
sequence_20057,51.9,sequence_19407,49.2,1322.1419999999998
sequence_20057,51.9,sequence_19444,50.7,1311.1747
sequence_20057,51.9,sequence_19499,53.3,1436.2936
sequence_20057,51.9,sequence_19487,55.9,1141.8517
sequence_20057,51.9,sequence_19398,46.2,1384.888
sequence_20057,51.9,sequence_19424,50.9,1123.1538
sequence_20057,51.9,sequence_20037,57.8,1050.2051000000001
sequence_20057,51.9,sequence_53058,51.2,1019.2698999999999
sequence_20057,51.9,sequence_19458,62.9,1345.3388
sequence_20057,51.9,sequence_19470,61.0,879.1227000000001
sequence_20057,51.9,sequence_19364,57.1,1290.9128999999998
sequence_20057,51.9,sequence_19366,60.0,1407.3519999999999
sequence_20057,51.9,sequence_19361,55.6,1498.4815
sequence_20057,51.9,sequence_19358,59.1,1058.5486999999998
sequence_20057,51.9,sequence_19360,63.5,1086.9180000000001
sequence_20057,51.9,sequence_19474,64.4,867.9947
sequence_20057,51.9,sequence_53060,47.9,1292.3731999999998
sequence_20057,51.9,sequence_19473,60.6,1146.1813
sequence_20057,51.9,sequence_19459,59.2,1791.6368000000002
sequence_20057,51.9,sequence_19481,63.1,813.0440999999998
sequence_20057,51.9,sequence_19465,62.9,958.0589
sequence_20057,51.9,sequence_19476,62.2,984.6664999999999
sequence_20057,51.9,sequence_19480,62.8,1037.1118999999999
sequence_20057,51.9,sequence_19463,62.7,1891.4724999999999
sequence_20057,51.9,sequence_19464,62.2,995.4390000000001
sequence_20057,51.9,sequence_19359,59.3,1394.2318
sequence_20057,51.9,sequence_19350,60.1,1910.6284
sequence_20057,51.9,sequence_19367,61.0,1084.7821999999999
sequence_20057,51.9,sequence_19471,60.0,895.8009000000002
sequence_20057,51.9,sequence_19475,59.1,1376.4918
sequence_20057,51.9,sequence_19353,64.3,1186.7282
sequence_20057,51.9,sequence_19461,61.2,1656.1278000000002
sequence_20057,51.9,sequence_19483,60.6,960.5155000000001
sequence_20057,51.9,sequence_19472,59.9,820.5743999999999
sequence_20057,51.9,sequence_19462,63.2,1475.3188
sequence_20057,51.9,sequence_19362,61.0,1040.861
sequence_20057,51.9,sequence_19349,58.9,1357.5935
sequence_20057,51.9,sequence_19478,60.1,1062.2436000000002
sequence_20057,51.9,sequence_19351,60.9,2012.0084000000002
sequence_20057,51.9,sequence_19460,61.0,1513.5218
sequence_20057,51.9,sequence_19352,58.5,1113.2836
sequence_20057,51.9,sequence_19482,59.3,1303.3332
sequence_20057,51.9,sequence_19518,61.6,1134.9308999999998
sequence_20057,51.9,sequence_19356,59.0,1079.3712999999998
sequence_20057,51.9,sequence_19503,60.0,1000.6405
sequence_20057,51.9,sequence_19517,61.6,1252.1408000000001
sequence_20057,51.9,sequence_19520,58.7,1072.6729
sequence_20057,51.9,sequence_19385,58.2,1291.5678000000003
sequence_20057,51.9,sequence_19411,58.0,1363.6001999999999
sequence_20057,51.9,sequence_19513,61.0,1234.7411000000002
sequence_20057,51.9,sequence_19413,58.7,1301.3422
sequence_20057,51.9,sequence_53083,51.0,1339.0441
sequence_20057,51.9,sequence_53088,48.0,1469.9644
sequence_20057,51.9,sequence_19381,50.0,1580.6548
sequence_20057,51.9,sequence_53081,53.0,1773.5484
sequence_20057,51.9,sequence_53086,40.0,1249.3175999999999
sequence_20057,51.9,sequence_53087,52.0,1645.1762999999999
sequence_20057,51.9,sequence_19400,43.0,1224.4219
sequence_20057,51.9,sequence_53068,36.0,1371.5182
sequence_20057,51.9,sequence_53072,47.0,1673.453
sequence_20057,51.9,sequence_53098,42.0,1364.9913000000001
sequence_20057,51.9,sequence_53052,55.0,1562.6045
sequence_20057,51.9,sequence_53084,39.0,1732.7653999999998
sequence_20057,51.9,sequence_53099,53.0,1522.0551999999998
sequence_20057,51.9,sequence_53056,52.0,1495.4512999999997
sequence_20057,51.9,sequence_19347,58.9,1474.1526
sequence_20057,51.9,sequence_19379,50.3,1470.3076
sequence_20057,51.9,sequence_19348,46.7,1727.3298
sequence_20057,51.9,sequence_19380,48.1,1825.3193
sequence_20057,51.9,sequence_19401,47.4,1397.4423
sequence_19438,56.1,sequence_53082,55.0,1700.3109000000002
sequence_19438,56.1,sequence_19402,43.0,1102.8319
sequence_19438,56.1,sequence_20054,49.0,1064.6515
sequence_19438,56.1,sequence_20048,39.8,1158.1574999999998
sequence_19438,56.1,sequence_20036,52.9,902.4258999999998
sequence_19438,56.1,sequence_19525,48.8,897.4535999999998
sequence_19438,56.1,sequence_20061,45.0,1176.8263
sequence_19438,56.1,sequence_19496,48.3,1191.9048
sequence_19438,56.1,sequence_19477,61.5,1034.6871
sequence_19438,56.1,sequence_19363,54.6,1130.3026
sequence_19438,56.1,sequence_19500,51.2,1337.7972
sequence_19438,56.1,sequence_19453,47.3,1414.3548999999998
sequence_19438,56.1,sequence_53075,51.6,1137.9961
sequence_19438,56.1,sequence_19522,45.4,1178.1768
sequence_19438,56.1,sequence_19523,50.8,861.1009
sequence_19438,56.1,sequence_53078,43.3,1370.2957
sequence_19438,56.1,sequence_20069,53.4,993.2590999999998
sequence_19438,56.1,sequence_53062,49.1,1461.5841
sequence_19438,56.1,sequence_20060,52.6,1012.5398
sequence_19438,56.1,sequence_53066,39.2,1353.0403
sequence_19438,56.1,sequence_19417,47.9,1121.542
sequence_19438,56.1,sequence_19391,46.8,1257.9845
sequence_19438,56.1,sequence_19447,51.0,500.7033
sequence_19438,56.1,sequence_53079,47.8,1439.5775999999998
sequence_19438,56.1,sequence_20042,49.4,1502.3872999999999
sequence_19438,56.1,sequence_19419,53.3,1154.9355999999998
sequence_19438,56.1,sequence_19425,56.9,1098.0542999999998
sequence_19438,56.1,sequence_19450,46.0,882.4325
sequence_19438,56.1,sequence_53085,51.2,1064.2439
sequence_19438,56.1,sequence_19509,50.6,1051.4857000000002
sequence_19438,56.1,sequence_53059,47.1,1283.9104
sequence_19438,56.1,sequence_19430,45.7,1159.1649000000002
sequence_19438,56.1,sequence_20052,42.9,1039.4443
sequence_19438,56.1,sequence_19369,47.9,1516.7016
sequence_19438,56.1,sequence_53064,48.4,1302.6192
sequence_19438,56.1,sequence_20072,48.7,1193.0900000000001
sequence_19438,56.1,sequence_20038,49.1,1141.1787
sequence_19438,56.1,sequence_20039,52.6,1288.3002999999999
sequence_19438,56.1,sequence_19506,49.3,995.4971999999998
sequence_19438,56.1,sequence_20064,47.3,1554.8624999999997
sequence_19438,56.1,sequence_19530,45.6,1262.6992
sequence_19438,56.1,sequence_19498,63.2,763.5241000000001
sequence_19438,56.1,sequence_19504,50.6,1523.5880000000002
sequence_19438,56.1,sequence_19386,50.7,1053.7211000000002
sequence_19438,56.1,sequence_19519,50.3,1250.1334
sequence_19438,56.1,sequence_19404,51.3,1413.78
sequence_19438,56.1,sequence_19446,39.5,1143.5854
sequence_19438,56.1,sequence_20063,48.9,1311.3617999999997
sequence_19438,56.1,sequence_20043,46.6,1700.1162
sequence_19438,56.1,sequence_19497,54.9,944.7091
sequence_19438,56.1,sequence_19490,52.9,1307.9478
sequence_19438,56.1,sequence_19376,53.0,1222.3032
sequence_19438,56.1,sequence_19406,53.8,784.8784999999999
sequence_19438,56.1,sequence_19405,48.7,703.3292999999999
sequence_19438,56.1,sequence_19382,52.0,900.9997999999999
sequence_19438,56.1,sequence_20067,50.8,893.4488999999999
sequence_19438,56.1,sequence_19409,51.1,1028.4069000000002
sequence_19438,56.1,sequence_19354,60.0,826.6665999999999
sequence_19438,56.1,sequence_20040,47.2,1094.9486
sequence_19438,56.1,sequence_19370,51.7,1564.4964
sequence_19438,56.1,sequence_19432,51.0,776.5533
sequence_19438,56.1,sequence_19371,49.0,1029.4091999999998
sequence_19438,56.1,sequence_19434,48.0,1092.7694000000001
sequence_19438,56.1,sequence_19505,42.4,903.5665999999999
sequence_19438,56.1,sequence_53070,45.7,1492.5557
sequence_19438,56.1,sequence_19392,50.5,1112.3827999999999
sequence_19438,56.1,sequence_19357,58.5,635.8832
sequence_19438,56.1,sequence_20056,56.9,1571.5204
sequence_19438,56.1,sequence_19526,49.3,1407.1744
sequence_19438,56.1,sequence_20046,47.4,1236.3110000000001
sequence_19438,56.1,sequence_19443,48.0,1087.2513
sequence_19438,56.1,sequence_19410,49.9,746.9294999999998
sequence_19438,56.1,sequence_19390,46.3,1168.4564
sequence_19438,56.1,sequence_19439,49.5,988.7502999999999
sequence_19438,56.1,sequence_20071,44.9,1224.3554
sequence_19438,56.1,sequence_19451,51.0,686.2387999999999
sequence_19438,56.1,sequence_20041,48.5,1207.7483
sequence_19438,56.1,sequence_19415,52.8,819.854
sequence_19438,56.1,sequence_20035,52.5,1089.9967000000001
sequence_19438,56.1,sequence_20051,42.5,1245.5201
sequence_19438,56.1,sequence_19397,49.6,1019.9609
sequence_19438,56.1,sequence_19394,45.4,1100.4222
sequence_19438,56.1,sequence_19374,50.7,1135.3342000000002
sequence_19438,56.1,sequence_19378,52.4,1062.0045
sequence_19438,56.1,sequence_19441,49.0,940.4384
sequence_19438,56.1,sequence_19433,50.1,897.7021
sequence_19438,56.1,sequence_20062,57.9,1067.0511
sequence_19438,56.1,sequence_19393,53.7,782.7882000000001
sequence_19438,56.1,sequence_20065,46.5,1124.5575
sequence_19438,56.1,sequence_19383,50.5,983.8736000000001
sequence_19438,56.1,sequence_19422,46.6,1264.6551000000002
sequence_19438,56.1,sequence_19495,58.9,1090.9277
sequence_19438,56.1,sequence_19431,50.5,1462.1601
sequence_19438,56.1,sequence_20058,54.9,1197.9088999999997
sequence_19438,56.1,sequence_19488,51.3,1304.7296999999999
sequence_19438,56.1,sequence_19375,49.9,899.9041
sequence_19438,56.1,sequence_19511,62.4,1542.389
sequence_19438,56.1,sequence_53065,44.8,1224.0643
sequence_19438,56.1,sequence_53074,48.3,1031.1077999999998
sequence_19438,56.1,sequence_20050,47.9,888.7304
sequence_19438,56.1,sequence_19515,50.4,1019.9308
sequence_19438,56.1,sequence_20057,51.9,1160.3566999999998
sequence_19438,56.1,sequence_19486,54.2,905.7015999999999
sequence_19438,56.1,sequence_19389,44.0,1176.5898
sequence_19438,56.1,sequence_19468,54.8,1072.7417
sequence_19438,56.1,sequence_20068,50.6,800.8802000000001
sequence_19438,56.1,sequence_19420,40.6,1176.8519000000001
sequence_19438,56.1,sequence_20076,55.7,931.7137
sequence_19438,56.1,sequence_20070,51.8,1375.8363
sequence_19438,56.1,sequence_19399,47.5,1164.6942999999999
sequence_19438,56.1,sequence_19436,46.4,1296.2122
sequence_19438,56.1,sequence_19492,58.5,1489.5881
sequence_19438,56.1,sequence_19445,45.5,1558.3206
sequence_19438,56.1,sequence_19403,50.9,1640.5927
sequence_19438,56.1,sequence_19428,49.3,1318.0936000000002
sequence_19438,56.1,sequence_19377,50.3,1105.1308
sequence_19438,56.1,sequence_19427,53.8,927.2626
sequence_19438,56.1,sequence_19521,53.0,1523.4192
sequence_19438,56.1,sequence_20045,48.8,1002.3875999999999
sequence_19438,56.1,sequence_19412,55.3,804.8
sequence_19438,56.1,sequence_19508,49.5,1139.9405
sequence_19438,56.1,sequence_53080,50.4,1087.9975
sequence_19438,56.1,sequence_20073,51.0,1055.5170999999996
sequence_19438,56.1,sequence_19442,47.4,988.4776999999999
sequence_19438,56.1,sequence_53077,43.5,1640.7267000000002
sequence_19438,56.1,sequence_19429,50.9,1444.833
sequence_19438,56.1,sequence_19416,49.4,767.1166
sequence_19438,56.1,sequence_20055,46.3,1126.9094999999998
sequence_19438,56.1,sequence_19388,48.4,754.228
sequence_19438,56.1,sequence_20049,43.9,1538.6997000000001
sequence_19438,56.1,sequence_20059,52.3,1234.7784000000001
sequence_19438,56.1,sequence_19467,64.4,825.5179999999999
sequence_19438,56.1,sequence_19373,53.1,1287.3049
sequence_19438,56.1,sequence_19396,43.1,1321.3485
sequence_19438,56.1,sequence_19527,50.1,1113.3287
sequence_19438,56.1,sequence_19435,51.4,1157.5659
sequence_19438,56.1,sequence_53069,50.9,1179.2855
sequence_19438,56.1,sequence_19418,47.2,1148.924
sequence_19438,56.1,sequence_20075,54.9,1321.6318999999999
sequence_19438,56.1,sequence_19423,61.2,275.6965
sequence_19438,56.1,sequence_19516,51.9,846.0359
sequence_19438,56.1,sequence_19512,54.4,1675.1064
sequence_19438,56.1,sequence_19387,47.7,1055.8757
sequence_19438,56.1,sequence_53061,50.6,1409.6741
sequence_19438,56.1,sequence_19448,46.3,1166.6379
sequence_19438,56.1,sequence_19469,50.5,1076.1358
sequence_19438,56.1,sequence_19449,54.3,493.76760000000013
sequence_19438,56.1,sequence_53063,44.0,1143.877
sequence_19438,56.1,sequence_19457,43.6,872.0912000000001
sequence_19438,56.1,sequence_19466,56.9,1165.8847
sequence_19438,56.1,sequence_19494,60.0,1383.781
sequence_19438,56.1,sequence_19454,43.1,788.1769
sequence_19438,56.1,sequence_19529,48.8,1198.4256
sequence_19438,56.1,sequence_19426,56.3,531.5911
sequence_19438,56.1,sequence_19491,48.8,1259.3223
sequence_19438,56.1,sequence_19421,53.0,1174.2060999999999
sequence_19438,56.1,sequence_19514,53.0,981.7301
sequence_19438,56.1,sequence_19368,56.2,771.7208
sequence_19438,56.1,sequence_19437,46.7,1077.0684999999999
sequence_19438,56.1,sequence_20044,48.4,1293.8082
sequence_19438,56.1,sequence_19501,57.2,1052.0167
sequence_19438,56.1,sequence_20074,47.1,1184.7044
sequence_19438,56.1,sequence_19395,49.7,1335.6762
sequence_19438,56.1,sequence_19510,47.8,1141.7549999999999
sequence_19438,56.1,sequence_19489,49.1,1096.9874
sequence_19438,56.1,sequence_19440,48.5,667.9492
sequence_19438,56.1,sequence_19408,51.1,946.8241
sequence_19438,56.1,sequence_53076,46.3,1409.2999
sequence_19438,56.1,sequence_19372,49.2,1310.0601000000001
sequence_19438,56.1,sequence_19507,46.0,1242.4065
sequence_19438,56.1,sequence_20066,49.9,1224.3676999999998
sequence_19438,56.1,sequence_19524,46.4,1018.6820999999998
sequence_19438,56.1,sequence_19414,54.7,1084.4783
sequence_19438,56.1,sequence_19485,58.0,910.9913999999999
sequence_19438,56.1,sequence_19384,50.8,705.6855999999999
sequence_19438,56.1,sequence_19493,50.4,1535.7496
sequence_19438,56.1,sequence_19484,52.0,1487.4641000000001
sequence_19438,56.1,sequence_53073,53.8,1065.9200999999998
sequence_19438,56.1,sequence_20034,52.0,1774.4215
sequence_19438,56.1,sequence_19456,48.0,1174.9703
sequence_19438,56.1,sequence_53067,40.9,1252.2871
sequence_19438,56.1,sequence_19502,59.9,1075.8094999999998
sequence_19438,56.1,sequence_20053,54.7,941.3894999999999
sequence_19438,56.1,sequence_19355,58.8,937.9337
sequence_19438,56.1,sequence_19365,53.0,1279.8331
sequence_19438,56.1,sequence_20047,49.9,970.0612999999998
sequence_19438,56.1,sequence_19528,47.1,1438.7148
sequence_19438,56.1,sequence_19455,44.5,1378.3677
sequence_19438,56.1,sequence_19479,60.8,1099.0433
sequence_19438,56.1,sequence_19452,44.2,1040.5506
sequence_19438,56.1,sequence_19407,49.2,1064.2247
sequence_19438,56.1,sequence_19444,50.7,994.1534999999999
sequence_19438,56.1,sequence_19499,53.3,1065.4214
sequence_19438,56.1,sequence_19487,55.9,1091.5210000000002
sequence_19438,56.1,sequence_19398,46.2,1177.5281
sequence_19438,56.1,sequence_19424,50.9,571.9919999999998
sequence_19438,56.1,sequence_20037,57.8,1029.1522999999997
sequence_19438,56.1,sequence_53058,51.2,1257.2998
sequence_19438,56.1,sequence_19458,62.9,1601.0101
sequence_19438,56.1,sequence_19470,61.0,990.7929
sequence_19438,56.1,sequence_19364,57.1,876.6445
sequence_19438,56.1,sequence_19366,60.0,1091.3847
sequence_19438,56.1,sequence_19361,55.6,1439.2253
sequence_19438,56.1,sequence_19358,59.1,1128.4879
sequence_19438,56.1,sequence_19360,63.5,724.1383
sequence_19438,56.1,sequence_19474,64.4,904.655
sequence_19438,56.1,sequence_53060,47.9,1341.126
sequence_19438,56.1,sequence_19473,60.6,1134.268
sequence_19438,56.1,sequence_19459,59.2,1732.3806000000002
sequence_19438,56.1,sequence_19481,63.1,910.3077000000001
sequence_19438,56.1,sequence_19465,62.9,667.3088
sequence_19438,56.1,sequence_19476,62.2,931.0308
sequence_19438,56.1,sequence_19480,62.8,1156.7498
sequence_19438,56.1,sequence_19463,62.7,1832.2162999999998
sequence_19438,56.1,sequence_19464,62.2,936.1828
sequence_19438,56.1,sequence_19359,59.3,1209.0588
sequence_19438,56.1,sequence_19350,60.1,1851.3722
sequence_19438,56.1,sequence_19367,61.0,757.8306
sequence_19438,56.1,sequence_19471,60.0,683.1563
sequence_19438,56.1,sequence_19475,59.1,1317.2356
sequence_19438,56.1,sequence_19353,64.3,536.8176000000001
sequence_19438,56.1,sequence_19461,61.2,1721.0608
sequence_19438,56.1,sequence_19483,60.6,990.7103999999999
sequence_19438,56.1,sequence_19472,59.9,1002.4603999999999
sequence_19438,56.1,sequence_19462,63.2,1766.8269
sequence_19438,56.1,sequence_19362,61.0,887.7145
sequence_19438,56.1,sequence_19349,58.9,1499.8625
sequence_19438,56.1,sequence_19478,60.1,971.473
sequence_19438,56.1,sequence_19351,60.9,1952.7522000000001
sequence_19438,56.1,sequence_19460,61.0,1776.7287000000001
