id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_19377,50.3,sequence_19487,55.9,3587.5575
sequence_19377,50.3,sequence_19398,46.2,2741.6409000000003
sequence_19377,50.3,sequence_19424,50.9,5265.6507
sequence_19377,50.3,sequence_20037,57.8,5998.3828
sequence_19377,50.3,sequence_53058,51.2,5731.4807
sequence_19377,50.3,sequence_19458,62.9,6476.2181
sequence_19377,50.3,sequence_19470,61.0,4626.2924
sequence_19377,50.3,sequence_19364,57.1,4889.5221
sequence_19377,50.3,sequence_19366,60.0,4115.349
sequence_19377,50.3,sequence_19361,55.6,4373.4591
sequence_19377,50.3,sequence_19358,59.1,3869.2739
sequence_19377,50.3,sequence_19360,63.5,4612.4771
sequence_19377,50.3,sequence_19474,64.4,5139.7744999999995
sequence_19377,50.3,sequence_53060,47.9,5078.347
sequence_19377,50.3,sequence_19473,60.6,4830.3539
sequence_19377,50.3,sequence_19459,59.2,7360.3912
sequence_19377,50.3,sequence_19481,63.1,4793.2454
sequence_19377,50.3,sequence_19465,62.9,5258.727
sequence_19377,50.3,sequence_19476,62.2,5546.319399999999
sequence_19377,50.3,sequence_19480,62.8,4115.4366
sequence_19377,50.3,sequence_19463,62.7,7956.273599999999
sequence_19377,50.3,sequence_19464,62.2,4402.892
sequence_19377,50.3,sequence_19359,59.3,4104.2688
sequence_19377,50.3,sequence_19350,60.1,6418.8652999999995
sequence_19377,50.3,sequence_19367,61.0,4430.7487
sequence_19377,50.3,sequence_19471,60.0,4973.8749
sequence_19377,50.3,sequence_19475,59.1,4431.394899999999
sequence_19377,50.3,sequence_19353,64.3,4987.6021
sequence_19377,50.3,sequence_19461,61.2,6088.4074
sequence_19377,50.3,sequence_19483,60.6,4932.8034
sequence_19377,50.3,sequence_19472,59.9,4708.186299999999
sequence_19377,50.3,sequence_19462,63.2,6721.1792
sequence_19377,50.3,sequence_19362,61.0,4751.6092
sequence_19377,50.3,sequence_19349,58.9,7766.1779
sequence_19377,50.3,sequence_19478,60.1,5161.4751
sequence_19377,50.3,sequence_19351,60.9,7244.4118
sequence_19377,50.3,sequence_19460,61.0,5564.8423
sequence_19377,50.3,sequence_19352,58.5,4191.0332
sequence_19377,50.3,sequence_19482,59.3,4174.870800000001
sequence_19377,50.3,sequence_19518,61.6,5116.8474
sequence_19377,50.3,sequence_19356,59.0,4754.7652
sequence_19377,50.3,sequence_19503,60.0,4828.0274
sequence_19377,50.3,sequence_19517,61.6,4915.1191
sequence_19377,50.3,sequence_19520,58.7,4755.591399999999
sequence_19377,50.3,sequence_19385,58.2,5491.029399999999
sequence_19377,50.3,sequence_19411,58.0,4676.2207
sequence_19377,50.3,sequence_19513,61.0,5051.3002
sequence_19377,50.3,sequence_19413,58.7,4595.9276
sequence_19377,50.3,sequence_53083,51.0,6323.455
sequence_19377,50.3,sequence_53088,48.0,5208.420700000001
sequence_19377,50.3,sequence_19381,50.0,5735.0025
sequence_19377,50.3,sequence_53081,53.0,5842.3373
sequence_19377,50.3,sequence_53086,40.0,5083.4148000000005
sequence_19377,50.3,sequence_53087,52.0,6871.4874
sequence_19377,50.3,sequence_19400,43.0,2503.4357999999997
sequence_19377,50.3,sequence_53068,36.0,5005.758599999999
sequence_19377,50.3,sequence_53072,47.0,6382.1442
sequence_19377,50.3,sequence_53098,42.0,5520.3295
sequence_19377,50.3,sequence_53052,55.0,5567.6694
sequence_19377,50.3,sequence_53084,39.0,6183.0826
sequence_19377,50.3,sequence_53099,53.0,5538.622600000001
sequence_19377,50.3,sequence_53056,52.0,5364.2178
sequence_19377,50.3,sequence_19347,58.9,5818.264999999999
sequence_19377,50.3,sequence_19379,50.3,5529.5897
sequence_19377,50.3,sequence_19348,46.7,6385.474700000001
sequence_19377,50.3,sequence_19380,48.1,5616.741599999999
sequence_19377,50.3,sequence_19401,47.4,6253.800800000001
sequence_19427,53.8,sequence_53082,55.0,6263.6294
sequence_19427,53.8,sequence_19402,43.0,4454.0166
sequence_19427,53.8,sequence_20054,49.0,5483.8534
sequence_19427,53.8,sequence_20048,39.8,5177.7509
sequence_19427,53.8,sequence_20036,52.9,5651.0594
sequence_19427,53.8,sequence_19525,48.8,5235.7533
sequence_19427,53.8,sequence_20061,45.0,4617.184200000001
sequence_19427,53.8,sequence_19496,48.3,3960.5352
sequence_19427,53.8,sequence_19477,61.5,2123.3478000000005
sequence_19427,53.8,sequence_19363,54.6,3748.5400999999997
sequence_19427,53.8,sequence_19500,51.2,5707.226900000001
sequence_19427,53.8,sequence_19453,47.3,5441.828199999999
sequence_19427,53.8,sequence_53075,51.6,4287.8607999999995
sequence_19427,53.8,sequence_19522,45.4,5511.0782
sequence_19427,53.8,sequence_19523,50.8,4445.6912999999995
sequence_19427,53.8,sequence_53078,43.3,4527.3382
sequence_19427,53.8,sequence_20069,53.4,4747.3974
sequence_19427,53.8,sequence_53062,49.1,6413.5077
sequence_19427,53.8,sequence_20060,52.6,5375.477800000001
sequence_19427,53.8,sequence_53066,39.2,5237.3431
sequence_19427,53.8,sequence_19417,47.9,5175.0635
sequence_19427,53.8,sequence_19391,46.8,5470.731400000001
sequence_19427,53.8,sequence_19447,51.0,2305.1849
sequence_19427,53.8,sequence_53079,47.8,4960.409799999999
sequence_19427,53.8,sequence_20042,49.4,5082.268499999999
sequence_19427,53.8,sequence_19419,53.3,5337.261799999999
sequence_19427,53.8,sequence_19425,56.9,4443.486
sequence_19427,53.8,sequence_19450,46.0,1396.9249
sequence_19427,53.8,sequence_53085,51.2,5139.5436
sequence_19427,53.8,sequence_19509,50.6,5303.431799999999
sequence_19427,53.8,sequence_53059,47.1,4893.736599999999
sequence_19427,53.8,sequence_19430,45.7,5658.07
sequence_19427,53.8,sequence_20052,42.9,5033.4409
sequence_19427,53.8,sequence_19369,47.9,6650.9818000000005
sequence_19427,53.8,sequence_53064,48.4,5729.617399999999
sequence_19427,53.8,sequence_20072,48.7,3096.5132000000003
sequence_19427,53.8,sequence_20038,49.1,5416.826999999999
sequence_19427,53.8,sequence_20039,52.6,5658.698399999999
sequence_19427,53.8,sequence_19506,49.3,5780.5777
sequence_19427,53.8,sequence_20064,47.3,5501.3609
sequence_19427,53.8,sequence_19530,45.6,3902.508
sequence_19427,53.8,sequence_19498,63.2,3994.9632000000006
sequence_19427,53.8,sequence_19504,50.6,6690.9043
sequence_19427,53.8,sequence_19386,50.7,4025.8716
sequence_19427,53.8,sequence_19519,50.3,3948.3938999999996
sequence_19427,53.8,sequence_19404,51.3,6787.0738
sequence_19427,53.8,sequence_19446,39.5,4969.9687
sequence_19427,53.8,sequence_20063,48.9,6435.5711
sequence_19427,53.8,sequence_20043,46.6,6173.5281
sequence_19427,53.8,sequence_19497,54.9,5430.690299999999
sequence_19427,53.8,sequence_19490,52.9,5756.136
sequence_19427,53.8,sequence_19376,53.0,5169.1688
sequence_19427,53.8,sequence_19406,53.8,3572.3819
sequence_19427,53.8,sequence_19405,48.7,4431.2826000000005
sequence_19427,53.8,sequence_19382,52.0,4393.351299999999
sequence_19427,53.8,sequence_20067,50.8,5248.9858
sequence_19427,53.8,sequence_19409,51.1,5079.3453
sequence_19427,53.8,sequence_19354,60.0,2869.1286999999998
sequence_19427,53.8,sequence_20040,47.2,5199.6029
sequence_19427,53.8,sequence_19370,51.7,5921.6662
sequence_19427,53.8,sequence_19432,51.0,4782.7116
sequence_19427,53.8,sequence_19371,49.0,5367.8625999999995
sequence_19427,53.8,sequence_19434,48.0,4491.1359
sequence_19427,53.8,sequence_19505,42.4,5582.0309
sequence_19427,53.8,sequence_53070,45.7,5448.499599999999
sequence_19427,53.8,sequence_19392,50.5,5056.4361
sequence_19427,53.8,sequence_19357,58.5,4363.435100000001
sequence_19427,53.8,sequence_20056,56.9,6759.2711
sequence_19427,53.8,sequence_19526,49.3,4717.6318
sequence_19427,53.8,sequence_20046,47.4,6597.160199999999
sequence_19427,53.8,sequence_19443,48.0,5268.5721
sequence_19427,53.8,sequence_19410,49.9,3364.2832
sequence_19427,53.8,sequence_19390,46.3,5791.2705000000005
sequence_19427,53.8,sequence_19439,49.5,4405.995
sequence_19427,53.8,sequence_20071,44.9,4134.4532
sequence_19427,53.8,sequence_19451,51.0,3365.9186999999997
sequence_19427,53.8,sequence_20041,48.5,5918.8216999999995
sequence_19427,53.8,sequence_19415,52.8,2810.2421
sequence_19427,53.8,sequence_20035,52.5,5409.790800000001
sequence_19427,53.8,sequence_20051,42.5,5424.9472000000005
sequence_19427,53.8,sequence_19397,49.6,5334.8357
sequence_19427,53.8,sequence_19394,45.4,4378.9047
sequence_19427,53.8,sequence_19374,50.7,5152.953
sequence_19427,53.8,sequence_19378,52.4,4078.241
sequence_19427,53.8,sequence_19441,49.0,5318.3725
sequence_19427,53.8,sequence_19433,50.1,4787.6373
sequence_19427,53.8,sequence_20062,57.9,4339.033100000001
sequence_19427,53.8,sequence_19393,53.7,4533.715200000001
sequence_19427,53.8,sequence_20065,46.5,5204.210499999999
sequence_19427,53.8,sequence_19383,50.5,5293.653700000001
sequence_19427,53.8,sequence_19422,46.6,5527.3783
sequence_19427,53.8,sequence_19495,58.9,4577.0729
sequence_19427,53.8,sequence_19431,50.5,5190.755499999999
sequence_19427,53.8,sequence_20058,54.9,4821.7778
sequence_19427,53.8,sequence_19488,51.3,5437.2657
sequence_19427,53.8,sequence_19375,49.9,5202.0843
sequence_19427,53.8,sequence_19511,62.4,6639.3295
sequence_19427,53.8,sequence_53065,44.8,5045.664
sequence_19427,53.8,sequence_53074,48.3,4184.4045
sequence_19427,53.8,sequence_20050,47.9,5716.530699999999
sequence_19427,53.8,sequence_19515,50.4,4158.838
sequence_19427,53.8,sequence_20057,51.9,5309.472900000001
sequence_19427,53.8,sequence_19438,56.1,3060.8792000000003
sequence_19427,53.8,sequence_19486,54.2,5274.9341
sequence_19427,53.8,sequence_19389,44.0,5921.5636
sequence_19427,53.8,sequence_19468,54.8,5192.2662
sequence_19427,53.8,sequence_20068,50.6,5023.8162
sequence_19427,53.8,sequence_19420,40.6,5904.2989
sequence_19427,53.8,sequence_20076,55.7,4510.187400000001
sequence_19427,53.8,sequence_20070,51.8,5238.0569
sequence_19427,53.8,sequence_19399,47.5,4771.6901
sequence_19427,53.8,sequence_19436,46.4,4294.484199999999
sequence_19427,53.8,sequence_19492,58.5,4537.263800000001
sequence_19427,53.8,sequence_19445,45.5,7188.1036
sequence_19427,53.8,sequence_19403,50.9,6101.427900000001
sequence_19427,53.8,sequence_19428,49.3,3389.4254
sequence_19427,53.8,sequence_19377,50.3,4654.1573
sequence_19427,53.8,sequence_19521,53.0,6831.0612
sequence_19427,53.8,sequence_20045,48.8,5496.554899999999
sequence_19427,53.8,sequence_19412,55.3,2923.4681
sequence_19427,53.8,sequence_19508,49.5,5997.9901
sequence_19427,53.8,sequence_53080,50.4,4667.717699999999
sequence_19427,53.8,sequence_20073,51.0,5547.731699999999
sequence_19427,53.8,sequence_19442,47.4,4689.314600000001
sequence_19427,53.8,sequence_53077,43.5,5962.9379
sequence_19427,53.8,sequence_19429,50.9,6847.4830999999995
sequence_19427,53.8,sequence_19416,49.4,4554.907
sequence_19427,53.8,sequence_20055,46.3,5444.223400000001
sequence_19427,53.8,sequence_19388,48.4,3961.2862
sequence_19427,53.8,sequence_20049,43.9,5459.100799999999
sequence_19427,53.8,sequence_20059,52.3,3157.433
sequence_19427,53.8,sequence_19467,64.4,3789.7716
sequence_19427,53.8,sequence_19373,53.1,5200.2478
sequence_19427,53.8,sequence_19396,43.1,4426.078600000001
sequence_19427,53.8,sequence_19527,50.1,4418.6345
sequence_19427,53.8,sequence_19435,51.4,4440.3377
sequence_19427,53.8,sequence_53069,50.9,5989.014099999999
sequence_19427,53.8,sequence_19418,47.2,5507.5933
sequence_19427,53.8,sequence_20075,54.9,5420.7587
sequence_19427,53.8,sequence_19423,61.2,2608.5074999999997
sequence_19427,53.8,sequence_19516,51.9,4281.435
sequence_19427,53.8,sequence_19512,54.4,6269.4109
sequence_19427,53.8,sequence_19387,47.7,3212.2081
sequence_19427,53.8,sequence_53061,50.6,6557.4056
sequence_19427,53.8,sequence_19448,46.3,5443.4277999999995
sequence_19427,53.8,sequence_19469,50.5,4261.8596
sequence_19427,53.8,sequence_19449,54.3,2815.3263
sequence_19427,53.8,sequence_53063,44.0,4996.3072
sequence_19427,53.8,sequence_19457,43.6,4855.5646
sequence_19427,53.8,sequence_19466,56.9,5322.280400000001
sequence_19427,53.8,sequence_19494,60.0,5107.5401999999995
sequence_19427,53.8,sequence_19454,43.1,4537.4539
sequence_19427,53.8,sequence_19529,48.8,4990.2492999999995
sequence_19427,53.8,sequence_19426,56.3,3120.5949
sequence_19427,53.8,sequence_19491,48.8,3801.3367
sequence_19427,53.8,sequence_19421,53.0,5831.7157
sequence_19427,53.8,sequence_19514,53.0,5124.7991
sequence_19427,53.8,sequence_19368,56.2,2484.7852000000003
sequence_19427,53.8,sequence_19437,46.7,3983.4027
sequence_19427,53.8,sequence_20044,48.4,3636.5153999999998
sequence_19427,53.8,sequence_19501,57.2,5224.729
sequence_19427,53.8,sequence_20074,47.1,6422.864
sequence_19427,53.8,sequence_19395,49.7,4811.951999999999
sequence_19427,53.8,sequence_19510,47.8,5460.391299999999
sequence_19427,53.8,sequence_19489,49.1,4456.3446
sequence_19427,53.8,sequence_19440,48.5,5229.2147
sequence_19427,53.8,sequence_19408,51.1,4559.959699999999
sequence_19427,53.8,sequence_53076,46.3,6850.7829
sequence_19427,53.8,sequence_19372,49.2,5746.2219000000005
sequence_19427,53.8,sequence_19507,46.0,4235.4997
sequence_19427,53.8,sequence_20066,49.9,4633.273999999999
sequence_19427,53.8,sequence_19524,46.4,5306.7161
sequence_19427,53.8,sequence_19414,54.7,5556.0545999999995
sequence_19427,53.8,sequence_19485,58.0,4798.2463
sequence_19427,53.8,sequence_19384,50.8,3640.6420000000003
sequence_19427,53.8,sequence_19493,50.4,5064.4754
sequence_19427,53.8,sequence_19484,52.0,5566.9555
sequence_19427,53.8,sequence_53073,53.8,4035.4231
sequence_19427,53.8,sequence_20034,52.0,6559.9727
sequence_19427,53.8,sequence_19456,48.0,4433.2705
sequence_19427,53.8,sequence_53067,40.9,5552.0225
sequence_19427,53.8,sequence_19502,59.9,5257.0417
sequence_19427,53.8,sequence_20053,54.7,3732.4843999999994
sequence_19427,53.8,sequence_19355,58.8,4514.0463
sequence_19427,53.8,sequence_19365,53.0,4669.591100000001
sequence_19427,53.8,sequence_20047,49.9,4936.4108
sequence_19427,53.8,sequence_19528,47.1,4893.4035
sequence_19427,53.8,sequence_19455,44.5,4337.5307999999995
sequence_19427,53.8,sequence_19479,60.8,3134.8630000000003
sequence_19427,53.8,sequence_19452,44.2,5666.851
sequence_19427,53.8,sequence_19407,49.2,4818.636
sequence_19427,53.8,sequence_19444,50.7,4682.1419000000005
sequence_19427,53.8,sequence_19499,53.3,3824.7664999999997
sequence_19427,53.8,sequence_19487,55.9,5315.4889
sequence_19427,53.8,sequence_19398,46.2,5929.2585
sequence_19427,53.8,sequence_19424,50.9,1838.8748999999998
sequence_19427,53.8,sequence_20037,57.8,4514.0622
sequence_19427,53.8,sequence_53058,51.2,5703.8596
sequence_19427,53.8,sequence_19458,62.9,7238.0289
sequence_19427,53.8,sequence_19470,61.0,4792.844700000001
sequence_19427,53.8,sequence_19364,57.1,4101.4856
sequence_19427,53.8,sequence_19366,60.0,5225.731
sequence_19427,53.8,sequence_19361,55.6,4066.7576
sequence_19427,53.8,sequence_19358,59.1,4117.3353
sequence_19427,53.8,sequence_19360,63.5,3594.2784
sequence_19427,53.8,sequence_19474,64.4,3073.6219
sequence_19427,53.8,sequence_53060,47.9,5434.1909
sequence_19427,53.8,sequence_19473,60.6,4182.9864
sequence_19427,53.8,sequence_19459,59.2,6314.9095
sequence_19427,53.8,sequence_19481,63.1,3011.2374
sequence_19427,53.8,sequence_19465,62.9,3245.8587999999995
sequence_19427,53.8,sequence_19476,62.2,3171.1859000000004
sequence_19427,53.8,sequence_19480,62.8,4303.4711
sequence_19427,53.8,sequence_19463,62.7,6518.3218
sequence_19427,53.8,sequence_19464,62.2,4544.0914
sequence_19427,53.8,sequence_19359,59.3,4798.589999999999
sequence_19427,53.8,sequence_19350,60.1,7052.9538
sequence_19427,53.8,sequence_19367,61.0,3836.7180000000003
sequence_19427,53.8,sequence_19471,60.0,4120.4731
sequence_19427,53.8,sequence_19475,59.1,4821.1897
sequence_19427,53.8,sequence_19353,64.3,3704.826
sequence_19427,53.8,sequence_19461,61.2,5677.317800000001
sequence_19427,53.8,sequence_19483,60.6,3795.8098000000005
sequence_19427,53.8,sequence_19472,59.9,4864.5861
sequence_19427,53.8,sequence_19462,63.2,6604.3184
sequence_19427,53.8,sequence_19362,61.0,3262.8133999999995
sequence_19427,53.8,sequence_19349,58.9,6566.2035
sequence_19427,53.8,sequence_19478,60.1,3601.0997
sequence_19427,53.8,sequence_19351,60.9,7608.9848
sequence_19427,53.8,sequence_19460,61.0,6933.2259
sequence_19427,53.8,sequence_19352,58.5,4511.303400000001
sequence_19427,53.8,sequence_19482,59.3,4408.3022
sequence_19427,53.8,sequence_19518,61.6,3387.2655
sequence_19427,53.8,sequence_19356,59.0,4627.2916
sequence_19427,53.8,sequence_19503,60.0,4022.9887000000003
sequence_19427,53.8,sequence_19517,61.6,5010.2764
sequence_19427,53.8,sequence_19520,58.7,3877.4215
sequence_19427,53.8,sequence_19385,58.2,4203.099099999999
sequence_19427,53.8,sequence_19411,58.0,4434.3955
sequence_19427,53.8,sequence_19513,61.0,3306.9978
sequence_19427,53.8,sequence_19413,58.7,4831.8411
sequence_19427,53.8,sequence_53083,51.0,6141.9037
sequence_19427,53.8,sequence_53088,48.0,5911.7345
sequence_19427,53.8,sequence_19381,50.0,6358.5265
sequence_19427,53.8,sequence_53081,53.0,6134.1146
sequence_19427,53.8,sequence_53086,40.0,5873.3597
sequence_19427,53.8,sequence_53087,52.0,6689.9361
sequence_19427,53.8,sequence_19400,43.0,4620.6398
sequence_19427,53.8,sequence_53068,36.0,6302.332399999999
sequence_19427,53.8,sequence_53072,47.0,6200.5929
sequence_19427,53.8,sequence_53098,42.0,6816.9033
sequence_19427,53.8,sequence_53052,55.0,5443.224899999999
sequence_19427,53.8,sequence_53084,39.0,5888.697700000001
sequence_19427,53.8,sequence_53099,53.0,6491.3755
sequence_19427,53.8,sequence_53056,52.0,5995.2276999999995
sequence_19427,53.8,sequence_19347,58.9,5716.9465
sequence_19427,53.8,sequence_19379,50.3,6380.069100000001
sequence_19427,53.8,sequence_19348,46.7,6010.6741
sequence_19427,53.8,sequence_19380,48.1,6620.8962
sequence_19427,53.8,sequence_19401,47.4,7104.280200000001
sequence_19521,53.0,sequence_53082,55.0,3917.1491000000005
sequence_19521,53.0,sequence_19402,43.0,6136.6299
sequence_19521,53.0,sequence_20054,49.0,5779.5878
sequence_19521,53.0,sequence_20048,39.8,7097.8162
sequence_19521,53.0,sequence_20036,52.9,5602.9924
sequence_19521,53.0,sequence_19525,48.8,5506.3984
sequence_19521,53.0,sequence_20061,45.0,5732.9632
sequence_19521,53.0,sequence_19496,48.3,6091.0832
sequence_19521,53.0,sequence_19477,61.5,6169.7157
sequence_19521,53.0,sequence_19363,54.6,6234.712100000001
sequence_19521,53.0,sequence_19500,51.2,5323.9469
sequence_19521,53.0,sequence_19453,47.3,7100.274300000001
sequence_19521,53.0,sequence_53075,51.6,5935.0625
sequence_19521,53.0,sequence_19522,45.4,6630.6629
sequence_19521,53.0,sequence_19523,50.8,5322.2121
sequence_19521,53.0,sequence_53078,43.3,5490.9838
sequence_19521,53.0,sequence_20069,53.4,6545.8828
sequence_19521,53.0,sequence_53062,49.1,5298.5472
sequence_19521,53.0,sequence_20060,52.6,6079.8346
sequence_19521,53.0,sequence_53066,39.2,6164.8711
sequence_19521,53.0,sequence_19417,47.9,6364.1087
sequence_19521,53.0,sequence_19391,46.8,6339.6016
sequence_19521,53.0,sequence_19447,51.0,7055.378
sequence_19521,53.0,sequence_53079,47.8,6208.6023000000005
sequence_19521,53.0,sequence_20042,49.4,5263.986
sequence_19521,53.0,sequence_19419,53.3,6019.1205
sequence_19521,53.0,sequence_19425,56.9,6665.3515
sequence_19521,53.0,sequence_19450,46.0,6599.5016
sequence_19521,53.0,sequence_53085,51.2,7380.7114
sequence_19521,53.0,sequence_19509,50.6,6668.1122
sequence_19521,53.0,sequence_53059,47.1,6252.3161
sequence_19521,53.0,sequence_19430,45.7,6507.366
sequence_19521,53.0,sequence_20052,42.9,5232.8427
sequence_19521,53.0,sequence_19369,47.9,3960.5092
sequence_19521,53.0,sequence_53064,48.4,6383.6721
sequence_19521,53.0,sequence_20072,48.7,6404.247
sequence_19521,53.0,sequence_20038,49.1,6690.2112
sequence_19521,53.0,sequence_20039,52.6,5092.7806
sequence_19521,53.0,sequence_19506,49.3,6950.1693
sequence_19521,53.0,sequence_20064,47.3,4088.5824000000002
sequence_19521,53.0,sequence_19530,45.6,6234.9136
sequence_19521,53.0,sequence_19498,63.2,5596.0725
sequence_19521,53.0,sequence_19504,50.6,4083.6056
sequence_19521,53.0,sequence_19386,50.7,6237.6917
sequence_19521,53.0,sequence_19519,50.3,6127.2941
sequence_19521,53.0,sequence_19404,51.3,5365.0815999999995
sequence_19521,53.0,sequence_19446,39.5,6247.0185
sequence_19521,53.0,sequence_20063,48.9,5966.3601
sequence_19521,53.0,sequence_20043,46.6,5252.136600000001
sequence_19521,53.0,sequence_19497,54.9,6327.0421
sequence_19521,53.0,sequence_19490,52.9,6637.561
sequence_19521,53.0,sequence_19376,53.0,6181.2828
sequence_19521,53.0,sequence_19406,53.8,6601.5846
sequence_19521,53.0,sequence_19405,48.7,6941.424
sequence_19521,53.0,sequence_19382,52.0,6118.2151
sequence_19521,53.0,sequence_20067,50.8,7052.0296
sequence_19521,53.0,sequence_19409,51.1,6981.189
sequence_19521,53.0,sequence_19354,60.0,6787.9365
sequence_19521,53.0,sequence_20040,47.2,5897.5154
sequence_19521,53.0,sequence_19370,51.7,4562.7825
sequence_19521,53.0,sequence_19432,51.0,5727.607099999999
sequence_19521,53.0,sequence_19371,49.0,6113.0989
sequence_19521,53.0,sequence_19434,48.0,7033.9631
sequence_19521,53.0,sequence_19505,42.4,5753.3143
sequence_19521,53.0,sequence_53070,45.7,6576.5252
sequence_19521,53.0,sequence_19392,50.5,6662.043299999999
sequence_19521,53.0,sequence_19357,58.5,6163.3957
sequence_19521,53.0,sequence_20056,56.9,5002.0535
sequence_19521,53.0,sequence_19526,49.3,6228.4448999999995
sequence_19521,53.0,sequence_20046,47.4,5658.8053
sequence_19521,53.0,sequence_19443,48.0,6254.2698
sequence_19521,53.0,sequence_19410,49.9,6032.220600000001
sequence_19521,53.0,sequence_19390,46.3,6126.4695
sequence_19521,53.0,sequence_19439,49.5,6837.3183
sequence_19521,53.0,sequence_20071,44.9,6511.1056
sequence_19521,53.0,sequence_19451,51.0,6975.965999999999
sequence_19521,53.0,sequence_20041,48.5,5476.3107
sequence_19521,53.0,sequence_19415,52.8,5685.413699999999
sequence_19521,53.0,sequence_20035,52.5,5541.558
sequence_19521,53.0,sequence_20051,42.5,5587.1614
sequence_19521,53.0,sequence_19397,49.6,7033.9288
sequence_19521,53.0,sequence_19394,45.4,7084.6505
sequence_19521,53.0,sequence_19374,50.7,6505.4177
sequence_19521,53.0,sequence_19378,52.4,5910.3016
sequence_19521,53.0,sequence_19441,49.0,6695.0651
sequence_19521,53.0,sequence_19433,50.1,5703.7303
sequence_19521,53.0,sequence_20062,57.9,5525.2062
sequence_19521,53.0,sequence_19393,53.7,7070.544099999999
sequence_19521,53.0,sequence_20065,46.5,5684.4479
sequence_19521,53.0,sequence_19383,50.5,6441.9821
sequence_19521,53.0,sequence_19422,46.6,5797.7883999999995
sequence_19521,53.0,sequence_19495,58.9,5840.6776
sequence_19521,53.0,sequence_19431,50.5,6045.9451
sequence_19521,53.0,sequence_20058,54.9,6546.8497
sequence_19521,53.0,sequence_19488,51.3,6736.505
sequence_19521,53.0,sequence_19375,49.9,5954.5563
sequence_19521,53.0,sequence_19511,62.4,5265.744
sequence_19521,53.0,sequence_53065,44.8,5824.9917000000005
sequence_19521,53.0,sequence_53074,48.3,6390.7107
sequence_19521,53.0,sequence_20050,47.9,6787.008
sequence_19521,53.0,sequence_19515,50.4,7863.9668
sequence_19521,53.0,sequence_20057,51.9,6650.6672
sequence_19521,53.0,sequence_19438,56.1,6710.357
sequence_19521,53.0,sequence_19486,54.2,4929.4932
sequence_19521,53.0,sequence_19389,44.0,6869.8619
sequence_19521,53.0,sequence_19468,54.8,7135.301800000001
sequence_19521,53.0,sequence_20068,50.6,6038.034
sequence_19521,53.0,sequence_19420,40.6,6086.4126
sequence_19521,53.0,sequence_20076,55.7,5679.2566
sequence_19521,53.0,sequence_20070,51.8,6049.0943
sequence_19521,53.0,sequence_19399,47.5,6281.216899999999
sequence_19521,53.0,sequence_19436,46.4,6800.3553999999995
sequence_19521,53.0,sequence_19492,58.5,5588.3359
sequence_19521,53.0,sequence_19445,45.5,5215.9015
sequence_19521,53.0,sequence_19403,50.9,5319.449100000001
sequence_19521,53.0,sequence_19428,49.3,6232.0267
sequence_19521,53.0,sequence_19377,50.3,6110.2923
sequence_19521,53.0,sequence_19427,53.8,6831.0612
sequence_19521,53.0,sequence_20045,48.8,6645.9565
sequence_19521,53.0,sequence_19412,55.3,6085.7427
sequence_19521,53.0,sequence_19508,49.5,5875.8582
sequence_19521,53.0,sequence_53080,50.4,6169.0727
sequence_19521,53.0,sequence_20073,51.0,6159.4733
sequence_19521,53.0,sequence_19442,47.4,6749.367
sequence_19521,53.0,sequence_53077,43.5,5444.8248
sequence_19521,53.0,sequence_19429,50.9,4533.861
sequence_19521,53.0,sequence_19416,49.4,6028.7015
sequence_19521,53.0,sequence_20055,46.3,5592.2867
sequence_19521,53.0,sequence_19388,48.4,6275.2791
sequence_19521,53.0,sequence_20049,43.9,5789.0642
sequence_19521,53.0,sequence_20059,52.3,6398.7519999999995
sequence_19521,53.0,sequence_19467,64.4,6228.2276
sequence_19521,53.0,sequence_19373,53.1,6014.9959
sequence_19521,53.0,sequence_19396,43.1,6606.311599999999
sequence_19521,53.0,sequence_19527,50.1,5923.4753
sequence_19521,53.0,sequence_19435,51.4,6184.909299999999
sequence_19521,53.0,sequence_53069,50.9,6017.1055
sequence_19521,53.0,sequence_19418,47.2,6618.2916000000005
sequence_19521,53.0,sequence_20075,54.9,5850.755700000001
sequence_19521,53.0,sequence_19423,61.2,6885.3601
sequence_19521,53.0,sequence_19516,51.9,5843.7071
sequence_19521,53.0,sequence_19512,54.4,5480.7818
sequence_19521,53.0,sequence_19387,47.7,6307.6388
sequence_19521,53.0,sequence_53061,50.6,5464.8647
sequence_19521,53.0,sequence_19448,46.3,6983.1164
sequence_19521,53.0,sequence_19469,50.5,7727.0664
sequence_19521,53.0,sequence_19449,54.3,6265.5794
sequence_19521,53.0,sequence_53063,44.0,6501.4667
sequence_19521,53.0,sequence_19457,43.6,6791.2239
sequence_19521,53.0,sequence_19466,56.9,6863.8899
sequence_19521,53.0,sequence_19494,60.0,5364.6532
sequence_19521,53.0,sequence_19454,43.1,6740.857499999999
sequence_19521,53.0,sequence_19529,48.8,5639.1987
sequence_19521,53.0,sequence_19426,56.3,6689.957
sequence_19521,53.0,sequence_19491,48.8,6929.1831999999995
sequence_19521,53.0,sequence_19421,53.0,5767.387699999999
sequence_19521,53.0,sequence_19514,53.0,7271.008600000001
sequence_19521,53.0,sequence_19368,56.2,5974.136
sequence_19521,53.0,sequence_19437,46.7,5977.128199999999
sequence_19521,53.0,sequence_20044,48.4,5993.5507
sequence_19521,53.0,sequence_19501,57.2,6004.0119
